,region,constituency,ensemble,period,season,name,tas_baseline
309,310,E14000839,UKCP18 12km,19801201-20101130,annual,North Dorset,10.043729234775999
310,311,E14000840,UKCP18 12km,19801201-20101130,annual,North Durham,8.269395920049186
311,312,E14000841,UKCP18 12km,19801201-20101130,annual,North East Bedfordshire,9.731658837098085
312,313,E14000842,UKCP18 12km,19801201-20101130,annual,North East Cambridgeshire,9.812207274971136
313,314,E14000843,UKCP18 12km,19801201-20101130,annual,North East Derbyshire,8.571041745679299
314,315,E14000844,UKCP18 12km,19801201-20101130,annual,North East Hampshire,9.869799110153195
315,316,E14000845,UKCP18 12km,19801201-20101130,annual,North East Hertfordshire,9.668026871695144
316,317,E14000846,UKCP18 12km,19801201-20101130,annual,North East Somerset,9.701414376118535
317,318,E14000847,UKCP18 12km,19801201-20101130,annual,North Herefordshire,9.160329636809285
318,319,E14000848,UKCP18 12km,19801201-20101130,annual,North Norfolk,9.665506283534356
319,320,E14000849,UKCP18 12km,19801201-20101130,annual,North Shropshire,9.198716012339366
320,321,E14000850,UKCP18 12km,19801201-20101130,annual,North Somerset,10.155572889430628
321,322,E14000851,UKCP18 12km,19801201-20101130,annual,North Swindon,9.603081221046557
322,323,E14000852,UKCP18 12km,19801201-20101130,annual,North Thanet,10.324484608303587
323,324,E14000853,UKCP18 12km,19801201-20101130,annual,North Tyneside,8.912194151966915
324,325,E14000854,UKCP18 12km,19801201-20101130,annual,North Warwickshire,9.373137733407766
325,326,E14000855,UKCP18 12km,19801201-20101130,annual,North West Cambridgeshire,9.726437666164722
326,327,E14000856,UKCP18 12km,19801201-20101130,annual,North West Durham,6.8025509970075495
327,328,E14000857,UKCP18 12km,19801201-20101130,annual,North West Hampshire,9.63821413052172
328,329,E14000858,UKCP18 12km,19801201-20101130,annual,North West Leicestershire,9.322274206993843
329,330,E14000859,UKCP18 12km,19801201-20101130,annual,North West Norfolk,9.593260898485894
330,331,E14000860,UKCP18 12km,19801201-20101130,annual,North Wiltshire,9.610016577063764
331,332,E14000861,UKCP18 12km,19801201-20101130,annual,Northampton North,9.402768530655107
332,333,E14000862,UKCP18 12km,19801201-20101130,annual,Northampton South,9.402768530655107
333,334,E14000863,UKCP18 12km,19801201-20101130,annual,Norwich North,9.72972233775721
334,335,E14000864,UKCP18 12km,19801201-20101130,annual,Norwich South,9.754066656672508
335,336,E14000865,UKCP18 12km,19801201-20101130,annual,Nottingham East,9.411075889250093
336,337,E14000866,UKCP18 12km,19801201-20101130,annual,Nottingham North,9.387389198773624
337,338,E14000867,UKCP18 12km,19801201-20101130,annual,Nottingham South,9.387389198773624
338,339,E14000868,UKCP18 12km,19801201-20101130,annual,Nuneaton,9.41065453521412
339,340,E14000869,UKCP18 12km,19801201-20101130,annual,Old Bexley and Sidcup,10.361413703942924
340,341,E14000870,UKCP18 12km,19801201-20101130,annual,Oldham East and Saddleworth,7.580080998347863
341,342,E14000871,UKCP18 12km,19801201-20101130,annual,Oldham West and Royton,8.721723079221347
342,343,E14000872,UKCP18 12km,19801201-20101130,annual,Orpington,9.76318328728016
343,344,E14000873,UKCP18 12km,19801201-20101130,annual,Oxford East,9.818415254117234
344,345,E14000874,UKCP18 12km,19801201-20101130,annual,Oxford West and Abingdon,9.81035674207746
345,346,E14000875,UKCP18 12km,19801201-20101130,annual,Pendle,7.67680437257096
346,347,E14000876,UKCP18 12km,19801201-20101130,annual,Penistone and Stocksbridge,7.690950738554754
347,348,E14000877,UKCP18 12km,19801201-20101130,annual,Penrith and The Border,7.275435451113931
348,349,E14000878,UKCP18 12km,19801201-20101130,annual,Peterborough,9.757753613204034
349,350,E14000879,UKCP18 12km,19801201-20101130,annual,"Plymouth, Moor View",9.960553775200776
350,351,E14000880,UKCP18 12km,19801201-20101130,annual,"Plymouth, Sutton and Devonport",9.940445218730227
351,352,E14000881,UKCP18 12km,19801201-20101130,annual,Poole,10.728632993836158
352,353,E14000882,UKCP18 12km,19801201-20101130,annual,Poplar and Limehouse,11.018573528051965
353,354,E14000883,UKCP18 12km,19801201-20101130,annual,Portsmouth North,10.4408329810049
354,355,E14000884,UKCP18 12km,19801201-20101130,annual,Portsmouth South,10.4408329810049
355,356,E14000885,UKCP18 12km,19801201-20101130,annual,Preston,9.072300983133468
356,357,E14000886,UKCP18 12km,19801201-20101130,annual,Pudsey,9.086005017177106
357,358,E14000887,UKCP18 12km,19801201-20101130,annual,Putney,10.855006932743565
358,359,E14000888,UKCP18 12km,19801201-20101130,annual,Rayleigh and Wickford,10.272635251614298
359,360,E14000889,UKCP18 12km,19801201-20101130,annual,Reading East,9.965566908705396
360,361,E14000890,UKCP18 12km,19801201-20101130,annual,Reading West,9.84740954075364
361,362,E14000891,UKCP18 12km,19801201-20101130,annual,Redcar,8.441390270599435
362,363,E14000892,UKCP18 12km,19801201-20101130,annual,Redditch,9.621983541742047
363,364,E14000893,UKCP18 12km,19801201-20101130,annual,Reigate,9.979586879318466
364,365,E14000894,UKCP18 12km,19801201-20101130,annual,Ribble Valley,7.911200275291261
365,366,E14000895,UKCP18 12km,19801201-20101130,annual,Richmond (Yorks),7.591358093789449
366,367,E14000896,UKCP18 12km,19801201-20101130,annual,Richmond Park,10.855006932743565
367,368,E14000897,UKCP18 12km,19801201-20101130,annual,Rochdale,8.16703066531264
368,369,E14000898,UKCP18 12km,19801201-20101130,annual,Rochester and Strood,10.273126285362112
369,370,E14000899,UKCP18 12km,19801201-20101130,annual,Rochford and Southend East,10.284556726610907
370,371,E14000900,UKCP18 12km,19801201-20101130,annual,Romford,10.741764824751668
371,372,E14000901,UKCP18 12km,19801201-20101130,annual,Romsey and Southampton North,10.0528015215522
372,373,E14000902,UKCP18 12km,19801201-20101130,annual,Rossendale and Darwen,8.07303968868199
373,374,E14000903,UKCP18 12km,19801201-20101130,annual,Rother Valley,9.181633727562986
374,375,E14000904,UKCP18 12km,19801201-20101130,annual,Rotherham,8.80838405294575
375,376,E14000905,UKCP18 12km,19801201-20101130,annual,Rugby,9.308619818486644
376,377,E14000906,UKCP18 12km,19801201-20101130,annual,"Ruislip, Northwood and Pinner",10.72784766889275
377,378,E14000907,UKCP18 12km,19801201-20101130,annual,Runnymede and Weybridge,10.24196859642887
378,379,E14000908,UKCP18 12km,19801201-20101130,annual,Rushcliffe,9.37509606989411
379,380,E14000909,UKCP18 12km,19801201-20101130,annual,Rutland and Melton,9.221532582835934
380,381,E14000910,UKCP18 12km,19801201-20101130,annual,Saffron Walden,9.739243082738039
381,382,E14000911,UKCP18 12km,19801201-20101130,annual,Salford and Eccles,9.372732588300712
382,383,E14000912,UKCP18 12km,19801201-20101130,annual,Salisbury,9.821851728362049
383,384,E14000913,UKCP18 12km,19801201-20101130,annual,Scarborough and Whitby,8.32838889479665
384,385,E14000914,UKCP18 12km,19801201-20101130,annual,Scunthorpe,9.169959303292664
385,386,E14000915,UKCP18 12km,19801201-20101130,annual,Sedgefield,8.525678930275452
386,387,E14000916,UKCP18 12km,19801201-20101130,annual,Sefton Central,10.075745912413646
387,388,E14000917,UKCP18 12km,19801201-20101130,annual,Selby and Ainsty,9.173941802414342
388,389,E14000918,UKCP18 12km,19801201-20101130,annual,Sevenoaks,9.721362277086861
389,390,E14000919,UKCP18 12km,19801201-20101130,annual,Sheffield Central,8.80838405294575
390,391,E14000920,UKCP18 12km,19801201-20101130,annual,Sheffield South East,8.80838405294575
391,392,E14000921,UKCP18 12km,19801201-20101130,annual,"Sheffield, Brightside and Hillsborough",8.80838405294575
392,393,E14000922,UKCP18 12km,19801201-20101130,annual,"Sheffield, Hallam",7.9846771839812645
393,394,E14000923,UKCP18 12km,19801201-20101130,annual,"Sheffield, Heeley",8.57981730252208
394,395,E14000924,UKCP18 12km,19801201-20101130,annual,Sherwood,9.125398748277428
395,396,E14000925,UKCP18 12km,19801201-20101130,annual,Shipley,8.668835468744911
396,397,E14000926,UKCP18 12km,19801201-20101130,annual,Shrewsbury and Atcham,9.160771434778487
397,398,E14000927,UKCP18 12km,19801201-20101130,annual,Sittingbourne and Sheppey,9.9885107209746
398,399,E14000928,UKCP18 12km,19801201-20101130,annual,Skipton and Ripon,7.590848337626433
399,400,E14000929,UKCP18 12km,19801201-20101130,annual,Sleaford and North Hykeham,9.325792863783814
400,401,E14000930,UKCP18 12km,19801201-20101130,annual,Slough,10.046169474650412
401,402,E14000931,UKCP18 12km,19801201-20101130,annual,Solihull,9.419933832938895
402,403,E14000932,UKCP18 12km,19801201-20101130,annual,Somerton and Frome,9.888259612326596
403,404,E14000933,UKCP18 12km,19801201-20101130,annual,South Basildon and East Thurrock,10.352138763155054
404,405,E14000934,UKCP18 12km,19801201-20101130,annual,South Cambridgeshire,9.78763761608526
405,406,E14000935,UKCP18 12km,19801201-20101130,annual,South Derbyshire,9.330257332250131
406,407,E14000936,UKCP18 12km,19801201-20101130,annual,South Dorset,10.393990973907083
407,408,E14000937,UKCP18 12km,19801201-20101130,annual,South East Cambridgeshire,9.673570182488751
408,409,E14000938,UKCP18 12km,19801201-20101130,annual,South East Cornwall,10.234412200023423
409,410,E14000939,UKCP18 12km,19801201-20101130,annual,South Holland and The Deepings,9.7148781519572
410,411,E14000940,UKCP18 12km,19801201-20101130,annual,South Leicestershire,9.224477370608112
411,412,E14000941,UKCP18 12km,19801201-20101130,annual,South Norfolk,9.679396982170955
412,413,E14000942,UKCP18 12km,19801201-20101130,annual,South Northamptonshire,9.42719777446968
413,414,E14000943,UKCP18 12km,19801201-20101130,annual,South Ribble,9.280542875754483
414,415,E14000944,UKCP18 12km,19801201-20101130,annual,South Shields,8.747087577645443
415,416,E14000945,UKCP18 12km,19801201-20101130,annual,South Staffordshire,9.609130092940664
416,417,E14000946,UKCP18 12km,19801201-20101130,annual,South Suffolk,9.843867352136158
417,418,E14000947,UKCP18 12km,19801201-20101130,annual,South Swindon,9.603081221046557
418,419,E14000948,UKCP18 12km,19801201-20101130,annual,South Thanet,10.324484608303587
419,420,E14000949,UKCP18 12km,19801201-20101130,annual,South West Bedfordshire,9.508638839358449
420,421,E14000950,UKCP18 12km,19801201-20101130,annual,South West Devon,9.759655367931815
421,422,E14000951,UKCP18 12km,19801201-20101130,annual,South West Hertfordshire,9.519133658745622
422,423,E14000952,UKCP18 12km,19801201-20101130,annual,South West Norfolk,9.644050558561446
423,424,E14000953,UKCP18 12km,19801201-20101130,annual,South West Surrey,9.820169328625823
424,425,E14000954,UKCP18 12km,19801201-20101130,annual,South West Wiltshire,9.612814499057084
425,426,E14000955,UKCP18 12km,19801201-20101130,annual,"Southampton, Itchen",10.526204914327552
426,427,E14000956,UKCP18 12km,19801201-20101130,annual,"Southampton, Test",10.512412849953387
427,428,E14000957,UKCP18 12km,19801201-20101130,annual,Southend West,10.399336110724471
428,429,E14000958,UKCP18 12km,19801201-20101130,annual,Southport,10.029614845911661
429,430,E14000959,UKCP18 12km,19801201-20101130,annual,Spelthorne,10.73940450235606
430,431,E14000960,UKCP18 12km,19801201-20101130,annual,St Albans,9.790751678929855
431,432,E14000961,UKCP18 12km,19801201-20101130,annual,St Austell and Newquay,10.398775115382094
432,433,E14000962,UKCP18 12km,19801201-20101130,annual,St Helens North,9.550393540989463
433,434,E14000963,UKCP18 12km,19801201-20101130,annual,St Helens South and Whiston,9.59984104859601
434,435,E14000964,UKCP18 12km,19801201-20101130,annual,St Ives,10.861864746757883
435,436,E14000965,UKCP18 12km,19801201-20101130,annual,Stafford,9.108262383268523
436,437,E14000966,UKCP18 12km,19801201-20101130,annual,Staffordshire Moorlands,8.021695793525236
437,438,E14000967,UKCP18 12km,19801201-20101130,annual,Stalybridge and Hyde,7.580080998347863
438,439,E14000968,UKCP18 12km,19801201-20101130,annual,Stevenage,9.64988921933943
439,440,E14000969,UKCP18 12km,19801201-20101130,annual,Stockport,8.756365657756374
440,441,E14000970,UKCP18 12km,19801201-20101130,annual,Stockton North,8.558406383470455
441,442,E14000971,UKCP18 12km,19801201-20101130,annual,Stockton South,8.516273754574877
442,443,E14000972,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent Central,8.711003625724821
443,444,E14000973,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent North,8.531757131925637
444,445,E14000974,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent South,8.711003625724821
445,446,E14000975,UKCP18 12km,19801201-20101130,annual,Stone,8.958490842382165
446,447,E14000976,UKCP18 12km,19801201-20101130,annual,Stourbridge,9.367999493812
447,448,E14000977,UKCP18 12km,19801201-20101130,annual,Stratford-on-Avon,9.420280009747563
448,449,E14000978,UKCP18 12km,19801201-20101130,annual,Streatham,10.70561664870693
449,450,E14000979,UKCP18 12km,19801201-20101130,annual,Stretford and Urmston,9.653309966145196
450,451,E14000980,UKCP18 12km,19801201-20101130,annual,Stroud,9.665495270454137
451,452,E14000981,UKCP18 12km,19801201-20101130,annual,Suffolk Coastal,9.844691000391233
452,453,E14000982,UKCP18 12km,19801201-20101130,annual,Sunderland Central,8.747087577645443
453,454,E14000983,UKCP18 12km,19801201-20101130,annual,Surrey Heath,10.24196859642887
454,455,E14000984,UKCP18 12km,19801201-20101130,annual,Sutton and Cheam,10.355189590018307
455,456,E14000985,UKCP18 12km,19801201-20101130,annual,Sutton Coldfield,9.403195102239758
456,457,E14000986,UKCP18 12km,19801201-20101130,annual,Tamworth,9.32743451934372
457,458,E14000987,UKCP18 12km,19801201-20101130,annual,Tatton,9.409061341794807
458,459,E14000988,UKCP18 12km,19801201-20101130,annual,Taunton Deane,9.65956453498518
459,460,E14000989,UKCP18 12km,19801201-20101130,annual,Telford,9.261631272298237
460,461,E14000990,UKCP18 12km,19801201-20101130,annual,Tewkesbury,9.545630007244926
461,462,E14000991,UKCP18 12km,19801201-20101130,annual,The Cotswolds,9.31331404976074
462,463,E14000992,UKCP18 12km,19801201-20101130,annual,The Wrekin,9.293050191262425
463,464,E14000993,UKCP18 12km,19801201-20101130,annual,Thirsk and Malton,8.272607665672426
464,465,E14000994,UKCP18 12km,19801201-20101130,annual,Thornbury and Yate,9.857724917740088
465,466,E14000995,UKCP18 12km,19801201-20101130,annual,Thurrock,10.173432652081472
466,467,E14000996,UKCP18 12km,19801201-20101130,annual,Tiverton and Honiton,9.611046091834131
467,468,E14000997,UKCP18 12km,19801201-20101130,annual,Tonbridge and Malling,9.7125183981651
468,469,E14000998,UKCP18 12km,19801201-20101130,annual,Tooting,10.855006932743565
469,470,E14000999,UKCP18 12km,19801201-20101130,annual,Torbay,10.586006374153287
470,471,E14001000,UKCP18 12km,19801201-20101130,annual,Torridge and West Devon,9.672566067936636
471,472,E14001001,UKCP18 12km,19801201-20101130,annual,Totnes,10.023133908234938
472,473,E14001002,UKCP18 12km,19801201-20101130,annual,Tottenham,11.018573528051965
473,474,E14001003,UKCP18 12km,19801201-20101130,annual,Truro and Falmouth,10.71933742153547
474,475,E14001004,UKCP18 12km,19801201-20101130,annual,Tunbridge Wells,9.783366689459289
475,476,E14001005,UKCP18 12km,19801201-20101130,annual,Twickenham,10.73940450235606
476,477,E14001006,UKCP18 12km,19801201-20101130,annual,Tynemouth,8.912194151966915
477,478,E14001007,UKCP18 12km,19801201-20101130,annual,Uxbridge and South Ruislip,10.72784766889275
478,479,E14001008,UKCP18 12km,19801201-20101130,annual,Vauxhall,10.70561664870693
479,480,E14001009,UKCP18 12km,19801201-20101130,annual,Wakefield,8.402104589391568
480,481,E14001010,UKCP18 12km,19801201-20101130,annual,Wallasey,9.810043258451902
481,482,E14001011,UKCP18 12km,19801201-20101130,annual,Walsall North,9.538968726086916
482,483,E14001012,UKCP18 12km,19801201-20101130,annual,Walsall South,9.630375924388732
483,484,E14001013,UKCP18 12km,19801201-20101130,annual,Walthamstow,11.018573528051965
484,485,E14001014,UKCP18 12km,19801201-20101130,annual,Wansbeck,8.809238263895663
485,486,E14001015,UKCP18 12km,19801201-20101130,annual,Wantage,9.644569749601684
486,487,E14001016,UKCP18 12km,19801201-20101130,annual,Warley,9.4947526958238
487,488,E14001017,UKCP18 12km,19801201-20101130,annual,Warrington North,9.469589726851607
488,489,E14001018,UKCP18 12km,19801201-20101130,annual,Warrington South,9.469589726851607
489,490,E14001019,UKCP18 12km,19801201-20101130,annual,Warwick and Leamington,9.53776987079123
490,491,E14001020,UKCP18 12km,19801201-20101130,annual,Washington and Sunderland West,8.747087577645443
491,492,E14001021,UKCP18 12km,19801201-20101130,annual,Watford,10.266177623356532
492,493,E14001022,UKCP18 12km,19801201-20101130,annual,Waveney,9.713945191711698
493,494,E14001023,UKCP18 12km,19801201-20101130,annual,Wealden,9.862948655455776
494,495,E14001024,UKCP18 12km,19801201-20101130,annual,Weaver Vale,9.521187212699994
495,496,E14001025,UKCP18 12km,19801201-20101130,annual,Wellingborough,9.578809663588215
496,497,E14001026,UKCP18 12km,19801201-20101130,annual,Wells,9.797457972496495
497,498,E14001027,UKCP18 12km,19801201-20101130,annual,Welwyn Hatfield,9.968731947614389
498,499,E14001028,UKCP18 12km,19801201-20101130,annual,Wentworth and Dearne,9.448149605466137
499,500,E14001029,UKCP18 12km,19801201-20101130,annual,West Bromwich East,9.630375924388732
500,501,E14001030,UKCP18 12km,19801201-20101130,annual,West Bromwich West,9.630375924388732
501,502,E14001031,UKCP18 12km,19801201-20101130,annual,West Dorset,9.973167284709282
502,503,E14001032,UKCP18 12km,19801201-20101130,annual,West Ham,11.018573528051965
503,504,E14001033,UKCP18 12km,19801201-20101130,annual,West Lancashire,9.623118005275492
504,505,E14001034,UKCP18 12km,19801201-20101130,annual,West Suffolk,9.654719526630881
505,506,E14001035,UKCP18 12km,19801201-20101130,annual,West Worcestershire,9.506481987095206
506,507,E14001036,UKCP18 12km,19801201-20101130,annual,Westminster North,10.998641276808973
507,508,E14001037,UKCP18 12km,19801201-20101130,annual,Westmorland and Lonsdale,7.589038197708729
508,509,E14001038,UKCP18 12km,19801201-20101130,annual,Weston-Super-Mare,10.222450997883714
509,510,E14001039,UKCP18 12km,19801201-20101130,annual,Wigan,9.550393540989463
510,511,E14001040,UKCP18 12km,19801201-20101130,annual,Wimbledon,10.855006932743565
511,512,E14001041,UKCP18 12km,19801201-20101130,annual,Winchester,9.957703281310494
512,513,E14001042,UKCP18 12km,19801201-20101130,annual,Windsor,10.225228294017011
513,514,E14001043,UKCP18 12km,19801201-20101130,annual,Wirral South,9.519463366868196
514,515,E14001044,UKCP18 12km,19801201-20101130,annual,Wirral West,9.810043258451902
515,516,E14001045,UKCP18 12km,19801201-20101130,annual,Witham,10.059117971047417
516,517,E14001046,UKCP18 12km,19801201-20101130,annual,Witney,9.45713662808237
517,518,E14001047,UKCP18 12km,19801201-20101130,annual,Woking,10.24196859642887
518,519,E14001048,UKCP18 12km,19801201-20101130,annual,Wokingham,9.992408520424611
519,520,E14001049,UKCP18 12km,19801201-20101130,annual,Wolverhampton North East,9.572061562384185
520,521,E14001050,UKCP18 12km,19801201-20101130,annual,Wolverhampton South East,9.646198623497144
521,522,E14001051,UKCP18 12km,19801201-20101130,annual,Wolverhampton South West,9.646198623497144
522,523,E14001052,UKCP18 12km,19801201-20101130,annual,Worcester,9.617836834617613
523,524,E14001053,UKCP18 12km,19801201-20101130,annual,Workington,8.646799712848876
524,525,E14001054,UKCP18 12km,19801201-20101130,annual,Worsley and Eccles South,9.372732588300712
525,526,E14001055,UKCP18 12km,19801201-20101130,annual,Worthing West,10.287565835439597
526,527,E14001056,UKCP18 12km,19801201-20101130,annual,Wycombe,9.922889288459546
527,528,E14001057,UKCP18 12km,19801201-20101130,annual,Wyre and Preston North,8.861350751755538
528,529,E14001058,UKCP18 12km,19801201-20101130,annual,Wyre Forest,9.285327796887746
529,530,E14001059,UKCP18 12km,19801201-20101130,annual,Wythenshawe and Sale East,9.653309966145196
530,531,E14001060,UKCP18 12km,19801201-20101130,annual,Yeovil,9.94492636150303
531,532,E14001061,UKCP18 12km,19801201-20101130,annual,York Central,9.100081175181616
532,533,E14001062,UKCP18 12km,19801201-20101130,annual,York Outer,9.008476023198886
533,534,N06000001,UKCP18 12km,19801201-20101130,annual,Belfast East,8.931108379639484
534,535,N06000002,UKCP18 12km,19801201-20101130,annual,Belfast North,8.931108379639484
535,536,N06000003,UKCP18 12km,19801201-20101130,annual,Belfast South,8.840076849253597
536,537,N06000004,UKCP18 12km,19801201-20101130,annual,Belfast West,8.721963111059493
537,538,N06000005,UKCP18 12km,19801201-20101130,annual,East Antrim,8.278375078274589
538,539,N06000006,UKCP18 12km,19801201-20101130,annual,East Londonderry,8.339219848975851
539,540,N06000007,UKCP18 12km,19801201-20101130,annual,Fermanagh and South Tyrone,8.530974358617657
540,541,N06000008,UKCP18 12km,19801201-20101130,annual,Foyle,8.505010580835846
541,542,N06000009,UKCP18 12km,19801201-20101130,annual,Lagan Valley,8.706790947714484
542,543,N06000010,UKCP18 12km,19801201-20101130,annual,Mid Ulster,8.30196278914224
543,544,N06000011,UKCP18 12km,19801201-20101130,annual,Newry and Armagh,8.601814044369416
544,545,N06000012,UKCP18 12km,19801201-20101130,annual,North Antrim,8.274537747122322
545,546,N06000013,UKCP18 12km,19801201-20101130,annual,North Down,9.419568620612207
546,547,N06000014,UKCP18 12km,19801201-20101130,annual,South Antrim,8.713642530045998
547,548,N06000015,UKCP18 12km,19801201-20101130,annual,South Down,8.591435587830683
548,549,N06000016,UKCP18 12km,19801201-20101130,annual,Strangford,9.0521692295682
549,550,N06000017,UKCP18 12km,19801201-20101130,annual,Upper Bann,8.89223288611631
550,551,N06000018,UKCP18 12km,19801201-20101130,annual,West Tyrone,8.118093564175904
551,552,S14000001,UKCP18 12km,19801201-20101130,annual,Aberdeen North,7.638285156467014
552,553,S14000002,UKCP18 12km,19801201-20101130,annual,Aberdeen South,7.623161521709062
553,554,S14000003,UKCP18 12km,19801201-20101130,annual,Airdrie and Shotts,7.640092760417728
554,555,S14000004,UKCP18 12km,19801201-20101130,annual,Angus,6.110461148345531
555,556,S14000005,UKCP18 12km,19801201-20101130,annual,Argyll and Bute,7.576685763905402
556,557,S14000006,UKCP18 12km,19801201-20101130,annual,"Ayr, Carrick and Cumnock",7.562819876831784
557,558,S14000007,UKCP18 12km,19801201-20101130,annual,Banff and Buchan,7.304176674366365
558,559,S14000008,UKCP18 12km,19801201-20101130,annual,"Berwickshire, Roxburgh and Selkirk",7.140383559435126
559,560,S14000009,UKCP18 12km,19801201-20101130,annual,"Caithness, Sutherland and Easter Ross",6.38277686090146
560,561,S14000010,UKCP18 12km,19801201-20101130,annual,Central Ayrshire,8.383788106751828
561,562,S14000011,UKCP18 12km,19801201-20101130,annual,"Coatbridge, Chryston and Bellshill",7.843468053769642
562,563,S14000012,UKCP18 12km,19801201-20101130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",7.777857388552826
563,564,S14000013,UKCP18 12km,19801201-20101130,annual,Dumfries and Galloway,8.00765656538149
564,565,S14000014,UKCP18 12km,19801201-20101130,annual,"Dumfriesshire, Clydesdale and Tweeddale",6.915129927601329
565,566,S14000015,UKCP18 12km,19801201-20101130,annual,Dundee East,7.716632198864512
566,567,S14000016,UKCP18 12km,19801201-20101130,annual,Dundee West,7.788821821469735
567,568,S14000017,UKCP18 12km,19801201-20101130,annual,Dunfermline and West Fife,7.98348944631759
568,569,S14000018,UKCP18 12km,19801201-20101130,annual,East Dunbartonshire,7.892130646095592
569,570,S14000019,UKCP18 12km,19801201-20101130,annual,"East Kilbride, Strathaven and Lesmahagow",7.395716392625285
570,571,S14000020,UKCP18 12km,19801201-20101130,annual,East Lothian,7.636481667012744
571,572,S14000021,UKCP18 12km,19801201-20101130,annual,East Renfrewshire,7.706517959576746
572,573,S14000022,UKCP18 12km,19801201-20101130,annual,Edinburgh East,7.646209817668146
573,574,S14000023,UKCP18 12km,19801201-20101130,annual,Edinburgh North and Leith,8.137495926230592
574,575,S14000024,UKCP18 12km,19801201-20101130,annual,Edinburgh South,7.646209817668146
575,576,S14000025,UKCP18 12km,19801201-20101130,annual,Edinburgh South West,7.660377235521538
576,577,S14000026,UKCP18 12km,19801201-20101130,annual,Edinburgh West,8.137495926230592
577,578,S14000027,UKCP18 12km,19801201-20101130,annual,Na h-Eileanan an Iar,7.996969270528882
578,579,S14000028,UKCP18 12km,19801201-20101130,annual,Falkirk,7.749310585872067
579,580,S14000029,UKCP18 12km,19801201-20101130,annual,Glasgow Central,8.033561387598409
580,581,S14000030,UKCP18 12km,19801201-20101130,annual,Glasgow East,7.843468053769642
581,582,S14000031,UKCP18 12km,19801201-20101130,annual,Glasgow North,8.033561387598409
582,583,S14000032,UKCP18 12km,19801201-20101130,annual,Glasgow North East,8.033561387598409
583,584,S14000033,UKCP18 12km,19801201-20101130,annual,Glasgow North West,8.033561387598409
584,585,S14000034,UKCP18 12km,19801201-20101130,annual,Glasgow South,8.033561387598409
585,586,S14000035,UKCP18 12km,19801201-20101130,annual,Glasgow South West,8.033561387598409
586,587,S14000036,UKCP18 12km,19801201-20101130,annual,Glenrothes,7.950288757917644
587,588,S14000037,UKCP18 12km,19801201-20101130,annual,Gordon,6.6173747930083096
588,589,S14000038,UKCP18 12km,19801201-20101130,annual,Inverclyde,7.77854199020124
589,590,S14000039,UKCP18 12km,19801201-20101130,annual,"Inverness, Nairn, Badenoch and Strathspey",5.43210982196507
590,591,S14000040,UKCP18 12km,19801201-20101130,annual,Kilmarnock and Loudoun,7.18825695582643
591,592,S14000041,UKCP18 12km,19801201-20101130,annual,Kirkcaldy and Cowdenbeath,7.878915772378576
592,593,S14000042,UKCP18 12km,19801201-20101130,annual,Lanark and Hamilton East,7.31072593603771
593,594,S14000043,UKCP18 12km,19801201-20101130,annual,Linlithgow and East Falkirk,7.782195076164802
594,595,S14000044,UKCP18 12km,19801201-20101130,annual,Livingston,7.546828810176542
595,596,S14000045,UKCP18 12km,19801201-20101130,annual,Midlothian,7.192303506134758
596,597,S14000046,UKCP18 12km,19801201-20101130,annual,Moray,6.26727628498042
597,598,S14000047,UKCP18 12km,19801201-20101130,annual,Motherwell and Wishaw,7.6060341644531535
598,599,S14000048,UKCP18 12km,19801201-20101130,annual,North Ayrshire and Arran,8.02294429688569
599,600,S14000049,UKCP18 12km,19801201-20101130,annual,North East Fife,7.822044896082086
600,601,S14000050,UKCP18 12km,19801201-20101130,annual,Ochil and South Perthshire,6.878095934679131
601,602,S14000051,UKCP18 12km,19801201-20101130,annual,Orkney and Shetland,6.931052852931384
602,603,S14000052,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire North,7.93332550256978
603,604,S14000053,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire South,7.77854199020124
604,605,S14000054,UKCP18 12km,19801201-20101130,annual,Perth and North Perthshire,5.5740255137137975
605,606,S14000055,UKCP18 12km,19801201-20101130,annual,"Ross, Skye and Lochaber",6.3602342861263175
606,607,S14000056,UKCP18 12km,19801201-20101130,annual,Rutherglen and Hamilton West,7.692141963679602
607,608,S14000057,UKCP18 12km,19801201-20101130,annual,Stirling,6.572453723553273
608,609,S14000058,UKCP18 12km,19801201-20101130,annual,West Aberdeenshire and Kincardine,5.4917591628942315
609,610,S14000059,UKCP18 12km,19801201-20101130,annual,West Dunbartonshire,7.985530841938293
610,611,W07000041,UKCP18 12km,19801201-20101130,annual,Ynys Mon,9.61996672283508
611,612,W07000042,UKCP18 12km,19801201-20101130,annual,Delyn,8.970219997161134
612,613,W07000043,UKCP18 12km,19801201-20101130,annual,Alyn and Deeside,8.997903974755658
613,614,W07000044,UKCP18 12km,19801201-20101130,annual,Wrexham,9.051439952158825
614,615,W07000045,UKCP18 12km,19801201-20101130,annual,Llanelli,9.573675560107132
615,616,W07000046,UKCP18 12km,19801201-20101130,annual,Gower,10.156346870960986
