,region,constituency,ensemble,period,season,name,winter_rain_2030s
296,297,E14000826,UKCP18 12km,20191201-20491130,DJF,Morley and Outwood,0.06182630249154897
297,298,E14000827,UKCP18 12km,20191201-20491130,DJF,New Forest East,0.23451367968856016
298,299,E14000828,UKCP18 12km,20191201-20491130,DJF,New Forest West,0.22663747975117468
299,300,E14000829,UKCP18 12km,20191201-20491130,DJF,Newark,0.08673967539728937
300,301,E14000830,UKCP18 12km,20191201-20491130,DJF,Newbury,0.14631564860255122
301,302,E14000831,UKCP18 12km,20191201-20491130,DJF,Newcastle upon Tyne Central,-0.010862100724150892
302,303,E14000832,UKCP18 12km,20191201-20491130,DJF,Newcastle upon Tyne East,-0.010862100724150892
303,304,E14000833,UKCP18 12km,20191201-20491130,DJF,Newcastle upon Tyne North,-0.010862100724150892
304,305,E14000834,UKCP18 12km,20191201-20491130,DJF,Newcastle-under-Lyme,0.1097682006717784
305,306,E14000835,UKCP18 12km,20191201-20491130,DJF,Newton Abbot,0.1767777169169627
306,307,E14000836,UKCP18 12km,20191201-20491130,DJF,"Normanton, Pontefract and Castleford",0.07345991561402467
307,308,E14000837,UKCP18 12km,20191201-20491130,DJF,North Cornwall,0.1819439981096497
308,309,E14000838,UKCP18 12km,20191201-20491130,DJF,North Devon,0.11122123528461494
309,310,E14000839,UKCP18 12km,20191201-20491130,DJF,North Dorset,0.19909215400162927
310,311,E14000840,UKCP18 12km,20191201-20491130,DJF,North Durham,-0.0038779999536253293
311,312,E14000841,UKCP18 12km,20191201-20491130,DJF,North East Bedfordshire,0.06990550443653244
312,313,E14000842,UKCP18 12km,20191201-20491130,DJF,North East Cambridgeshire,0.06383177678847698
313,314,E14000843,UKCP18 12km,20191201-20491130,DJF,North East Derbyshire,0.11255947446796435
314,315,E14000844,UKCP18 12km,20191201-20491130,DJF,North East Hampshire,0.13579545360837186
315,316,E14000845,UKCP18 12km,20191201-20491130,DJF,North East Hertfordshire,0.07758435890084928
316,317,E14000846,UKCP18 12km,20191201-20491130,DJF,North East Somerset,0.14657972224068883
317,318,E14000847,UKCP18 12km,20191201-20491130,DJF,North Herefordshire,0.09392150004424754
318,319,E14000848,UKCP18 12km,20191201-20491130,DJF,North Norfolk,-0.008685159645887017
319,320,E14000849,UKCP18 12km,20191201-20491130,DJF,North Shropshire,0.10669720212359331
320,321,E14000850,UKCP18 12km,20191201-20491130,DJF,North Somerset,0.1567954369070823
321,322,E14000851,UKCP18 12km,20191201-20491130,DJF,North Swindon,0.1395100562651599
322,323,E14000852,UKCP18 12km,20191201-20491130,DJF,North Thanet,0.08149764733598486
323,324,E14000853,UKCP18 12km,20191201-20491130,DJF,North Tyneside,-0.010862100724150892
324,325,E14000854,UKCP18 12km,20191201-20491130,DJF,North Warwickshire,0.1173312418832693
325,326,E14000855,UKCP18 12km,20191201-20491130,DJF,North West Cambridgeshire,0.07085966705122303
326,327,E14000856,UKCP18 12km,20191201-20491130,DJF,North West Durham,-0.020553215932918124
327,328,E14000857,UKCP18 12km,20191201-20491130,DJF,North West Hampshire,0.17502738845828858
328,329,E14000858,UKCP18 12km,20191201-20491130,DJF,North West Leicestershire,0.10073777751064601
329,330,E14000859,UKCP18 12km,20191201-20491130,DJF,North West Norfolk,0.007264500461623324
330,331,E14000860,UKCP18 12km,20191201-20491130,DJF,North Wiltshire,0.15097337434273997
331,332,E14000861,UKCP18 12km,20191201-20491130,DJF,Northampton North,0.09529379310764437
332,333,E14000862,UKCP18 12km,20191201-20491130,DJF,Northampton South,0.09529379310764437
333,334,E14000863,UKCP18 12km,20191201-20491130,DJF,Norwich North,0.0008449654157628994
334,335,E14000864,UKCP18 12km,20191201-20491130,DJF,Norwich South,-0.0005751430942838587
335,336,E14000865,UKCP18 12km,20191201-20491130,DJF,Nottingham East,0.09796360145205803
336,337,E14000866,UKCP18 12km,20191201-20491130,DJF,Nottingham North,0.11020038010150006
337,338,E14000867,UKCP18 12km,20191201-20491130,DJF,Nottingham South,0.11020038010150006
338,339,E14000868,UKCP18 12km,20191201-20491130,DJF,Nuneaton,0.11913035332558745
339,340,E14000869,UKCP18 12km,20191201-20491130,DJF,Old Bexley and Sidcup,0.07764916865386513
340,341,E14000870,UKCP18 12km,20191201-20491130,DJF,Oldham East and Saddleworth,0.15981764692879433
341,342,E14000871,UKCP18 12km,20191201-20491130,DJF,Oldham West and Royton,0.2252829475172907
342,343,E14000872,UKCP18 12km,20191201-20491130,DJF,Orpington,0.08536521549827532
343,344,E14000873,UKCP18 12km,20191201-20491130,DJF,Oxford East,0.13995886664840776
344,345,E14000874,UKCP18 12km,20191201-20491130,DJF,Oxford West and Abingdon,0.1375434369806322
345,346,E14000875,UKCP18 12km,20191201-20491130,DJF,Pendle,0.12983083616325874
346,347,E14000876,UKCP18 12km,20191201-20491130,DJF,Penistone and Stocksbridge,0.07710999302817138
347,348,E14000877,UKCP18 12km,20191201-20491130,DJF,Penrith and The Border,0.12130351477128835
348,349,E14000878,UKCP18 12km,20191201-20491130,DJF,Peterborough,0.05733388421031532
349,350,E14000879,UKCP18 12km,20191201-20491130,DJF,"Plymouth, Moor View",0.5136013236118185
350,351,E14000880,UKCP18 12km,20191201-20491130,DJF,"Plymouth, Sutton and Devonport",0.5332865467704514
351,352,E14000881,UKCP18 12km,20191201-20491130,DJF,Poole,0.22667734940026632
352,353,E14000882,UKCP18 12km,20191201-20491130,DJF,Poplar and Limehouse,0.11901263282192702
353,354,E14000883,UKCP18 12km,20191201-20491130,DJF,Portsmouth North,0.3155495953333389
354,355,E14000884,UKCP18 12km,20191201-20491130,DJF,Portsmouth South,0.3155495953333389
355,356,E14000885,UKCP18 12km,20191201-20491130,DJF,Preston,0.24821346257716703
356,357,E14000886,UKCP18 12km,20191201-20491130,DJF,Pudsey,0.06903816383242574
357,358,E14000887,UKCP18 12km,20191201-20491130,DJF,Putney,0.11252214671846994
358,359,E14000888,UKCP18 12km,20191201-20491130,DJF,Rayleigh and Wickford,0.06854262674099472
359,360,E14000889,UKCP18 12km,20191201-20491130,DJF,Reading East,0.13500966782571078
360,361,E14000890,UKCP18 12km,20191201-20491130,DJF,Reading West,0.14003354030215734
361,362,E14000891,UKCP18 12km,20191201-20491130,DJF,Redcar,-0.027212369193919894
362,363,E14000892,UKCP18 12km,20191201-20491130,DJF,Redditch,0.11977615984592989
363,364,E14000893,UKCP18 12km,20191201-20491130,DJF,Reigate,0.1281319945065307
364,365,E14000894,UKCP18 12km,20191201-20491130,DJF,Ribble Valley,0.2525527900102372
365,366,E14000895,UKCP18 12km,20191201-20491130,DJF,Richmond (Yorks),0.06252521707875812
366,367,E14000896,UKCP18 12km,20191201-20491130,DJF,Richmond Park,0.11252214671846994
367,368,E14000897,UKCP18 12km,20191201-20491130,DJF,Rochdale,0.224581893329639
368,369,E14000898,UKCP18 12km,20191201-20491130,DJF,Rochester and Strood,0.05733157235619124
369,370,E14000899,UKCP18 12km,20191201-20491130,DJF,Rochford and Southend East,0.06128139417726669
370,371,E14000900,UKCP18 12km,20191201-20491130,DJF,Romford,0.09500648676380985
371,372,E14000901,UKCP18 12km,20191201-20491130,DJF,Romsey and Southampton North,0.22268165834375753
372,373,E14000902,UKCP18 12km,20191201-20491130,DJF,Rossendale and Darwen,0.23829730796591128
373,374,E14000903,UKCP18 12km,20191201-20491130,DJF,Rother Valley,0.08349620826944133
374,375,E14000904,UKCP18 12km,20191201-20491130,DJF,Rotherham,0.08683750069960505
375,376,E14000905,UKCP18 12km,20191201-20491130,DJF,Rugby,0.09571845161830268
376,377,E14000906,UKCP18 12km,20191201-20491130,DJF,"Ruislip, Northwood and Pinner",0.13858162568178814
377,378,E14000907,UKCP18 12km,20191201-20491130,DJF,Runnymede and Weybridge,0.09700473085591255
378,379,E14000908,UKCP18 12km,20191201-20491130,DJF,Rushcliffe,0.09279824019550757
379,380,E14000909,UKCP18 12km,20191201-20491130,DJF,Rutland and Melton,0.07087061374015174
380,381,E14000910,UKCP18 12km,20191201-20491130,DJF,Saffron Walden,0.07103501185413921
381,382,E14000911,UKCP18 12km,20191201-20491130,DJF,Salford and Eccles,0.2322543682020546
382,383,E14000912,UKCP18 12km,20191201-20491130,DJF,Salisbury,0.17848247727833894
383,384,E14000913,UKCP18 12km,20191201-20491130,DJF,Scarborough and Whitby,0.008322562135726769
384,385,E14000914,UKCP18 12km,20191201-20491130,DJF,Scunthorpe,0.06422973554396992
385,386,E14000915,UKCP18 12km,20191201-20491130,DJF,Sedgefield,0.010048596158854776
386,387,E14000916,UKCP18 12km,20191201-20491130,DJF,Sefton Central,0.11695126232375541
387,388,E14000917,UKCP18 12km,20191201-20491130,DJF,Selby and Ainsty,0.07599310171156647
388,389,E14000918,UKCP18 12km,20191201-20491130,DJF,Sevenoaks,0.10286765538582937
389,390,E14000919,UKCP18 12km,20191201-20491130,DJF,Sheffield Central,0.08683750069960505
390,391,E14000920,UKCP18 12km,20191201-20491130,DJF,Sheffield South East,0.08683750069960505
391,392,E14000921,UKCP18 12km,20191201-20491130,DJF,"Sheffield, Brightside and Hillsborough",0.08683750069960505
392,393,E14000922,UKCP18 12km,20191201-20491130,DJF,"Sheffield, Hallam",0.08115147791501565
393,394,E14000923,UKCP18 12km,20191201-20491130,DJF,"Sheffield, Heeley",0.10305535766815237
394,395,E14000924,UKCP18 12km,20191201-20491130,DJF,Sherwood,0.09904772587811975
395,396,E14000925,UKCP18 12km,20191201-20491130,DJF,Shipley,0.05633571477771171
396,397,E14000926,UKCP18 12km,20191201-20491130,DJF,Shrewsbury and Atcham,0.09314670133855123
397,398,E14000927,UKCP18 12km,20191201-20491130,DJF,Sittingbourne and Sheppey,0.06065926753727635
398,399,E14000928,UKCP18 12km,20191201-20491130,DJF,Skipton and Ripon,0.15326738537610154
399,400,E14000929,UKCP18 12km,20191201-20491130,DJF,Sleaford and North Hykeham,0.07670874040731003
400,401,E14000930,UKCP18 12km,20191201-20491130,DJF,Slough,0.13553469834432766
401,402,E14000931,UKCP18 12km,20191201-20491130,DJF,Solihull,0.1330608685745512
402,403,E14000932,UKCP18 12km,20191201-20491130,DJF,Somerton and Frome,0.11868913919891022
403,404,E14000933,UKCP18 12km,20191201-20491130,DJF,South Basildon and East Thurrock,0.06256176730368657
404,405,E14000934,UKCP18 12km,20191201-20491130,DJF,South Cambridgeshire,0.06602782007144255
405,406,E14000935,UKCP18 12km,20191201-20491130,DJF,South Derbyshire,0.1018865854949418
406,407,E14000936,UKCP18 12km,20191201-20491130,DJF,South Dorset,0.26392808370282395
407,408,E14000937,UKCP18 12km,20191201-20491130,DJF,South East Cambridgeshire,0.060002858179671104
408,409,E14000938,UKCP18 12km,20191201-20491130,DJF,South East Cornwall,0.29412898025910855
409,410,E14000939,UKCP18 12km,20191201-20491130,DJF,South Holland and The Deepings,0.05659255464276733
410,411,E14000940,UKCP18 12km,20191201-20491130,DJF,South Leicestershire,0.0954840066646808
411,412,E14000941,UKCP18 12km,20191201-20491130,DJF,South Norfolk,0.012492167045009082
412,413,E14000942,UKCP18 12km,20191201-20491130,DJF,South Northamptonshire,0.1080518905567687
413,414,E14000943,UKCP18 12km,20191201-20491130,DJF,South Ribble,0.22594587816605421
414,415,E14000944,UKCP18 12km,20191201-20491130,DJF,South Shields,0.0036967129874939664
415,416,E14000945,UKCP18 12km,20191201-20491130,DJF,South Staffordshire,0.12475499917258123
416,417,E14000946,UKCP18 12km,20191201-20491130,DJF,South Suffolk,0.05340298175134231
417,418,E14000947,UKCP18 12km,20191201-20491130,DJF,South Swindon,0.1395100562651599
418,419,E14000948,UKCP18 12km,20191201-20491130,DJF,South Thanet,0.08149764733598486
419,420,E14000949,UKCP18 12km,20191201-20491130,DJF,South West Bedfordshire,0.09284268952734576
420,421,E14000950,UKCP18 12km,20191201-20491130,DJF,South West Devon,0.4959980009454538
421,422,E14000951,UKCP18 12km,20191201-20491130,DJF,South West Hertfordshire,0.12406000496225067
422,423,E14000952,UKCP18 12km,20191201-20491130,DJF,South West Norfolk,0.04040305340560335
423,424,E14000953,UKCP18 12km,20191201-20491130,DJF,South West Surrey,0.1564489098426023
424,425,E14000954,UKCP18 12km,20191201-20491130,DJF,South West Wiltshire,0.13276244149822564
425,426,E14000955,UKCP18 12km,20191201-20491130,DJF,"Southampton, Itchen",0.27599205361691703
426,427,E14000956,UKCP18 12km,20191201-20491130,DJF,"Southampton, Test",0.2470417624842602
427,428,E14000957,UKCP18 12km,20191201-20491130,DJF,Southend West,0.059441255022251206
428,429,E14000958,UKCP18 12km,20191201-20491130,DJF,Southport,0.1205105185508728
429,430,E14000959,UKCP18 12km,20191201-20491130,DJF,Spelthorne,0.103399430234841
430,431,E14000960,UKCP18 12km,20191201-20491130,DJF,St Albans,0.11638658138216877
431,432,E14000961,UKCP18 12km,20191201-20491130,DJF,St Austell and Newquay,0.22687676314172883
432,433,E14000962,UKCP18 12km,20191201-20491130,DJF,St Helens North,0.1520331511034508
433,434,E14000963,UKCP18 12km,20191201-20491130,DJF,St Helens South and Whiston,0.11377878539202546
434,435,E14000964,UKCP18 12km,20191201-20491130,DJF,St Ives,0.22087047717389846
435,436,E14000965,UKCP18 12km,20191201-20491130,DJF,Stafford,0.09928466134575684
436,437,E14000966,UKCP18 12km,20191201-20491130,DJF,Staffordshire Moorlands,0.16842991812027214
437,438,E14000967,UKCP18 12km,20191201-20491130,DJF,Stalybridge and Hyde,0.15981764692879433
438,439,E14000968,UKCP18 12km,20191201-20491130,DJF,Stevenage,0.09156141433643054
439,440,E14000969,UKCP18 12km,20191201-20491130,DJF,Stockport,0.16407455727344455
440,441,E14000970,UKCP18 12km,20191201-20491130,DJF,Stockton North,-0.010968177990689462
441,442,E14000971,UKCP18 12km,20191201-20491130,DJF,Stockton South,0.03158853172283956
442,443,E14000972,UKCP18 12km,20191201-20491130,DJF,Stoke-on-Trent Central,0.1255740787199148
443,444,E14000973,UKCP18 12km,20191201-20491130,DJF,Stoke-on-Trent North,0.1391594010720869
444,445,E14000974,UKCP18 12km,20191201-20491130,DJF,Stoke-on-Trent South,0.1255740787199148
445,446,E14000975,UKCP18 12km,20191201-20491130,DJF,Stone,0.11218526611157628
446,447,E14000976,UKCP18 12km,20191201-20491130,DJF,Stourbridge,0.14265922596042868
447,448,E14000977,UKCP18 12km,20191201-20491130,DJF,Stratford-on-Avon,0.11086777091833437
448,449,E14000978,UKCP18 12km,20191201-20491130,DJF,Streatham,0.1033466902334274
449,450,E14000979,UKCP18 12km,20191201-20491130,DJF,Stretford and Urmston,0.16607370378074457
450,451,E14000980,UKCP18 12km,20191201-20491130,DJF,Stroud,0.1764006743055017
451,452,E14000981,UKCP18 12km,20191201-20491130,DJF,Suffolk Coastal,0.03725495436085578
452,453,E14000982,UKCP18 12km,20191201-20491130,DJF,Sunderland Central,0.0036967129874939664
453,454,E14000983,UKCP18 12km,20191201-20491130,DJF,Surrey Heath,0.09700473085591255
454,455,E14000984,UKCP18 12km,20191201-20491130,DJF,Sutton and Cheam,0.10649897883194914
455,456,E14000985,UKCP18 12km,20191201-20491130,DJF,Sutton Coldfield,0.12801900749224113
456,457,E14000986,UKCP18 12km,20191201-20491130,DJF,Tamworth,0.1062226755617333
457,458,E14000987,UKCP18 12km,20191201-20491130,DJF,Tatton,0.09892155303107072
458,459,E14000988,UKCP18 12km,20191201-20491130,DJF,Taunton Deane,0.08486802682607912
459,460,E14000989,UKCP18 12km,20191201-20491130,DJF,Telford,0.1013558673311737
460,461,E14000990,UKCP18 12km,20191201-20491130,DJF,Tewkesbury,0.12263464777470685
461,462,E14000991,UKCP18 12km,20191201-20491130,DJF,The Cotswolds,0.15342473855555788
462,463,E14000992,UKCP18 12km,20191201-20491130,DJF,The Wrekin,0.10144806871003542
463,464,E14000993,UKCP18 12km,20191201-20491130,DJF,Thirsk and Malton,0.06158625395586067
464,465,E14000994,UKCP18 12km,20191201-20491130,DJF,Thornbury and Yate,0.17552139313242554
465,466,E14000995,UKCP18 12km,20191201-20491130,DJF,Thurrock,0.06285650145433497
466,467,E14000996,UKCP18 12km,20191201-20491130,DJF,Tiverton and Honiton,0.12525865810200024
467,468,E14000997,UKCP18 12km,20191201-20491130,DJF,Tonbridge and Malling,0.10645323621389209
468,469,E14000998,UKCP18 12km,20191201-20491130,DJF,Tooting,0.11252214671846994
469,470,E14000999,UKCP18 12km,20191201-20491130,DJF,Torbay,0.18473789541163654
470,471,E14001000,UKCP18 12km,20191201-20491130,DJF,Torridge and West Devon,0.18836577570249152
471,472,E14001001,UKCP18 12km,20191201-20491130,DJF,Totnes,0.3499358574380926
472,473,E14001002,UKCP18 12km,20191201-20491130,DJF,Tottenham,0.11901263282192702
473,474,E14001003,UKCP18 12km,20191201-20491130,DJF,Truro and Falmouth,0.17010851775306882
474,475,E14001004,UKCP18 12km,20191201-20491130,DJF,Tunbridge Wells,0.13664248561341077
475,476,E14001005,UKCP18 12km,20191201-20491130,DJF,Twickenham,0.103399430234841
476,477,E14001006,UKCP18 12km,20191201-20491130,DJF,Tynemouth,-0.010862100724150892
477,478,E14001007,UKCP18 12km,20191201-20491130,DJF,Uxbridge and South Ruislip,0.13858162568178814
478,479,E14001008,UKCP18 12km,20191201-20491130,DJF,Vauxhall,0.1033466902334274
479,480,E14001009,UKCP18 12km,20191201-20491130,DJF,Wakefield,0.05867928383008225
480,481,E14001010,UKCP18 12km,20191201-20491130,DJF,Wallasey,0.08525467604244519
481,482,E14001011,UKCP18 12km,20191201-20491130,DJF,Walsall North,0.10388759777282112
482,483,E14001012,UKCP18 12km,20191201-20491130,DJF,Walsall South,0.1394204315486036
483,484,E14001013,UKCP18 12km,20191201-20491130,DJF,Walthamstow,0.11901263282192702
484,485,E14001014,UKCP18 12km,20191201-20491130,DJF,Wansbeck,-0.010673206842780189
485,486,E14001015,UKCP18 12km,20191201-20491130,DJF,Wantage,0.14052723994798222
486,487,E14001016,UKCP18 12km,20191201-20491130,DJF,Warley,0.14879698907355124
487,488,E14001017,UKCP18 12km,20191201-20491130,DJF,Warrington North,0.13019331085227082
488,489,E14001018,UKCP18 12km,20191201-20491130,DJF,Warrington South,0.13019331085227082
489,490,E14001019,UKCP18 12km,20191201-20491130,DJF,Warwick and Leamington,0.10032515049403883
490,491,E14001020,UKCP18 12km,20191201-20491130,DJF,Washington and Sunderland West,0.0036967129874939664
491,492,E14001021,UKCP18 12km,20191201-20491130,DJF,Watford,0.13431500015112788
492,493,E14001022,UKCP18 12km,20191201-20491130,DJF,Waveney,0.025281123993980664
493,494,E14001023,UKCP18 12km,20191201-20491130,DJF,Wealden,0.19266132268608588
494,495,E14001024,UKCP18 12km,20191201-20491130,DJF,Weaver Vale,0.09351760806204919
495,496,E14001025,UKCP18 12km,20191201-20491130,DJF,Wellingborough,0.09302856750155641
496,497,E14001026,UKCP18 12km,20191201-20491130,DJF,Wells,0.145533446996131
497,498,E14001027,UKCP18 12km,20191201-20491130,DJF,Welwyn Hatfield,0.11054641852854537
498,499,E14001028,UKCP18 12km,20191201-20491130,DJF,Wentworth and Dearne,0.07339157835777349
499,500,E14001029,UKCP18 12km,20191201-20491130,DJF,West Bromwich East,0.1394204315486036
500,501,E14001030,UKCP18 12km,20191201-20491130,DJF,West Bromwich West,0.1394204315486036
501,502,E14001031,UKCP18 12km,20191201-20491130,DJF,West Dorset,0.2593019513026228
502,503,E14001032,UKCP18 12km,20191201-20491130,DJF,West Ham,0.11901263282192702
503,504,E14001033,UKCP18 12km,20191201-20491130,DJF,West Lancashire,0.15969593293930565
504,505,E14001034,UKCP18 12km,20191201-20491130,DJF,West Suffolk,0.043407327285990796
505,506,E14001035,UKCP18 12km,20191201-20491130,DJF,West Worcestershire,0.1094039502331192
506,507,E14001036,UKCP18 12km,20191201-20491130,DJF,Westminster North,0.13222429009384898
507,508,E14001037,UKCP18 12km,20191201-20491130,DJF,Westmorland and Lonsdale,0.4745399584105609
508,509,E14001038,UKCP18 12km,20191201-20491130,DJF,Weston-Super-Mare,0.16478511171663457
509,510,E14001039,UKCP18 12km,20191201-20491130,DJF,Wigan,0.1520331511034508
510,511,E14001040,UKCP18 12km,20191201-20491130,DJF,Wimbledon,0.11252214671846994
511,512,E14001041,UKCP18 12km,20191201-20491130,DJF,Winchester,0.25769760149166876
512,513,E14001042,UKCP18 12km,20191201-20491130,DJF,Windsor,0.11652008904170255
513,514,E14001043,UKCP18 12km,20191201-20491130,DJF,Wirral South,0.07017847620120461
514,515,E14001044,UKCP18 12km,20191201-20491130,DJF,Wirral West,0.08525467604244519
515,516,E14001045,UKCP18 12km,20191201-20491130,DJF,Witham,0.06459221833788267
516,517,E14001046,UKCP18 12km,20191201-20491130,DJF,Witney,0.14895615631933484
517,518,E14001047,UKCP18 12km,20191201-20491130,DJF,Woking,0.09700473085591255
518,519,E14001048,UKCP18 12km,20191201-20491130,DJF,Wokingham,0.1259305928809288
519,520,E14001049,UKCP18 12km,20191201-20491130,DJF,Wolverhampton North East,0.10743693972020203
520,521,E14001050,UKCP18 12km,20191201-20491130,DJF,Wolverhampton South East,0.14207305862496042
521,522,E14001051,UKCP18 12km,20191201-20491130,DJF,Wolverhampton South West,0.14207305862496042
522,523,E14001052,UKCP18 12km,20191201-20491130,DJF,Worcester,0.12199201277192484
523,524,E14001053,UKCP18 12km,20191201-20491130,DJF,Workington,0.1694930885217317
524,525,E14001054,UKCP18 12km,20191201-20491130,DJF,Worsley and Eccles South,0.2322543682020546
525,526,E14001055,UKCP18 12km,20191201-20491130,DJF,Worthing West,0.2604270551064876
526,527,E14001056,UKCP18 12km,20191201-20491130,DJF,Wycombe,0.14485858733060994
527,528,E14001057,UKCP18 12km,20191201-20491130,DJF,Wyre and Preston North,0.27824206330381235
528,529,E14001058,UKCP18 12km,20191201-20491130,DJF,Wyre Forest,0.12078987038402564
529,530,E14001059,UKCP18 12km,20191201-20491130,DJF,Wythenshawe and Sale East,0.16607370378074457
530,531,E14001060,UKCP18 12km,20191201-20491130,DJF,Yeovil,0.1298114481460228
531,532,E14001061,UKCP18 12km,20191201-20491130,DJF,York Central,0.08261551614633444
532,533,E14001062,UKCP18 12km,20191201-20491130,DJF,York Outer,0.08726119224656098
533,534,N06000001,UKCP18 12km,20191201-20491130,DJF,Belfast East,0.08573592449162241
534,535,N06000002,UKCP18 12km,20191201-20491130,DJF,Belfast North,0.08573592449162241
535,536,N06000003,UKCP18 12km,20191201-20491130,DJF,Belfast South,0.09634216742491457
536,537,N06000004,UKCP18 12km,20191201-20491130,DJF,Belfast West,0.03890512675707103
537,538,N06000005,UKCP18 12km,20191201-20491130,DJF,East Antrim,0.035209321618302376
538,539,N06000006,UKCP18 12km,20191201-20491130,DJF,East Londonderry,-0.11865461999708843
539,540,N06000007,UKCP18 12km,20191201-20491130,DJF,Fermanagh and South Tyrone,0.0230033232303887
540,541,N06000008,UKCP18 12km,20191201-20491130,DJF,Foyle,-0.147498805710664
541,542,N06000009,UKCP18 12km,20191201-20491130,DJF,Lagan Valley,0.053182422400416395
542,543,N06000010,UKCP18 12km,20191201-20491130,DJF,Mid Ulster,0.025507718867822035
543,544,N06000011,UKCP18 12km,20191201-20491130,DJF,Newry and Armagh,0.09878370042443098
544,545,N06000012,UKCP18 12km,20191201-20491130,DJF,North Antrim,-0.050252172544560846
545,546,N06000013,UKCP18 12km,20191201-20491130,DJF,North Down,0.12925675140283974
546,547,N06000014,UKCP18 12km,20191201-20491130,DJF,South Antrim,0.03410208734261625
547,548,N06000015,UKCP18 12km,20191201-20491130,DJF,South Down,0.21471276827973382
548,549,N06000016,UKCP18 12km,20191201-20491130,DJF,Strangford,0.13143192812497298
549,550,N06000017,UKCP18 12km,20191201-20491130,DJF,Upper Bann,0.0456947166405444
550,551,N06000018,UKCP18 12km,20191201-20491130,DJF,West Tyrone,-0.06129293053947246
551,552,S14000001,UKCP18 12km,20191201-20491130,DJF,Aberdeen North,0.013862105099477162
552,553,S14000002,UKCP18 12km,20191201-20491130,DJF,Aberdeen South,0.04258850113388413
553,554,S14000003,UKCP18 12km,20191201-20491130,DJF,Airdrie and Shotts,0.11151980837312797
554,555,S14000004,UKCP18 12km,20191201-20491130,DJF,Angus,0.21286298501757067
555,556,S14000005,UKCP18 12km,20191201-20491130,DJF,Argyll and Bute,0.19399865675944789
556,557,S14000006,UKCP18 12km,20191201-20491130,DJF,"Ayr, Carrick and Cumnock",0.12135762919421267
557,558,S14000007,UKCP18 12km,20191201-20491130,DJF,Banff and Buchan,-0.0911222093029988
558,559,S14000008,UKCP18 12km,20191201-20491130,DJF,"Berwickshire, Roxburgh and Selkirk",0.05765332047344474
559,560,S14000009,UKCP18 12km,20191201-20491130,DJF,"Caithness, Sutherland and Easter Ross",-0.26256201565600484
560,561,S14000010,UKCP18 12km,20191201-20491130,DJF,Central Ayrshire,0.1418879098847993
561,562,S14000011,UKCP18 12km,20191201-20491130,DJF,"Coatbridge, Chryston and Bellshill",0.12891417770944602
562,563,S14000012,UKCP18 12km,20191201-20491130,DJF,"Cumbernauld, Kilsyth and Kirkintilloch East",0.15816915366529327
563,564,S14000013,UKCP18 12km,20191201-20491130,DJF,Dumfries and Galloway,0.2840653674692247
564,565,S14000014,UKCP18 12km,20191201-20491130,DJF,"Dumfriesshire, Clydesdale and Tweeddale",0.19726879191527763
565,566,S14000015,UKCP18 12km,20191201-20491130,DJF,Dundee East,0.16571296931290097
566,567,S14000016,UKCP18 12km,20191201-20491130,DJF,Dundee West,0.15339551719203426
567,568,S14000017,UKCP18 12km,20191201-20491130,DJF,Dunfermline and West Fife,0.14316363782923536
568,569,S14000018,UKCP18 12km,20191201-20491130,DJF,East Dunbartonshire,0.16391027857790733
569,570,S14000019,UKCP18 12km,20191201-20491130,DJF,"East Kilbride, Strathaven and Lesmahagow",0.10408019095210691
570,571,S14000020,UKCP18 12km,20191201-20491130,DJF,East Lothian,0.03226154112884289
571,572,S14000021,UKCP18 12km,20191201-20491130,DJF,East Renfrewshire,0.188860950090702
572,573,S14000022,UKCP18 12km,20191201-20491130,DJF,Edinburgh East,0.07024516021469811
573,574,S14000023,UKCP18 12km,20191201-20491130,DJF,Edinburgh North and Leith,0.10516584066819945
574,575,S14000024,UKCP18 12km,20191201-20491130,DJF,Edinburgh South,0.07024516021469811
575,576,S14000025,UKCP18 12km,20191201-20491130,DJF,Edinburgh South West,0.08411989689032846
576,577,S14000026,UKCP18 12km,20191201-20491130,DJF,Edinburgh West,0.10516584066819945
577,578,S14000027,UKCP18 12km,20191201-20491130,DJF,Na h-Eileanan an Iar,-0.090371839279788
578,579,S14000028,UKCP18 12km,20191201-20491130,DJF,Falkirk,0.12711554112734075
579,580,S14000029,UKCP18 12km,20191201-20491130,DJF,Glasgow Central,0.1467655591568698
580,581,S14000030,UKCP18 12km,20191201-20491130,DJF,Glasgow East,0.12891417770944602
581,582,S14000031,UKCP18 12km,20191201-20491130,DJF,Glasgow North,0.1467655591568698
582,583,S14000032,UKCP18 12km,20191201-20491130,DJF,Glasgow North East,0.1467655591568698
583,584,S14000033,UKCP18 12km,20191201-20491130,DJF,Glasgow North West,0.1467655591568698
584,585,S14000034,UKCP18 12km,20191201-20491130,DJF,Glasgow South,0.1467655591568698
585,586,S14000035,UKCP18 12km,20191201-20491130,DJF,Glasgow South West,0.1467655591568698
586,587,S14000036,UKCP18 12km,20191201-20491130,DJF,Glenrothes,0.1311310755797249
587,588,S14000037,UKCP18 12km,20191201-20491130,DJF,Gordon,-0.10161287745712798
588,589,S14000038,UKCP18 12km,20191201-20491130,DJF,Inverclyde,0.23884145074301508
589,590,S14000039,UKCP18 12km,20191201-20491130,DJF,"Inverness, Nairn, Badenoch and Strathspey",-0.07695493854708292
590,591,S14000040,UKCP18 12km,20191201-20491130,DJF,Kilmarnock and Loudoun,0.10288626753944743
