,region,constituency,ensemble,period,season,name,rx5day_2060s
307,308,E14000837,UKCP18 12km,20491201-20791130,annual,North Cornwall,9.056867294579085
308,309,E14000838,UKCP18 12km,20491201-20791130,annual,North Devon,10.666146070546702
309,310,E14000839,UKCP18 12km,20491201-20791130,annual,North Dorset,9.968891706019027
310,311,E14000840,UKCP18 12km,20491201-20791130,annual,North Durham,-1.080942829009679
311,312,E14000841,UKCP18 12km,20491201-20791130,annual,North East Bedfordshire,5.449819297325161
312,313,E14000842,UKCP18 12km,20491201-20791130,annual,North East Cambridgeshire,4.568098221763761
313,314,E14000843,UKCP18 12km,20491201-20791130,annual,North East Derbyshire,3.028170298989977
314,315,E14000844,UKCP18 12km,20491201-20791130,annual,North East Hampshire,5.270501538089772
315,316,E14000845,UKCP18 12km,20491201-20791130,annual,North East Hertfordshire,6.356782334218005
316,317,E14000846,UKCP18 12km,20491201-20791130,annual,North East Somerset,8.664052025758119
317,318,E14000847,UKCP18 12km,20491201-20791130,annual,North Herefordshire,3.9955394691193247
318,319,E14000848,UKCP18 12km,20491201-20791130,annual,North Norfolk,2.936379219119047
319,320,E14000849,UKCP18 12km,20491201-20791130,annual,North Shropshire,2.2752327264098064
320,321,E14000850,UKCP18 12km,20491201-20791130,annual,North Somerset,9.836846231099686
321,322,E14000851,UKCP18 12km,20491201-20791130,annual,North Swindon,7.282809141480402
322,323,E14000852,UKCP18 12km,20491201-20791130,annual,North Thanet,6.022505219751383
323,324,E14000853,UKCP18 12km,20491201-20791130,annual,North Tyneside,0.48082988396697424
324,325,E14000854,UKCP18 12km,20491201-20791130,annual,North Warwickshire,4.84465511399672
325,326,E14000855,UKCP18 12km,20491201-20791130,annual,North West Cambridgeshire,4.674280570850865
326,327,E14000856,UKCP18 12km,20491201-20791130,annual,North West Durham,2.329122562785914
327,328,E14000857,UKCP18 12km,20491201-20791130,annual,North West Hampshire,6.053137690840539
328,329,E14000858,UKCP18 12km,20491201-20791130,annual,North West Leicestershire,4.998826448527235
329,330,E14000859,UKCP18 12km,20491201-20791130,annual,North West Norfolk,3.3980341403191616
330,331,E14000860,UKCP18 12km,20491201-20791130,annual,North Wiltshire,8.476571916011862
331,332,E14000861,UKCP18 12km,20491201-20791130,annual,Northampton North,5.391959818824972
332,333,E14000862,UKCP18 12km,20491201-20791130,annual,Northampton South,5.391959818824972
333,334,E14000863,UKCP18 12km,20491201-20791130,annual,Norwich North,3.5825811475838165
334,335,E14000864,UKCP18 12km,20491201-20791130,annual,Norwich South,2.672873874790275
335,336,E14000865,UKCP18 12km,20491201-20791130,annual,Nottingham East,2.173979580722466
336,337,E14000866,UKCP18 12km,20491201-20791130,annual,Nottingham North,2.465820924545437
337,338,E14000867,UKCP18 12km,20491201-20791130,annual,Nottingham South,2.465820924545437
338,339,E14000868,UKCP18 12km,20491201-20791130,annual,Nuneaton,5.26221942166027
339,340,E14000869,UKCP18 12km,20491201-20791130,annual,Old Bexley and Sidcup,7.871070826642774
340,341,E14000870,UKCP18 12km,20491201-20791130,annual,Oldham East and Saddleworth,7.129027441847867
341,342,E14000871,UKCP18 12km,20491201-20791130,annual,Oldham West and Royton,8.79509260967267
342,343,E14000872,UKCP18 12km,20491201-20791130,annual,Orpington,6.7474136584772735
343,344,E14000873,UKCP18 12km,20491201-20791130,annual,Oxford East,4.693044692934636
344,345,E14000874,UKCP18 12km,20491201-20791130,annual,Oxford West and Abingdon,5.391031165203337
345,346,E14000875,UKCP18 12km,20491201-20791130,annual,Pendle,7.721110103676035
346,347,E14000876,UKCP18 12km,20491201-20791130,annual,Penistone and Stocksbridge,4.623567595388982
347,348,E14000877,UKCP18 12km,20491201-20791130,annual,Penrith and The Border,10.163545816405819
348,349,E14000878,UKCP18 12km,20491201-20791130,annual,Peterborough,3.787860342434925
349,350,E14000879,UKCP18 12km,20491201-20791130,annual,"Plymouth, Moor View",18.74002415019308
350,351,E14000880,UKCP18 12km,20491201-20791130,annual,"Plymouth, Sutton and Devonport",22.914611661241352
351,352,E14000881,UKCP18 12km,20491201-20791130,annual,Poole,12.036121679439555
352,353,E14000882,UKCP18 12km,20491201-20791130,annual,Poplar and Limehouse,8.196966423550544
353,354,E14000883,UKCP18 12km,20491201-20791130,annual,Portsmouth North,16.360266531068067
354,355,E14000884,UKCP18 12km,20491201-20791130,annual,Portsmouth South,16.360266531068067
355,356,E14000885,UKCP18 12km,20491201-20791130,annual,Preston,10.652929420394223
356,357,E14000886,UKCP18 12km,20491201-20791130,annual,Pudsey,3.5307063001958103
357,358,E14000887,UKCP18 12km,20491201-20791130,annual,Putney,8.030805670640682
358,359,E14000888,UKCP18 12km,20491201-20791130,annual,Rayleigh and Wickford,5.782451050155031
359,360,E14000889,UKCP18 12km,20491201-20791130,annual,Reading East,4.739772160928617
360,361,E14000890,UKCP18 12km,20491201-20791130,annual,Reading West,5.0458945452288955
361,362,E14000891,UKCP18 12km,20491201-20791130,annual,Redcar,-1.8306994800743819
362,363,E14000892,UKCP18 12km,20491201-20791130,annual,Redditch,5.535649793296162
363,364,E14000893,UKCP18 12km,20491201-20791130,annual,Reigate,9.426239779373526
364,365,E14000894,UKCP18 12km,20491201-20791130,annual,Ribble Valley,12.839241432210995
365,366,E14000895,UKCP18 12km,20491201-20791130,annual,Richmond (Yorks),3.9397208940668773
366,367,E14000896,UKCP18 12km,20491201-20791130,annual,Richmond Park,8.030805670640682
367,368,E14000897,UKCP18 12km,20491201-20791130,annual,Rochdale,9.927871136345829
368,369,E14000898,UKCP18 12km,20491201-20791130,annual,Rochester and Strood,4.963155042884095
369,370,E14000899,UKCP18 12km,20491201-20791130,annual,Rochford and Southend East,4.713547780531952
370,371,E14000900,UKCP18 12km,20491201-20791130,annual,Romford,8.176122905506968
371,372,E14000901,UKCP18 12km,20491201-20791130,annual,Romsey and Southampton North,8.128742478719174
372,373,E14000902,UKCP18 12km,20491201-20791130,annual,Rossendale and Darwen,11.018167418688096
373,374,E14000903,UKCP18 12km,20491201-20791130,annual,Rother Valley,0.79515950429333
374,375,E14000904,UKCP18 12km,20491201-20791130,annual,Rotherham,2.551342450574816
375,376,E14000905,UKCP18 12km,20491201-20791130,annual,Rugby,6.095463039205964
376,377,E14000906,UKCP18 12km,20491201-20791130,annual,"Ruislip, Northwood and Pinner",8.22642470430489
377,378,E14000907,UKCP18 12km,20491201-20791130,annual,Runnymede and Weybridge,7.22048635348638
378,379,E14000908,UKCP18 12km,20491201-20791130,annual,Rushcliffe,4.963293675583808
379,380,E14000909,UKCP18 12km,20491201-20791130,annual,Rutland and Melton,4.27087453075031
380,381,E14000910,UKCP18 12km,20491201-20791130,annual,Saffron Walden,6.438190601534987
381,382,E14000911,UKCP18 12km,20491201-20791130,annual,Salford and Eccles,8.640940033459133
382,383,E14000912,UKCP18 12km,20491201-20791130,annual,Salisbury,7.443703213151136
383,384,E14000913,UKCP18 12km,20491201-20791130,annual,Scarborough and Whitby,0.2575952124437332
384,385,E14000914,UKCP18 12km,20491201-20791130,annual,Scunthorpe,1.7677703738289583
385,386,E14000915,UKCP18 12km,20491201-20791130,annual,Sedgefield,-0.4708664400788544
386,387,E14000916,UKCP18 12km,20491201-20791130,annual,Sefton Central,10.42870966187133
387,388,E14000917,UKCP18 12km,20491201-20791130,annual,Selby and Ainsty,2.4016134872896964
388,389,E14000918,UKCP18 12km,20491201-20791130,annual,Sevenoaks,6.644706193642945
389,390,E14000919,UKCP18 12km,20491201-20791130,annual,Sheffield Central,2.551342450574816
390,391,E14000920,UKCP18 12km,20491201-20791130,annual,Sheffield South East,2.551342450574816
391,392,E14000921,UKCP18 12km,20491201-20791130,annual,"Sheffield, Brightside and Hillsborough",2.551342450574816
392,393,E14000922,UKCP18 12km,20491201-20791130,annual,"Sheffield, Hallam",4.087411408121757
393,394,E14000923,UKCP18 12km,20491201-20791130,annual,"Sheffield, Heeley",2.620577777334861
394,395,E14000924,UKCP18 12km,20491201-20791130,annual,Sherwood,1.361244425472338
395,396,E14000925,UKCP18 12km,20491201-20791130,annual,Shipley,2.9725776431959154
396,397,E14000926,UKCP18 12km,20491201-20791130,annual,Shrewsbury and Atcham,3.14964222370235
397,398,E14000927,UKCP18 12km,20491201-20791130,annual,Sittingbourne and Sheppey,5.691809884360187
398,399,E14000928,UKCP18 12km,20491201-20791130,annual,Skipton and Ripon,8.918312905304333
399,400,E14000929,UKCP18 12km,20491201-20791130,annual,Sleaford and North Hykeham,2.2522483152528223
400,401,E14000930,UKCP18 12km,20491201-20791130,annual,Slough,6.8251617192360925
401,402,E14000931,UKCP18 12km,20491201-20791130,annual,Solihull,6.095442333283241
402,403,E14000932,UKCP18 12km,20491201-20791130,annual,Somerton and Frome,6.9292575285284475
403,404,E14000933,UKCP18 12km,20491201-20791130,annual,South Basildon and East Thurrock,5.962297560620695
404,405,E14000934,UKCP18 12km,20491201-20791130,annual,South Cambridgeshire,5.949597892564962
405,406,E14000935,UKCP18 12km,20491201-20791130,annual,South Derbyshire,4.019507513144515
406,407,E14000936,UKCP18 12km,20491201-20791130,annual,South Dorset,14.043624756528992
407,408,E14000937,UKCP18 12km,20491201-20791130,annual,South East Cambridgeshire,6.08773517401553
408,409,E14000938,UKCP18 12km,20491201-20791130,annual,South East Cornwall,9.197927633959077
409,410,E14000939,UKCP18 12km,20491201-20791130,annual,South Holland and The Deepings,2.877090835691296
410,411,E14000940,UKCP18 12km,20491201-20791130,annual,South Leicestershire,6.317210585630088
411,412,E14000941,UKCP18 12km,20491201-20791130,annual,South Norfolk,4.0313887094259035
412,413,E14000942,UKCP18 12km,20491201-20791130,annual,South Northamptonshire,5.540683118353444
413,414,E14000943,UKCP18 12km,20491201-20791130,annual,South Ribble,10.32563197256797
414,415,E14000944,UKCP18 12km,20491201-20791130,annual,South Shields,-0.3640020630595154
415,416,E14000945,UKCP18 12km,20491201-20791130,annual,South Staffordshire,2.8633308735990255
416,417,E14000946,UKCP18 12km,20491201-20791130,annual,South Suffolk,6.066457262911895
417,418,E14000947,UKCP18 12km,20491201-20791130,annual,South Swindon,7.282809141480402
418,419,E14000948,UKCP18 12km,20491201-20791130,annual,South Thanet,6.022505219751383
419,420,E14000949,UKCP18 12km,20491201-20791130,annual,South West Bedfordshire,6.16912514366449
420,421,E14000950,UKCP18 12km,20491201-20791130,annual,South West Devon,20.571513253483115
421,422,E14000951,UKCP18 12km,20491201-20791130,annual,South West Hertfordshire,6.441158395850284
422,423,E14000952,UKCP18 12km,20491201-20791130,annual,South West Norfolk,5.179905126799007
423,424,E14000953,UKCP18 12km,20491201-20791130,annual,South West Surrey,8.927716455137872
424,425,E14000954,UKCP18 12km,20491201-20791130,annual,South West Wiltshire,7.6591244520016915
425,426,E14000955,UKCP18 12km,20491201-20791130,annual,"Southampton, Itchen",12.633959189689216
426,427,E14000956,UKCP18 12km,20491201-20791130,annual,"Southampton, Test",10.15998816806402
427,428,E14000957,UKCP18 12km,20491201-20791130,annual,Southend West,5.6349189517896265
428,429,E14000958,UKCP18 12km,20491201-20791130,annual,Southport,13.931154130851931
429,430,E14000959,UKCP18 12km,20491201-20791130,annual,Spelthorne,7.300386829666155
430,431,E14000960,UKCP18 12km,20491201-20791130,annual,St Albans,6.290099513367559
431,432,E14000961,UKCP18 12km,20491201-20791130,annual,St Austell and Newquay,9.522332924677094
432,433,E14000962,UKCP18 12km,20491201-20791130,annual,St Helens North,6.160141090892531
433,434,E14000963,UKCP18 12km,20491201-20791130,annual,St Helens South and Whiston,4.24524577606551
434,435,E14000964,UKCP18 12km,20491201-20791130,annual,St Ives,10.458838630305472
435,436,E14000965,UKCP18 12km,20491201-20791130,annual,Stafford,3.1957299823100156
436,437,E14000966,UKCP18 12km,20491201-20791130,annual,Staffordshire Moorlands,7.328576607377247
437,438,E14000967,UKCP18 12km,20491201-20791130,annual,Stalybridge and Hyde,7.129027441847867
438,439,E14000968,UKCP18 12km,20491201-20791130,annual,Stevenage,5.9573509298048
439,440,E14000969,UKCP18 12km,20491201-20791130,annual,Stockport,7.705874025600132
440,441,E14000970,UKCP18 12km,20491201-20791130,annual,Stockton North,-1.8294984572868582
441,442,E14000971,UKCP18 12km,20491201-20791130,annual,Stockton South,1.8915318736606306
442,443,E14000972,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent Central,5.476025225125376
443,444,E14000973,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent North,6.517052139131001
444,445,E14000974,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent South,5.476025225125376
445,446,E14000975,UKCP18 12km,20491201-20791130,annual,Stone,3.9972458779620736
446,447,E14000976,UKCP18 12km,20491201-20791130,annual,Stourbridge,5.061250646144891
447,448,E14000977,UKCP18 12km,20491201-20791130,annual,Stratford-on-Avon,6.027333789591392
448,449,E14000978,UKCP18 12km,20491201-20791130,annual,Streatham,8.177029584952674
449,450,E14000979,UKCP18 12km,20491201-20791130,annual,Stretford and Urmston,6.483708556126867
450,451,E14000980,UKCP18 12km,20491201-20791130,annual,Stroud,7.575884917241687
451,452,E14000981,UKCP18 12km,20491201-20791130,annual,Suffolk Coastal,5.728627599362286
452,453,E14000982,UKCP18 12km,20491201-20791130,annual,Sunderland Central,-0.3640020630595154
453,454,E14000983,UKCP18 12km,20491201-20791130,annual,Surrey Heath,7.22048635348638
454,455,E14000984,UKCP18 12km,20491201-20791130,annual,Sutton and Cheam,8.587842001981583
455,456,E14000985,UKCP18 12km,20491201-20791130,annual,Sutton Coldfield,5.660404809513945
456,457,E14000986,UKCP18 12km,20491201-20791130,annual,Tamworth,4.453964173629653
457,458,E14000987,UKCP18 12km,20491201-20791130,annual,Tatton,5.220347706617399
458,459,E14000988,UKCP18 12km,20491201-20791130,annual,Taunton Deane,2.621106841559153
459,460,E14000989,UKCP18 12km,20491201-20791130,annual,Telford,4.250873290061634
460,461,E14000990,UKCP18 12km,20491201-20791130,annual,Tewkesbury,5.21733882101774
461,462,E14000991,UKCP18 12km,20491201-20791130,annual,The Cotswolds,7.524746904391373
462,463,E14000992,UKCP18 12km,20491201-20791130,annual,The Wrekin,3.580955891156655
463,464,E14000993,UKCP18 12km,20491201-20791130,annual,Thirsk and Malton,1.462233580883522
464,465,E14000994,UKCP18 12km,20491201-20791130,annual,Thornbury and Yate,8.704830115685409
465,466,E14000995,UKCP18 12km,20491201-20791130,annual,Thurrock,6.539456360384229
466,467,E14000996,UKCP18 12km,20491201-20791130,annual,Tiverton and Honiton,5.027447353113665
467,468,E14000997,UKCP18 12km,20491201-20791130,annual,Tonbridge and Malling,6.582383633059553
468,469,E14000998,UKCP18 12km,20491201-20791130,annual,Tooting,8.030805670640682
469,470,E14000999,UKCP18 12km,20491201-20791130,annual,Torbay,5.59861566514973
470,471,E14001000,UKCP18 12km,20491201-20791130,annual,Torridge and West Devon,9.706071909417382
471,472,E14001001,UKCP18 12km,20491201-20791130,annual,Totnes,13.280360787070377
472,473,E14001002,UKCP18 12km,20491201-20791130,annual,Tottenham,8.196966423550544
473,474,E14001003,UKCP18 12km,20491201-20791130,annual,Truro and Falmouth,6.825305767071325
474,475,E14001004,UKCP18 12km,20491201-20791130,annual,Tunbridge Wells,9.948543335805624
475,476,E14001005,UKCP18 12km,20491201-20791130,annual,Twickenham,7.300386829666155
476,477,E14001006,UKCP18 12km,20491201-20791130,annual,Tynemouth,0.48082988396697424
477,478,E14001007,UKCP18 12km,20491201-20791130,annual,Uxbridge and South Ruislip,8.22642470430489
478,479,E14001008,UKCP18 12km,20491201-20791130,annual,Vauxhall,8.177029584952674
479,480,E14001009,UKCP18 12km,20491201-20791130,annual,Wakefield,3.4876184651870523
480,481,E14001010,UKCP18 12km,20491201-20791130,annual,Wallasey,12.061601691555746
481,482,E14001011,UKCP18 12km,20491201-20791130,annual,Walsall North,3.7039118316622637
482,483,E14001012,UKCP18 12km,20491201-20791130,annual,Walsall South,4.834902257498919
483,484,E14001013,UKCP18 12km,20491201-20791130,annual,Walthamstow,8.196966423550544
484,485,E14001014,UKCP18 12km,20491201-20791130,annual,Wansbeck,1.2273511767816168
485,486,E14001015,UKCP18 12km,20491201-20791130,annual,Wantage,5.933049574741313
486,487,E14001016,UKCP18 12km,20491201-20791130,annual,Warley,5.886852086771142
487,488,E14001017,UKCP18 12km,20491201-20791130,annual,Warrington North,5.169264116286263
488,489,E14001018,UKCP18 12km,20491201-20791130,annual,Warrington South,5.169264116286263
489,490,E14001019,UKCP18 12km,20491201-20791130,annual,Warwick and Leamington,5.455463277812058
490,491,E14001020,UKCP18 12km,20491201-20791130,annual,Washington and Sunderland West,-0.3640020630595154
491,492,E14001021,UKCP18 12km,20491201-20791130,annual,Watford,6.670285800551414
492,493,E14001022,UKCP18 12km,20491201-20791130,annual,Waveney,4.1980275188110285
493,494,E14001023,UKCP18 12km,20491201-20791130,annual,Wealden,11.547851601998756
494,495,E14001024,UKCP18 12km,20491201-20791130,annual,Weaver Vale,2.8360083441709425
495,496,E14001025,UKCP18 12km,20491201-20791130,annual,Wellingborough,4.433570714178423
496,497,E14001026,UKCP18 12km,20491201-20791130,annual,Wells,8.8145026815209
497,498,E14001027,UKCP18 12km,20491201-20791130,annual,Welwyn Hatfield,6.208976931253107
498,499,E14001028,UKCP18 12km,20491201-20791130,annual,Wentworth and Dearne,1.611647717457836
499,500,E14001029,UKCP18 12km,20491201-20791130,annual,West Bromwich East,4.834902257498919
500,501,E14001030,UKCP18 12km,20491201-20791130,annual,West Bromwich West,4.834902257498919
501,502,E14001031,UKCP18 12km,20491201-20791130,annual,West Dorset,13.757323503863404
502,503,E14001032,UKCP18 12km,20491201-20791130,annual,West Ham,8.196966423550544
503,504,E14001033,UKCP18 12km,20491201-20791130,annual,West Lancashire,6.623929963679829
504,505,E14001034,UKCP18 12km,20491201-20791130,annual,West Suffolk,6.281901242668155
505,506,E14001035,UKCP18 12km,20491201-20791130,annual,West Worcestershire,4.109907555274382
506,507,E14001036,UKCP18 12km,20491201-20791130,annual,Westminster North,8.55316712749356
507,508,E14001037,UKCP18 12km,20491201-20791130,annual,Westmorland and Lonsdale,24.755547785647856
508,509,E14001038,UKCP18 12km,20491201-20791130,annual,Weston-Super-Mare,8.513002091369573
509,510,E14001039,UKCP18 12km,20491201-20791130,annual,Wigan,6.160141090892531
510,511,E14001040,UKCP18 12km,20491201-20791130,annual,Wimbledon,8.030805670640682
511,512,E14001041,UKCP18 12km,20491201-20791130,annual,Winchester,11.12256274440253
512,513,E14001042,UKCP18 12km,20491201-20791130,annual,Windsor,5.355759522132739
513,514,E14001043,UKCP18 12km,20491201-20791130,annual,Wirral South,3.445640966575761
514,515,E14001044,UKCP18 12km,20491201-20791130,annual,Wirral West,12.061601691555746
515,516,E14001045,UKCP18 12km,20491201-20791130,annual,Witham,6.227849235825522
516,517,E14001046,UKCP18 12km,20491201-20791130,annual,Witney,6.562308506820131
517,518,E14001047,UKCP18 12km,20491201-20791130,annual,Woking,7.22048635348638
518,519,E14001048,UKCP18 12km,20491201-20791130,annual,Wokingham,4.601351692635409
519,520,E14001049,UKCP18 12km,20491201-20791130,annual,Wolverhampton North East,2.708815306615407
520,521,E14001050,UKCP18 12km,20491201-20791130,annual,Wolverhampton South East,3.0178464405826446
521,522,E14001051,UKCP18 12km,20491201-20791130,annual,Wolverhampton South West,3.0178464405826446
522,523,E14001052,UKCP18 12km,20491201-20791130,annual,Worcester,4.959612302735763
523,524,E14001053,UKCP18 12km,20491201-20791130,annual,Workington,15.4797676835616
524,525,E14001054,UKCP18 12km,20491201-20791130,annual,Worsley and Eccles South,8.640940033459133
525,526,E14001055,UKCP18 12km,20491201-20791130,annual,Worthing West,13.850411767491432
526,527,E14001056,UKCP18 12km,20491201-20791130,annual,Wycombe,6.189357768354644
527,528,E14001057,UKCP18 12km,20491201-20791130,annual,Wyre and Preston North,13.675467488326873
528,529,E14001058,UKCP18 12km,20491201-20791130,annual,Wyre Forest,3.907094497115785
529,530,E14001059,UKCP18 12km,20491201-20791130,annual,Wythenshawe and Sale East,6.483708556126867
530,531,E14001060,UKCP18 12km,20491201-20791130,annual,Yeovil,6.9621649896318445
531,532,E14001061,UKCP18 12km,20491201-20791130,annual,York Central,1.9473691654533838
532,533,E14001062,UKCP18 12km,20491201-20791130,annual,York Outer,2.4097453591995968
533,534,N06000001,UKCP18 12km,20491201-20791130,annual,Belfast East,5.329795122066668
534,535,N06000002,UKCP18 12km,20491201-20791130,annual,Belfast North,5.329795122066668
535,536,N06000003,UKCP18 12km,20491201-20791130,annual,Belfast South,5.023147167038522
536,537,N06000004,UKCP18 12km,20491201-20791130,annual,Belfast West,3.3048472392364965
537,538,N06000005,UKCP18 12km,20491201-20791130,annual,East Antrim,3.690762555786316
538,539,N06000006,UKCP18 12km,20491201-20791130,annual,East Londonderry,0.7860171445708223
539,540,N06000007,UKCP18 12km,20491201-20791130,annual,Fermanagh and South Tyrone,4.969142037384214
540,541,N06000008,UKCP18 12km,20491201-20791130,annual,Foyle,0.3938592873824381
541,542,N06000009,UKCP18 12km,20491201-20791130,annual,Lagan Valley,3.050635404879592
542,543,N06000010,UKCP18 12km,20491201-20791130,annual,Mid Ulster,4.8156409766624195
543,544,N06000011,UKCP18 12km,20491201-20791130,annual,Newry and Armagh,5.253741770608514
544,545,N06000012,UKCP18 12km,20491201-20791130,annual,North Antrim,0.9644808830834993
545,546,N06000013,UKCP18 12km,20491201-20791130,annual,North Down,6.882435856902036
546,547,N06000014,UKCP18 12km,20491201-20791130,annual,South Antrim,4.132986090169279
547,548,N06000015,UKCP18 12km,20491201-20791130,annual,South Down,6.488916940148278
548,549,N06000016,UKCP18 12km,20491201-20791130,annual,Strangford,6.022633360266155
549,550,N06000017,UKCP18 12km,20491201-20791130,annual,Upper Bann,4.193961631322769
550,551,N06000018,UKCP18 12km,20491201-20791130,annual,West Tyrone,1.0885484516167039
551,552,S14000001,UKCP18 12km,20491201-20791130,annual,Aberdeen North,4.913681641115249
552,553,S14000002,UKCP18 12km,20491201-20791130,annual,Aberdeen South,6.119509615802975
553,554,S14000003,UKCP18 12km,20491201-20791130,annual,Airdrie and Shotts,5.509458436303538
554,555,S14000004,UKCP18 12km,20491201-20791130,annual,Angus,6.359228406072096
555,556,S14000005,UKCP18 12km,20491201-20791130,annual,Argyll and Bute,13.446571548755607
556,557,S14000006,UKCP18 12km,20491201-20791130,annual,"Ayr, Carrick and Cumnock",6.996848727324285
557,558,S14000007,UKCP18 12km,20491201-20791130,annual,Banff and Buchan,2.633243385526862
558,559,S14000008,UKCP18 12km,20491201-20791130,annual,"Berwickshire, Roxburgh and Selkirk",5.481340030072648
559,560,S14000009,UKCP18 12km,20491201-20791130,annual,"Caithness, Sutherland and Easter Ross",0.11132814559408558
560,561,S14000010,UKCP18 12km,20491201-20791130,annual,Central Ayrshire,8.798645241111196
561,562,S14000011,UKCP18 12km,20491201-20791130,annual,"Coatbridge, Chryston and Bellshill",7.446963981408349
562,563,S14000012,UKCP18 12km,20491201-20791130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",5.661676206509631
563,564,S14000013,UKCP18 12km,20491201-20791130,annual,Dumfries and Galloway,13.810100125276653
564,565,S14000014,UKCP18 12km,20491201-20791130,annual,"Dumfriesshire, Clydesdale and Tweeddale",11.153904501577138
565,566,S14000015,UKCP18 12km,20491201-20791130,annual,Dundee East,5.725774976764223
566,567,S14000016,UKCP18 12km,20491201-20791130,annual,Dundee West,5.473932602260973
567,568,S14000017,UKCP18 12km,20491201-20791130,annual,Dunfermline and West Fife,4.897717112920693
568,569,S14000018,UKCP18 12km,20491201-20791130,annual,East Dunbartonshire,5.194523708710263
569,570,S14000019,UKCP18 12km,20491201-20791130,annual,"East Kilbride, Strathaven and Lesmahagow",4.589098561347961
570,571,S14000020,UKCP18 12km,20491201-20791130,annual,East Lothian,3.2745786419980547
571,572,S14000021,UKCP18 12km,20491201-20791130,annual,East Renfrewshire,7.303174830687148
572,573,S14000022,UKCP18 12km,20491201-20791130,annual,Edinburgh East,3.6476889747496037
573,574,S14000023,UKCP18 12km,20491201-20791130,annual,Edinburgh North and Leith,4.237159316261322
574,575,S14000024,UKCP18 12km,20491201-20791130,annual,Edinburgh South,3.6476889747496037
575,576,S14000025,UKCP18 12km,20491201-20791130,annual,Edinburgh South West,3.337741456111324
576,577,S14000026,UKCP18 12km,20491201-20791130,annual,Edinburgh West,4.237159316261322
577,578,S14000027,UKCP18 12km,20491201-20791130,annual,Na h-Eileanan an Iar,7.606547285059558
578,579,S14000028,UKCP18 12km,20491201-20791130,annual,Falkirk,5.111539358166443
579,580,S14000029,UKCP18 12km,20491201-20791130,annual,Glasgow Central,6.86341565522131
580,581,S14000030,UKCP18 12km,20491201-20791130,annual,Glasgow East,7.446963981408349
581,582,S14000031,UKCP18 12km,20491201-20791130,annual,Glasgow North,6.86341565522131
582,583,S14000032,UKCP18 12km,20491201-20791130,annual,Glasgow North East,6.86341565522131
583,584,S14000033,UKCP18 12km,20491201-20791130,annual,Glasgow North West,6.86341565522131
584,585,S14000034,UKCP18 12km,20491201-20791130,annual,Glasgow South,6.86341565522131
585,586,S14000035,UKCP18 12km,20491201-20791130,annual,Glasgow South West,6.86341565522131
586,587,S14000036,UKCP18 12km,20491201-20791130,annual,Glenrothes,5.7746523500329205
587,588,S14000037,UKCP18 12km,20491201-20791130,annual,Gordon,2.09939746220893
588,589,S14000038,UKCP18 12km,20491201-20791130,annual,Inverclyde,8.650043592560925
589,590,S14000039,UKCP18 12km,20491201-20791130,annual,"Inverness, Nairn, Badenoch and Strathspey",2.5979539031650987
590,591,S14000040,UKCP18 12km,20491201-20791130,annual,Kilmarnock and Loudoun,5.37099370236017
591,592,S14000041,UKCP18 12km,20491201-20791130,annual,Kirkcaldy and Cowdenbeath,5.2695418037449615
592,593,S14000042,UKCP18 12km,20491201-20791130,annual,Lanark and Hamilton East,4.5893772693064525
593,594,S14000043,UKCP18 12km,20491201-20791130,annual,Linlithgow and East Falkirk,4.029332081540671
594,595,S14000044,UKCP18 12km,20491201-20791130,annual,Livingston,2.8126773503424203
595,596,S14000045,UKCP18 12km,20491201-20791130,annual,Midlothian,4.027119807113633
596,597,S14000046,UKCP18 12km,20491201-20791130,annual,Moray,1.1665032943094202
597,598,S14000047,UKCP18 12km,20491201-20791130,annual,Motherwell and Wishaw,4.920694023988662
598,599,S14000048,UKCP18 12km,20491201-20791130,annual,North Ayrshire and Arran,9.077859826502973
599,600,S14000049,UKCP18 12km,20491201-20791130,annual,North East Fife,5.616982356035705
600,601,S14000050,UKCP18 12km,20491201-20791130,annual,Ochil and South Perthshire,6.661638685008959
601,602,S14000051,UKCP18 12km,20491201-20791130,annual,Orkney and Shetland,4.2435550021735615
602,603,S14000052,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire North,6.815125123805903
603,604,S14000053,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire South,8.650043592560925
604,605,S14000054,UKCP18 12km,20491201-20791130,annual,Perth and North Perthshire,5.388228289455269
605,606,S14000055,UKCP18 12km,20491201-20791130,annual,"Ross, Skye and Lochaber",9.264633640155088
606,607,S14000056,UKCP18 12km,20491201-20791130,annual,Rutherglen and Hamilton West,4.728374225480601
607,608,S14000057,UKCP18 12km,20491201-20791130,annual,Stirling,11.421128827557487
608,609,S14000058,UKCP18 12km,20491201-20791130,annual,West Aberdeenshire and Kincardine,3.7187365399322196
609,610,S14000059,UKCP18 12km,20491201-20791130,annual,West Dunbartonshire,6.289159098600223
610,611,W07000041,UKCP18 12km,20491201-20791130,annual,Ynys Mon,11.660098978202512
611,612,W07000042,UKCP18 12km,20491201-20791130,annual,Delyn,3.425098651491923
612,613,W07000043,UKCP18 12km,20491201-20791130,annual,Alyn and Deeside,2.3154799124029357
