,region,constituency,ensemble,period,season,name,rx5day_baseline
308,309,E14000838,UKCP18 12km,19801201-20101130,annual,North Devon,88.34908654884391
309,310,E14000839,UKCP18 12km,19801201-20101130,annual,North Dorset,78.73654101694828
310,311,E14000840,UKCP18 12km,19801201-20101130,annual,North Durham,72.5415965196143
311,312,E14000841,UKCP18 12km,19801201-20101130,annual,North East Bedfordshire,54.80215673749995
312,313,E14000842,UKCP18 12km,19801201-20101130,annual,North East Cambridgeshire,54.72895144436959
313,314,E14000843,UKCP18 12km,19801201-20101130,annual,North East Derbyshire,71.34479663605129
314,315,E14000844,UKCP18 12km,19801201-20101130,annual,North East Hampshire,63.3551113875983
315,316,E14000845,UKCP18 12km,19801201-20101130,annual,North East Hertfordshire,55.535631389584296
316,317,E14000846,UKCP18 12km,19801201-20101130,annual,North East Somerset,68.92012831790971
317,318,E14000847,UKCP18 12km,19801201-20101130,annual,North Herefordshire,64.24928134299022
318,319,E14000848,UKCP18 12km,19801201-20101130,annual,North Norfolk,58.45194042617942
319,320,E14000849,UKCP18 12km,19801201-20101130,annual,North Shropshire,60.595309912829364
320,321,E14000850,UKCP18 12km,19801201-20101130,annual,North Somerset,71.56275185182301
321,322,E14000851,UKCP18 12km,19801201-20101130,annual,North Swindon,61.662589996257445
322,323,E14000852,UKCP18 12km,19801201-20101130,annual,North Thanet,60.141987614664316
323,324,E14000853,UKCP18 12km,19801201-20101130,annual,North Tyneside,69.12446819786696
324,325,E14000854,UKCP18 12km,19801201-20101130,annual,North Warwickshire,61.408811858310415
325,326,E14000855,UKCP18 12km,19801201-20101130,annual,North West Cambridgeshire,55.311986726451295
326,327,E14000856,UKCP18 12km,19801201-20101130,annual,North West Durham,85.78208414575833
327,328,E14000857,UKCP18 12km,19801201-20101130,annual,North West Hampshire,68.87185452787948
328,329,E14000858,UKCP18 12km,19801201-20101130,annual,North West Leicestershire,60.12181968447442
329,330,E14000859,UKCP18 12km,19801201-20101130,annual,North West Norfolk,58.888266345289544
330,331,E14000860,UKCP18 12km,19801201-20101130,annual,North Wiltshire,63.315426832323844
331,332,E14000861,UKCP18 12km,19801201-20101130,annual,Northampton North,57.991915619483194
332,333,E14000862,UKCP18 12km,19801201-20101130,annual,Northampton South,57.991915619483194
333,334,E14000863,UKCP18 12km,19801201-20101130,annual,Norwich North,55.26310396604557
334,335,E14000864,UKCP18 12km,19801201-20101130,annual,Norwich South,56.12318851702719
335,336,E14000865,UKCP18 12km,19801201-20101130,annual,Nottingham East,61.2181019778659
336,337,E14000866,UKCP18 12km,19801201-20101130,annual,Nottingham North,63.10539942741176
337,338,E14000867,UKCP18 12km,19801201-20101130,annual,Nottingham South,63.10539942741176
338,339,E14000868,UKCP18 12km,19801201-20101130,annual,Nuneaton,60.21374762023681
339,340,E14000869,UKCP18 12km,19801201-20101130,annual,Old Bexley and Sidcup,57.53037651548626
340,341,E14000870,UKCP18 12km,19801201-20101130,annual,Oldham East and Saddleworth,93.94581373864027
341,342,E14000871,UKCP18 12km,19801201-20101130,annual,Oldham West and Royton,97.26157003162795
342,343,E14000872,UKCP18 12km,19801201-20101130,annual,Orpington,61.03831988158828
343,344,E14000873,UKCP18 12km,19801201-20101130,annual,Oxford East,57.8412676799234
344,345,E14000874,UKCP18 12km,19801201-20101130,annual,Oxford West and Abingdon,57.820420057360465
345,346,E14000875,UKCP18 12km,19801201-20101130,annual,Pendle,92.35783246860801
346,347,E14000876,UKCP18 12km,19801201-20101130,annual,Penistone and Stocksbridge,83.37560091914304
347,348,E14000877,UKCP18 12km,19801201-20101130,annual,Penrith and The Border,97.7503457570195
348,349,E14000878,UKCP18 12km,19801201-20101130,annual,Peterborough,55.952583230198854
349,350,E14000879,UKCP18 12km,19801201-20101130,annual,"Plymouth, Moor View",159.43648478800623
350,351,E14000880,UKCP18 12km,19801201-20101130,annual,"Plymouth, Sutton and Devonport",151.25860835787515
351,352,E14000881,UKCP18 12km,19801201-20101130,annual,Poole,77.60225922097531
352,353,E14000882,UKCP18 12km,19801201-20101130,annual,Poplar and Limehouse,59.238895518893315
353,354,E14000883,UKCP18 12km,19801201-20101130,annual,Portsmouth North,90.62403860923422
354,355,E14000884,UKCP18 12km,19801201-20101130,annual,Portsmouth South,90.62403860923422
355,356,E14000885,UKCP18 12km,19801201-20101130,annual,Preston,92.03499097106209
356,357,E14000886,UKCP18 12km,19801201-20101130,annual,Pudsey,67.77461597177926
357,358,E14000887,UKCP18 12km,19801201-20101130,annual,Putney,59.50474564225649
358,359,E14000888,UKCP18 12km,19801201-20101130,annual,Rayleigh and Wickford,54.731685230088836
359,360,E14000889,UKCP18 12km,19801201-20101130,annual,Reading East,59.981165606415594
360,361,E14000890,UKCP18 12km,19801201-20101130,annual,Reading West,60.730792701940295
361,362,E14000891,UKCP18 12km,19801201-20101130,annual,Redcar,77.08524331248616
362,363,E14000892,UKCP18 12km,19801201-20101130,annual,Redditch,58.549605660063555
363,364,E14000893,UKCP18 12km,19801201-20101130,annual,Reigate,64.96363157101875
364,365,E14000894,UKCP18 12km,19801201-20101130,annual,Ribble Valley,105.76848568886449
365,366,E14000895,UKCP18 12km,19801201-20101130,annual,Richmond (Yorks),83.54147277050839
366,367,E14000896,UKCP18 12km,19801201-20101130,annual,Richmond Park,59.50474564225649
367,368,E14000897,UKCP18 12km,19801201-20101130,annual,Rochdale,97.48444132207901
368,369,E14000898,UKCP18 12km,19801201-20101130,annual,Rochester and Strood,59.17167800164143
369,370,E14000899,UKCP18 12km,19801201-20101130,annual,Rochford and Southend East,54.826785411467206
370,371,E14000900,UKCP18 12km,19801201-20101130,annual,Romford,57.578325911698045
371,372,E14000901,UKCP18 12km,19801201-20101130,annual,Romsey and Southampton North,74.85898108621346
372,373,E14000902,UKCP18 12km,19801201-20101130,annual,Rossendale and Darwen,101.75894910201004
373,374,E14000903,UKCP18 12km,19801201-20101130,annual,Rother Valley,65.49039162400499
374,375,E14000904,UKCP18 12km,19801201-20101130,annual,Rotherham,72.4739776447774
375,376,E14000905,UKCP18 12km,19801201-20101130,annual,Rugby,57.27610928375688
376,377,E14000906,UKCP18 12km,19801201-20101130,annual,"Ruislip, Northwood and Pinner",60.93290999529102
377,378,E14000907,UKCP18 12km,19801201-20101130,annual,Runnymede and Weybridge,57.487100133724105
378,379,E14000908,UKCP18 12km,19801201-20101130,annual,Rushcliffe,59.52961455098266
379,380,E14000909,UKCP18 12km,19801201-20101130,annual,Rutland and Melton,58.62704814080547
380,381,E14000910,UKCP18 12km,19801201-20101130,annual,Saffron Walden,54.6023164098789
381,382,E14000911,UKCP18 12km,19801201-20101130,annual,Salford and Eccles,89.80670203759705
382,383,E14000912,UKCP18 12km,19801201-20101130,annual,Salisbury,72.66453244644904
383,384,E14000913,UKCP18 12km,19801201-20101130,annual,Scarborough and Whitby,72.89988898881042
384,385,E14000914,UKCP18 12km,19801201-20101130,annual,Scunthorpe,58.298888586640224
385,386,E14000915,UKCP18 12km,19801201-20101130,annual,Sedgefield,67.0987888866627
386,387,E14000916,UKCP18 12km,19801201-20101130,annual,Sefton Central,82.76820726926837
387,388,E14000917,UKCP18 12km,19801201-20101130,annual,Selby and Ainsty,57.98626881805871
388,389,E14000918,UKCP18 12km,19801201-20101130,annual,Sevenoaks,63.9455619694979
389,390,E14000919,UKCP18 12km,19801201-20101130,annual,Sheffield Central,72.4739776447774
390,391,E14000920,UKCP18 12km,19801201-20101130,annual,Sheffield South East,72.4739776447774
391,392,E14000921,UKCP18 12km,19801201-20101130,annual,"Sheffield, Brightside and Hillsborough",72.4739776447774
392,393,E14000922,UKCP18 12km,19801201-20101130,annual,"Sheffield, Hallam",81.12320015865413
393,394,E14000923,UKCP18 12km,19801201-20101130,annual,"Sheffield, Heeley",72.12405223768417
394,395,E14000924,UKCP18 12km,19801201-20101130,annual,Sherwood,62.52946127515635
395,396,E14000925,UKCP18 12km,19801201-20101130,annual,Shipley,75.07938617139517
396,397,E14000926,UKCP18 12km,19801201-20101130,annual,Shrewsbury and Atcham,60.614689544331725
397,398,E14000927,UKCP18 12km,19801201-20101130,annual,Sittingbourne and Sheppey,62.46779296095719
398,399,E14000928,UKCP18 12km,19801201-20101130,annual,Skipton and Ripon,94.15535415756119
399,400,E14000929,UKCP18 12km,19801201-20101130,annual,Sleaford and North Hykeham,58.391547670175264
400,401,E14000930,UKCP18 12km,19801201-20101130,annual,Slough,60.183123454325035
401,402,E14000931,UKCP18 12km,19801201-20101130,annual,Solihull,62.79173615593581
402,403,E14000932,UKCP18 12km,19801201-20101130,annual,Somerton and Frome,68.39070014492829
403,404,E14000933,UKCP18 12km,19801201-20101130,annual,South Basildon and East Thurrock,55.53073507219354
404,405,E14000934,UKCP18 12km,19801201-20101130,annual,South Cambridgeshire,53.86812343031495
405,406,E14000935,UKCP18 12km,19801201-20101130,annual,South Derbyshire,60.94696608801567
406,407,E14000936,UKCP18 12km,19801201-20101130,annual,South Dorset,81.62859395367626
407,408,E14000937,UKCP18 12km,19801201-20101130,annual,South East Cambridgeshire,53.491756094627796
408,409,E14000938,UKCP18 12km,19801201-20101130,annual,South East Cornwall,110.50142280167194
409,410,E14000939,UKCP18 12km,19801201-20101130,annual,South Holland and The Deepings,57.35857894355115
410,411,E14000940,UKCP18 12km,19801201-20101130,annual,South Leicestershire,58.12594847033546
411,412,E14000941,UKCP18 12km,19801201-20101130,annual,South Norfolk,55.22637532577783
412,413,E14000942,UKCP18 12km,19801201-20101130,annual,South Northamptonshire,58.017020151383164
413,414,E14000943,UKCP18 12km,19801201-20101130,annual,South Ribble,87.28483597036225
414,415,E14000944,UKCP18 12km,19801201-20101130,annual,South Shields,70.1830529076439
415,416,E14000945,UKCP18 12km,19801201-20101130,annual,South Staffordshire,63.876941738422744
416,417,E14000946,UKCP18 12km,19801201-20101130,annual,South Suffolk,54.13874052183279
417,418,E14000947,UKCP18 12km,19801201-20101130,annual,South Swindon,61.662589996257445
418,419,E14000948,UKCP18 12km,19801201-20101130,annual,South Thanet,60.141987614664316
419,420,E14000949,UKCP18 12km,19801201-20101130,annual,South West Bedfordshire,57.762625404325455
420,421,E14000950,UKCP18 12km,19801201-20101130,annual,South West Devon,146.13004179741594
421,422,E14000951,UKCP18 12km,19801201-20101130,annual,South West Hertfordshire,60.98525635251921
422,423,E14000952,UKCP18 12km,19801201-20101130,annual,South West Norfolk,55.03333514530259
423,424,E14000953,UKCP18 12km,19801201-20101130,annual,South West Surrey,68.78924140107901
424,425,E14000954,UKCP18 12km,19801201-20101130,annual,South West Wiltshire,70.22036589841333
425,426,E14000955,UKCP18 12km,19801201-20101130,annual,"Southampton, Itchen",80.89176291245359
426,427,E14000956,UKCP18 12km,19801201-20101130,annual,"Southampton, Test",75.58667464556002
427,428,E14000957,UKCP18 12km,19801201-20101130,annual,Southend West,56.569802136663405
428,429,E14000958,UKCP18 12km,19801201-20101130,annual,Southport,89.11393546778469
429,430,E14000959,UKCP18 12km,19801201-20101130,annual,Spelthorne,58.63794120343124
430,431,E14000960,UKCP18 12km,19801201-20101130,annual,St Albans,60.64788137507412
431,432,E14000961,UKCP18 12km,19801201-20101130,annual,St Austell and Newquay,95.96354093310228
432,433,E14000962,UKCP18 12km,19801201-20101130,annual,St Helens North,73.98139659417627
433,434,E14000963,UKCP18 12km,19801201-20101130,annual,St Helens South and Whiston,67.24791033117067
434,435,E14000964,UKCP18 12km,19801201-20101130,annual,St Ives,83.15128138767264
435,436,E14000965,UKCP18 12km,19801201-20101130,annual,Stafford,60.120180762217146
436,437,E14000966,UKCP18 12km,19801201-20101130,annual,Staffordshire Moorlands,75.62127850310229
437,438,E14000967,UKCP18 12km,19801201-20101130,annual,Stalybridge and Hyde,93.94581373864027
438,439,E14000968,UKCP18 12km,19801201-20101130,annual,Stevenage,57.3269117306615
439,440,E14000969,UKCP18 12km,19801201-20101130,annual,Stockport,90.97564712367345
440,441,E14000970,UKCP18 12km,19801201-20101130,annual,Stockton North,73.72253614934122
441,442,E14000971,UKCP18 12km,19801201-20101130,annual,Stockton South,61.960302837876306
442,443,E14000972,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent Central,63.932360461756105
443,444,E14000973,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent North,69.69774602437782
444,445,E14000974,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent South,63.932360461756105
445,446,E14000975,UKCP18 12km,19801201-20101130,annual,Stone,61.51215696204118
446,447,E14000976,UKCP18 12km,19801201-20101130,annual,Stourbridge,62.79425627288007
447,448,E14000977,UKCP18 12km,19801201-20101130,annual,Stratford-on-Avon,58.73395638351927
448,449,E14000978,UKCP18 12km,19801201-20101130,annual,Streatham,59.119448415818255
449,450,E14000979,UKCP18 12km,19801201-20101130,annual,Stretford and Urmston,77.90212148853094
450,451,E14000980,UKCP18 12km,19801201-20101130,annual,Stroud,64.57675682422388
451,452,E14000981,UKCP18 12km,19801201-20101130,annual,Suffolk Coastal,55.847274112195535
452,453,E14000982,UKCP18 12km,19801201-20101130,annual,Sunderland Central,70.1830529076439
453,454,E14000983,UKCP18 12km,19801201-20101130,annual,Surrey Heath,57.487100133724105
454,455,E14000984,UKCP18 12km,19801201-20101130,annual,Sutton and Cheam,60.40418625544066
455,456,E14000985,UKCP18 12km,19801201-20101130,annual,Sutton Coldfield,63.422903197886995
456,457,E14000986,UKCP18 12km,19801201-20101130,annual,Tamworth,61.69358985232353
457,458,E14000987,UKCP18 12km,19801201-20101130,annual,Tatton,66.22166916131083
458,459,E14000988,UKCP18 12km,19801201-20101130,annual,Taunton Deane,73.27635124162259
459,460,E14000989,UKCP18 12km,19801201-20101130,annual,Telford,59.799164596554924
460,461,E14000990,UKCP18 12km,19801201-20101130,annual,Tewkesbury,60.54705202354461
461,462,E14000991,UKCP18 12km,19801201-20101130,annual,The Cotswolds,62.23311010801714
462,463,E14000992,UKCP18 12km,19801201-20101130,annual,The Wrekin,59.28088752916918
463,464,E14000993,UKCP18 12km,19801201-20101130,annual,Thirsk and Malton,64.7025882731174
464,465,E14000994,UKCP18 12km,19801201-20101130,annual,Thornbury and Yate,67.36391072874034
465,466,E14000995,UKCP18 12km,19801201-20101130,annual,Thurrock,57.33783468860137
466,467,E14000996,UKCP18 12km,19801201-20101130,annual,Tiverton and Honiton,83.02519354225423
467,468,E14000997,UKCP18 12km,19801201-20101130,annual,Tonbridge and Malling,65.52921312010221
468,469,E14000998,UKCP18 12km,19801201-20101130,annual,Tooting,59.50474564225649
469,470,E14000999,UKCP18 12km,19801201-20101130,annual,Torbay,88.28154649057791
470,471,E14001000,UKCP18 12km,19801201-20101130,annual,Torridge and West Devon,100.32704797917434
471,472,E14001001,UKCP18 12km,19801201-20101130,annual,Totnes,112.41075177384651
472,473,E14001002,UKCP18 12km,19801201-20101130,annual,Tottenham,59.238895518893315
473,474,E14001003,UKCP18 12km,19801201-20101130,annual,Truro and Falmouth,82.71913038742004
474,475,E14001004,UKCP18 12km,19801201-20101130,annual,Tunbridge Wells,68.35401581607205
475,476,E14001005,UKCP18 12km,19801201-20101130,annual,Twickenham,58.63794120343124
476,477,E14001006,UKCP18 12km,19801201-20101130,annual,Tynemouth,69.12446819786696
477,478,E14001007,UKCP18 12km,19801201-20101130,annual,Uxbridge and South Ruislip,60.93290999529102
478,479,E14001008,UKCP18 12km,19801201-20101130,annual,Vauxhall,59.119448415818255
479,480,E14001009,UKCP18 12km,19801201-20101130,annual,Wakefield,74.07548232742916
480,481,E14001010,UKCP18 12km,19801201-20101130,annual,Wallasey,87.29749341015525
481,482,E14001011,UKCP18 12km,19801201-20101130,annual,Walsall North,62.71114846980956
482,483,E14001012,UKCP18 12km,19801201-20101130,annual,Walsall South,65.46026152130392
483,484,E14001013,UKCP18 12km,19801201-20101130,annual,Walthamstow,59.238895518893315
484,485,E14001014,UKCP18 12km,19801201-20101130,annual,Wansbeck,68.35456811424461
485,486,E14001015,UKCP18 12km,19801201-20101130,annual,Wantage,60.08041175189705
486,487,E14001016,UKCP18 12km,19801201-20101130,annual,Warley,64.27134997614338
487,488,E14001017,UKCP18 12km,19801201-20101130,annual,Warrington North,68.69378547993732
488,489,E14001018,UKCP18 12km,19801201-20101130,annual,Warrington South,68.69378547993732
489,490,E14001019,UKCP18 12km,19801201-20101130,annual,Warwick and Leamington,57.209286384109966
490,491,E14001020,UKCP18 12km,19801201-20101130,annual,Washington and Sunderland West,70.1830529076439
491,492,E14001021,UKCP18 12km,19801201-20101130,annual,Watford,62.163253118809244
492,493,E14001022,UKCP18 12km,19801201-20101130,annual,Waveney,57.16408310955097
493,494,E14001023,UKCP18 12km,19801201-20101130,annual,Wealden,74.92802081122548
494,495,E14001024,UKCP18 12km,19801201-20101130,annual,Weaver Vale,62.63344363149173
495,496,E14001025,UKCP18 12km,19801201-20101130,annual,Wellingborough,57.7547034380776
496,497,E14001026,UKCP18 12km,19801201-20101130,annual,Wells,67.88102837277997
497,498,E14001027,UKCP18 12km,19801201-20101130,annual,Welwyn Hatfield,59.31838762845579
498,499,E14001028,UKCP18 12km,19801201-20101130,annual,Wentworth and Dearne,62.93794473911115
499,500,E14001029,UKCP18 12km,19801201-20101130,annual,West Bromwich East,65.46026152130392
500,501,E14001030,UKCP18 12km,19801201-20101130,annual,West Bromwich West,65.46026152130392
501,502,E14001031,UKCP18 12km,19801201-20101130,annual,West Dorset,86.27210299629508
502,503,E14001032,UKCP18 12km,19801201-20101130,annual,West Ham,59.238895518893315
503,504,E14001033,UKCP18 12km,19801201-20101130,annual,West Lancashire,77.26779205537593
504,505,E14001034,UKCP18 12km,19801201-20101130,annual,West Suffolk,53.499308987427746
505,506,E14001035,UKCP18 12km,19801201-20101130,annual,West Worcestershire,61.244645421438015
506,507,E14001036,UKCP18 12km,19801201-20101130,annual,Westminster North,60.08567191641433
507,508,E14001037,UKCP18 12km,19801201-20101130,annual,Westmorland and Lonsdale,149.46363426699432
508,509,E14001038,UKCP18 12km,19801201-20101130,annual,Weston-Super-Mare,68.58051174734902
509,510,E14001039,UKCP18 12km,19801201-20101130,annual,Wigan,73.98139659417627
510,511,E14001040,UKCP18 12km,19801201-20101130,annual,Wimbledon,59.50474564225649
511,512,E14001041,UKCP18 12km,19801201-20101130,annual,Winchester,79.47495750899222
512,513,E14001042,UKCP18 12km,19801201-20101130,annual,Windsor,58.51423964671045
513,514,E14001043,UKCP18 12km,19801201-20101130,annual,Wirral South,63.82818255964059
514,515,E14001044,UKCP18 12km,19801201-20101130,annual,Wirral West,87.29749341015525
515,516,E14001045,UKCP18 12km,19801201-20101130,annual,Witham,54.08151408140769
516,517,E14001046,UKCP18 12km,19801201-20101130,annual,Witney,60.19107594194954
517,518,E14001047,UKCP18 12km,19801201-20101130,annual,Woking,57.487100133724105
518,519,E14001048,UKCP18 12km,19801201-20101130,annual,Wokingham,61.49973042390153
519,520,E14001049,UKCP18 12km,19801201-20101130,annual,Wolverhampton North East,62.46403286743229
520,521,E14001050,UKCP18 12km,19801201-20101130,annual,Wolverhampton South East,65.2898506094132
521,522,E14001051,UKCP18 12km,19801201-20101130,annual,Wolverhampton South West,65.2898506094132
522,523,E14001052,UKCP18 12km,19801201-20101130,annual,Worcester,59.35598146711077
523,524,E14001053,UKCP18 12km,19801201-20101130,annual,Workington,86.64689987837293
524,525,E14001054,UKCP18 12km,19801201-20101130,annual,Worsley and Eccles South,89.80670203759705
525,526,E14001055,UKCP18 12km,19801201-20101130,annual,Worthing West,79.00542259958502
526,527,E14001056,UKCP18 12km,19801201-20101130,annual,Wycombe,60.46854975380219
527,528,E14001057,UKCP18 12km,19801201-20101130,annual,Wyre and Preston North,99.41715560075905
528,529,E14001058,UKCP18 12km,19801201-20101130,annual,Wyre Forest,61.565708322772416
529,530,E14001059,UKCP18 12km,19801201-20101130,annual,Wythenshawe and Sale East,77.90212148853094
530,531,E14001060,UKCP18 12km,19801201-20101130,annual,Yeovil,72.36715273354314
531,532,E14001061,UKCP18 12km,19801201-20101130,annual,York Central,56.21224891633485
532,533,E14001062,UKCP18 12km,19801201-20101130,annual,York Outer,56.31822128334106
533,534,N06000001,UKCP18 12km,19801201-20101130,annual,Belfast East,79.08329641462753
534,535,N06000002,UKCP18 12km,19801201-20101130,annual,Belfast North,79.08329641462753
535,536,N06000003,UKCP18 12km,19801201-20101130,annual,Belfast South,76.3637220366959
536,537,N06000004,UKCP18 12km,19801201-20101130,annual,Belfast West,73.09037619368219
537,538,N06000005,UKCP18 12km,19801201-20101130,annual,East Antrim,81.73233978299606
538,539,N06000006,UKCP18 12km,19801201-20101130,annual,East Londonderry,78.3133651140233
539,540,N06000007,UKCP18 12km,19801201-20101130,annual,Fermanagh and South Tyrone,82.74282118698986
540,541,N06000008,UKCP18 12km,19801201-20101130,annual,Foyle,81.10465707448476
541,542,N06000009,UKCP18 12km,19801201-20101130,annual,Lagan Valley,71.94722092972496
542,543,N06000010,UKCP18 12km,19801201-20101130,annual,Mid Ulster,76.88539891336532
543,544,N06000011,UKCP18 12km,19801201-20101130,annual,Newry and Armagh,72.24483205608149
544,545,N06000012,UKCP18 12km,19801201-20101130,annual,North Antrim,79.39903212138424
545,546,N06000013,UKCP18 12km,19801201-20101130,annual,North Down,72.95413488072693
546,547,N06000014,UKCP18 12km,19801201-20101130,annual,South Antrim,71.23738571686118
547,548,N06000015,UKCP18 12km,19801201-20101130,annual,South Down,87.15026732086257
548,549,N06000016,UKCP18 12km,19801201-20101130,annual,Strangford,76.31909802272455
549,550,N06000017,UKCP18 12km,19801201-20101130,annual,Upper Bann,65.74796600102009
550,551,N06000018,UKCP18 12km,19801201-20101130,annual,West Tyrone,86.6923848868541
551,552,S14000001,UKCP18 12km,19801201-20101130,annual,Aberdeen North,77.6796863837739
552,553,S14000002,UKCP18 12km,19801201-20101130,annual,Aberdeen South,77.07596015252447
553,554,S14000003,UKCP18 12km,19801201-20101130,annual,Airdrie and Shotts,75.44148182831462
554,555,S14000004,UKCP18 12km,19801201-20101130,annual,Angus,101.87853324043161
555,556,S14000005,UKCP18 12km,19801201-20101130,annual,Argyll and Bute,134.84363557408614
556,557,S14000006,UKCP18 12km,19801201-20101130,annual,"Ayr, Carrick and Cumnock",111.78506631318533
557,558,S14000007,UKCP18 12km,19801201-20101130,annual,Banff and Buchan,75.53750835797125
558,559,S14000008,UKCP18 12km,19801201-20101130,annual,"Berwickshire, Roxburgh and Selkirk",78.75559286412155
559,560,S14000009,UKCP18 12km,19801201-20101130,annual,"Caithness, Sutherland and Easter Ross",95.85257630410315
560,561,S14000010,UKCP18 12km,19801201-20101130,annual,Central Ayrshire,97.22361921975549
561,562,S14000011,UKCP18 12km,19801201-20101130,annual,"Coatbridge, Chryston and Bellshill",82.5783839254647
562,563,S14000012,UKCP18 12km,19801201-20101130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",91.18912986892809
563,564,S14000013,UKCP18 12km,19801201-20101130,annual,Dumfries and Galloway,109.25627904319865
564,565,S14000014,UKCP18 12km,19801201-20101130,annual,"Dumfriesshire, Clydesdale and Tweeddale",99.1139363008484
565,566,S14000015,UKCP18 12km,19801201-20101130,annual,Dundee East,74.40420575137628
566,567,S14000016,UKCP18 12km,19801201-20101130,annual,Dundee West,76.2238546560231
567,568,S14000017,UKCP18 12km,19801201-20101130,annual,Dunfermline and West Fife,73.17975379729165
568,569,S14000018,UKCP18 12km,19801201-20101130,annual,East Dunbartonshire,96.74103979744002
569,570,S14000019,UKCP18 12km,19801201-20101130,annual,"East Kilbride, Strathaven and Lesmahagow",85.43288275228964
570,571,S14000020,UKCP18 12km,19801201-20101130,annual,East Lothian,72.06015559291876
571,572,S14000021,UKCP18 12km,19801201-20101130,annual,East Renfrewshire,99.725297787509
572,573,S14000022,UKCP18 12km,19801201-20101130,annual,Edinburgh East,71.52604685381573
573,574,S14000023,UKCP18 12km,19801201-20101130,annual,Edinburgh North and Leith,69.51857404724238
574,575,S14000024,UKCP18 12km,19801201-20101130,annual,Edinburgh South,71.52604685381573
575,576,S14000025,UKCP18 12km,19801201-20101130,annual,Edinburgh South West,72.87597851705947
576,577,S14000026,UKCP18 12km,19801201-20101130,annual,Edinburgh West,69.51857404724238
577,578,S14000027,UKCP18 12km,19801201-20101130,annual,Na h-Eileanan an Iar,92.06163768111745
578,579,S14000028,UKCP18 12km,19801201-20101130,annual,Falkirk,76.69831526618134
579,580,S14000029,UKCP18 12km,19801201-20101130,annual,Glasgow Central,92.55904417162485
580,581,S14000030,UKCP18 12km,19801201-20101130,annual,Glasgow East,82.5783839254647
581,582,S14000031,UKCP18 12km,19801201-20101130,annual,Glasgow North,92.55904417162485
582,583,S14000032,UKCP18 12km,19801201-20101130,annual,Glasgow North East,92.55904417162485
583,584,S14000033,UKCP18 12km,19801201-20101130,annual,Glasgow North West,92.55904417162485
584,585,S14000034,UKCP18 12km,19801201-20101130,annual,Glasgow South,92.55904417162485
585,586,S14000035,UKCP18 12km,19801201-20101130,annual,Glasgow South West,92.55904417162485
586,587,S14000036,UKCP18 12km,19801201-20101130,annual,Glenrothes,68.490114785481
587,588,S14000037,UKCP18 12km,19801201-20101130,annual,Gordon,81.36644731458226
588,589,S14000038,UKCP18 12km,19801201-20101130,annual,Inverclyde,109.33195378325114
589,590,S14000039,UKCP18 12km,19801201-20101130,annual,"Inverness, Nairn, Badenoch and Strathspey",86.59847397043093
590,591,S14000040,UKCP18 12km,19801201-20101130,annual,Kilmarnock and Loudoun,98.90949813280176
591,592,S14000041,UKCP18 12km,19801201-20101130,annual,Kirkcaldy and Cowdenbeath,68.28021378065101
592,593,S14000042,UKCP18 12km,19801201-20101130,annual,Lanark and Hamilton East,72.30214435784426
593,594,S14000043,UKCP18 12km,19801201-20101130,annual,Linlithgow and East Falkirk,72.8405772101539
594,595,S14000044,UKCP18 12km,19801201-20101130,annual,Livingston,72.95583001105926
595,596,S14000045,UKCP18 12km,19801201-20101130,annual,Midlothian,73.34764793319171
596,597,S14000046,UKCP18 12km,19801201-20101130,annual,Moray,81.17231681850468
597,598,S14000047,UKCP18 12km,19801201-20101130,annual,Motherwell and Wishaw,74.99734976769518
598,599,S14000048,UKCP18 12km,19801201-20101130,annual,North Ayrshire and Arran,103.50170490939077
599,600,S14000049,UKCP18 12km,19801201-20101130,annual,North East Fife,72.31688713463548
600,601,S14000050,UKCP18 12km,19801201-20101130,annual,Ochil and South Perthshire,89.5753126685068
601,602,S14000051,UKCP18 12km,19801201-20101130,annual,Orkney and Shetland,74.13182731788449
602,603,S14000052,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire North,102.42997615242341
603,604,S14000053,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire South,109.33195378325114
604,605,S14000054,UKCP18 12km,19801201-20101130,annual,Perth and North Perthshire,97.4149401871374
605,606,S14000055,UKCP18 12km,19801201-20101130,annual,"Ross, Skye and Lochaber",147.30862612453885
606,607,S14000056,UKCP18 12km,19801201-20101130,annual,Rutherglen and Hamilton West,81.81178429346787
607,608,S14000057,UKCP18 12km,19801201-20101130,annual,Stirling,121.076362541775
608,609,S14000058,UKCP18 12km,19801201-20101130,annual,West Aberdeenshire and Kincardine,93.71333951180101
609,610,S14000059,UKCP18 12km,19801201-20101130,annual,West Dunbartonshire,107.61715094392635
610,611,W07000041,UKCP18 12km,19801201-20101130,annual,Ynys Mon,86.92757485064514
611,612,W07000042,UKCP18 12km,19801201-20101130,annual,Delyn,65.70425229679303
612,613,W07000043,UKCP18 12km,19801201-20101130,annual,Alyn and Deeside,65.56820261126144
613,614,W07000044,UKCP18 12km,19801201-20101130,annual,Wrexham,64.6783225099132
614,615,W07000045,UKCP18 12km,19801201-20101130,annual,Llanelli,135.24754937311369
615,616,W07000046,UKCP18 12km,19801201-20101130,annual,Gower,128.020057758864
