,region,constituency,ensemble,period,season,name,spei6dd_2060s
305,306,E14000835,UKCP18 12km,20491201-20791130,annual,Newton Abbot,3.5753463631175784
306,307,E14000836,UKCP18 12km,20491201-20791130,annual,"Normanton, Pontefract and Castleford",2.818015596995983
307,308,E14000837,UKCP18 12km,20491201-20791130,annual,North Cornwall,2.6160442309353527
308,309,E14000838,UKCP18 12km,20491201-20791130,annual,North Devon,2.899869310659933
309,310,E14000839,UKCP18 12km,20491201-20791130,annual,North Dorset,3.1210923078823103
310,311,E14000840,UKCP18 12km,20491201-20791130,annual,North Durham,3.5152415591405988
311,312,E14000841,UKCP18 12km,20491201-20791130,annual,North East Bedfordshire,3.634642124675306
312,313,E14000842,UKCP18 12km,20491201-20791130,annual,North East Cambridgeshire,3.32726126487551
313,314,E14000843,UKCP18 12km,20491201-20791130,annual,North East Derbyshire,3.191337101859256
314,315,E14000844,UKCP18 12km,20491201-20791130,annual,North East Hampshire,3.5582887948996436
315,316,E14000845,UKCP18 12km,20491201-20791130,annual,North East Hertfordshire,3.456613627103949
316,317,E14000846,UKCP18 12km,20491201-20791130,annual,North East Somerset,2.981097161041029
317,318,E14000847,UKCP18 12km,20491201-20791130,annual,North Herefordshire,3.6138908728425467
318,319,E14000848,UKCP18 12km,20491201-20791130,annual,North Norfolk,3.471220504394418
319,320,E14000849,UKCP18 12km,20491201-20791130,annual,North Shropshire,3.1919823124621027
320,321,E14000850,UKCP18 12km,20491201-20791130,annual,North Somerset,2.7979385668352705
321,322,E14000851,UKCP18 12km,20491201-20791130,annual,North Swindon,3.0647168970923975
322,323,E14000852,UKCP18 12km,20491201-20791130,annual,North Thanet,3.6068865279269215
323,324,E14000853,UKCP18 12km,20491201-20791130,annual,North Tyneside,3.1323399004148715
324,325,E14000854,UKCP18 12km,20491201-20791130,annual,North Warwickshire,3.1490764313121034
325,326,E14000855,UKCP18 12km,20491201-20791130,annual,North West Cambridgeshire,3.3721088727501467
326,327,E14000856,UKCP18 12km,20491201-20791130,annual,North West Durham,3.413043193530971
327,328,E14000857,UKCP18 12km,20491201-20791130,annual,North West Hampshire,3.37080387390874
328,329,E14000858,UKCP18 12km,20491201-20791130,annual,North West Leicestershire,3.2077376398694697
329,330,E14000859,UKCP18 12km,20491201-20791130,annual,North West Norfolk,3.415636951935776
330,331,E14000860,UKCP18 12km,20491201-20791130,annual,North Wiltshire,3.015487387141204
331,332,E14000861,UKCP18 12km,20491201-20791130,annual,Northampton North,3.4715597167347165
332,333,E14000862,UKCP18 12km,20491201-20791130,annual,Northampton South,3.4715597167347165
333,334,E14000863,UKCP18 12km,20491201-20791130,annual,Norwich North,3.528037126906955
334,335,E14000864,UKCP18 12km,20491201-20791130,annual,Norwich South,3.5550188899021884
335,336,E14000865,UKCP18 12km,20491201-20791130,annual,Nottingham East,3.1905402782783607
336,337,E14000866,UKCP18 12km,20491201-20791130,annual,Nottingham North,3.01221999896878
337,338,E14000867,UKCP18 12km,20491201-20791130,annual,Nottingham South,3.01221999896878
338,339,E14000868,UKCP18 12km,20491201-20791130,annual,Nuneaton,3.027083133281677
339,340,E14000869,UKCP18 12km,20491201-20791130,annual,Old Bexley and Sidcup,3.5647551121171976
340,341,E14000870,UKCP18 12km,20491201-20791130,annual,Oldham East and Saddleworth,2.3763070619668762
341,342,E14000871,UKCP18 12km,20491201-20791130,annual,Oldham West and Royton,1.7531617043019188
342,343,E14000872,UKCP18 12km,20491201-20791130,annual,Orpington,3.617144437828058
343,344,E14000873,UKCP18 12km,20491201-20791130,annual,Oxford East,3.2347363042937616
344,345,E14000874,UKCP18 12km,20491201-20791130,annual,Oxford West and Abingdon,3.2188043664131545
345,346,E14000875,UKCP18 12km,20491201-20791130,annual,Pendle,2.599993800995215
346,347,E14000876,UKCP18 12km,20491201-20791130,annual,Penistone and Stocksbridge,3.183963825777918
347,348,E14000877,UKCP18 12km,20491201-20791130,annual,Penrith and The Border,1.9861806251858918
348,349,E14000878,UKCP18 12km,20491201-20791130,annual,Peterborough,3.361707681496892
349,350,E14000879,UKCP18 12km,20491201-20791130,annual,"Plymouth, Moor View",1.9950118868791853
350,351,E14000880,UKCP18 12km,20491201-20791130,annual,"Plymouth, Sutton and Devonport",1.9042666678001217
351,352,E14000881,UKCP18 12km,20491201-20791130,annual,Poole,2.9324136037049104
352,353,E14000882,UKCP18 12km,20491201-20791130,annual,Poplar and Limehouse,2.978216183537926
353,354,E14000883,UKCP18 12km,20491201-20791130,annual,Portsmouth North,2.464598567130732
354,355,E14000884,UKCP18 12km,20491201-20791130,annual,Portsmouth South,2.464598567130732
355,356,E14000885,UKCP18 12km,20491201-20791130,annual,Preston,1.5000197641317419
356,357,E14000886,UKCP18 12km,20491201-20791130,annual,Pudsey,3.1006888896624463
357,358,E14000887,UKCP18 12km,20491201-20791130,annual,Putney,3.132130438800472
358,359,E14000888,UKCP18 12km,20491201-20791130,annual,Rayleigh and Wickford,3.6967043471180356
359,360,E14000889,UKCP18 12km,20491201-20791130,annual,Reading East,3.528580601338511
360,361,E14000890,UKCP18 12km,20491201-20791130,annual,Reading West,3.49278329314433
361,362,E14000891,UKCP18 12km,20491201-20791130,annual,Redcar,3.791722931209339
362,363,E14000892,UKCP18 12km,20491201-20791130,annual,Redditch,3.205745728812666
363,364,E14000893,UKCP18 12km,20491201-20791130,annual,Reigate,3.254815845684835
364,365,E14000894,UKCP18 12km,20491201-20791130,annual,Ribble Valley,1.637072445937576
365,366,E14000895,UKCP18 12km,20491201-20791130,annual,Richmond (Yorks),3.053860925321187
366,367,E14000896,UKCP18 12km,20491201-20791130,annual,Richmond Park,3.132130438800472
367,368,E14000897,UKCP18 12km,20491201-20791130,annual,Rochdale,2.0909082692697982
368,369,E14000898,UKCP18 12km,20491201-20791130,annual,Rochester and Strood,3.817257423715967
369,370,E14000899,UKCP18 12km,20491201-20791130,annual,Rochford and Southend East,3.8604081567885005
370,371,E14000900,UKCP18 12km,20491201-20791130,annual,Romford,3.184134896773042
371,372,E14000901,UKCP18 12km,20491201-20791130,annual,Romsey and Southampton North,3.000033207356179
372,373,E14000902,UKCP18 12km,20491201-20791130,annual,Rossendale and Darwen,1.998013759657943
373,374,E14000903,UKCP18 12km,20491201-20791130,annual,Rother Valley,3.286262507601793
374,375,E14000904,UKCP18 12km,20491201-20791130,annual,Rotherham,3.260533844503287
375,376,E14000905,UKCP18 12km,20491201-20791130,annual,Rugby,3.2746531023897973
376,377,E14000906,UKCP18 12km,20491201-20791130,annual,"Ruislip, Northwood and Pinner",3.086438707152476
377,378,E14000907,UKCP18 12km,20491201-20791130,annual,Runnymede and Weybridge,3.6962702771377365
378,379,E14000908,UKCP18 12km,20491201-20791130,annual,Rushcliffe,3.042233650146703
379,380,E14000909,UKCP18 12km,20491201-20791130,annual,Rutland and Melton,3.3649989330342924
380,381,E14000910,UKCP18 12km,20491201-20791130,annual,Saffron Walden,3.5255793364372723
381,382,E14000911,UKCP18 12km,20491201-20791130,annual,Salford and Eccles,1.625268657608986
382,383,E14000912,UKCP18 12km,20491201-20791130,annual,Salisbury,3.3065045836918756
383,384,E14000913,UKCP18 12km,20491201-20791130,annual,Scarborough and Whitby,3.3644888111674573
384,385,E14000914,UKCP18 12km,20491201-20791130,annual,Scunthorpe,3.015434313780253
385,386,E14000915,UKCP18 12km,20491201-20791130,annual,Sedgefield,3.4408218160166033
386,387,E14000916,UKCP18 12km,20491201-20791130,annual,Sefton Central,1.928705067902138
387,388,E14000917,UKCP18 12km,20491201-20791130,annual,Selby and Ainsty,3.0080179287299487
388,389,E14000918,UKCP18 12km,20491201-20791130,annual,Sevenoaks,3.5752862155838896
389,390,E14000919,UKCP18 12km,20491201-20791130,annual,Sheffield Central,3.260533844503287
390,391,E14000920,UKCP18 12km,20491201-20791130,annual,Sheffield South East,3.260533844503287
391,392,E14000921,UKCP18 12km,20491201-20791130,annual,"Sheffield, Brightside and Hillsborough",3.260533844503287
392,393,E14000922,UKCP18 12km,20491201-20791130,annual,"Sheffield, Hallam",3.249863390873104
393,394,E14000923,UKCP18 12km,20491201-20791130,annual,"Sheffield, Heeley",3.2661262729181915
394,395,E14000924,UKCP18 12km,20491201-20791130,annual,Sherwood,3.202327581466832
395,396,E14000925,UKCP18 12km,20491201-20791130,annual,Shipley,3.073953625584488
396,397,E14000926,UKCP18 12km,20491201-20791130,annual,Shrewsbury and Atcham,3.4282629150952686
397,398,E14000927,UKCP18 12km,20491201-20791130,annual,Sittingbourne and Sheppey,3.752671026558216
398,399,E14000928,UKCP18 12km,20491201-20791130,annual,Skipton and Ripon,2.4486385857330735
399,400,E14000929,UKCP18 12km,20491201-20791130,annual,Sleaford and North Hykeham,3.059460913363479
400,401,E14000930,UKCP18 12km,20491201-20791130,annual,Slough,3.292844753049843
401,402,E14000931,UKCP18 12km,20491201-20791130,annual,Solihull,3.1775519810632376
402,403,E14000932,UKCP18 12km,20491201-20791130,annual,Somerton and Frome,3.2866931083395725
403,404,E14000933,UKCP18 12km,20491201-20791130,annual,South Basildon and East Thurrock,3.6978862400322616
404,405,E14000934,UKCP18 12km,20491201-20791130,annual,South Cambridgeshire,3.530237884944627
405,406,E14000935,UKCP18 12km,20491201-20791130,annual,South Derbyshire,2.960762424647628
406,407,E14000936,UKCP18 12km,20491201-20791130,annual,South Dorset,2.6500965585209437
407,408,E14000937,UKCP18 12km,20491201-20791130,annual,South East Cambridgeshire,3.5010851758694854
408,409,E14000938,UKCP18 12km,20491201-20791130,annual,South East Cornwall,2.5453655010469216
409,410,E14000939,UKCP18 12km,20491201-20791130,annual,South Holland and The Deepings,3.2844482116891096
410,411,E14000940,UKCP18 12km,20491201-20791130,annual,South Leicestershire,3.2364648166624876
411,412,E14000941,UKCP18 12km,20491201-20791130,annual,South Norfolk,3.454391568586925
412,413,E14000942,UKCP18 12km,20491201-20791130,annual,South Northamptonshire,3.4210641612984474
413,414,E14000943,UKCP18 12km,20491201-20791130,annual,South Ribble,1.4430427932144605
414,415,E14000944,UKCP18 12km,20491201-20791130,annual,South Shields,3.18497903993875
415,416,E14000945,UKCP18 12km,20491201-20791130,annual,South Staffordshire,3.1642579316636805
416,417,E14000946,UKCP18 12km,20491201-20791130,annual,South Suffolk,3.4287134867508646
417,418,E14000947,UKCP18 12km,20491201-20791130,annual,South Swindon,3.0647168970923975
418,419,E14000948,UKCP18 12km,20491201-20791130,annual,South Thanet,3.6068865279269215
419,420,E14000949,UKCP18 12km,20491201-20791130,annual,South West Bedfordshire,3.520904041936696
420,421,E14000950,UKCP18 12km,20491201-20791130,annual,South West Devon,2.149077846755586
421,422,E14000951,UKCP18 12km,20491201-20791130,annual,South West Hertfordshire,3.3486278569344563
422,423,E14000952,UKCP18 12km,20491201-20791130,annual,South West Norfolk,3.341399587115638
423,424,E14000953,UKCP18 12km,20491201-20791130,annual,South West Surrey,3.3649364716151116
424,425,E14000954,UKCP18 12km,20491201-20791130,annual,South West Wiltshire,3.3284648552909917
425,426,E14000955,UKCP18 12km,20491201-20791130,annual,"Southampton, Itchen",2.681660514212951
426,427,E14000956,UKCP18 12km,20491201-20791130,annual,"Southampton, Test",2.890952557254438
427,428,E14000957,UKCP18 12km,20491201-20791130,annual,Southend West,3.7143287050837483
428,429,E14000958,UKCP18 12km,20491201-20791130,annual,Southport,1.9555555555555557
429,430,E14000959,UKCP18 12km,20491201-20791130,annual,Spelthorne,3.2733157454315367
430,431,E14000960,UKCP18 12km,20491201-20791130,annual,St Albans,3.3339395164919075
431,432,E14000961,UKCP18 12km,20491201-20791130,annual,St Austell and Newquay,2.5954935546702944
432,433,E14000962,UKCP18 12km,20491201-20791130,annual,St Helens North,1.9786782314494114
433,434,E14000963,UKCP18 12km,20491201-20791130,annual,St Helens South and Whiston,2.1735643437807055
434,435,E14000964,UKCP18 12km,20491201-20791130,annual,St Ives,2.988992634094541
435,436,E14000965,UKCP18 12km,20491201-20791130,annual,Stafford,3.05881328053306
436,437,E14000966,UKCP18 12km,20491201-20791130,annual,Staffordshire Moorlands,2.5013578682778763
437,438,E14000967,UKCP18 12km,20491201-20791130,annual,Stalybridge and Hyde,2.3763070619668762
438,439,E14000968,UKCP18 12km,20491201-20791130,annual,Stevenage,3.4021251286834566
439,440,E14000969,UKCP18 12km,20491201-20791130,annual,Stockport,1.8392818898965035
440,441,E14000970,UKCP18 12km,20491201-20791130,annual,Stockton North,3.625217347304082
441,442,E14000971,UKCP18 12km,20491201-20791130,annual,Stockton South,3.421252894503903
442,443,E14000972,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent Central,2.710675948429716
443,444,E14000973,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent North,2.43422882726906
444,445,E14000974,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent South,2.710675948429716
445,446,E14000975,UKCP18 12km,20491201-20791130,annual,Stone,2.871200404311981
446,447,E14000976,UKCP18 12km,20491201-20791130,annual,Stourbridge,3.262648446327154
447,448,E14000977,UKCP18 12km,20491201-20791130,annual,Stratford-on-Avon,3.30521963040183
448,449,E14000978,UKCP18 12km,20491201-20791130,annual,Streatham,3.29531987225876
449,450,E14000979,UKCP18 12km,20491201-20791130,annual,Stretford and Urmston,1.731089127042382
450,451,E14000980,UKCP18 12km,20491201-20791130,annual,Stroud,3.0864531599531784
451,452,E14000981,UKCP18 12km,20491201-20791130,annual,Suffolk Coastal,3.4164559287333724
452,453,E14000982,UKCP18 12km,20491201-20791130,annual,Sunderland Central,3.18497903993875
453,454,E14000983,UKCP18 12km,20491201-20791130,annual,Surrey Heath,3.6962702771377365
454,455,E14000984,UKCP18 12km,20491201-20791130,annual,Sutton and Cheam,3.3511135365154785
455,456,E14000985,UKCP18 12km,20491201-20791130,annual,Sutton Coldfield,3.1565805624578274
456,457,E14000986,UKCP18 12km,20491201-20791130,annual,Tamworth,3.1388393762570774
457,458,E14000987,UKCP18 12km,20491201-20791130,annual,Tatton,2.1978704286795825
458,459,E14000988,UKCP18 12km,20491201-20791130,annual,Taunton Deane,3.931484033812005
459,460,E14000989,UKCP18 12km,20491201-20791130,annual,Telford,3.153840454871973
460,461,E14000990,UKCP18 12km,20491201-20791130,annual,Tewkesbury,3.3582446642220702
461,462,E14000991,UKCP18 12km,20491201-20791130,annual,The Cotswolds,3.177128519376885
462,463,E14000992,UKCP18 12km,20491201-20791130,annual,The Wrekin,3.103680546771649
463,464,E14000993,UKCP18 12km,20491201-20791130,annual,Thirsk and Malton,3.2687147744528033
464,465,E14000994,UKCP18 12km,20491201-20791130,annual,Thornbury and Yate,2.862395262337092
465,466,E14000995,UKCP18 12km,20491201-20791130,annual,Thurrock,3.7746281213609225
466,467,E14000996,UKCP18 12km,20491201-20791130,annual,Tiverton and Honiton,3.456566200457004
467,468,E14000997,UKCP18 12km,20491201-20791130,annual,Tonbridge and Malling,3.56945653560156
468,469,E14000998,UKCP18 12km,20491201-20791130,annual,Tooting,3.132130438800472
469,470,E14000999,UKCP18 12km,20491201-20791130,annual,Torbay,3.4350311242303615
470,471,E14001000,UKCP18 12km,20491201-20791130,annual,Torridge and West Devon,2.8192326783920696
471,472,E14001001,UKCP18 12km,20491201-20791130,annual,Totnes,2.655604416542511
472,473,E14001002,UKCP18 12km,20491201-20791130,annual,Tottenham,2.978216183537926
473,474,E14001003,UKCP18 12km,20491201-20791130,annual,Truro and Falmouth,3.0148166852739244
474,475,E14001004,UKCP18 12km,20491201-20791130,annual,Tunbridge Wells,3.2832713206736477
475,476,E14001005,UKCP18 12km,20491201-20791130,annual,Twickenham,3.2733157454315367
476,477,E14001006,UKCP18 12km,20491201-20791130,annual,Tynemouth,3.1323399004148715
477,478,E14001007,UKCP18 12km,20491201-20791130,annual,Uxbridge and South Ruislip,3.086438707152476
478,479,E14001008,UKCP18 12km,20491201-20791130,annual,Vauxhall,3.29531987225876
479,480,E14001009,UKCP18 12km,20491201-20791130,annual,Wakefield,3.234036093810941
480,481,E14001010,UKCP18 12km,20491201-20791130,annual,Wallasey,2.158817013214589
481,482,E14001011,UKCP18 12km,20491201-20791130,annual,Walsall North,3.0374435469063523
482,483,E14001012,UKCP18 12km,20491201-20791130,annual,Walsall South,3.074954198789426
483,484,E14001013,UKCP18 12km,20491201-20791130,annual,Walthamstow,2.978216183537926
484,485,E14001014,UKCP18 12km,20491201-20791130,annual,Wansbeck,3.1002013425645507
485,486,E14001015,UKCP18 12km,20491201-20791130,annual,Wantage,3.2408918012027925
486,487,E14001016,UKCP18 12km,20491201-20791130,annual,Warley,3.1852029571960405
487,488,E14001017,UKCP18 12km,20491201-20791130,annual,Warrington North,2.061839563416696
488,489,E14001018,UKCP18 12km,20491201-20791130,annual,Warrington South,2.061839563416696
489,490,E14001019,UKCP18 12km,20491201-20791130,annual,Warwick and Leamington,3.3092015969747433
490,491,E14001020,UKCP18 12km,20491201-20791130,annual,Washington and Sunderland West,3.18497903993875
491,492,E14001021,UKCP18 12km,20491201-20791130,annual,Watford,3.1925450810254006
492,493,E14001022,UKCP18 12km,20491201-20791130,annual,Waveney,3.32355779183343
493,494,E14001023,UKCP18 12km,20491201-20791130,annual,Wealden,2.8487550598204687
494,495,E14001024,UKCP18 12km,20491201-20791130,annual,Weaver Vale,2.34971362326988
495,496,E14001025,UKCP18 12km,20491201-20791130,annual,Wellingborough,3.5375637365313293
496,497,E14001026,UKCP18 12km,20491201-20791130,annual,Wells,2.9900638207784795
497,498,E14001027,UKCP18 12km,20491201-20791130,annual,Welwyn Hatfield,3.2786726172943452
498,499,E14001028,UKCP18 12km,20491201-20791130,annual,Wentworth and Dearne,2.9642089144029327
499,500,E14001029,UKCP18 12km,20491201-20791130,annual,West Bromwich East,3.074954198789426
500,501,E14001030,UKCP18 12km,20491201-20791130,annual,West Bromwich West,3.074954198789426
501,502,E14001031,UKCP18 12km,20491201-20791130,annual,West Dorset,2.7282884632693545
502,503,E14001032,UKCP18 12km,20491201-20791130,annual,West Ham,2.978216183537926
503,504,E14001033,UKCP18 12km,20491201-20791130,annual,West Lancashire,1.7954177253056287
504,505,E14001034,UKCP18 12km,20491201-20791130,annual,West Suffolk,3.4794546778244215
505,506,E14001035,UKCP18 12km,20491201-20791130,annual,West Worcestershire,3.4205821321691405
506,507,E14001036,UKCP18 12km,20491201-20791130,annual,Westminster North,2.9338531264927368
507,508,E14001037,UKCP18 12km,20491201-20791130,annual,Westmorland and Lonsdale,0.9306450192511205
508,509,E14001038,UKCP18 12km,20491201-20791130,annual,Weston-Super-Mare,2.6775162953898075
509,510,E14001039,UKCP18 12km,20491201-20791130,annual,Wigan,1.9786782314494114
510,511,E14001040,UKCP18 12km,20491201-20791130,annual,Wimbledon,3.132130438800472
511,512,E14001041,UKCP18 12km,20491201-20791130,annual,Winchester,2.8064588559795904
512,513,E14001042,UKCP18 12km,20491201-20791130,annual,Windsor,3.492112542503173
513,514,E14001043,UKCP18 12km,20491201-20791130,annual,Wirral South,2.4029168919048125
514,515,E14001044,UKCP18 12km,20491201-20791130,annual,Wirral West,2.158817013214589
515,516,E14001045,UKCP18 12km,20491201-20791130,annual,Witham,3.627228565172011
516,517,E14001046,UKCP18 12km,20491201-20791130,annual,Witney,3.234221291554589
517,518,E14001047,UKCP18 12km,20491201-20791130,annual,Woking,3.6962702771377365
518,519,E14001048,UKCP18 12km,20491201-20791130,annual,Wokingham,3.619992095058571
519,520,E14001049,UKCP18 12km,20491201-20791130,annual,Wolverhampton North East,3.1540437706903597
520,521,E14001050,UKCP18 12km,20491201-20791130,annual,Wolverhampton South East,3.174472092637002
521,522,E14001051,UKCP18 12km,20491201-20791130,annual,Wolverhampton South West,3.174472092637002
522,523,E14001052,UKCP18 12km,20491201-20791130,annual,Worcester,3.4073215083561195
523,524,E14001053,UKCP18 12km,20491201-20791130,annual,Workington,1.3189410677169697
524,525,E14001054,UKCP18 12km,20491201-20791130,annual,Worsley and Eccles South,1.625268657608986
525,526,E14001055,UKCP18 12km,20491201-20791130,annual,Worthing West,2.650878267413556
526,527,E14001056,UKCP18 12km,20491201-20791130,annual,Wycombe,3.41454049928022
527,528,E14001057,UKCP18 12km,20491201-20791130,annual,Wyre and Preston North,1.365876701848529
528,529,E14001058,UKCP18 12km,20491201-20791130,annual,Wyre Forest,3.382722701790902
529,530,E14001059,UKCP18 12km,20491201-20791130,annual,Wythenshawe and Sale East,1.731089127042382
530,531,E14001060,UKCP18 12km,20491201-20791130,annual,Yeovil,3.3304636010407145
531,532,E14001061,UKCP18 12km,20491201-20791130,annual,York Central,2.9517273634862717
532,533,E14001062,UKCP18 12km,20491201-20791130,annual,York Outer,2.896549495716113
533,534,N06000001,UKCP18 12km,20491201-20791130,annual,Belfast East,2.8619145979184757
534,535,N06000002,UKCP18 12km,20491201-20791130,annual,Belfast North,2.8619145979184757
535,536,N06000003,UKCP18 12km,20491201-20791130,annual,Belfast South,2.760445490992867
536,537,N06000004,UKCP18 12km,20491201-20791130,annual,Belfast West,3.1006889224492817
537,538,N06000005,UKCP18 12km,20491201-20791130,annual,East Antrim,2.7315453476765943
538,539,N06000006,UKCP18 12km,20491201-20791130,annual,East Londonderry,2.928487197456227
539,540,N06000007,UKCP18 12km,20491201-20791130,annual,Fermanagh and South Tyrone,2.3761391186281275
540,541,N06000008,UKCP18 12km,20491201-20791130,annual,Foyle,2.9201805109358667
541,542,N06000009,UKCP18 12km,20491201-20791130,annual,Lagan Valley,3.2415118004314643
542,543,N06000010,UKCP18 12km,20491201-20791130,annual,Mid Ulster,2.7879896689050505
543,544,N06000011,UKCP18 12km,20491201-20791130,annual,Newry and Armagh,2.9021140160872063
544,545,N06000012,UKCP18 12km,20491201-20791130,annual,North Antrim,2.704251579546434
545,546,N06000013,UKCP18 12km,20491201-20791130,annual,North Down,2.5035133615038982
546,547,N06000014,UKCP18 12km,20491201-20791130,annual,South Antrim,2.8911953308617284
547,548,N06000015,UKCP18 12km,20491201-20791130,annual,South Down,2.6803759748704543
548,549,N06000016,UKCP18 12km,20491201-20791130,annual,Strangford,2.6715296984745236
549,550,N06000017,UKCP18 12km,20491201-20791130,annual,Upper Bann,3.065332607857552
550,551,N06000018,UKCP18 12km,20491201-20791130,annual,West Tyrone,2.847398769753908
551,552,S14000001,UKCP18 12km,20491201-20791130,annual,Aberdeen North,1.6413468026319193
552,553,S14000002,UKCP18 12km,20491201-20791130,annual,Aberdeen South,1.5503528219731837
553,554,S14000003,UKCP18 12km,20491201-20791130,annual,Airdrie and Shotts,1.7074502218778187
554,555,S14000004,UKCP18 12km,20491201-20791130,annual,Angus,1.6276409690998013
555,556,S14000005,UKCP18 12km,20491201-20791130,annual,Argyll and Bute,0.11748198119102657
556,557,S14000006,UKCP18 12km,20491201-20791130,annual,"Ayr, Carrick and Cumnock",0.8908334123405762
557,558,S14000007,UKCP18 12km,20491201-20791130,annual,Banff and Buchan,2.339429298229322
558,559,S14000008,UKCP18 12km,20491201-20791130,annual,"Berwickshire, Roxburgh and Selkirk",2.569905396727474
559,560,S14000009,UKCP18 12km,20491201-20791130,annual,"Caithness, Sutherland and Easter Ross",1.9435322865795528
560,561,S14000010,UKCP18 12km,20491201-20791130,annual,Central Ayrshire,0.5429492163823356
561,562,S14000011,UKCP18 12km,20491201-20791130,annual,"Coatbridge, Chryston and Bellshill",1.49091311301989
562,563,S14000012,UKCP18 12km,20491201-20791130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",1.5632701186671898
563,564,S14000013,UKCP18 12km,20491201-20791130,annual,Dumfries and Galloway,1.1529766870750369
564,565,S14000014,UKCP18 12km,20491201-20791130,annual,"Dumfriesshire, Clydesdale and Tweeddale",1.6041210922182547
565,566,S14000015,UKCP18 12km,20491201-20791130,annual,Dundee East,1.6078860864843763
566,567,S14000016,UKCP18 12km,20491201-20791130,annual,Dundee West,1.6163928706265844
567,568,S14000017,UKCP18 12km,20491201-20791130,annual,Dunfermline and West Fife,1.8483524569049092
568,569,S14000018,UKCP18 12km,20491201-20791130,annual,East Dunbartonshire,1.4973975710108263
569,570,S14000019,UKCP18 12km,20491201-20791130,annual,"East Kilbride, Strathaven and Lesmahagow",1.4844714255601572
570,571,S14000020,UKCP18 12km,20491201-20791130,annual,East Lothian,2.371378054122112
571,572,S14000021,UKCP18 12km,20491201-20791130,annual,East Renfrewshire,0.8066757541510996
572,573,S14000022,UKCP18 12km,20491201-20791130,annual,Edinburgh East,2.1579456057692585
573,574,S14000023,UKCP18 12km,20491201-20791130,annual,Edinburgh North and Leith,1.913375861212165
574,575,S14000024,UKCP18 12km,20491201-20791130,annual,Edinburgh South,2.1579456057692585
575,576,S14000025,UKCP18 12km,20491201-20791130,annual,Edinburgh South West,1.9955772343286817
576,577,S14000026,UKCP18 12km,20491201-20791130,annual,Edinburgh West,1.913375861212165
577,578,S14000027,UKCP18 12km,20491201-20791130,annual,Na h-Eileanan an Iar,0.40317984312130584
578,579,S14000028,UKCP18 12km,20491201-20791130,annual,Falkirk,1.9261656988331906
579,580,S14000029,UKCP18 12km,20491201-20791130,annual,Glasgow Central,1.2283200249335267
580,581,S14000030,UKCP18 12km,20491201-20791130,annual,Glasgow East,1.49091311301989
581,582,S14000031,UKCP18 12km,20491201-20791130,annual,Glasgow North,1.2283200249335267
582,583,S14000032,UKCP18 12km,20491201-20791130,annual,Glasgow North East,1.2283200249335267
583,584,S14000033,UKCP18 12km,20491201-20791130,annual,Glasgow North West,1.2283200249335267
584,585,S14000034,UKCP18 12km,20491201-20791130,annual,Glasgow South,1.2283200249335267
585,586,S14000035,UKCP18 12km,20491201-20791130,annual,Glasgow South West,1.2283200249335267
586,587,S14000036,UKCP18 12km,20491201-20791130,annual,Glenrothes,1.7478995576814127
587,588,S14000037,UKCP18 12km,20491201-20791130,annual,Gordon,2.8241933043856964
588,589,S14000038,UKCP18 12km,20491201-20791130,annual,Inverclyde,0.5867080789138632
589,590,S14000039,UKCP18 12km,20491201-20791130,annual,"Inverness, Nairn, Badenoch and Strathspey",2.19059436730981
590,591,S14000040,UKCP18 12km,20491201-20791130,annual,Kilmarnock and Loudoun,1.0608542308587878
591,592,S14000041,UKCP18 12km,20491201-20791130,annual,Kirkcaldy and Cowdenbeath,1.8509262645681133
592,593,S14000042,UKCP18 12km,20491201-20791130,annual,Lanark and Hamilton East,1.9829933685269563
593,594,S14000043,UKCP18 12km,20491201-20791130,annual,Linlithgow and East Falkirk,1.9827220947274213
594,595,S14000044,UKCP18 12km,20491201-20791130,annual,Livingston,2.0566111137789775
595,596,S14000045,UKCP18 12km,20491201-20791130,annual,Midlothian,2.333361915774389
596,597,S14000046,UKCP18 12km,20491201-20791130,annual,Moray,2.940603291201082
597,598,S14000047,UKCP18 12km,20491201-20791130,annual,Motherwell and Wishaw,1.6977800600280963
598,599,S14000048,UKCP18 12km,20491201-20791130,annual,North Ayrshire and Arran,0.960373360224483
599,600,S14000049,UKCP18 12km,20491201-20791130,annual,North East Fife,1.992252788975758
600,601,S14000050,UKCP18 12km,20491201-20791130,annual,Ochil and South Perthshire,1.746835263335581
601,602,S14000051,UKCP18 12km,20491201-20791130,annual,Orkney and Shetland,0.5620560612934445
602,603,S14000052,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire North,0.9198331562188183
603,604,S14000053,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire South,0.5867080789138632
604,605,S14000054,UKCP18 12km,20491201-20791130,annual,Perth and North Perthshire,1.9632014362871169
605,606,S14000055,UKCP18 12km,20491201-20791130,annual,"Ross, Skye and Lochaber",0.11018887855007162
606,607,S14000056,UKCP18 12km,20491201-20791130,annual,Rutherglen and Hamilton West,1.611328392022836
607,608,S14000057,UKCP18 12km,20491201-20791130,annual,Stirling,1.1501534241283309
