,region,constituency,ensemble,period,season,name,tas_2030s
304,305,E14000834,UKCP18 12km,20191201-20491130,annual,Newcastle-under-Lyme,1.5434569538829563
305,306,E14000835,UKCP18 12km,20191201-20491130,annual,Newton Abbot,1.541910898260772
306,307,E14000836,UKCP18 12km,20191201-20491130,annual,"Normanton, Pontefract and Castleford",1.5940937619279119
307,308,E14000837,UKCP18 12km,20191201-20491130,annual,North Cornwall,1.4637443493398359
308,309,E14000838,UKCP18 12km,20191201-20491130,annual,North Devon,1.501677098695103
309,310,E14000839,UKCP18 12km,20191201-20491130,annual,North Dorset,1.6247838712194984
310,311,E14000840,UKCP18 12km,20191201-20491130,annual,North Durham,1.5131198862752544
311,312,E14000841,UKCP18 12km,20191201-20491130,annual,North East Bedfordshire,1.696146483367172
312,313,E14000842,UKCP18 12km,20191201-20491130,annual,North East Cambridgeshire,1.6670979422704864
313,314,E14000843,UKCP18 12km,20191201-20491130,annual,North East Derbyshire,1.6134672258980376
314,315,E14000844,UKCP18 12km,20191201-20491130,annual,North East Hampshire,1.6970757194820916
315,316,E14000845,UKCP18 12km,20191201-20491130,annual,North East Hertfordshire,1.7056755193852888
316,317,E14000846,UKCP18 12km,20191201-20491130,annual,North East Somerset,1.6008664731107054
317,318,E14000847,UKCP18 12km,20191201-20491130,annual,North Herefordshire,1.574185148172967
318,319,E14000848,UKCP18 12km,20191201-20491130,annual,North Norfolk,1.5872172241577285
319,320,E14000849,UKCP18 12km,20191201-20491130,annual,North Shropshire,1.523068198612307
320,321,E14000850,UKCP18 12km,20191201-20491130,annual,North Somerset,1.5914526627144936
321,322,E14000851,UKCP18 12km,20191201-20491130,annual,North Swindon,1.649382025360287
322,323,E14000852,UKCP18 12km,20191201-20491130,annual,North Thanet,1.6576984762991218
323,324,E14000853,UKCP18 12km,20191201-20491130,annual,North Tyneside,1.5077938756359766
324,325,E14000854,UKCP18 12km,20191201-20491130,annual,North Warwickshire,1.6281428116969052
325,326,E14000855,UKCP18 12km,20191201-20491130,annual,North West Cambridgeshire,1.6720452044274297
326,327,E14000856,UKCP18 12km,20191201-20491130,annual,North West Durham,1.5360447168321547
327,328,E14000857,UKCP18 12km,20191201-20491130,annual,North West Hampshire,1.6775664065462994
328,329,E14000858,UKCP18 12km,20191201-20491130,annual,North West Leicestershire,1.6197357955129803
329,330,E14000859,UKCP18 12km,20191201-20491130,annual,North West Norfolk,1.6322179669979562
330,331,E14000860,UKCP18 12km,20191201-20491130,annual,North Wiltshire,1.6372472961402655
331,332,E14000861,UKCP18 12km,20191201-20491130,annual,Northampton North,1.6724229508061548
332,333,E14000862,UKCP18 12km,20191201-20491130,annual,Northampton South,1.6724229508061548
333,334,E14000863,UKCP18 12km,20191201-20491130,annual,Norwich North,1.61517917730834
334,335,E14000864,UKCP18 12km,20191201-20491130,annual,Norwich South,1.6405468191567671
335,336,E14000865,UKCP18 12km,20191201-20491130,annual,Nottingham East,1.6329601556163034
336,337,E14000866,UKCP18 12km,20191201-20491130,annual,Nottingham North,1.6394037108908535
337,338,E14000867,UKCP18 12km,20191201-20491130,annual,Nottingham South,1.6394037108908535
338,339,E14000868,UKCP18 12km,20191201-20491130,annual,Nuneaton,1.6373382837179191
339,340,E14000869,UKCP18 12km,20191201-20491130,annual,Old Bexley and Sidcup,1.7196791853558802
340,341,E14000870,UKCP18 12km,20191201-20491130,annual,Oldham East and Saddleworth,1.5846347949446713
341,342,E14000871,UKCP18 12km,20191201-20491130,annual,Oldham West and Royton,1.58864092703317
342,343,E14000872,UKCP18 12km,20191201-20491130,annual,Orpington,1.698471278624736
343,344,E14000873,UKCP18 12km,20191201-20491130,annual,Oxford East,1.6814957812856186
344,345,E14000874,UKCP18 12km,20191201-20491130,annual,Oxford West and Abingdon,1.679673994576764
345,346,E14000875,UKCP18 12km,20191201-20491130,annual,Pendle,1.542547043486005
346,347,E14000876,UKCP18 12km,20191201-20491130,annual,Penistone and Stocksbridge,1.6045351460066861
347,348,E14000877,UKCP18 12km,20191201-20491130,annual,Penrith and The Border,1.483053985018542
348,349,E14000878,UKCP18 12km,20191201-20491130,annual,Peterborough,1.6611162854265829
349,350,E14000879,UKCP18 12km,20191201-20491130,annual,"Plymouth, Moor View",1.526365134091595
350,351,E14000880,UKCP18 12km,20191201-20491130,annual,"Plymouth, Sutton and Devonport",1.5223497503726413
351,352,E14000881,UKCP18 12km,20191201-20491130,annual,Poole,1.6240466344871038
352,353,E14000882,UKCP18 12km,20191201-20491130,annual,Poplar and Limehouse,1.7446281586959007
353,354,E14000883,UKCP18 12km,20191201-20491130,annual,Portsmouth North,1.6831438140564663
354,355,E14000884,UKCP18 12km,20191201-20491130,annual,Portsmouth South,1.6831438140564663
355,356,E14000885,UKCP18 12km,20191201-20491130,annual,Preston,1.4791591339567631
356,357,E14000886,UKCP18 12km,20191201-20491130,annual,Pudsey,1.6046372640329796
357,358,E14000887,UKCP18 12km,20191201-20491130,annual,Putney,1.7471354087151052
358,359,E14000888,UKCP18 12km,20191201-20491130,annual,Rayleigh and Wickford,1.694755075968286
359,360,E14000889,UKCP18 12km,20191201-20491130,annual,Reading East,1.707049037096471
360,361,E14000890,UKCP18 12km,20191201-20491130,annual,Reading West,1.6992390847752221
361,362,E14000891,UKCP18 12km,20191201-20491130,annual,Redcar,1.515717569623846
362,363,E14000892,UKCP18 12km,20191201-20491130,annual,Redditch,1.6280394435473022
363,364,E14000893,UKCP18 12km,20191201-20491130,annual,Reigate,1.7138322735024485
364,365,E14000894,UKCP18 12km,20191201-20491130,annual,Ribble Valley,1.5011354458855506
365,366,E14000895,UKCP18 12km,20191201-20491130,annual,Richmond (Yorks),1.5371688825428151
366,367,E14000896,UKCP18 12km,20191201-20491130,annual,Richmond Park,1.7471354087151052
367,368,E14000897,UKCP18 12km,20191201-20491130,annual,Rochdale,1.5879012134566777
368,369,E14000898,UKCP18 12km,20191201-20491130,annual,Rochester and Strood,1.6833756396340844
369,370,E14000899,UKCP18 12km,20191201-20491130,annual,Rochford and Southend East,1.6702844442510394
370,371,E14000900,UKCP18 12km,20191201-20491130,annual,Romford,1.7338580133344752
371,372,E14000901,UKCP18 12km,20191201-20491130,annual,Romsey and Southampton North,1.6725542031779803
372,373,E14000902,UKCP18 12km,20191201-20491130,annual,Rossendale and Darwen,1.5484954920398266
373,374,E14000903,UKCP18 12km,20191201-20491130,annual,Rother Valley,1.620153215193014
374,375,E14000904,UKCP18 12km,20191201-20491130,annual,Rotherham,1.6270712410536154
375,376,E14000905,UKCP18 12km,20191201-20491130,annual,Rugby,1.6475283788025419
376,377,E14000906,UKCP18 12km,20191201-20491130,annual,"Ruislip, Northwood and Pinner",1.7448349467390243
377,378,E14000907,UKCP18 12km,20191201-20491130,annual,Runnymede and Weybridge,1.7134744726389421
378,379,E14000908,UKCP18 12km,20191201-20491130,annual,Rushcliffe,1.6309417496280254
379,380,E14000909,UKCP18 12km,20191201-20491130,annual,Rutland and Melton,1.649261200720776
380,381,E14000910,UKCP18 12km,20191201-20491130,annual,Saffron Walden,1.7070608875207438
381,382,E14000911,UKCP18 12km,20191201-20491130,annual,Salford and Eccles,1.567884468565917
382,383,E14000912,UKCP18 12km,20191201-20491130,annual,Salisbury,1.6486569984064077
383,384,E14000913,UKCP18 12km,20191201-20491130,annual,Scarborough and Whitby,1.5164284492805336
384,385,E14000914,UKCP18 12km,20191201-20491130,annual,Scunthorpe,1.58739356774175
385,386,E14000915,UKCP18 12km,20191201-20491130,annual,Sedgefield,1.5175450752438617
386,387,E14000916,UKCP18 12km,20191201-20491130,annual,Sefton Central,1.5029530602630619
387,388,E14000917,UKCP18 12km,20191201-20491130,annual,Selby and Ainsty,1.5814085103132254
388,389,E14000918,UKCP18 12km,20191201-20491130,annual,Sevenoaks,1.6935197204641952
389,390,E14000919,UKCP18 12km,20191201-20491130,annual,Sheffield Central,1.6270712410536154
390,391,E14000920,UKCP18 12km,20191201-20491130,annual,Sheffield South East,1.6270712410536154
391,392,E14000921,UKCP18 12km,20191201-20491130,annual,"Sheffield, Brightside and Hillsborough",1.6270712410536154
392,393,E14000922,UKCP18 12km,20191201-20491130,annual,"Sheffield, Hallam",1.6232861895290043
393,394,E14000923,UKCP18 12km,20191201-20491130,annual,"Sheffield, Heeley",1.6170505635709231
394,395,E14000924,UKCP18 12km,20191201-20491130,annual,Sherwood,1.6135488841950223
395,396,E14000925,UKCP18 12km,20191201-20491130,annual,Shipley,1.5944567176301527
396,397,E14000926,UKCP18 12km,20191201-20491130,annual,Shrewsbury and Atcham,1.5456860326999573
397,398,E14000927,UKCP18 12km,20191201-20491130,annual,Sittingbourne and Sheppey,1.667438893859454
398,399,E14000928,UKCP18 12km,20191201-20491130,annual,Skipton and Ripon,1.5384747519838298
399,400,E14000929,UKCP18 12km,20191201-20491130,annual,Sleaford and North Hykeham,1.6254972773811676
400,401,E14000930,UKCP18 12km,20191201-20491130,annual,Slough,1.716789411993191
401,402,E14000931,UKCP18 12km,20191201-20491130,annual,Solihull,1.6463454477514083
402,403,E14000932,UKCP18 12km,20191201-20491130,annual,Somerton and Frome,1.5904263753328594
403,404,E14000933,UKCP18 12km,20191201-20491130,annual,South Basildon and East Thurrock,1.7043240137178906
404,405,E14000934,UKCP18 12km,20191201-20491130,annual,South Cambridgeshire,1.6931244276355097
405,406,E14000935,UKCP18 12km,20191201-20491130,annual,South Derbyshire,1.6102466733930378
406,407,E14000936,UKCP18 12km,20191201-20491130,annual,South Dorset,1.5941820901596053
407,408,E14000937,UKCP18 12km,20191201-20491130,annual,South East Cambridgeshire,1.6921445109800743
408,409,E14000938,UKCP18 12km,20191201-20491130,annual,South East Cornwall,1.4896411700235372
409,410,E14000939,UKCP18 12km,20191201-20491130,annual,South Holland and The Deepings,1.6334013858389964
410,411,E14000940,UKCP18 12km,20191201-20491130,annual,South Leicestershire,1.6471265160086705
411,412,E14000941,UKCP18 12km,20191201-20491130,annual,South Norfolk,1.6336317621110739
412,413,E14000942,UKCP18 12km,20191201-20491130,annual,South Northamptonshire,1.6733040054053308
413,414,E14000943,UKCP18 12km,20191201-20491130,annual,South Ribble,1.468462538580027
414,415,E14000944,UKCP18 12km,20191201-20491130,annual,South Shields,1.5039302171565738
415,416,E14000945,UKCP18 12km,20191201-20491130,annual,South Staffordshire,1.6247948088552469
416,417,E14000946,UKCP18 12km,20191201-20491130,annual,South Suffolk,1.682294922794077
417,418,E14000947,UKCP18 12km,20191201-20491130,annual,South Swindon,1.649382025360287
418,419,E14000948,UKCP18 12km,20191201-20491130,annual,South Thanet,1.6576984762991218
419,420,E14000949,UKCP18 12km,20191201-20491130,annual,South West Bedfordshire,1.7068756289436886
420,421,E14000950,UKCP18 12km,20191201-20491130,annual,South West Devon,1.5245107784285234
421,422,E14000951,UKCP18 12km,20191201-20491130,annual,South West Hertfordshire,1.7133045287374804
422,423,E14000952,UKCP18 12km,20191201-20491130,annual,South West Norfolk,1.660081067625304
423,424,E14000953,UKCP18 12km,20191201-20491130,annual,South West Surrey,1.6789805360255907
424,425,E14000954,UKCP18 12km,20191201-20491130,annual,South West Wiltshire,1.6211086824350338
425,426,E14000955,UKCP18 12km,20191201-20491130,annual,"Southampton, Itchen",1.6712059548815719
426,427,E14000956,UKCP18 12km,20191201-20491130,annual,"Southampton, Test",1.666215232876495
427,428,E14000957,UKCP18 12km,20191201-20491130,annual,Southend West,1.6974680014949266
428,429,E14000958,UKCP18 12km,20191201-20491130,annual,Southport,1.4980459213256836
429,430,E14000959,UKCP18 12km,20191201-20491130,annual,Spelthorne,1.7379913217844034
430,431,E14000960,UKCP18 12km,20191201-20491130,annual,St Albans,1.7216441705458985
431,432,E14000961,UKCP18 12km,20191201-20491130,annual,St Austell and Newquay,1.459471406805327
432,433,E14000962,UKCP18 12km,20191201-20491130,annual,St Helens North,1.51072594608038
433,434,E14000963,UKCP18 12km,20191201-20491130,annual,St Helens South and Whiston,1.502925980913511
434,435,E14000964,UKCP18 12km,20191201-20491130,annual,St Ives,1.4284610592595879
435,436,E14000965,UKCP18 12km,20191201-20491130,annual,Stafford,1.5787048151047935
436,437,E14000966,UKCP18 12km,20191201-20491130,annual,Staffordshire Moorlands,1.5791579390357264
437,438,E14000967,UKCP18 12km,20191201-20491130,annual,Stalybridge and Hyde,1.5846347949446713
438,439,E14000968,UKCP18 12km,20191201-20491130,annual,Stevenage,1.7043709070168385
439,440,E14000969,UKCP18 12km,20191201-20491130,annual,Stockport,1.566209665644564
440,441,E14000970,UKCP18 12km,20191201-20491130,annual,Stockton North,1.5272978695445663
441,442,E14000971,UKCP18 12km,20191201-20491130,annual,Stockton South,1.5277232259683118
442,443,E14000972,UKCP18 12km,20191201-20491130,annual,Stoke-on-Trent Central,1.572405189104012
443,444,E14000973,UKCP18 12km,20191201-20491130,annual,Stoke-on-Trent North,1.5722798449574853
444,445,E14000974,UKCP18 12km,20191201-20491130,annual,Stoke-on-Trent South,1.572405189104012
445,446,E14000975,UKCP18 12km,20191201-20491130,annual,Stone,1.5689084796219805
446,447,E14000976,UKCP18 12km,20191201-20491130,annual,Stourbridge,1.622658092554646
447,448,E14000977,UKCP18 12km,20191201-20491130,annual,Stratford-on-Avon,1.640568660278342
448,449,E14000978,UKCP18 12km,20191201-20491130,annual,Streatham,1.7432642142828403
449,450,E14000979,UKCP18 12km,20191201-20491130,annual,Stretford and Urmston,1.5461002405343265
450,451,E14000980,UKCP18 12km,20191201-20491130,annual,Stroud,1.6134687294275354
451,452,E14000981,UKCP18 12km,20191201-20491130,annual,Suffolk Coastal,1.6100445304285382
452,453,E14000982,UKCP18 12km,20191201-20491130,annual,Sunderland Central,1.5039302171565738
453,454,E14000983,UKCP18 12km,20191201-20491130,annual,Surrey Heath,1.7134744726389421
454,455,E14000984,UKCP18 12km,20191201-20491130,annual,Sutton and Cheam,1.7309612237317618
455,456,E14000985,UKCP18 12km,20191201-20491130,annual,Sutton Coldfield,1.6397653231418918
456,457,E14000986,UKCP18 12km,20191201-20491130,annual,Tamworth,1.619513243545631
457,458,E14000987,UKCP18 12km,20191201-20491130,annual,Tatton,1.5112645786710175
458,459,E14000988,UKCP18 12km,20191201-20491130,annual,Taunton Deane,1.555077764258111
459,460,E14000989,UKCP18 12km,20191201-20491130,annual,Telford,1.565530629099028
460,461,E14000990,UKCP18 12km,20191201-20491130,annual,Tewkesbury,1.6291043382282362
461,462,E14000991,UKCP18 12km,20191201-20491130,annual,The Cotswolds,1.6380409124712825
462,463,E14000992,UKCP18 12km,20191201-20491130,annual,The Wrekin,1.5634117415973974
463,464,E14000993,UKCP18 12km,20191201-20491130,annual,Thirsk and Malton,1.5431073455434499
464,465,E14000994,UKCP18 12km,20191201-20491130,annual,Thornbury and Yate,1.611631855365924
465,466,E14000995,UKCP18 12km,20191201-20491130,annual,Thurrock,1.6979243807163105
466,467,E14000996,UKCP18 12km,20191201-20491130,annual,Tiverton and Honiton,1.5602046097463533
467,468,E14000997,UKCP18 12km,20191201-20491130,annual,Tonbridge and Malling,1.6975211574470055
468,469,E14000998,UKCP18 12km,20191201-20491130,annual,Tooting,1.7471354087151052
469,470,E14000999,UKCP18 12km,20191201-20491130,annual,Torbay,1.5471641339047222
470,471,E14001000,UKCP18 12km,20191201-20491130,annual,Torridge and West Devon,1.4944157246133305
471,472,E14001001,UKCP18 12km,20191201-20491130,annual,Totnes,1.521429578830083
472,473,E14001002,UKCP18 12km,20191201-20491130,annual,Tottenham,1.7446281586959007
473,474,E14001003,UKCP18 12km,20191201-20491130,annual,Truro and Falmouth,1.4427770300607559
474,475,E14001004,UKCP18 12km,20191201-20491130,annual,Tunbridge Wells,1.6878843189174844
475,476,E14001005,UKCP18 12km,20191201-20491130,annual,Twickenham,1.7379913217844034
476,477,E14001006,UKCP18 12km,20191201-20491130,annual,Tynemouth,1.5077938756359766
477,478,E14001007,UKCP18 12km,20191201-20491130,annual,Uxbridge and South Ruislip,1.7448349467390243
478,479,E14001008,UKCP18 12km,20191201-20491130,annual,Vauxhall,1.7432642142828403
479,480,E14001009,UKCP18 12km,20191201-20491130,annual,Wakefield,1.5925087877216864
480,481,E14001010,UKCP18 12km,20191201-20491130,annual,Wallasey,1.4723125792016745
481,482,E14001011,UKCP18 12km,20191201-20491130,annual,Walsall North,1.6339741117649431
482,483,E14001012,UKCP18 12km,20191201-20491130,annual,Walsall South,1.6534020886129774
483,484,E14001013,UKCP18 12km,20191201-20491130,annual,Walthamstow,1.7446281586959007
484,485,E14001014,UKCP18 12km,20191201-20491130,annual,Wansbeck,1.4875583421472969
485,486,E14001015,UKCP18 12km,20191201-20491130,annual,Wantage,1.6677341722214742
486,487,E14001016,UKCP18 12km,20191201-20491130,annual,Warley,1.649789483655504
487,488,E14001017,UKCP18 12km,20191201-20491130,annual,Warrington North,1.5077489895421419
488,489,E14001018,UKCP18 12km,20191201-20491130,annual,Warrington South,1.5077489895421419
489,490,E14001019,UKCP18 12km,20191201-20491130,annual,Warwick and Leamington,1.640730218806847
490,491,E14001020,UKCP18 12km,20191201-20491130,annual,Washington and Sunderland West,1.5039302171565738
491,492,E14001021,UKCP18 12km,20191201-20491130,annual,Watford,1.7361412023728455
492,493,E14001022,UKCP18 12km,20191201-20491130,annual,Waveney,1.6087728510662536
493,494,E14001023,UKCP18 12km,20191201-20491130,annual,Wealden,1.6820672591177768
494,495,E14001024,UKCP18 12km,20191201-20491130,annual,Weaver Vale,1.4934969527425592
495,496,E14001025,UKCP18 12km,20191201-20491130,annual,Wellingborough,1.6817927835421564
496,497,E14001026,UKCP18 12km,20191201-20491130,annual,Wells,1.5813600936693106
497,498,E14001027,UKCP18 12km,20191201-20491130,annual,Welwyn Hatfield,1.7202322656033495
498,499,E14001028,UKCP18 12km,20191201-20491130,annual,Wentworth and Dearne,1.6253559035736895
499,500,E14001029,UKCP18 12km,20191201-20491130,annual,West Bromwich East,1.6534020886129774
500,501,E14001030,UKCP18 12km,20191201-20491130,annual,West Bromwich West,1.6534020886129774
501,502,E14001031,UKCP18 12km,20191201-20491130,annual,West Dorset,1.5938025194017353
502,503,E14001032,UKCP18 12km,20191201-20491130,annual,West Ham,1.7446281586959007
503,504,E14001033,UKCP18 12km,20191201-20491130,annual,West Lancashire,1.4983022115509053
504,505,E14001034,UKCP18 12km,20191201-20491130,annual,West Suffolk,1.6831608841014336
505,506,E14001035,UKCP18 12km,20191201-20491130,annual,West Worcestershire,1.6057891433053981
506,507,E14001036,UKCP18 12km,20191201-20491130,annual,Westminster North,1.754130726006494
507,508,E14001037,UKCP18 12km,20191201-20491130,annual,Westmorland and Lonsdale,1.4892523263152726
508,509,E14001038,UKCP18 12km,20191201-20491130,annual,Weston-Super-Mare,1.5751091822396541
509,510,E14001039,UKCP18 12km,20191201-20491130,annual,Wigan,1.51072594608038
510,511,E14001040,UKCP18 12km,20191201-20491130,annual,Wimbledon,1.7471354087151052
511,512,E14001041,UKCP18 12km,20191201-20491130,annual,Winchester,1.6739613911276994
512,513,E14001042,UKCP18 12km,20191201-20491130,annual,Windsor,1.7135731797955025
513,514,E14001043,UKCP18 12km,20191201-20491130,annual,Wirral South,1.4537425765412433
514,515,E14001044,UKCP18 12km,20191201-20491130,annual,Wirral West,1.4723125792016745
515,516,E14001045,UKCP18 12km,20191201-20491130,annual,Witham,1.6903011771024603
516,517,E14001046,UKCP18 12km,20191201-20491130,annual,Witney,1.6631609435667825
517,518,E14001047,UKCP18 12km,20191201-20491130,annual,Woking,1.7134744726389421
518,519,E14001048,UKCP18 12km,20191201-20491130,annual,Wokingham,1.703381876240769
519,520,E14001049,UKCP18 12km,20191201-20491130,annual,Wolverhampton North East,1.6138385678506886
520,521,E14001050,UKCP18 12km,20191201-20491130,annual,Wolverhampton South East,1.6357510498598051
521,522,E14001051,UKCP18 12km,20191201-20491130,annual,Wolverhampton South West,1.6357510498598051
522,523,E14001052,UKCP18 12km,20191201-20491130,annual,Worcester,1.6201640029534274
523,524,E14001053,UKCP18 12km,20191201-20491130,annual,Workington,1.417928532313178
524,525,E14001054,UKCP18 12km,20191201-20491130,annual,Worsley and Eccles South,1.567884468565917
525,526,E14001055,UKCP18 12km,20191201-20491130,annual,Worthing West,1.6712480953345181
526,527,E14001056,UKCP18 12km,20191201-20491130,annual,Wycombe,1.720770110498471
527,528,E14001057,UKCP18 12km,20191201-20491130,annual,Wyre and Preston North,1.4717755971106363
528,529,E14001058,UKCP18 12km,20191201-20491130,annual,Wyre Forest,1.5987066130027998
529,530,E14001059,UKCP18 12km,20191201-20491130,annual,Wythenshawe and Sale East,1.5461002405343265
530,531,E14001060,UKCP18 12km,20191201-20491130,annual,Yeovil,1.5799692742028033
531,532,E14001061,UKCP18 12km,20191201-20491130,annual,York Central,1.566243838264543
532,533,E14001062,UKCP18 12km,20191201-20491130,annual,York Outer,1.5596116502396764
533,534,N06000001,UKCP18 12km,20191201-20491130,annual,Belfast East,1.3306209436223246
534,535,N06000002,UKCP18 12km,20191201-20491130,annual,Belfast North,1.3306209436223246
535,536,N06000003,UKCP18 12km,20191201-20491130,annual,Belfast South,1.3154914475992547
536,537,N06000004,UKCP18 12km,20191201-20491130,annual,Belfast West,1.3368273525330807
537,538,N06000005,UKCP18 12km,20191201-20491130,annual,East Antrim,1.2977365865779424
538,539,N06000006,UKCP18 12km,20191201-20491130,annual,East Londonderry,1.2572467778609042
539,540,N06000007,UKCP18 12km,20191201-20491130,annual,Fermanagh and South Tyrone,1.2871114664447831
540,541,N06000008,UKCP18 12km,20191201-20491130,annual,Foyle,1.2406675775042773
541,542,N06000009,UKCP18 12km,20191201-20491130,annual,Lagan Valley,1.3263958329814929
542,543,N06000010,UKCP18 12km,20191201-20491130,annual,Mid Ulster,1.3019392501938079
543,544,N06000011,UKCP18 12km,20191201-20491130,annual,Newry and Armagh,1.3255481804904954
544,545,N06000012,UKCP18 12km,20191201-20491130,annual,North Antrim,1.2807038938954494
545,546,N06000013,UKCP18 12km,20191201-20491130,annual,North Down,1.3078972666770143
546,547,N06000014,UKCP18 12km,20191201-20491130,annual,South Antrim,1.327136280950517
547,548,N06000015,UKCP18 12km,20191201-20491130,annual,South Down,1.3190509823786372
548,549,N06000016,UKCP18 12km,20191201-20491130,annual,Strangford,1.3131057756233622
549,550,N06000017,UKCP18 12km,20191201-20491130,annual,Upper Bann,1.319175573976129
550,551,N06000018,UKCP18 12km,20191201-20491130,annual,West Tyrone,1.283166235733712
551,552,S14000001,UKCP18 12km,20191201-20491130,annual,Aberdeen North,1.4300265491159134
552,553,S14000002,UKCP18 12km,20191201-20491130,annual,Aberdeen South,1.4294459420519046
553,554,S14000003,UKCP18 12km,20191201-20491130,annual,Airdrie and Shotts,1.4178090439882156
554,555,S14000004,UKCP18 12km,20191201-20491130,annual,Angus,1.4860650062971121
555,556,S14000005,UKCP18 12km,20191201-20491130,annual,Argyll and Bute,1.339697876272092
556,557,S14000006,UKCP18 12km,20191201-20491130,annual,"Ayr, Carrick and Cumnock",1.3704359922154046
557,558,S14000007,UKCP18 12km,20191201-20491130,annual,Banff and Buchan,1.4158533335004395
558,559,S14000008,UKCP18 12km,20191201-20491130,annual,"Berwickshire, Roxburgh and Selkirk",1.4723542921951687
559,560,S14000009,UKCP18 12km,20191201-20491130,annual,"Caithness, Sutherland and Easter Ross",1.379041681003747
560,561,S14000010,UKCP18 12km,20191201-20491130,annual,Central Ayrshire,1.3515531028178713
561,562,S14000011,UKCP18 12km,20191201-20491130,annual,"Coatbridge, Chryston and Bellshill",1.4217482641761556
562,563,S14000012,UKCP18 12km,20191201-20491130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",1.4354496261004905
563,564,S14000013,UKCP18 12km,20191201-20491130,annual,Dumfries and Galloway,1.3772123771131954
564,565,S14000014,UKCP18 12km,20191201-20491130,annual,"Dumfriesshire, Clydesdale and Tweeddale",1.442219511672847
565,566,S14000015,UKCP18 12km,20191201-20491130,annual,Dundee East,1.439990000436454
566,567,S14000016,UKCP18 12km,20191201-20491130,annual,Dundee West,1.4716875796818372
567,568,S14000017,UKCP18 12km,20191201-20491130,annual,Dunfermline and West Fife,1.454193927553388
568,569,S14000018,UKCP18 12km,20191201-20491130,annual,East Dunbartonshire,1.4374165904798721
569,570,S14000019,UKCP18 12km,20191201-20491130,annual,"East Kilbride, Strathaven and Lesmahagow",1.3990879431932066
570,571,S14000020,UKCP18 12km,20191201-20491130,annual,East Lothian,1.4533365746732678
571,572,S14000021,UKCP18 12km,20191201-20491130,annual,East Renfrewshire,1.3713006239462462
572,573,S14000022,UKCP18 12km,20191201-20491130,annual,Edinburgh East,1.451446393389188
573,574,S14000023,UKCP18 12km,20191201-20491130,annual,Edinburgh North and Leith,1.434610895401253
574,575,S14000024,UKCP18 12km,20191201-20491130,annual,Edinburgh South,1.451446393389188
575,576,S14000025,UKCP18 12km,20191201-20491130,annual,Edinburgh South West,1.444209915150978
576,577,S14000026,UKCP18 12km,20191201-20491130,annual,Edinburgh West,1.434610895401253
577,578,S14000027,UKCP18 12km,20191201-20491130,annual,Na h-Eileanan an Iar,1.1990382314036157
578,579,S14000028,UKCP18 12km,20191201-20491130,annual,Falkirk,1.433050258492449
579,580,S14000029,UKCP18 12km,20191201-20491130,annual,Glasgow Central,1.420722421752829
580,581,S14000030,UKCP18 12km,20191201-20491130,annual,Glasgow East,1.4217482641761556
581,582,S14000031,UKCP18 12km,20191201-20491130,annual,Glasgow North,1.420722421752829
582,583,S14000032,UKCP18 12km,20191201-20491130,annual,Glasgow North East,1.420722421752829
583,584,S14000033,UKCP18 12km,20191201-20491130,annual,Glasgow North West,1.420722421752829
584,585,S14000034,UKCP18 12km,20191201-20491130,annual,Glasgow South,1.420722421752829
585,586,S14000035,UKCP18 12km,20191201-20491130,annual,Glasgow South West,1.420722421752829
586,587,S14000036,UKCP18 12km,20191201-20491130,annual,Glenrothes,1.4469610329699296
587,588,S14000037,UKCP18 12km,20191201-20491130,annual,Gordon,1.4573902389409232
588,589,S14000038,UKCP18 12km,20191201-20491130,annual,Inverclyde,1.367953990745668
589,590,S14000039,UKCP18 12km,20191201-20491130,annual,"Inverness, Nairn, Badenoch and Strathspey",1.4656935222188023
590,591,S14000040,UKCP18 12km,20191201-20491130,annual,Kilmarnock and Loudoun,1.393391769471628
591,592,S14000041,UKCP18 12km,20191201-20491130,annual,Kirkcaldy and Cowdenbeath,1.4483158189297365
592,593,S14000042,UKCP18 12km,20191201-20491130,annual,Lanark and Hamilton East,1.4274950022509156
593,594,S14000043,UKCP18 12km,20191201-20491130,annual,Linlithgow and East Falkirk,1.4307484707360318
594,595,S14000044,UKCP18 12km,20191201-20491130,annual,Livingston,1.437122008625354
595,596,S14000045,UKCP18 12km,20191201-20491130,annual,Midlothian,1.4579340439975896
596,597,S14000046,UKCP18 12km,20191201-20491130,annual,Moray,1.451390266281575
597,598,S14000047,UKCP18 12km,20191201-20491130,annual,Motherwell and Wishaw,1.4125040996666882
598,599,S14000048,UKCP18 12km,20191201-20491130,annual,North Ayrshire and Arran,1.3326281998040608
599,600,S14000049,UKCP18 12km,20191201-20491130,annual,North East Fife,1.4404875315166177
600,601,S14000050,UKCP18 12km,20191201-20491130,annual,Ochil and South Perthshire,1.471781490184588
601,602,S14000051,UKCP18 12km,20191201-20491130,annual,Orkney and Shetland,1.3365264500331053
602,603,S14000052,UKCP18 12km,20191201-20491130,annual,Paisley and Renfrewshire North,1.4003970235951595
603,604,S14000053,UKCP18 12km,20191201-20491130,annual,Paisley and Renfrewshire South,1.367953990745668
604,605,S14000054,UKCP18 12km,20191201-20491130,annual,Perth and North Perthshire,1.4954916273819052
605,606,S14000055,UKCP18 12km,20191201-20491130,annual,"Ross, Skye and Lochaber",1.3744451481265945
