,region,constituency,ensemble,period,season,name,summer_rain_2060s
290,291,E14000820,UKCP18 12km,20491201-20791130,JJA,Middlesbrough South and East Cleveland,-0.5290969198344797
291,292,E14000821,UKCP18 12km,20491201-20791130,JJA,Milton Keynes North,-0.5402169544193546
292,293,E14000822,UKCP18 12km,20491201-20791130,JJA,Milton Keynes South,-0.5522291232391867
293,294,E14000823,UKCP18 12km,20491201-20791130,JJA,Mitcham and Morden,-0.5373844894465426
294,295,E14000824,UKCP18 12km,20491201-20791130,JJA,Mole Valley,-0.5587211533008296
295,296,E14000825,UKCP18 12km,20491201-20791130,JJA,Morecambe and Lunesdale,-1.0267717022361362
296,297,E14000826,UKCP18 12km,20491201-20791130,JJA,Morley and Outwood,-0.5015998201111992
297,298,E14000827,UKCP18 12km,20491201-20791130,JJA,New Forest East,-0.6523491661835884
298,299,E14000828,UKCP18 12km,20491201-20791130,JJA,New Forest West,-0.644056008503793
299,300,E14000829,UKCP18 12km,20491201-20791130,JJA,Newark,-0.5103231253715884
300,301,E14000830,UKCP18 12km,20491201-20791130,JJA,Newbury,-0.582552345720595
301,302,E14000831,UKCP18 12km,20491201-20791130,JJA,Newcastle upon Tyne Central,-0.3915267148767776
302,303,E14000832,UKCP18 12km,20491201-20791130,JJA,Newcastle upon Tyne East,-0.3915267148767776
303,304,E14000833,UKCP18 12km,20491201-20791130,JJA,Newcastle upon Tyne North,-0.3915267148767776
304,305,E14000834,UKCP18 12km,20491201-20791130,JJA,Newcastle-under-Lyme,-0.7513861969273904
305,306,E14000835,UKCP18 12km,20491201-20791130,JJA,Newton Abbot,-0.7646699044238447
306,307,E14000836,UKCP18 12km,20491201-20791130,JJA,"Normanton, Pontefract and Castleford",-0.4310033583878556
307,308,E14000837,UKCP18 12km,20491201-20791130,JJA,North Cornwall,-0.8908812744320056
308,309,E14000838,UKCP18 12km,20491201-20791130,JJA,North Devon,-0.8919238404367108
309,310,E14000839,UKCP18 12km,20491201-20791130,JJA,North Dorset,-0.6680524321423578
310,311,E14000840,UKCP18 12km,20491201-20791130,JJA,North Durham,-0.42272937835197394
311,312,E14000841,UKCP18 12km,20491201-20791130,JJA,North East Bedfordshire,-0.4960897537852213
312,313,E14000842,UKCP18 12km,20491201-20791130,JJA,North East Cambridgeshire,-0.5035324359194092
313,314,E14000843,UKCP18 12km,20491201-20791130,JJA,North East Derbyshire,-0.6078747480818194
314,315,E14000844,UKCP18 12km,20491201-20791130,JJA,North East Hampshire,-0.5759130896555139
315,316,E14000845,UKCP18 12km,20491201-20791130,JJA,North East Hertfordshire,-0.4902426279787262
316,317,E14000846,UKCP18 12km,20491201-20791130,JJA,North East Somerset,-0.7169311922559013
317,318,E14000847,UKCP18 12km,20491201-20791130,JJA,North Herefordshire,-0.584606333360908
318,319,E14000848,UKCP18 12km,20491201-20791130,JJA,North Norfolk,-0.4516921766156253
319,320,E14000849,UKCP18 12km,20491201-20791130,JJA,North Shropshire,-0.6160895988923968
320,321,E14000850,UKCP18 12km,20491201-20791130,JJA,North Somerset,-0.739876417287341
321,322,E14000851,UKCP18 12km,20491201-20791130,JJA,North Swindon,-0.6013595362665217
322,323,E14000852,UKCP18 12km,20491201-20791130,JJA,North Thanet,-0.44179048900841417
323,324,E14000853,UKCP18 12km,20491201-20791130,JJA,North Tyneside,-0.3915267148767776
324,325,E14000854,UKCP18 12km,20491201-20791130,JJA,North Warwickshire,-0.5995332126770458
325,326,E14000855,UKCP18 12km,20491201-20791130,JJA,North West Cambridgeshire,-0.5053787375689051
326,327,E14000856,UKCP18 12km,20491201-20791130,JJA,North West Durham,-0.5633140649194387
327,328,E14000857,UKCP18 12km,20491201-20791130,JJA,North West Hampshire,-0.6178422489013569
328,329,E14000858,UKCP18 12km,20491201-20791130,JJA,North West Leicestershire,-0.5812295241727605
329,330,E14000859,UKCP18 12km,20491201-20791130,JJA,North West Norfolk,-0.5174903664732949
330,331,E14000860,UKCP18 12km,20491201-20791130,JJA,North Wiltshire,-0.626697631042781
331,332,E14000861,UKCP18 12km,20491201-20791130,JJA,Northampton North,-0.5539907486267207
332,333,E14000862,UKCP18 12km,20491201-20791130,JJA,Northampton South,-0.5539907486267207
333,334,E14000863,UKCP18 12km,20491201-20791130,JJA,Norwich North,-0.40920513195029046
334,335,E14000864,UKCP18 12km,20491201-20791130,JJA,Norwich South,-0.4457235929211991
335,336,E14000865,UKCP18 12km,20491201-20791130,JJA,Nottingham East,-0.5688307707889896
336,337,E14000866,UKCP18 12km,20491201-20791130,JJA,Nottingham North,-0.5952925155548566
337,338,E14000867,UKCP18 12km,20491201-20791130,JJA,Nottingham South,-0.5952925155548566
338,339,E14000868,UKCP18 12km,20491201-20791130,JJA,Nuneaton,-0.6060061929362192
339,340,E14000869,UKCP18 12km,20491201-20791130,JJA,Old Bexley and Sidcup,-0.4911511210667084
340,341,E14000870,UKCP18 12km,20491201-20791130,JJA,Oldham East and Saddleworth,-0.9326043985376788
341,342,E14000871,UKCP18 12km,20491201-20791130,JJA,Oldham West and Royton,-1.0597792758744944
342,343,E14000872,UKCP18 12km,20491201-20791130,JJA,Orpington,-0.5060178581970081
343,344,E14000873,UKCP18 12km,20491201-20791130,JJA,Oxford East,-0.5844775657054989
344,345,E14000874,UKCP18 12km,20491201-20791130,JJA,Oxford West and Abingdon,-0.5765298872525062
345,346,E14000875,UKCP18 12km,20491201-20791130,JJA,Pendle,-0.8333595921943382
346,347,E14000876,UKCP18 12km,20491201-20791130,JJA,Penistone and Stocksbridge,-0.6987565321289183
347,348,E14000877,UKCP18 12km,20491201-20791130,JJA,Penrith and The Border,-0.8607698720719341
348,349,E14000878,UKCP18 12km,20491201-20791130,JJA,Peterborough,-0.5074641813137499
349,350,E14000879,UKCP18 12km,20491201-20791130,JJA,"Plymouth, Moor View",-1.268879256390173
350,351,E14000880,UKCP18 12km,20491201-20791130,JJA,"Plymouth, Sutton and Devonport",-1.1939107500910577
351,352,E14000881,UKCP18 12km,20491201-20791130,JJA,Poole,-0.6702706901832128
352,353,E14000882,UKCP18 12km,20491201-20791130,JJA,Poplar and Limehouse,-0.5133365765009187
353,354,E14000883,UKCP18 12km,20491201-20791130,JJA,Portsmouth North,-0.7341766238804084
354,355,E14000884,UKCP18 12km,20491201-20791130,JJA,Portsmouth South,-0.7341766238804084
355,356,E14000885,UKCP18 12km,20491201-20791130,JJA,Preston,-1.0102515010704802
356,357,E14000886,UKCP18 12km,20491201-20791130,JJA,Pudsey,-0.5197538871495564
357,358,E14000887,UKCP18 12km,20491201-20791130,JJA,Putney,-0.5373844894465426
358,359,E14000888,UKCP18 12km,20491201-20791130,JJA,Rayleigh and Wickford,-0.4417948852963731
359,360,E14000889,UKCP18 12km,20491201-20791130,JJA,Reading East,-0.567828647888974
360,361,E14000890,UKCP18 12km,20491201-20791130,JJA,Reading West,-0.5768990213390656
361,362,E14000891,UKCP18 12km,20491201-20791130,JJA,Redcar,-0.41791911429502804
362,363,E14000892,UKCP18 12km,20491201-20791130,JJA,Redditch,-0.589506932462081
363,364,E14000893,UKCP18 12km,20491201-20791130,JJA,Reigate,-0.56421180629006
364,365,E14000894,UKCP18 12km,20491201-20791130,JJA,Ribble Valley,-1.0281935311922625
365,366,E14000895,UKCP18 12km,20491201-20791130,JJA,Richmond (Yorks),-0.6139941635095115
366,367,E14000896,UKCP18 12km,20491201-20791130,JJA,Richmond Park,-0.5373844894465426
367,368,E14000897,UKCP18 12km,20491201-20791130,JJA,Rochdale,-1.0156420873460918
368,369,E14000898,UKCP18 12km,20491201-20791130,JJA,Rochester and Strood,-0.44205712019937643
369,370,E14000899,UKCP18 12km,20491201-20791130,JJA,Rochford and Southend East,-0.4408552634198475
370,371,E14000900,UKCP18 12km,20491201-20791130,JJA,Romford,-0.5155093712257273
371,372,E14000901,UKCP18 12km,20491201-20791130,JJA,Romsey and Southampton North,-0.6643572807240354
372,373,E14000902,UKCP18 12km,20491201-20791130,JJA,Rossendale and Darwen,-1.0261191708673212
373,374,E14000903,UKCP18 12km,20491201-20791130,JJA,Rother Valley,-0.47134902508814286
374,375,E14000904,UKCP18 12km,20491201-20791130,JJA,Rotherham,-0.5431843819043322
375,376,E14000905,UKCP18 12km,20491201-20791130,JJA,Rugby,-0.5731868820852277
376,377,E14000906,UKCP18 12km,20491201-20791130,JJA,"Ruislip, Northwood and Pinner",-0.5871976651785566
377,378,E14000907,UKCP18 12km,20491201-20791130,JJA,Runnymede and Weybridge,-0.5448001178117263
378,379,E14000908,UKCP18 12km,20491201-20791130,JJA,Rushcliffe,-0.5561857713461008
379,380,E14000909,UKCP18 12km,20491201-20791130,JJA,Rutland and Melton,-0.5224180308987947
380,381,E14000910,UKCP18 12km,20491201-20791130,JJA,Saffron Walden,-0.46513485219760486
381,382,E14000911,UKCP18 12km,20491201-20791130,JJA,Salford and Eccles,-1.081471836017835
382,383,E14000912,UKCP18 12km,20491201-20791130,JJA,Salisbury,-0.6449553299725
383,384,E14000913,UKCP18 12km,20491201-20791130,JJA,Scarborough and Whitby,-0.4640923115581963
384,385,E14000914,UKCP18 12km,20491201-20791130,JJA,Scunthorpe,-0.4727095685835168
385,386,E14000915,UKCP18 12km,20491201-20791130,JJA,Sedgefield,-0.45263002483088793
386,387,E14000916,UKCP18 12km,20491201-20791130,JJA,Sefton Central,-0.8050868983098879
387,388,E14000917,UKCP18 12km,20491201-20791130,JJA,Selby and Ainsty,-0.4471366878499166
388,389,E14000918,UKCP18 12km,20491201-20791130,JJA,Sevenoaks,-0.5092420900968324
389,390,E14000919,UKCP18 12km,20491201-20791130,JJA,Sheffield Central,-0.5431843819043322
390,391,E14000920,UKCP18 12km,20491201-20791130,JJA,Sheffield South East,-0.5431843819043322
391,392,E14000921,UKCP18 12km,20491201-20791130,JJA,"Sheffield, Brightside and Hillsborough",-0.5431843819043322
392,393,E14000922,UKCP18 12km,20491201-20791130,JJA,"Sheffield, Hallam",-0.6765124622331147
393,394,E14000923,UKCP18 12km,20491201-20791130,JJA,"Sheffield, Heeley",-0.5905153319482294
394,395,E14000924,UKCP18 12km,20491201-20791130,JJA,Sherwood,-0.5323893714886856
395,396,E14000925,UKCP18 12km,20491201-20791130,JJA,Shipley,-0.6182796441422672
396,397,E14000926,UKCP18 12km,20491201-20791130,JJA,Shrewsbury and Atcham,-0.5740632595226343
397,398,E14000927,UKCP18 12km,20491201-20791130,JJA,Sittingbourne and Sheppey,-0.46051559196708075
398,399,E14000928,UKCP18 12km,20491201-20791130,JJA,Skipton and Ripon,-0.7946142142615078
399,400,E14000929,UKCP18 12km,20491201-20791130,JJA,Sleaford and North Hykeham,-0.5033426828694066
400,401,E14000930,UKCP18 12km,20491201-20791130,JJA,Slough,-0.5938040386011315
401,402,E14000931,UKCP18 12km,20491201-20791130,JJA,Solihull,-0.6413976386399014
402,403,E14000932,UKCP18 12km,20491201-20791130,JJA,Somerton and Frome,-0.6881126334640076
403,404,E14000933,UKCP18 12km,20491201-20791130,JJA,South Basildon and East Thurrock,-0.4587851089979644
404,405,E14000934,UKCP18 12km,20491201-20791130,JJA,South Cambridgeshire,-0.49782804133052616
405,406,E14000935,UKCP18 12km,20491201-20791130,JJA,South Derbyshire,-0.6168381326655629
406,407,E14000936,UKCP18 12km,20491201-20791130,JJA,South Dorset,-0.6872733039788124
407,408,E14000937,UKCP18 12km,20491201-20791130,JJA,South East Cambridgeshire,-0.47230141710187123
408,409,E14000938,UKCP18 12km,20491201-20791130,JJA,South East Cornwall,-1.0473274382030666
409,410,E14000939,UKCP18 12km,20491201-20791130,JJA,South Holland and The Deepings,-0.5265760585770837
410,411,E14000940,UKCP18 12km,20491201-20791130,JJA,South Leicestershire,-0.5650433826533074
411,412,E14000941,UKCP18 12km,20491201-20791130,JJA,South Norfolk,-0.4172994194345286
412,413,E14000942,UKCP18 12km,20491201-20791130,JJA,South Northamptonshire,-0.563492807647528
413,414,E14000943,UKCP18 12km,20491201-20791130,JJA,South Ribble,-0.9243166940041634
414,415,E14000944,UKCP18 12km,20491201-20791130,JJA,South Shields,-0.3974646620364342
415,416,E14000945,UKCP18 12km,20491201-20791130,JJA,South Staffordshire,-0.6741735820114045
416,417,E14000946,UKCP18 12km,20491201-20791130,JJA,South Suffolk,-0.4346563319023009
417,418,E14000947,UKCP18 12km,20491201-20791130,JJA,South Swindon,-0.6013595362665217
418,419,E14000948,UKCP18 12km,20491201-20791130,JJA,South Thanet,-0.44179048900841417
419,420,E14000949,UKCP18 12km,20491201-20791130,JJA,South West Bedfordshire,-0.5465529355080306
420,421,E14000950,UKCP18 12km,20491201-20791130,JJA,South West Devon,-1.159005249713757
421,422,E14000951,UKCP18 12km,20491201-20791130,JJA,South West Hertfordshire,-0.5767748904397435
422,423,E14000952,UKCP18 12km,20491201-20791130,JJA,South West Norfolk,-0.5009921710151561
423,424,E14000953,UKCP18 12km,20491201-20791130,JJA,South West Surrey,-0.5772221649969425
424,425,E14000954,UKCP18 12km,20491201-20791130,JJA,South West Wiltshire,-0.666329708971101
425,426,E14000955,UKCP18 12km,20491201-20791130,JJA,"Southampton, Itchen",-0.7087462954827535
426,427,E14000956,UKCP18 12km,20491201-20791130,JJA,"Southampton, Test",-0.6760942781076681
427,428,E14000957,UKCP18 12km,20491201-20791130,JJA,Southend West,-0.4517750665517726
428,429,E14000958,UKCP18 12km,20491201-20791130,JJA,Southport,-0.7980208794275919
429,430,E14000959,UKCP18 12km,20491201-20791130,JJA,Spelthorne,-0.5812839459541393
430,431,E14000960,UKCP18 12km,20491201-20791130,JJA,St Albans,-0.5520182508233952
431,432,E14000961,UKCP18 12km,20491201-20791130,JJA,St Austell and Newquay,-0.9150000347412437
432,433,E14000962,UKCP18 12km,20491201-20791130,JJA,St Helens North,-0.8641330789499047
433,434,E14000963,UKCP18 12km,20491201-20791130,JJA,St Helens South and Whiston,-0.7833366892206216
434,435,E14000964,UKCP18 12km,20491201-20791130,JJA,St Ives,-0.7901891545621722
435,436,E14000965,UKCP18 12km,20491201-20791130,JJA,Stafford,-0.665704724097265
436,437,E14000966,UKCP18 12km,20491201-20791130,JJA,Staffordshire Moorlands,-0.8302317702265926
437,438,E14000967,UKCP18 12km,20491201-20791130,JJA,Stalybridge and Hyde,-0.9326043985376788
438,439,E14000968,UKCP18 12km,20491201-20791130,JJA,Stevenage,-0.5070376871058497
439,440,E14000969,UKCP18 12km,20491201-20791130,JJA,Stockport,-0.9697121770083861
440,441,E14000970,UKCP18 12km,20491201-20791130,JJA,Stockton North,-0.4599625216334531
441,442,E14000971,UKCP18 12km,20491201-20791130,JJA,Stockton South,-0.4433668918629597
442,443,E14000972,UKCP18 12km,20491201-20791130,JJA,Stoke-on-Trent Central,-0.7411394043980591
443,444,E14000973,UKCP18 12km,20491201-20791130,JJA,Stoke-on-Trent North,-0.8047294945546808
444,445,E14000974,UKCP18 12km,20491201-20791130,JJA,Stoke-on-Trent South,-0.7411394043980591
445,446,E14000975,UKCP18 12km,20491201-20791130,JJA,Stone,-0.6874700324415418
446,447,E14000976,UKCP18 12km,20491201-20791130,JJA,Stourbridge,-0.6639901311603374
447,448,E14000977,UKCP18 12km,20491201-20791130,JJA,Stratford-on-Avon,-0.584565595585682
448,449,E14000978,UKCP18 12km,20491201-20791130,JJA,Streatham,-0.5189899065428639
449,450,E14000979,UKCP18 12km,20491201-20791130,JJA,Stretford and Urmston,-0.987097269031123
450,451,E14000980,UKCP18 12km,20491201-20791130,JJA,Stroud,-0.6428386220582852
451,452,E14000981,UKCP18 12km,20491201-20791130,JJA,Suffolk Coastal,-0.41383093648211156
452,453,E14000982,UKCP18 12km,20491201-20791130,JJA,Sunderland Central,-0.3974646620364342
453,454,E14000983,UKCP18 12km,20491201-20791130,JJA,Surrey Heath,-0.5448001178117263
454,455,E14000984,UKCP18 12km,20491201-20791130,JJA,Sutton and Cheam,-0.5547772653739149
455,456,E14000985,UKCP18 12km,20491201-20791130,JJA,Sutton Coldfield,-0.6277063630027623
456,457,E14000986,UKCP18 12km,20491201-20791130,JJA,Tamworth,-0.5916890780145712
457,458,E14000987,UKCP18 12km,20491201-20791130,JJA,Tatton,-0.7856713807966262
458,459,E14000988,UKCP18 12km,20491201-20791130,JJA,Taunton Deane,-0.6786756278036938
459,460,E14000989,UKCP18 12km,20491201-20791130,JJA,Telford,-0.5864580856492062
460,461,E14000990,UKCP18 12km,20491201-20791130,JJA,Tewkesbury,-0.5995054204212992
461,462,E14000991,UKCP18 12km,20491201-20791130,JJA,The Cotswolds,-0.6078498174522854
462,463,E14000992,UKCP18 12km,20491201-20791130,JJA,The Wrekin,-0.6083807593261419
463,464,E14000993,UKCP18 12km,20491201-20791130,JJA,Thirsk and Malton,-0.507217635610938
464,465,E14000994,UKCP18 12km,20491201-20791130,JJA,Thornbury and Yate,-0.6694838339346546
465,466,E14000995,UKCP18 12km,20491201-20791130,JJA,Thurrock,-0.465637053160215
466,467,E14000996,UKCP18 12km,20491201-20791130,JJA,Tiverton and Honiton,-0.7433837998476563
467,468,E14000997,UKCP18 12km,20491201-20791130,JJA,Tonbridge and Malling,-0.5268694189444271
468,469,E14000998,UKCP18 12km,20491201-20791130,JJA,Tooting,-0.5373844894465426
469,470,E14000999,UKCP18 12km,20491201-20791130,JJA,Torbay,-0.7461107067616924
470,471,E14001000,UKCP18 12km,20491201-20791130,JJA,Torridge and West Devon,-0.9341638864256346
471,472,E14001001,UKCP18 12km,20491201-20791130,JJA,Totnes,-0.9832911812900279
472,473,E14001002,UKCP18 12km,20491201-20791130,JJA,Tottenham,-0.5133365765009187
473,474,E14001003,UKCP18 12km,20491201-20791130,JJA,Truro and Falmouth,-0.8165240209306218
474,475,E14001004,UKCP18 12km,20491201-20791130,JJA,Tunbridge Wells,-0.5317744462265841
475,476,E14001005,UKCP18 12km,20491201-20791130,JJA,Twickenham,-0.5812839459541393
476,477,E14001006,UKCP18 12km,20491201-20791130,JJA,Tynemouth,-0.3915267148767776
477,478,E14001007,UKCP18 12km,20491201-20791130,JJA,Uxbridge and South Ruislip,-0.5871976651785566
478,479,E14001008,UKCP18 12km,20491201-20791130,JJA,Vauxhall,-0.5189899065428639
479,480,E14001009,UKCP18 12km,20491201-20791130,JJA,Wakefield,-0.5345071323596388
480,481,E14001010,UKCP18 12km,20491201-20791130,JJA,Wallasey,-0.704005093517627
481,482,E14001011,UKCP18 12km,20491201-20791130,JJA,Walsall North,-0.6165092874485717
482,483,E14001012,UKCP18 12km,20491201-20791130,JJA,Walsall South,-0.6610560542364708
483,484,E14001013,UKCP18 12km,20491201-20791130,JJA,Walthamstow,-0.5133365765009187
484,485,E14001014,UKCP18 12km,20491201-20791130,JJA,Wansbeck,-0.38621063358815483
485,486,E14001015,UKCP18 12km,20491201-20791130,JJA,Wantage,-0.5677435782556661
486,487,E14001016,UKCP18 12km,20491201-20791130,JJA,Warley,-0.6703357874009278
487,488,E14001017,UKCP18 12km,20491201-20791130,JJA,Warrington North,-0.8211206454956251
488,489,E14001018,UKCP18 12km,20491201-20791130,JJA,Warrington South,-0.8211206454956251
489,490,E14001019,UKCP18 12km,20491201-20791130,JJA,Warwick and Leamington,-0.5932035002094364
490,491,E14001020,UKCP18 12km,20491201-20791130,JJA,Washington and Sunderland West,-0.3974646620364342
491,492,E14001021,UKCP18 12km,20491201-20791130,JJA,Watford,-0.5856546494098126
492,493,E14001022,UKCP18 12km,20491201-20791130,JJA,Waveney,-0.39128376975389817
493,494,E14001023,UKCP18 12km,20491201-20791130,JJA,Wealden,-0.5858118193240062
494,495,E14001024,UKCP18 12km,20491201-20791130,JJA,Weaver Vale,-0.6923395982718983
495,496,E14001025,UKCP18 12km,20491201-20791130,JJA,Wellingborough,-0.5567553662789874
496,497,E14001026,UKCP18 12km,20491201-20791130,JJA,Wells,-0.7358148735627082
497,498,E14001027,UKCP18 12km,20491201-20791130,JJA,Welwyn Hatfield,-0.5280605059942204
498,499,E14001028,UKCP18 12km,20491201-20791130,JJA,Wentworth and Dearne,-0.42906230449392385
499,500,E14001029,UKCP18 12km,20491201-20791130,JJA,West Bromwich East,-0.6610560542364708
500,501,E14001030,UKCP18 12km,20491201-20791130,JJA,West Bromwich West,-0.6610560542364708
501,502,E14001031,UKCP18 12km,20491201-20791130,JJA,West Dorset,-0.7397753672991371
502,503,E14001032,UKCP18 12km,20491201-20791130,JJA,West Ham,-0.5133365765009187
503,504,E14001033,UKCP18 12km,20491201-20791130,JJA,West Lancashire,-0.8660242779293098
504,505,E14001034,UKCP18 12km,20491201-20791130,JJA,West Suffolk,-0.45091360517183127
505,506,E14001035,UKCP18 12km,20491201-20791130,JJA,West Worcestershire,-0.5884027720425123
506,507,E14001036,UKCP18 12km,20491201-20791130,JJA,Westminster North,-0.5260715223809928
507,508,E14001037,UKCP18 12km,20491201-20791130,JJA,Westmorland and Lonsdale,-1.3519049273272474
508,509,E14001038,UKCP18 12km,20491201-20791130,JJA,Weston-Super-Mare,-0.7321661596017549
509,510,E14001039,UKCP18 12km,20491201-20791130,JJA,Wigan,-0.8641330789499047
510,511,E14001040,UKCP18 12km,20491201-20791130,JJA,Wimbledon,-0.5373844894465426
511,512,E14001041,UKCP18 12km,20491201-20791130,JJA,Winchester,-0.6710269214747409
512,513,E14001042,UKCP18 12km,20491201-20791130,JJA,Windsor,-0.5896160165343292
513,514,E14001043,UKCP18 12km,20491201-20791130,JJA,Wirral South,-0.6263568980320794
514,515,E14001044,UKCP18 12km,20491201-20791130,JJA,Wirral West,-0.704005093517627
515,516,E14001045,UKCP18 12km,20491201-20791130,JJA,Witham,-0.4390927662578911
516,517,E14001046,UKCP18 12km,20491201-20791130,JJA,Witney,-0.5871072800906386
517,518,E14001047,UKCP18 12km,20491201-20791130,JJA,Woking,-0.5448001178117263
518,519,E14001048,UKCP18 12km,20491201-20791130,JJA,Wokingham,-0.5693946574160775
519,520,E14001049,UKCP18 12km,20491201-20791130,JJA,Wolverhampton North East,-0.6709637051747653
520,521,E14001050,UKCP18 12km,20491201-20791130,JJA,Wolverhampton South East,-0.6773834588480439
521,522,E14001051,UKCP18 12km,20491201-20791130,JJA,Wolverhampton South West,-0.6773834588480439
522,523,E14001052,UKCP18 12km,20491201-20791130,JJA,Worcester,-0.5834252537027854
523,524,E14001053,UKCP18 12km,20491201-20791130,JJA,Workington,-0.7961902233743117
524,525,E14001054,UKCP18 12km,20491201-20791130,JJA,Worsley and Eccles South,-1.081471836017835
525,526,E14001055,UKCP18 12km,20491201-20791130,JJA,Worthing West,-0.645738057648254
526,527,E14001056,UKCP18 12km,20491201-20791130,JJA,Wycombe,-0.6050604969900725
527,528,E14001057,UKCP18 12km,20491201-20791130,JJA,Wyre and Preston North,-1.0606706208484584
528,529,E14001058,UKCP18 12km,20491201-20791130,JJA,Wyre Forest,-0.6115478509638128
529,530,E14001059,UKCP18 12km,20491201-20791130,JJA,Wythenshawe and Sale East,-0.987097269031123
530,531,E14001060,UKCP18 12km,20491201-20791130,JJA,Yeovil,-0.6677829150358793
531,532,E14001061,UKCP18 12km,20491201-20791130,JJA,York Central,-0.4714791297427921
532,533,E14001062,UKCP18 12km,20491201-20791130,JJA,York Outer,-0.4744009181322261
533,534,N06000001,UKCP18 12km,20491201-20791130,JJA,Belfast East,-0.5631567562662093
534,535,N06000002,UKCP18 12km,20491201-20791130,JJA,Belfast North,-0.5631567562662093
535,536,N06000003,UKCP18 12km,20491201-20791130,JJA,Belfast South,-0.5610135958350572
536,537,N06000004,UKCP18 12km,20491201-20791130,JJA,Belfast West,-0.6515682860599235
537,538,N06000005,UKCP18 12km,20491201-20791130,JJA,East Antrim,-0.5741264569265162
538,539,N06000006,UKCP18 12km,20491201-20791130,JJA,East Londonderry,-0.5743949312148044
539,540,N06000007,UKCP18 12km,20491201-20791130,JJA,Fermanagh and South Tyrone,-0.7498396297881857
540,541,N06000008,UKCP18 12km,20491201-20791130,JJA,Foyle,-0.6275068410802607
541,542,N06000009,UKCP18 12km,20491201-20791130,JJA,Lagan Valley,-0.6292463733109026
542,543,N06000010,UKCP18 12km,20491201-20791130,JJA,Mid Ulster,-0.6942441935689233
543,544,N06000011,UKCP18 12km,20491201-20791130,JJA,Newry and Armagh,-0.6776680517916307
544,545,N06000012,UKCP18 12km,20491201-20791130,JJA,North Antrim,-0.5971354854338354
545,546,N06000013,UKCP18 12km,20491201-20791130,JJA,North Down,-0.574199055297233
546,547,N06000014,UKCP18 12km,20491201-20791130,JJA,South Antrim,-0.6561358017927239
547,548,N06000015,UKCP18 12km,20491201-20791130,JJA,South Down,-0.7463627637346748
548,549,N06000016,UKCP18 12km,20491201-20791130,JJA,Strangford,-0.5810417290283263
549,550,N06000017,UKCP18 12km,20491201-20791130,JJA,Upper Bann,-0.6015744372841937
550,551,N06000018,UKCP18 12km,20491201-20791130,JJA,West Tyrone,-0.7603861137701916
551,552,S14000001,UKCP18 12km,20491201-20791130,JJA,Aberdeen North,-0.23548866096021745
552,553,S14000002,UKCP18 12km,20491201-20791130,JJA,Aberdeen South,-0.24207628999897976
553,554,S14000003,UKCP18 12km,20491201-20791130,JJA,Airdrie and Shotts,-0.5862263683483601
554,555,S14000004,UKCP18 12km,20491201-20791130,JJA,Angus,-0.4540718829284968
555,556,S14000005,UKCP18 12km,20491201-20791130,JJA,Argyll and Bute,-0.7417023052802213
556,557,S14000006,UKCP18 12km,20491201-20791130,JJA,"Ayr, Carrick and Cumnock",-0.7667107451718193
557,558,S14000007,UKCP18 12km,20491201-20791130,JJA,Banff and Buchan,-0.2176645018027851
558,559,S14000008,UKCP18 12km,20491201-20791130,JJA,"Berwickshire, Roxburgh and Selkirk",-0.5582039043035132
559,560,S14000009,UKCP18 12km,20491201-20791130,JJA,"Caithness, Sutherland and Easter Ross",-0.2814895776062127
560,561,S14000010,UKCP18 12km,20491201-20791130,JJA,Central Ayrshire,-0.7048854117604395
561,562,S14000011,UKCP18 12km,20491201-20791130,JJA,"Coatbridge, Chryston and Bellshill",-0.6561877655822141
562,563,S14000012,UKCP18 12km,20491201-20791130,JJA,"Cumbernauld, Kilsyth and Kirkintilloch East",-0.7503462361271738
563,564,S14000013,UKCP18 12km,20491201-20791130,JJA,Dumfries and Galloway,-0.982024657767199
564,565,S14000014,UKCP18 12km,20491201-20791130,JJA,"Dumfriesshire, Clydesdale and Tweeddale",-0.8244475007216342
565,566,S14000015,UKCP18 12km,20491201-20791130,JJA,Dundee East,-0.4061315764247866
566,567,S14000016,UKCP18 12km,20491201-20791130,JJA,Dundee West,-0.3938086753321672
567,568,S14000017,UKCP18 12km,20491201-20791130,JJA,Dunfermline and West Fife,-0.560141091070079
568,569,S14000018,UKCP18 12km,20491201-20791130,JJA,East Dunbartonshire,-0.8012230179253671
569,570,S14000019,UKCP18 12km,20491201-20791130,JJA,"East Kilbride, Strathaven and Lesmahagow",-0.6640899834027048
570,571,S14000020,UKCP18 12km,20491201-20791130,JJA,East Lothian,-0.4225835942462437
571,572,S14000021,UKCP18 12km,20491201-20791130,JJA,East Renfrewshire,-0.8310311894468517
572,573,S14000022,UKCP18 12km,20491201-20791130,JJA,Edinburgh East,-0.42311831701592695
573,574,S14000023,UKCP18 12km,20491201-20791130,JJA,Edinburgh North and Leith,-0.45278569666443075
574,575,S14000024,UKCP18 12km,20491201-20791130,JJA,Edinburgh South,-0.42311831701592695
575,576,S14000025,UKCP18 12km,20491201-20791130,JJA,Edinburgh South West,-0.4740933254061867
576,577,S14000026,UKCP18 12km,20491201-20791130,JJA,Edinburgh West,-0.45278569666443075
577,578,S14000027,UKCP18 12km,20491201-20791130,JJA,Na h-Eileanan an Iar,-0.3570577431041898
578,579,S14000028,UKCP18 12km,20491201-20791130,JJA,Falkirk,-0.5980304083990218
