,region,constituency,ensemble,period,season,name,tas_2060s
305,306,E14000835,UKCP18 12km,20491201-20791130,annual,Newton Abbot,3.1792536692951168
306,307,E14000836,UKCP18 12km,20491201-20791130,annual,"Normanton, Pontefract and Castleford",3.202956874633166
307,308,E14000837,UKCP18 12km,20491201-20791130,annual,North Cornwall,3.0247821719104415
308,309,E14000838,UKCP18 12km,20491201-20791130,annual,North Devon,3.105058469250546
309,310,E14000839,UKCP18 12km,20491201-20791130,annual,North Dorset,3.3348753343057624
310,311,E14000840,UKCP18 12km,20491201-20791130,annual,North Durham,3.0494269826284284
311,312,E14000841,UKCP18 12km,20491201-20791130,annual,North East Bedfordshire,3.41979253552874
312,313,E14000842,UKCP18 12km,20491201-20791130,annual,North East Cambridgeshire,3.35233164780461
313,314,E14000843,UKCP18 12km,20491201-20791130,annual,North East Derbyshire,3.2551485454849214
314,315,E14000844,UKCP18 12km,20491201-20791130,annual,North East Hampshire,3.445891002731775
315,316,E14000845,UKCP18 12km,20491201-20791130,annual,North East Hertfordshire,3.4367554441735546
316,317,E14000846,UKCP18 12km,20491201-20791130,annual,North East Somerset,3.289873124668096
317,318,E14000847,UKCP18 12km,20491201-20791130,annual,North Herefordshire,3.233428307538162
318,319,E14000848,UKCP18 12km,20491201-20791130,annual,North Norfolk,3.1702637260253135
319,320,E14000849,UKCP18 12km,20491201-20791130,annual,North Shropshire,3.120162452431825
320,321,E14000850,UKCP18 12km,20491201-20791130,annual,North Somerset,3.267499143376023
321,322,E14000851,UKCP18 12km,20491201-20791130,annual,North Swindon,3.3665781344342314
322,323,E14000852,UKCP18 12km,20491201-20791130,annual,North Thanet,3.309636244915442
323,324,E14000853,UKCP18 12km,20491201-20791130,annual,North Tyneside,3.0220646099590542
324,325,E14000854,UKCP18 12km,20491201-20791130,annual,North Warwickshire,3.2954676917105985
325,326,E14000855,UKCP18 12km,20491201-20791130,annual,North West Cambridgeshire,3.366316439248847
326,327,E14000856,UKCP18 12km,20491201-20791130,annual,North West Durham,3.1073347765414687
327,328,E14000857,UKCP18 12km,20491201-20791130,annual,North West Hampshire,3.414298302023688
328,329,E14000858,UKCP18 12km,20491201-20791130,annual,North West Leicestershire,3.278267209895528
329,330,E14000859,UKCP18 12km,20491201-20791130,annual,North West Norfolk,3.2727474240929624
330,331,E14000860,UKCP18 12km,20491201-20791130,annual,North Wiltshire,3.34729190502602
331,332,E14000861,UKCP18 12km,20491201-20791130,annual,Northampton North,3.3815819137341037
332,333,E14000862,UKCP18 12km,20491201-20791130,annual,Northampton South,3.3815819137341037
333,334,E14000863,UKCP18 12km,20491201-20791130,annual,Norwich North,3.237799884748662
334,335,E14000864,UKCP18 12km,20491201-20791130,annual,Norwich South,3.2877847391029924
335,336,E14000865,UKCP18 12km,20491201-20791130,annual,Nottingham East,3.294360202625054
336,337,E14000866,UKCP18 12km,20491201-20791130,annual,Nottingham North,3.304031485031181
337,338,E14000867,UKCP18 12km,20491201-20791130,annual,Nottingham South,3.304031485031181
338,339,E14000868,UKCP18 12km,20491201-20791130,annual,Nuneaton,3.312820341003532
339,340,E14000869,UKCP18 12km,20491201-20791130,annual,Old Bexley and Sidcup,3.457554010321234
340,341,E14000870,UKCP18 12km,20491201-20791130,annual,Oldham East and Saddleworth,3.1921981311514522
341,342,E14000871,UKCP18 12km,20491201-20791130,annual,Oldham West and Royton,3.1932083731505077
342,343,E14000872,UKCP18 12km,20491201-20791130,annual,Orpington,3.4243470174936292
343,344,E14000873,UKCP18 12km,20491201-20791130,annual,Oxford East,3.411042819035892
344,345,E14000874,UKCP18 12km,20491201-20791130,annual,Oxford West and Abingdon,3.409364030666315
345,346,E14000875,UKCP18 12km,20491201-20791130,annual,Pendle,3.11531161105914
346,347,E14000876,UKCP18 12km,20491201-20791130,annual,Penistone and Stocksbridge,3.2334224885636926
347,348,E14000877,UKCP18 12km,20491201-20791130,annual,Penrith and The Border,3.011822391982988
348,349,E14000878,UKCP18 12km,20491201-20791130,annual,Peterborough,3.342942725794312
349,350,E14000879,UKCP18 12km,20491201-20791130,annual,"Plymouth, Moor View",3.1545108629591563
350,351,E14000880,UKCP18 12km,20491201-20791130,annual,"Plymouth, Sutton and Devonport",3.1517082026208416
351,352,E14000881,UKCP18 12km,20491201-20791130,annual,Poole,3.3189248317240314
352,353,E14000882,UKCP18 12km,20491201-20791130,annual,Poplar and Limehouse,3.5059793506329093
353,354,E14000883,UKCP18 12km,20491201-20791130,annual,Portsmouth North,3.426896993955564
354,355,E14000884,UKCP18 12km,20491201-20791130,annual,Portsmouth South,3.426896993955564
355,356,E14000885,UKCP18 12km,20491201-20791130,annual,Preston,3.00699805033704
356,357,E14000886,UKCP18 12km,20491201-20791130,annual,Pudsey,3.2205669654703004
357,358,E14000887,UKCP18 12km,20491201-20791130,annual,Putney,3.5187129891709197
358,359,E14000888,UKCP18 12km,20491201-20791130,annual,Rayleigh and Wickford,3.387305926271974
359,360,E14000889,UKCP18 12km,20491201-20791130,annual,Reading East,3.459718031264808
360,361,E14000890,UKCP18 12km,20491201-20791130,annual,Reading West,3.448853342674053
361,362,E14000891,UKCP18 12km,20491201-20791130,annual,Redcar,3.054164294256753
362,363,E14000892,UKCP18 12km,20491201-20791130,annual,Redditch,3.313129613719356
363,364,E14000893,UKCP18 12km,20491201-20791130,annual,Reigate,3.470163259724164
364,365,E14000894,UKCP18 12km,20491201-20791130,annual,Ribble Valley,3.0477025118190317
365,366,E14000895,UKCP18 12km,20491201-20791130,annual,Richmond (Yorks),3.113688375416201
366,367,E14000896,UKCP18 12km,20491201-20791130,annual,Richmond Park,3.5187129891709197
367,368,E14000897,UKCP18 12km,20491201-20791130,annual,Rochdale,3.1901661050720924
368,369,E14000898,UKCP18 12km,20491201-20791130,annual,Rochester and Strood,3.368802032108712
369,370,E14000899,UKCP18 12km,20491201-20791130,annual,Rochford and Southend East,3.335230653878039
370,371,E14000900,UKCP18 12km,20491201-20791130,annual,Romford,3.4799786895410505
371,372,E14000901,UKCP18 12km,20491201-20791130,annual,Romsey and Southampton North,3.4128308630155897
372,373,E14000902,UKCP18 12km,20491201-20791130,annual,Rossendale and Darwen,3.1209057434509435
373,374,E14000903,UKCP18 12km,20491201-20791130,annual,Rother Valley,3.2582513465437075
374,375,E14000904,UKCP18 12km,20491201-20791130,annual,Rotherham,3.274353049002581
375,376,E14000905,UKCP18 12km,20491201-20791130,annual,Rugby,3.3329922976032957
376,377,E14000906,UKCP18 12km,20491201-20791130,annual,"Ruislip, Northwood and Pinner",3.515940980383156
377,378,E14000907,UKCP18 12km,20491201-20791130,annual,Runnymede and Weybridge,3.471537957229176
378,379,E14000908,UKCP18 12km,20491201-20791130,annual,Rushcliffe,3.2929868604538726
379,380,E14000909,UKCP18 12km,20491201-20791130,annual,Rutland and Melton,3.3270403382478255
380,381,E14000910,UKCP18 12km,20491201-20791130,annual,Saffron Walden,3.431748359659012
381,382,E14000911,UKCP18 12km,20491201-20791130,annual,Salford and Eccles,3.1527816371962984
382,383,E14000912,UKCP18 12km,20491201-20791130,annual,Salisbury,3.37322437191619
383,384,E14000913,UKCP18 12km,20491201-20791130,annual,Scarborough and Whitby,3.047714673923624
384,385,E14000914,UKCP18 12km,20491201-20791130,annual,Scunthorpe,3.1972164977191055
385,386,E14000915,UKCP18 12km,20491201-20791130,annual,Sedgefield,3.0611566421638408
386,387,E14000916,UKCP18 12km,20491201-20791130,annual,Sefton Central,3.04278433220062
387,388,E14000917,UKCP18 12km,20491201-20791130,annual,Selby and Ainsty,3.1809503492791875
388,389,E14000918,UKCP18 12km,20491201-20791130,annual,Sevenoaks,3.416440066001991
389,390,E14000919,UKCP18 12km,20491201-20791130,annual,Sheffield Central,3.274353049002581
390,391,E14000920,UKCP18 12km,20491201-20791130,annual,Sheffield South East,3.274353049002581
391,392,E14000921,UKCP18 12km,20491201-20791130,annual,"Sheffield, Brightside and Hillsborough",3.274353049002581
392,393,E14000922,UKCP18 12km,20491201-20791130,annual,"Sheffield, Hallam",3.272106673473644
393,394,E14000923,UKCP18 12km,20491201-20791130,annual,"Sheffield, Heeley",3.2602810004737446
394,395,E14000924,UKCP18 12km,20491201-20791130,annual,Sherwood,3.261234401916889
395,396,E14000925,UKCP18 12km,20491201-20791130,annual,Shipley,3.2052925706216917
396,397,E14000926,UKCP18 12km,20491201-20791130,annual,Shrewsbury and Atcham,3.167188726740163
397,398,E14000927,UKCP18 12km,20491201-20791130,annual,Sittingbourne and Sheppey,3.349581118947986
398,399,E14000928,UKCP18 12km,20491201-20791130,annual,Skipton and Ripon,3.1124006908600363
399,400,E14000929,UKCP18 12km,20491201-20791130,annual,Sleaford and North Hykeham,3.274822251716994
400,401,E14000930,UKCP18 12km,20491201-20791130,annual,Slough,3.4724063951676545
401,402,E14000931,UKCP18 12km,20491201-20791130,annual,Solihull,3.3356996582025054
402,403,E14000932,UKCP18 12km,20491201-20791130,annual,Somerton and Frome,3.2730602807515745
403,404,E14000933,UKCP18 12km,20491201-20791130,annual,South Basildon and East Thurrock,3.4098147065463458
404,405,E14000934,UKCP18 12km,20491201-20791130,annual,South Cambridgeshire,3.4110125259467283
405,406,E14000935,UKCP18 12km,20491201-20791130,annual,South Derbyshire,3.2610351701087508
406,407,E14000936,UKCP18 12km,20491201-20791130,annual,South Dorset,3.266950811746594
407,408,E14000937,UKCP18 12km,20491201-20791130,annual,South East Cambridgeshire,3.403946459830466
408,409,E14000938,UKCP18 12km,20491201-20791130,annual,South East Cornwall,3.0822270764756605
409,410,E14000939,UKCP18 12km,20491201-20791130,annual,South Holland and The Deepings,3.2789722724365995
410,411,E14000940,UKCP18 12km,20491201-20791130,annual,South Leicestershire,3.32957628536873
411,412,E14000941,UKCP18 12km,20491201-20791130,annual,South Norfolk,3.2763112660649236
412,413,E14000942,UKCP18 12km,20491201-20791130,annual,South Northamptonshire,3.385598867321317
413,414,E14000943,UKCP18 12km,20491201-20791130,annual,South Ribble,2.9874650333191943
414,415,E14000944,UKCP18 12km,20491201-20791130,annual,South Shields,3.0179893032573695
415,416,E14000945,UKCP18 12km,20491201-20791130,annual,South Staffordshire,3.2964386878914906
416,417,E14000946,UKCP18 12km,20491201-20791130,annual,South Suffolk,3.3726220195001018
417,418,E14000947,UKCP18 12km,20491201-20791130,annual,South Swindon,3.3665781344342314
418,419,E14000948,UKCP18 12km,20491201-20791130,annual,South Thanet,3.309636244915442
419,420,E14000949,UKCP18 12km,20491201-20791130,annual,South West Bedfordshire,3.451766105139159
420,421,E14000950,UKCP18 12km,20491201-20791130,annual,South West Devon,3.153738339330301
421,422,E14000951,UKCP18 12km,20491201-20791130,annual,South West Hertfordshire,3.465872833722622
422,423,E14000952,UKCP18 12km,20491201-20791130,annual,South West Norfolk,3.3368933450728773
423,424,E14000953,UKCP18 12km,20491201-20791130,annual,South West Surrey,3.417461270659267
424,425,E14000954,UKCP18 12km,20491201-20791130,annual,South West Wiltshire,3.326534006776657
425,426,E14000955,UKCP18 12km,20491201-20791130,annual,"Southampton, Itchen",3.4117827276988884
426,427,E14000956,UKCP18 12km,20491201-20791130,annual,"Southampton, Test",3.40524835732745
427,428,E14000957,UKCP18 12km,20491201-20791130,annual,Southend West,3.39323047487678
428,429,E14000958,UKCP18 12km,20491201-20791130,annual,Southport,3.037134885787964
429,430,E14000959,UKCP18 12km,20491201-20791130,annual,Spelthorne,3.5114092804965438
430,431,E14000960,UKCP18 12km,20491201-20791130,annual,St Albans,3.4775849988557965
431,432,E14000961,UKCP18 12km,20491201-20791130,annual,St Austell and Newquay,3.005148571207937
432,433,E14000962,UKCP18 12km,20491201-20791130,annual,St Helens North,3.0620086108332365
433,434,E14000963,UKCP18 12km,20491201-20791130,annual,St Helens South and Whiston,3.056988888744334
434,435,E14000964,UKCP18 12km,20491201-20791130,annual,St Ives,2.9316338641113777
435,436,E14000965,UKCP18 12km,20491201-20791130,annual,Stafford,3.2128258756187362
436,437,E14000966,UKCP18 12km,20491201-20791130,annual,Staffordshire Moorlands,3.2046806587967014
437,438,E14000967,UKCP18 12km,20491201-20791130,annual,Stalybridge and Hyde,3.1921981311514522
438,439,E14000968,UKCP18 12km,20491201-20791130,annual,Stevenage,3.438081227404831
439,440,E14000969,UKCP18 12km,20491201-20791130,annual,Stockport,3.165695949117099
440,441,E14000970,UKCP18 12km,20491201-20791130,annual,Stockton North,3.0787123371580662
441,442,E14000971,UKCP18 12km,20491201-20791130,annual,Stockton South,3.092320211023312
442,443,E14000972,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent Central,3.198501432096497
443,444,E14000973,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent North,3.1927411233567713
444,445,E14000974,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent South,3.198501432096497
445,446,E14000975,UKCP18 12km,20491201-20791130,annual,Stone,3.195342805766746
446,447,E14000976,UKCP18 12km,20491201-20791130,annual,Stourbridge,3.3038285015539337
447,448,E14000977,UKCP18 12km,20491201-20791130,annual,Stratford-on-Avon,3.3340490014875694
448,449,E14000978,UKCP18 12km,20491201-20791130,annual,Streatham,3.506455294956327
449,450,E14000979,UKCP18 12km,20491201-20791130,annual,Stretford and Urmston,3.124210013602763
450,451,E14000980,UKCP18 12km,20491201-20791130,annual,Stroud,3.304277641275248
451,452,E14000981,UKCP18 12km,20491201-20791130,annual,Suffolk Coastal,3.218269823817316
452,453,E14000982,UKCP18 12km,20491201-20791130,annual,Sunderland Central,3.0179893032573695
453,454,E14000983,UKCP18 12km,20491201-20791130,annual,Surrey Heath,3.471537957229176
454,455,E14000984,UKCP18 12km,20491201-20791130,annual,Sutton and Cheam,3.4950093515651215
455,456,E14000985,UKCP18 12km,20491201-20791130,annual,Sutton Coldfield,3.31874632668452
456,457,E14000986,UKCP18 12km,20491201-20791130,annual,Tamworth,3.28229331137565
457,458,E14000987,UKCP18 12km,20491201-20791130,annual,Tatton,3.086326515334378
458,459,E14000988,UKCP18 12km,20491201-20791130,annual,Taunton Deane,3.213376362885639
459,460,E14000989,UKCP18 12km,20491201-20791130,annual,Telford,3.2012546476616026
460,461,E14000990,UKCP18 12km,20491201-20791130,annual,Tewkesbury,3.325405029062716
461,462,E14000991,UKCP18 12km,20491201-20791130,annual,The Cotswolds,3.3415574575206892
462,463,E14000992,UKCP18 12km,20491201-20791130,annual,The Wrekin,3.194464014650249
463,464,E14000993,UKCP18 12km,20491201-20791130,annual,Thirsk and Malton,3.112335853266027
464,465,E14000994,UKCP18 12km,20491201-20791130,annual,Thornbury and Yate,3.305932673650439
465,466,E14000995,UKCP18 12km,20491201-20791130,annual,Thurrock,3.407600042910951
466,467,E14000996,UKCP18 12km,20491201-20791130,annual,Tiverton and Honiton,3.2194055283812246
467,468,E14000997,UKCP18 12km,20491201-20791130,annual,Tonbridge and Malling,3.4265364383672914
468,469,E14000998,UKCP18 12km,20491201-20791130,annual,Tooting,3.5187129891709197
469,470,E14000999,UKCP18 12km,20491201-20791130,annual,Torbay,3.1824948295161697
470,471,E14001000,UKCP18 12km,20491201-20791130,annual,Torridge and West Devon,3.0947282694017018
471,472,E14001001,UKCP18 12km,20491201-20791130,annual,Totnes,3.1408248097976768
472,473,E14001002,UKCP18 12km,20491201-20791130,annual,Tottenham,3.5059793506329093
473,474,E14001003,UKCP18 12km,20491201-20791130,annual,Truro and Falmouth,2.9573652580493373
474,475,E14001004,UKCP18 12km,20491201-20791130,annual,Tunbridge Wells,3.412345226313729
475,476,E14001005,UKCP18 12km,20491201-20791130,annual,Twickenham,3.5114092804965438
476,477,E14001006,UKCP18 12km,20491201-20791130,annual,Tynemouth,3.0220646099590542
477,478,E14001007,UKCP18 12km,20491201-20791130,annual,Uxbridge and South Ruislip,3.515940980383156
478,479,E14001008,UKCP18 12km,20491201-20791130,annual,Vauxhall,3.506455294956327
479,480,E14001009,UKCP18 12km,20491201-20791130,annual,Wakefield,3.21174801324235
480,481,E14001010,UKCP18 12km,20491201-20791130,annual,Wallasey,2.9945057263764308
481,482,E14001011,UKCP18 12km,20491201-20791130,annual,Walsall North,3.3070146012614097
482,483,E14001012,UKCP18 12km,20491201-20791130,annual,Walsall South,3.344325976438237
483,484,E14001013,UKCP18 12km,20491201-20791130,annual,Walthamstow,3.5059793506329093
484,485,E14001014,UKCP18 12km,20491201-20791130,annual,Wansbeck,2.9835287999206535
485,486,E14001015,UKCP18 12km,20491201-20791130,annual,Wantage,3.3937634891296993
486,487,E14001016,UKCP18 12km,20491201-20791130,annual,Warley,3.34529766629989
487,488,E14001017,UKCP18 12km,20491201-20791130,annual,Warrington North,3.07177008745705
488,489,E14001018,UKCP18 12km,20491201-20791130,annual,Warrington South,3.07177008745705
489,490,E14001019,UKCP18 12km,20491201-20791130,annual,Warwick and Leamington,3.3327986146713164
490,491,E14001020,UKCP18 12km,20491201-20791130,annual,Washington and Sunderland West,3.0179893032573695
491,492,E14001021,UKCP18 12km,20491201-20791130,annual,Watford,3.5037591883254975
492,493,E14001022,UKCP18 12km,20491201-20791130,annual,Waveney,3.218949282638958
493,494,E14001023,UKCP18 12km,20491201-20791130,annual,Wealden,3.4102534424457254
494,495,E14001024,UKCP18 12km,20491201-20791130,annual,Weaver Vale,3.0529846588658374
495,496,E14001025,UKCP18 12km,20491201-20791130,annual,Wellingborough,3.3933611979174443
496,497,E14001026,UKCP18 12km,20491201-20791130,annual,Wells,3.253754873706928
497,498,E14001027,UKCP18 12km,20491201-20791130,annual,Welwyn Hatfield,3.470947716047409
498,499,E14001028,UKCP18 12km,20491201-20791130,annual,Wentworth and Dearne,3.2616699923721235
499,500,E14001029,UKCP18 12km,20491201-20791130,annual,West Bromwich East,3.344325976438237
500,501,E14001030,UKCP18 12km,20491201-20791130,annual,West Bromwich West,3.344325976438237
501,502,E14001031,UKCP18 12km,20491201-20791130,annual,West Dorset,3.278832112088574
502,503,E14001032,UKCP18 12km,20491201-20791130,annual,West Ham,3.5059793506329093
503,504,E14001033,UKCP18 12km,20491201-20791130,annual,West Lancashire,3.039387259656728
504,505,E14001034,UKCP18 12km,20491201-20791130,annual,West Suffolk,3.383706223558254
505,506,E14001035,UKCP18 12km,20491201-20791130,annual,West Worcestershire,3.281982869653966
506,507,E14001036,UKCP18 12km,20491201-20791130,annual,Westminster North,3.5282387591249744
507,508,E14001037,UKCP18 12km,20491201-20791130,annual,Westmorland and Lonsdale,3.026428989260323
508,509,E14001038,UKCP18 12km,20491201-20791130,annual,Weston-Super-Mare,3.2385281813716653
509,510,E14001039,UKCP18 12km,20491201-20791130,annual,Wigan,3.0620086108332365
510,511,E14001040,UKCP18 12km,20491201-20791130,annual,Wimbledon,3.5187129891709197
511,512,E14001041,UKCP18 12km,20491201-20791130,annual,Winchester,3.4138102268485904
512,513,E14001042,UKCP18 12km,20491201-20791130,annual,Windsor,3.473041773068301
513,514,E14001043,UKCP18 12km,20491201-20791130,annual,Wirral South,2.97115724836471
514,515,E14001044,UKCP18 12km,20491201-20791130,annual,Wirral West,2.9945057263764308
515,516,E14001045,UKCP18 12km,20491201-20791130,annual,Witham,3.387079692991187
516,517,E14001046,UKCP18 12km,20491201-20791130,annual,Witney,3.3798218689187536
517,518,E14001047,UKCP18 12km,20491201-20791130,annual,Woking,3.471537957229176
518,519,E14001048,UKCP18 12km,20491201-20791130,annual,Wokingham,3.455236635540118
519,520,E14001049,UKCP18 12km,20491201-20791130,annual,Wolverhampton North East,3.2764169131555154
520,521,E14001050,UKCP18 12km,20491201-20791130,annual,Wolverhampton South East,3.316460462627466
521,522,E14001051,UKCP18 12km,20491201-20791130,annual,Wolverhampton South West,3.316460462627466
522,523,E14001052,UKCP18 12km,20491201-20791130,annual,Worcester,3.3008765597064005
523,524,E14001053,UKCP18 12km,20491201-20791130,annual,Workington,2.909752543329239
524,525,E14001054,UKCP18 12km,20491201-20791130,annual,Worsley and Eccles South,3.1527816371962984
525,526,E14001055,UKCP18 12km,20491201-20791130,annual,Worthing West,3.396420178460963
526,527,E14001056,UKCP18 12km,20491201-20791130,annual,Wycombe,3.483189880209153
527,528,E14001057,UKCP18 12km,20491201-20791130,annual,Wyre and Preston North,2.9970828758329096
528,529,E14001058,UKCP18 12km,20491201-20791130,annual,Wyre Forest,3.2642380811555842
529,530,E14001059,UKCP18 12km,20491201-20791130,annual,Wythenshawe and Sale East,3.124210013602763
530,531,E14001060,UKCP18 12km,20491201-20791130,annual,Yeovil,3.254825723408225
531,532,E14001061,UKCP18 12km,20491201-20791130,annual,York Central,3.1550378443127207
532,533,E14001062,UKCP18 12km,20491201-20791130,annual,York Outer,3.1443905394841556
533,534,N06000001,UKCP18 12km,20491201-20791130,annual,Belfast East,2.701159579020825
534,535,N06000002,UKCP18 12km,20491201-20791130,annual,Belfast North,2.701159579020825
535,536,N06000003,UKCP18 12km,20491201-20791130,annual,Belfast South,2.686894143822242
536,537,N06000004,UKCP18 12km,20491201-20791130,annual,Belfast West,2.721479434674549
537,538,N06000005,UKCP18 12km,20491201-20791130,annual,East Antrim,2.6329157557224225
538,539,N06000006,UKCP18 12km,20491201-20791130,annual,East Londonderry,2.5646638517745544
539,540,N06000007,UKCP18 12km,20491201-20791130,annual,Fermanagh and South Tyrone,2.6358317441834735
540,541,N06000008,UKCP18 12km,20491201-20791130,annual,Foyle,2.5351394198149166
541,542,N06000009,UKCP18 12km,20491201-20791130,annual,Lagan Valley,2.717174462566727
542,543,N06000010,UKCP18 12km,20491201-20791130,annual,Mid Ulster,2.6519328182881394
543,544,N06000011,UKCP18 12km,20491201-20791130,annual,Newry and Armagh,2.720390643041484
544,545,N06000012,UKCP18 12km,20491201-20791130,annual,North Antrim,2.6040315908040914
545,546,N06000013,UKCP18 12km,20491201-20791130,annual,North Down,2.6201948555596197
546,547,N06000014,UKCP18 12km,20491201-20791130,annual,South Antrim,2.695193730477693
547,548,N06000015,UKCP18 12km,20491201-20791130,annual,South Down,2.701128218650907
548,549,N06000016,UKCP18 12km,20491201-20791130,annual,Strangford,2.6648334236059834
549,550,N06000017,UKCP18 12km,20491201-20791130,annual,Upper Bann,2.704350626958313
550,551,N06000018,UKCP18 12km,20491201-20791130,annual,West Tyrone,2.6273704115888936
551,552,S14000001,UKCP18 12km,20491201-20791130,annual,Aberdeen North,2.8215950738951405
552,553,S14000002,UKCP18 12km,20491201-20791130,annual,Aberdeen South,2.8254171475694605
553,554,S14000003,UKCP18 12km,20491201-20791130,annual,Airdrie and Shotts,2.862600362689525
554,555,S14000004,UKCP18 12km,20491201-20791130,annual,Angus,2.9689829055858428
555,556,S14000005,UKCP18 12km,20491201-20791130,annual,Argyll and Bute,2.6792980931171195
556,557,S14000006,UKCP18 12km,20491201-20791130,annual,"Ayr, Carrick and Cumnock",2.7748806772420638
557,558,S14000007,UKCP18 12km,20491201-20791130,annual,Banff and Buchan,2.7849843477030127
558,559,S14000008,UKCP18 12km,20491201-20791130,annual,"Berwickshire, Roxburgh and Selkirk",2.9779839410327793
559,560,S14000009,UKCP18 12km,20491201-20791130,annual,"Caithness, Sutherland and Easter Ross",2.712123626868845
560,561,S14000010,UKCP18 12km,20491201-20791130,annual,Central Ayrshire,2.743257784407099
561,562,S14000011,UKCP18 12km,20491201-20791130,annual,"Coatbridge, Chryston and Bellshill",2.8621048565295886
562,563,S14000012,UKCP18 12km,20491201-20791130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",2.882208676640767
563,564,S14000013,UKCP18 12km,20491201-20791130,annual,Dumfries and Galloway,2.815597997552457
564,565,S14000014,UKCP18 12km,20491201-20791130,annual,"Dumfriesshire, Clydesdale and Tweeddale",2.9258031097522594
565,566,S14000015,UKCP18 12km,20491201-20791130,annual,Dundee East,2.88337117780344
566,567,S14000016,UKCP18 12km,20491201-20791130,annual,Dundee West,2.930577243078018
567,568,S14000017,UKCP18 12km,20491201-20791130,annual,Dunfermline and West Fife,2.908217188196244
568,569,S14000018,UKCP18 12km,20491201-20791130,annual,East Dunbartonshire,2.8812952499326983
569,570,S14000019,UKCP18 12km,20491201-20791130,annual,"East Kilbride, Strathaven and Lesmahagow",2.828546764865163
570,571,S14000020,UKCP18 12km,20491201-20791130,annual,East Lothian,2.929954766553295
571,572,S14000021,UKCP18 12km,20491201-20791130,annual,East Renfrewshire,2.7754413048993736
572,573,S14000022,UKCP18 12km,20491201-20791130,annual,Edinburgh East,2.9267405675437685
573,574,S14000023,UKCP18 12km,20491201-20791130,annual,Edinburgh North and Leith,2.8858569637674285
574,575,S14000024,UKCP18 12km,20491201-20791130,annual,Edinburgh South,2.9267405675437685
575,576,S14000025,UKCP18 12km,20491201-20791130,annual,Edinburgh South West,2.9119231108865704
576,577,S14000026,UKCP18 12km,20491201-20791130,annual,Edinburgh West,2.8858569637674285
577,578,S14000027,UKCP18 12km,20491201-20791130,annual,Na h-Eileanan an Iar,2.3523555188534937
578,579,S14000028,UKCP18 12km,20491201-20791130,annual,Falkirk,2.8856456971345663
579,580,S14000029,UKCP18 12km,20491201-20791130,annual,Glasgow Central,2.8523520224051833
580,581,S14000030,UKCP18 12km,20491201-20791130,annual,Glasgow East,2.8621048565295886
581,582,S14000031,UKCP18 12km,20491201-20791130,annual,Glasgow North,2.8523520224051833
582,583,S14000032,UKCP18 12km,20491201-20791130,annual,Glasgow North East,2.8523520224051833
583,584,S14000033,UKCP18 12km,20491201-20791130,annual,Glasgow North West,2.8523520224051833
584,585,S14000034,UKCP18 12km,20491201-20791130,annual,Glasgow South,2.8523520224051833
585,586,S14000035,UKCP18 12km,20491201-20791130,annual,Glasgow South West,2.8523520224051833
586,587,S14000036,UKCP18 12km,20491201-20791130,annual,Glenrothes,2.9063711829516023
587,588,S14000037,UKCP18 12km,20491201-20791130,annual,Gordon,2.888573091996749
588,589,S14000038,UKCP18 12km,20491201-20791130,annual,Inverclyde,2.762708831467128
589,590,S14000039,UKCP18 12km,20491201-20791130,annual,"Inverness, Nairn, Badenoch and Strathspey",2.9260074838479637
590,591,S14000040,UKCP18 12km,20491201-20791130,annual,Kilmarnock and Loudoun,2.8158437667203833
591,592,S14000041,UKCP18 12km,20491201-20791130,annual,Kirkcaldy and Cowdenbeath,2.9080197248964588
592,593,S14000042,UKCP18 12km,20491201-20791130,annual,Lanark and Hamilton East,2.8788602755343997
593,594,S14000043,UKCP18 12km,20491201-20791130,annual,Linlithgow and East Falkirk,2.8797368806352326
594,595,S14000044,UKCP18 12km,20491201-20791130,annual,Livingston,2.893398275535986
595,596,S14000045,UKCP18 12km,20491201-20791130,annual,Midlothian,2.9412673991309495
596,597,S14000046,UKCP18 12km,20491201-20791130,annual,Moray,2.907489857142713
597,598,S14000047,UKCP18 12km,20491201-20791130,annual,Motherwell and Wishaw,2.855865533984227
598,599,S14000048,UKCP18 12km,20491201-20791130,annual,North Ayrshire and Arran,2.7006404947385447
599,600,S14000049,UKCP18 12km,20491201-20791130,annual,North East Fife,2.8928250176464956
600,601,S14000050,UKCP18 12km,20491201-20791130,annual,Ochil and South Perthshire,2.9483668846493827
601,602,S14000051,UKCP18 12km,20491201-20791130,annual,Orkney and Shetland,2.5130057684672655
602,603,S14000052,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire North,2.816438581685476
603,604,S14000053,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire South,2.762708831467128
604,605,S14000054,UKCP18 12km,20491201-20791130,annual,Perth and North Perthshire,2.979560363134814
605,606,S14000055,UKCP18 12km,20491201-20791130,annual,"Ross, Skye and Lochaber",2.7170400530064973
606,607,S14000056,UKCP18 12km,20491201-20791130,annual,Rutherglen and Hamilton West,2.828551557612247
607,608,S14000057,UKCP18 12km,20491201-20791130,annual,Stirling,2.9086738668484307
608,609,S14000058,UKCP18 12km,20491201-20791130,annual,West Aberdeenshire and Kincardine,2.9881313320227094
