constituency,name,prdjf_proj,prdjf_reanal,prjja_proj,prjja_reanal,rx5day_proj,rx5day_reanal,txx_proj,txx_reanal,t_proj,t_reanal
S14000066,Arbroath and Broughty Ferry,5.7109184,3.3024921,-1.4617686,11.712074,4.875229,13.340772,0.5604019,0.48118478,0.7465787,0.6381879
S14000067,"Argyll, Bute and South Lochaber",2.5526884,19.10327,-2.3257499,10.435919,3.0548623,10.312852,0.5491315,0.64356333,0.71603817,0.6587325
S14000068,Bathgate and Linlithgow,6.71661,19.510193,-2.209748,14.955511,4.5092206,17.644793,0.64509964,0.325404,0.7437186,0.64894044
S14000069,"Caithness, Sutherland and Easter Ross",2.7383459,12.755633,0.07718065,5.2634444,1.6896724,5.6222153,0.5465916,0.4652908,0.7549072,0.6111794
S14000070,Coatbridge and Bellshill,5.2087026,20.912222,-2.0925388,16.096144,4.2319193,12.865119,0.65654373,0.4389305,0.7433028,0.6458392
S14000071,Cowdenbeath and Kirkcaldy,7.96443,14.072049,-0.76322097,14.885636,3.6890383,18.21668,0.5312681,0.12974167,0.7267842,0.62550735
S14000072,Cumbernauld and Kirkintilloch,4.654339,20.158186,-2.355681,16.470818,4.9896317,14.446915,0.6517372,0.39919662,0.75098896,0.6555457
S14000073,Dumfries and Galloway,2.8580136,13.931656,-3.1383135,16.088133,4.201231,6.4853535,0.6256156,0.79831827,0.7297629,0.62433445
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",2.8124082,20.081865,-2.8609138,15.212483,3.5330303,8.498416,0.6868733,0.7358796,0.753517,0.65084004
S14000075,Dundee Central,5.754895,6.24772,-1.3726479,13.760434,5.8394203,12.443885,0.5755825,0.22408867,0.7630143,0.630126
S14000076,Dunfermline and Dollar,5.566375,16.402082,-2.6012294,16.499805,5.174385,20.290867,0.5971632,0.15917158,0.7514732,0.65226734
S14000077,East Kilbride and Strathaven,4.3611283,21.337954,-2.131394,13.264775,1.5110469,7.9131203,0.64088947,0.60549545,0.73962325,0.63141686
S14000078,Edinburgh East and Musselburgh,9.9708395,14.134704,-0.92103314,13.8298855,2.8056061,12.6608715,0.611496,0.419075,0.7329426,0.6245842
S14000079,Edinburgh North and Leith,9.297951,15.738022,-2.3659234,14.443223,2.6690564,13.7030525,0.6034317,0.38134766,0.7352042,0.6305876
S14000080,Edinburgh South,9.297951,15.738022,-2.3659234,14.443223,2.6690564,13.7030525,0.6034317,0.38134766,0.7352042,0.6305876
S14000081,Edinburgh South West,8.421305,17.517849,-1.8251536,15.152086,3.2177072,14.559431,0.60264397,0.37809372,0.73743343,0.64011383
S14000082,Edinburgh West,8.421305,16.32957,-1.8251536,14.935194,3.2177072,17.483019,0.60264397,0.18482971,0.73743343,0.62954044
S14000083,Falkirk,5.741463,19.23166,-2.6499674,15.716603,4.664711,18.223116,0.660738,0.28984323,0.7466183,0.65514296
S14000084,Glasgow East,5.203175,21.49525,-1.7162385,15.951461,4.7293644,10.009736,0.64531136,0.4929676,0.7419443,0.6347251
S14000085,Glasgow North,4.021099,20.321188,-2.8495045,16.793941,5.796697,10.762334,0.6452236,0.42350388,0.7476144,0.6480441
S14000086,Glasgow North East,4.315813,20.706684,-2.6172698,16.640554,5.3438,11.534209,0.6525116,0.4161129,0.7503629,0.6489582
S14000087,Glasgow South,5.096586,20.90524,-1.9121749,16.20287,5.8596683,9.004424,0.6385021,0.5339508,0.7390981,0.63246155
S14000088,Glasgow South West,5.096586,20.321188,-1.9121749,16.793941,5.8596683,10.762334,0.6385021,0.42350388,0.7390981,0.6480441
S14000089,Glasgow West,4.021099,19.988888,-2.8495045,16.654573,5.796697,10.46106,0.6452236,0.42259026,0.7476144,0.6482525
S14000090,Glenrothes and Mid Fife,7.125926,10.601524,-2.3712907,14.15976,5.146738,14.00239,0.54933167,0.16014004,0.74311304,0.62340283
S14000091,Gordon and Buchan,7.3872995,-2.2620497,-1.3207706,10.947779,2.328132,16.048218,0.6093826,0.4631944,0.76086414,0.62252975
S14000092,Hamilton and Clyde Valley,5.280769,22.016607,-1.3478866,12.594935,4.4717665,9.016816,0.6669769,0.5759881,0.7428758,0.63766956
S14000093,Inverclyde and Renfrewshire West,4.068186,18.8429,-1.766993,15.061501,5.4123344,11.1558695,0.5700016,0.56712246,0.728086,0.6418538
S14000094,"Inverness, Skye and West Ross-shire",1.2999367,21.92454,0.29684895,4.2411146,1.7613188,8.458378,0.5528191,0.56876063,0.73974735,0.66659945
S14000095,Livingston,6.8105392,20.176239,-1.7261829,14.83276,4.063332,14.430136,0.6518871,0.46332216,0.74422294,0.64930165
S14000096,Lothian East,9.268455,7.6286225,-1.8733088,12.756896,3.3163512,6.954265,0.55783683,0.4697914,0.7362628,0.60818976
S14000097,Mid Dunbartonshire,4.168456,19.887396,-2.733387,17.304255,5.5702486,13.519064,0.6488676,0.36393166,0.7489886,0.662004
S14000098,"Moray West, Nairn and Strathspey",4.9249167,10.679641,-0.31899402,9.597393,1.3279117,9.385419,0.6520059,0.48076174,0.77254486,0.67863
S14000099,"Motherwell, Wishaw and Carluke",5.622423,21.791283,-2.252649,14.426516,4.196413,12.681377,0.66789055,0.5294256,0.74354076,0.64474535
S14000100,North East Fife,7.2044535,7.96639,-1.5097893,13.145494,5.79317,11.843283,0.5263927,0.17589149,0.7441639,0.6210362
S14000101,Paisley and Renfrewshire North,4.0807414,19.469927,-2.6508071,16.101297,6.4576507,10.68395,0.6400547,0.473341,0.7436805,0.6465659
S14000102,Paisley and Renfrewshire South,3.6331546,18.62527,-2.3767061,15.032732,5.6503158,9.63429,0.64236766,0.64798164,0.7374509,0.6190076
S14000103,Perth and Kinross-shire,4.29695,13.963419,-2.1816893,18.03975,5.7464166,14.773096,0.62111396,0.076316744,0.775319,0.6808926
S14000104,Rutherglen,5.205939,21.839155,-1.9043887,15.199487,4.480642,10.965936,0.65092754,0.50572777,0.74262357,0.63681936
S14000105,Stirling and Strathallan,2.2636664,19.544353,-1.8936561,16.468317,4.700422,13.795707,0.6357829,0.31429225,0.76846695,0.69501305
S14000106,West Dunbartonshire,3.704137,19.87966,-2.5065727,16.504248,6.1616554,11.722069,0.62585515,0.37559637,0.7427061,0.6664584
S14000107,"Ayr, Carrick and Cumnock",4.801581,15.7498665,-3.5600426,10.521687,1.8015782,6.0990624,0.62683743,0.71387935,0.7278939,0.5997432
S14000108,"Berwickshire, Roxburgh and Selkirk",6.2519436,12.648802,-2.5540879,12.587307,2.0051005,11.004343,0.68747985,0.8406948,0.75707674,0.6636703
S14000109,Central Ayrshire,4.861746,17.435902,-4.307266,7.938444,1.7081772,4.097719,0.63026714,0.70125836,0.72287464,0.59173995
S14000110,Kilmarnock and Loudoun,3.8702297,19.399275,-2.7618546,10.902984,2.365019,5.7815223,0.65862197,0.7297016,0.7376405,0.6107141
S14000111,West Aberdeenshire and Kincardine,5.6931963,0.053341947,-0.91402435,11.433169,4.460129,15.832442,0.6513512,0.45644814,0.7818865,0.6627638
W07000081,Aberafan Maesteg,5.546223,11.492321,-4.752117,23.600237,-1.5590372,14.473493,0.92653847,0.5350914,0.748333,0.6675863
W07000082,Alyn and Deeside,8.441473,3.4999163,-2.8745837,11.814781,3.07253,1.0679657,0.79175663,0.72613907,0.74544716,0.74019814
W07000083,Bangor Aberconwy,6.440947,9.80095,-2.991101,10.738575,1.806477,2.885263,0.755605,0.5615266,0.7352026,0.67827415
W07000084,Blaenau Gwent and Rhymney,5.535934,6.03071,-2.5534623,22.34848,0.2863449,11.215145,0.9477596,0.5675287,0.75557756,0.70184326
W07000085,"Brecon, Radnor and Cwm Tawe",5.9614863,7.3058095,-2.898923,19.38501,0.42752397,5.8019395,0.90541166,0.55682504,0.7505806,0.700517
W07000086,Bridgend,4.4085374,10.335448,-4.8663406,25.025553,-1.8829067,14.579707,0.9106674,0.5856762,0.75055504,0.6718607
W07000087,Caerfyrddin,4.990515,10.0268755,-3.7255764,22.103548,0.18015292,7.056069,0.93662274,0.47593307,0.740813,0.6695526
W07000088,Caerphilly,5.3513327,8.292263,-2.3163173,24.004768,-1.0588067,14.039944,0.9153538,0.49316502,0.7544136,0.68638134
W07000089,Cardiff East,5.3513327,7.8020864,-2.3163173,23.953787,-1.0588067,13.557254,0.9153538,0.5389328,0.7544136,0.69161606
W07000090,Cardiff North,5.3513327,7.8020864,-2.3163173,23.953787,-1.0588067,13.557254,0.9153538,0.5389328,0.7544136,0.69161606
W07000091,Cardiff South and Penarth,7.0021696,6.9151864,-2.0011234,23.671162,1.6068376,12.229465,0.8731308,0.5955734,0.7523174,0.6944752
W07000092,Cardiff West,4.7317333,8.196243,-3.1513374,24.286491,-1.9977206,13.921328,0.90693283,0.5375004,0.7524929,0.6865854
W07000093,Ceredigion Preseli,6.8969703,8.99808,-3.522607,19.120674,2.4284158,3.1123428,0.8795608,0.5395531,0.7361923,0.6678176
W07000094,Clwyd East,8.81581,4.732728,-2.9257889,11.571777,2.052687,-0.57566744,0.7277915,0.6540892,0.7415981,0.7231366
W07000095,Clwyd North,9.232818,5.392042,-2.847436,11.579851,1.2563199,-0.7985958,0.71273136,0.6781082,0.7331939,0.7106371
W07000096,Dwyfor Meirionnydd,5.3436203,12.647918,-3.8789418,13.014362,1.5354995,7.527206,0.78556204,0.6445441,0.7378618,0.67074263
W07000097,Gower,6.206122,12.045731,-3.9930084,26.049,0.2971673,10.3839445,0.87492275,0.6040951,0.7426121,0.67692506
W07000098,Llanelli,5.5850782,11.480062,-3.9107451,25.228731,-0.6600616,9.317212,0.8904543,0.53485775,0.7427163,0.6756854
W07000099,Merthyr Tydfil and Aberdare,4.0545597,8.519173,-2.9094908,22.63834,-2.2532713,12.08941,0.92333347,0.51609707,0.75296336,0.6853576
W07000100,Mid and South Pembrokeshire,5.684252,5.0850434,-3.5785792,24.642548,1.4790817,4.7307973,0.86664325,0.542106,0.7287013,0.612294
W07000101,Monmouthshire,7.291559,3.3401077,-1.7074097,19.219965,2.0621936,10.037285,0.9703151,0.7417102,0.7567601,0.7383886
W07000102,Montgomeryshire and Glyndwr,6.358067,7.6243534,-2.627508,14.379083,0.25622663,0.7500453,0.84409976,0.5335908,0.7508724,0.7083792
W07000103,Neath and Swansea East,4.2564363,11.963256,-4.0935326,22.962776,-2.1605203,12.202744,0.94110394,0.4954103,0.7452688,0.6723172
W07000104,Newport East,7.3067164,5.7062845,-1.5002841,21.310274,1.835916,10.876656,0.9026642,0.67524433,0.7576847,0.7202015
W07000105,Newport West and Islwyn,5.544429,6.917805,-2.036945,22.932732,-0.3155556,12.91469,0.9153795,0.54729843,0.7556615,0.6990104
W07000106,Pontypridd,4.7317333,8.582777,-3.1513374,23.201662,-1.9977206,13.080007,0.90693283,0.49482536,0.7524929,0.68209076
W07000107,Rhondda and Ogmore,4.2142787,10.179471,-4.39064,24.340073,-2.093778,15.552582,0.91259766,0.5031357,0.75088674,0.6706734
W07000108,Swansea West,4.8412766,12.165825,-4.071349,24.645836,-1.7632859,12.278153,0.93574524,0.58102226,0.7426338,0.67600155
W07000109,Torfaen,5.7879176,5.8341446,-1.8813664,22.375881,0.04947149,12.284345,0.9571209,0.58434296,0.7569485,0.7056608
W07000110,Vale of Glamorgan,6.5102386,8.240708,-3.6138756,24.487415,0.5414207,12.99375,0.8940118,0.5891018,0.7493445,0.68364733
W07000111,Wrexham,8.708984,2.6567519,-2.9013674,11.593352,1.4776322,0.71215296,0.8132846,0.8047199,0.7502044,0.7547178
W07000112,Ynys Môn,7.803167,7.614846,-3.216327,12.666486,3.1712506,5.1631517,0.64115876,0.6817894,0.7199621,0.6239015
