ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99ptot_2060s,r99ptot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000666,Dewsbury,West Yorkshire,Mark,Eastwood,Male,Con,mark.eastwood.mp@parliament.uk,3.022466049,6.442972824,27.15681375,2.049588733,9.804166661,0.745531349,4.350614201,6.598227098,4.141305721,2.40952928,4.708195419,74.07548233,2.100268397,3.234036094,3.482407024,-10.73614355,-24.63561149,2.169652386,1.592508788,3.211748013,8.402104589,1.625488518,10.45555684,3.609947606
E14000667,Don Valley,South Yorkshire,Nick,Fletcher,Male,Con,nick.fletcher.mp@parliament.uk,3.098885935,6.49483276,29.16802228,4.269690129,17.65103735,1.724402728,2.896798961,7.072503871,2.29085352,-0.401591394,1.869249213,59.27130502,1.662461104,3.022456221,3.535183711,-8.366862385,-22.26911158,1.903792556,1.596675495,3.216156357,9.392157508,3.120255254,12.6639477,2.144323274
E14000668,Doncaster Central,South Yorkshire,Rosie,Winterton,Female,Lab,rosie.winterton.mp@parliament.uk,3.098885935,6.49483276,29.16802228,4.269690129,17.65103735,1.724402728,2.896798961,7.072503871,2.29085352,-0.401591394,1.869249213,59.27130502,1.662461104,3.022456221,3.535183711,-8.366862385,-22.26911158,1.903792556,1.596675495,3.216156357,9.392157508,3.120255254,12.6639477,2.144323274
E14000669,Doncaster North,South Yorkshire,Edward,Miliband,Male,Lab,ed.miliband.mp@parliament.uk,3.083168322,6.509947594,28.91231598,3.954879604,16.59074236,1.525879546,4.99444199,6.8890781,3.636795711,1.391218115,3.445342413,59.04448492,1.47730832,2.861592629,3.630155431,-7.492994771,-22.04288062,1.942426628,1.606863048,3.228091801,9.399855724,3.456746209,13.30679641,2.186952166
E14000670,Dover,Kent,Natalie,Elphicke,Female,Con,natalie.elphicke.mp@parliament.uk,3.044248278,6.232167984,28.96926741,3.383460531,14.86289717,1.507921959,6.292725593,6.526642594,5.390182268,6.559309277,8.418640757,64.56371864,1.977243917,3.539783692,3.588732854,-8.599384414,-29.24038534,1.619323577,1.640905173,3.296359412,10.10929302,3.138184241,12.30558634,3.073344559
E14000671,Dudley North,West Midlands,Marco,Longhi,Male,Con,marco.longhi.mp@parliament.uk,3.050711945,6.394268684,28.97214167,3.065631537,14.73993998,1.168240508,2.242224543,6.49096749,-1.583599827,0.887722942,4.622229048,65.28985061,1.559047372,3.174472093,3.607734258,-13.22914759,-29.64935558,2.284648167,1.63575105,3.316460463,9.646198623,4.958046025,14.97468096,2.865505038
E14000672,Dudley South,West Midlands,Mike,Wood,Male,Con,mike.wood.mp@parliament.uk,3.050711945,6.394268684,28.97214167,3.065631537,14.73993998,1.168240508,2.242224543,6.49096749,-1.583599827,0.887722942,4.622229048,65.28985061,1.559047372,3.174472093,3.607734258,-13.22914759,-29.64935558,2.284648167,1.63575105,3.316460463,9.646198623,4.958046025,14.97468096,2.865505038
E14000673,Dulwich and West Norwood,London,Helen,Hayes,Female,Lab,helen.hayes.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,10.64561309,6.151297312,1.56632255,3.946247893,13.83136989,59.11944842,1.741866501,3.295319872,3.478701129,-10.02265515,-28.46176913,1.823463271,1.743264214,3.506455295,10.70561665,3.710617714,14.01997468,2.785161345
E14000674,Ealing Central and Acton,London,Rupa,Huq,Female,Lab,rupa.huq.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000675,Ealing North,London,James,Murray,Male,Lab,james.murray.mp@parliament.uk,2.916958283,6.09647703,30.49665098,5.133210536,22.02755195,2.091570919,10.17726592,5.903304409,5.230358469,6.088526895,13.5007908,60.93291,1.625606596,3.086438707,3.507917925,-11.93519449,-30.12612873,1.949130837,1.744834947,3.51594098,10.72784767,4.823131877,16.86822258,2.873270506
E14000676,"Ealing, Southall",London,Virendra,Sharma,Male,Lab,sharmav@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,11.18957328,6.00669857,4.109679099,3.837798849,12.44993716,58.6379412,1.80090242,3.273315745,3.554462781,-12.36016905,-31.5005682,1.845312574,1.737991322,3.51140928,10.7394045,3.83019434,15.08831378,2.699587046
E14000677,Easington,Durham,Grahame,Morris,Male,Lab,grahame.morris.mp@parliament.uk,2.404434298,5.570569078,26.15271585,0.977682881,5.304557366,0.38846498,1.024914419,7.466107265,1.713468057,-0.756558985,-1.264790593,69.48363643,1.873509086,3.297545716,3.493220857,-3.460573559,-17.86197075,2.263886076,1.496696068,3.011295325,8.480288507,0.561244101,6.533620317,2.249108848
E14000678,East Devon,Devon,Simon,Jupp,Male,Con,simon.jupp.mp@parliament.uk,2.924527517,6.401630653,25.31522186,3.639251756,18.8766339,0.897066506,6.572114533,6.622389932,1.408574299,-0.902758682,5.551496619,79.39952668,1.793221962,3.504803878,3.709677397,-17.71415252,-39.17566484,1.751448524,1.548171153,3.194666111,10.29407548,3.720305674,12.4644636,3.448673983
E14000679,East Ham,London,Stephen,Timms,Male,Lab,timmss@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,8.708668281,6.292508916,0.020048239,3.065296806,14.20000109,57.57832591,1.80134011,3.184134897,3.540065748,-9.92417468,-28.27449554,1.823231012,1.733858013,3.47997869,10.74176482,3.690716906,14.90790024,2.574201413
E14000680,East Hampshire,Hampshire,Damian,Hinds,Male,Con,damian.hinds.mp@parliament.uk,3.480772239,7.227023862,28.7636919,5.297098781,22.11172336,1.766562181,7.987187842,5.988401897,3.657781407,6.003227736,14.59551111,77.20454329,1.778068857,2.999828105,3.592237758,-17.67573799,-37.35084406,1.712665682,1.678054602,3.417081609,9.645536284,5.707178027,18.4127414,4.023203081
E14000681,East Surrey,Surrey,Claire,Coutinho,Female,Con,claire.coutinho.mp@parliament.uk,3.352815193,7.041073641,28.87356041,4.789767527,20.69430449,1.820111639,7.787865662,6.064773749,3.404253516,4.579680558,12.56288926,67.01896088,1.921399314,3.253125354,3.582552631,-14.95315747,-34.7204586,1.607813108,1.704065817,3.446124509,9.706653385,4.08156027,14.71215604,3.419404014
E14000682,East Worthing and Shoreham,West Sussex,Tim,Loughton,Male,Con,loughtont@parliament.uk,3.104802153,6.734125909,27.83456512,4.549349516,19.39414955,1.566550523,10.56774446,6.042074746,6.08123209,8.689853738,17.98544319,82.72054973,1.54985169,2.55440312,3.539015301,-15.83747257,-37.10926582,1.722962187,1.673553192,3.397882898,10.28125744,6.51191855,21.1819685,3.952975249
E14000683,East Yorkshire,Humberside,Greg,Knight,Male,Con,sothcottt@parliament.uk,2.83078425,6.186764209,27.76120001,2.295829601,11.24734157,0.839985083,0.726035252,6.584171967,0.767834108,0.054445791,1.887952623,61.17314095,1.77601009,3.185829533,3.518215434,-7.067043633,-23.50475226,2.074532295,1.553554107,3.12027794,8.834711539,2.26346697,11.89242943,2.567906749
E14000684,Eastbourne,East Sussex,Caroline,Ansell,Female,Con,caroline.ansell.mp@parliament.uk,2.788140683,6.17978576,27.07024835,2.532144859,12.24350051,0.853697895,7.126942927,6.475694952,8.771191237,12.35969816,15.7516501,77.41576359,1.749837724,2.802144796,3.626018782,-16.03645344,-38.51070298,1.609062253,1.655418875,3.349546037,10.37017324,5.519028378,18.57986269,3.664888868
E14000685,Eastleigh,Hampshire,Paul,Holmes,Male,Con,paul.holmes.mp@parliament.uk,3.27555803,7.003407159,28.52634892,4.521880487,20.64417869,1.295650819,8.671853646,6.015706754,5.429588439,6.532223519,15.61835066,80.89176291,1.516860798,2.681660514,3.566153677,-17.73291825,-37.67020994,1.881450347,1.671205955,3.411782728,10.52620491,7.257094336,22.21364264,3.803065536
E14000686,Eddisbury,Cheshire,Edward,Timpson,Male,Con,edward.timpson.mp@parliament.uk,3.05118845,6.47516382,27.78938265,2.592207855,11.98666473,1.062083915,6.420934319,6.60478012,3.525342734,2.152448096,3.890688478,61.67609321,1.291474432,2.711458123,3.582792687,-11.78798214,-27.74575367,2.288213036,1.505280733,3.085124446,9.279535171,3.634217624,15.25472491,2.628599829
E14000687,Edmonton,London,Kate,Osamor,Female,Lab,kate.osamor.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,8.15058129,5.997066446,3.396479031,5.768196974,12.69389231,58.83259748,1.628930206,3.12672631,3.52975227,-10.38497919,-28.44073204,1.891077127,1.730345642,3.481066823,10.71415784,4.129951115,16.21636756,2.739005456
E14000688,Ellesmere Port and Neston,Cheshire,Justin,Madders,Male,Lab,justin.madders.mp@parliament.uk,2.771661991,5.869287584,27.28900749,1.595222754,7.132115933,0.769342653,5.518006719,6.477655626,3.190369945,1.857030806,5.398306561,63.82818256,1.125660853,2.402916892,3.646793539,-10.8795875,-25.03623266,2.501801715,1.453742577,2.971157248,9.519463367,2.482349007,14.78515011,2.827099494
E14000689,Elmet and Rothwell,West Yorkshire,Alec,Shelbrooke,Male,Con,alec.shelbrooke.mp@parliament.uk,2.999957192,6.389632659,28.22135215,3.042796687,13.23185943,1.069891017,4.017897604,6.693804417,5.337102901,3.939804454,5.111415273,61.77323247,1.670416136,3.010857665,3.558182519,-8.344924362,-22.13041977,2.005638547,1.59761402,3.208572314,9.18525712,2.913924439,12.37557135,2.466188095
E14000690,Eltham,London,Clive,Efford,Male,Lab,effordc@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,10.42326849,6.248432196,1.341752321,3.322634191,13.68159102,57.53037652,2.094193636,3.564755112,3.438691985,-11.18871155,-29.64824045,1.656594501,1.719679185,3.45755401,10.3614137,2.840875334,12.40163727,2.733283215
E14000691,Enfield North,London,Feryal,Clark,Female,Lab,feryal.clark.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,8.15058129,5.997066446,3.396479031,5.768196974,12.69389231,58.83259748,1.628930206,3.12672631,3.52975227,-10.38497919,-28.44073204,1.891077127,1.730345642,3.481066823,10.71415784,4.129951115,16.21636756,2.739005456
E14000692,"Enfield, Southgate",London,Bambos,Charalambous,Male,Lab,bambos.charalambous.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,8.15058129,5.997066446,3.396479031,5.768196974,12.69389231,58.83259748,1.628930206,3.12672631,3.52975227,-10.38497919,-28.44073204,1.891077127,1.730345642,3.481066823,10.71415784,4.129951115,16.21636756,2.739005456
E14000693,Epping Forest,Essex,Eleanor,Laing,Female,Con,eleanor.laing.mp@parliament.uk,3.010459066,6.310277269,29.63272417,5.102912722,22.16665795,1.810485757,9.079271014,6.104959387,0.990878014,4.688998192,14.47078109,56.54576269,1.804771139,3.200817919,3.598488877,-11.34906985,-29.58689518,1.72236373,1.731800034,3.479690952,10.42989909,3.791774479,15.82348586,2.647421128
E14000694,Epsom and Ewell,Surrey,Chris,Grayling,Male,Con,chris.grayling.mp@parliament.uk,3.102089412,6.600170564,29.60407346,4.871133539,21.28050044,1.878368356,13.45271762,6.01069227,3.751761059,4.060197894,14.21729608,60.40418626,1.948659519,3.351113537,3.533874512,-12.66341246,-32.09170572,1.728724768,1.730961224,3.495009352,10.35518959,3.632997672,14.35073973,2.931435373
E14000695,Erewash,Derbyshire,Maggie,Throup,Female,Con,maggie.throup.mp@parliament.uk,3.202134334,6.692662138,28.78980786,3.938818116,16.89191934,1.353457088,1.249468394,6.543452364,-0.425392992,1.513283551,3.907464253,63.10539943,1.529844082,3.012219999,3.613549804,-11.40900716,-29.29314421,2.032190574,1.639403711,3.304031485,9.387389199,3.95635407,15.0665067,2.785402372
E14000696,Erith and Thamesmead,London,Abena,Oppong-Asare,Female,Lab,abena.oppongasare.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,10.42326849,6.248432196,1.341752321,3.322634191,13.68159102,57.53037652,2.094193636,3.564755112,3.438691985,-11.18871155,-29.64824045,1.656594501,1.719679185,3.45755401,10.3614137,2.840875334,12.40163727,2.733283215
E14000697,Esher and Walton,Surrey,Dominic,Raab,Male,Con,dominic.raab.mp@parliament.uk,3.225132388,6.806417572,29.64750562,5.428883083,22.77589668,2.095049156,14.16266207,5.981253522,5.25924329,4.390600484,13.94830049,58.14127988,2.002307608,3.525233683,3.481760402,-13.03908298,-33.17904208,1.681177586,1.724676055,3.490238474,10.35228092,3.621536352,14.02450008,2.764752804
E14000698,Exeter,Devon,Ben,Bradshaw,Male,Lab,bradshawb@parliament.uk,3.139669444,6.981141769,27.47253106,3.874675019,19.26771161,0.885308608,4.956285935,6.536374068,1.820703827,-1.179609285,1.477327905,76.75392319,1.920468253,3.811144346,3.746327664,-16.33124248,-37.24644932,1.721862124,1.547943895,3.195764379,10.36134414,1.845416836,8.645323161,3.458529039
E14000699,Fareham,Hampshire,Suella,Braverman,Female,Con,suella.braverman.mp@parliament.uk,3.27555803,7.003407159,28.52634892,4.521880487,20.64417869,1.295650819,8.671853646,6.015706754,5.429588439,6.532223519,15.61835066,80.89176291,1.516860798,2.681660514,3.566153677,-17.73291825,-37.67020994,1.881450347,1.671205955,3.411782728,10.52620491,7.257094336,22.21364264,3.803065536
E14000700,Faversham and Mid Kent,Kent,Helen,Whately,Female,Con,helen.whately.mp@parliament.uk,3.215305045,6.634797434,29.42103613,4.681425935,18.93280589,2.002344708,10.28488231,6.56731031,1.534088841,2.479180214,9.959897591,63.26606799,2.155988611,3.717645598,3.503087024,-11.83713822,-30.44376649,1.563897582,1.671261944,3.360397084,9.940161585,2.651228088,10.94590254,2.952269326
E14000701,Feltham and Heston,London,Seema,Malhotra,Female,Lab,seema.malhotra.mp@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,11.18957328,6.00669857,4.109679099,3.837798849,12.44993716,58.6379412,1.80090242,3.273315745,3.554462781,-12.36016905,-31.5005682,1.845312574,1.737991322,3.51140928,10.7394045,3.83019434,15.08831378,2.699587046
E14000702,Filton and Bradley Stoke,Avon,Jack,Lopresti,Male,Con,jack.lopresti.mp@parliament.uk,2.82909606,6.153749381,27.00842629,3.682837392,16.34350313,1.43160715,9.675845871,6.054246059,3.987729443,8.38564625,16.60984206,77.4237387,1.514682652,2.86748856,3.410687436,-16.70947616,-35.79787307,2.098255614,1.609551814,3.304924196,10.3960636,5.921863228,19.1379165,3.52733338
E14000703,Finchley and Golders Green,London,Mike,Freer,Male,Con,mike.freer.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000704,Folkestone and Hythe,Kent,Damian,Collins,Male,Con,damian.collins.mp@parliament.uk,2.958480984,6.067229226,27.28258653,4.425376724,18.6375455,1.771697284,8.285832932,6.391587499,5.116862864,7.694198607,13.23610194,71.33611794,1.916289739,3.288152187,3.582689486,-12.20038962,-32.73254206,1.632810837,1.658050931,3.349675876,10.01922632,4.482431515,15.38163544,3.367352126
E14000705,Forest Of Dean,Gloucestershire,Mark,Harper,Male,Con,mark.harper.mp@parliament.uk,3.329131155,7.033761177,28.67305688,4.677335371,19.99646616,1.755313492,6.108870689,6.224049329,0.925025878,3.629536726,10.18777557,67.76085976,1.636195565,3.193035223,3.51892838,-17.21155683,-34.75768103,1.856950757,1.595591032,3.278700388,9.760094054,5.412122488,15.87231524,3.197705155
E14000706,Fylde,Lancashire,Mark,Menzies,Male,Con,mark.menzies.mp@parliament.uk,2.614160432,5.465962826,26.67573775,1.117120441,5.510265715,0.463905892,12.69296695,5.758481407,6.189886275,5.939494327,15.51535166,82.64994104,0.705857163,1.340968318,3.445559064,-9.963588916,-26.29844906,3.334867076,1.451329473,2.96078489,9.401915754,5.007728103,20.98966632,4.468834081
E14000707,Gainsborough,Lincolnshire,Edward,Leigh,Male,Con,edward.leigh.mp@parliament.uk,3.118507433,6.559629259,28.84776641,3.967447417,17.10749294,1.477535443,3.343732902,6.735125985,-0.778532577,-0.447486853,3.801783557,58.55291858,1.72826217,2.961893672,3.620715831,-9.320515139,-24.84552534,1.972128805,1.599913814,3.220618803,9.208887211,3.308284964,13.28534857,2.357331457
E14000708,Garston and Halewood,Merseyside,Maria,Eagle,Female,Lab,maria.eagle.mp@parliament.uk,2.631247817,5.492290368,27.63619585,1.511055334,7.090273389,0.706997154,6.226136819,5.983279759,3.502871537,1.870410341,5.29573363,68.16115225,1.108394472,2.117630836,3.473053219,-12.36874755,-27.58052968,2.771482479,1.493863642,3.03555737,9.863121664,3.252920228,18.30938145,3.255470203
E14000709,Gateshead,Tyne and Wear,Ian,Mearns,Male,Lab,ian.mearns.mp@parliament.uk,2.371139543,5.532016605,26.635099,0.808942504,4.810554501,0.344890531,0.772111856,7.332213141,0.519343474,-0.970313985,-0.668362892,71.20315059,1.971032378,3.205622988,3.452232376,-3.312873284,-17.01890134,2.368528939,1.512406449,3.039941759,8.623525245,-0.491412222,5.814545515,2.363349018
E14000710,Gedling,Nottinghamshire,Tom,Randall,Male,Con,tom.randall.mp@parliament.uk,3.257944346,6.782531929,28.8508681,4.41562312,18.33027695,1.491876594,1.591131392,6.719460832,-0.313438191,1.191532977,3.551203828,61.21810198,1.66279751,3.190540278,3.530230516,-12.14544329,-28.8864294,1.969197241,1.632960156,3.294360203,9.411075889,3.814067194,14.82826775,2.568481269
E14000711,Gillingham and Rainham,Kent,Rehman,Chishti,Male,Con,rehman.chishti.mp@parliament.uk,3.186404796,6.591030424,29.52903857,4.940381657,19.63359462,2.14937479,9.964166339,6.676610463,0.031167261,0.163694088,8.662139325,62.41282617,2.31210015,3.840249081,3.433160318,-12.13835427,-29.86307572,1.545421165,1.673381234,3.363908424,9.934747695,2.164177837,10.12698991,2.859444655
E14000712,Gloucester,Gloucestershire,Richard,Graham,Male,Con,richard.graham.mp@parliament.uk,3.381106074,7.101285028,28.76069501,4.79213349,20.465041,1.746024243,2.71735515,6.388135391,-0.712744991,2.309511768,7.789145263,61.89554031,1.756854271,3.283997298,3.518982584,-16.32049056,-33.25623993,1.848767218,1.615051551,3.306384636,9.754240581,5.016978201,14.99373379,2.766778931
E14000713,Gosport,Hampshire,Caroline,Dinenage,Female,Con,caroline.dinenage.mp@parliament.uk,3.244501149,6.990445828,28.43858036,4.021331968,19.03841728,1.149783815,9.439823092,6.227886046,4.534444266,6.784164913,18.05289941,90.62403861,1.439914679,2.464598567,3.551604015,-18.0479366,-38.18078822,1.922895409,1.683143814,3.426896994,10.44083298,7.47316991,23.68474573,4.222433039
E14000714,Grantham and Stamford,Lincolnshire,Gareth,Davies,Male,Con,gareth.davies.mp@parliament.uk,3.336674039,6.931218966,28.64836276,4.302612514,18.38996542,1.470200281,3.029949313,6.715161868,0.71389605,1.935809081,4.007558061,59.1455785,1.88252324,3.438424309,3.546991974,-10.6154095,-28.44222664,1.82585741,1.642138924,3.310229473,9.346313718,2.314744694,12.18849891,2.508389319
E14000715,Gravesham,Kent,Adam,Holloway,Male,Con,hollowaya@parliament.uk,3.096810669,6.352579994,29.37087762,4.450674678,18.90422538,1.672598583,9.713448913,6.528546839,2.533576457,2.14308995,9.335218162,57.71987856,2.311012857,3.890444818,3.435832259,-11.2552391,-29.41764602,1.545756755,1.690893227,3.387401011,10.23544066,2.16575264,10.29387102,2.609189953
E14000716,Great Grimsby,Humberside,Lia,Nici,Female,Con,lia.nici.mp@parliament.uk,2.79876971,6.074298285,28.61091403,2.568106452,12.1440567,0.994965502,1.839318245,7.028513969,0.602901602,-0.320892521,1.761295197,61.7631579,1.690018908,2.98623544,3.57052208,-6.753219152,-22.42366832,2.110566001,1.569529118,3.144881609,9.342987427,2.260522297,12.01930695,2.364486301
E14000717,Great Yarmouth,Norfolk,Brandon,Lewis,Male,Con,brandon.lewis.mp@parliament.uk,2.622277962,5.455073644,26.85422093,2.370225943,10.69060993,0.846681666,6.643708972,6.44473378,5.451606922,4.830025493,5.16785265,56.4313127,1.793141215,3.400174347,3.48093185,-3.802346507,-21.96636501,1.875960341,1.582813874,3.160358455,9.716315955,0.028652486,9.662899298,2.42273703
E14000718,Greenwich and Woolwich,London,Matthew,Pennycook,Male,Lab,matthew.pennycook.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,10.42326849,6.248432196,1.341752321,3.322634191,13.68159102,57.53037652,2.094193636,3.564755112,3.438691985,-11.18871155,-29.64824045,1.656594501,1.719679185,3.45755401,10.3614137,2.840875334,12.40163727,2.733283215
E14000719,Guildford,Surrey,Angela,Richardson,Female,Con,angela.richardson.mp@parliament.uk,3.431457542,7.171128317,29.21910205,5.978210453,23.9333525,2.185063292,9.861788014,5.976114267,3.314280686,3.763723384,12.65980608,65.22689119,2.008671502,3.440260779,3.528258221,-15.67859881,-35.01806192,1.616821041,1.689720418,3.431341685,9.960258034,4.170817848,14.91794493,3.191688073
E14000720,Hackney North and Stoke Newington,London,Diane,Abbott,Female,Lab,diane.abbott.office@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000721,Hackney South and Shoreditch,London,Meg,Hillier,Female,Lab,meghilliermp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,8.842724865,6.1527364,1.556881538,4.753891599,13.83713581,59.23889552,1.540453241,2.978216184,3.538168738,-8.742060201,-26.2875232,1.952776504,1.744628159,3.505979351,11.01857353,4.435944614,15.81763381,2.682915212
E14000722,Halesowen and Rowley Regis,West Midlands,James,Morris,Male,Con,james.morris.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,5.766538085,6.340146384,-0.911113296,2.540037177,9.159372083,64.27134998,1.767107038,3.185202957,3.535186998,-14.71779738,-31.8823274,2.102530907,1.649789484,3.345297666,9.494752696,5.070408094,16.17958456,2.934615643
E14000723,Halifax,West Yorkshire,Holly,Lynch,Female,Lab,holly.lynch.mp@parliament.uk,2.898722605,6.177424063,26.88310275,1.526182392,7.815701681,0.549881471,3.386791039,6.309953101,3.796421033,3.668289545,4.277694498,76.9287282,1.993258216,3.100355379,3.520510725,-10.61031113,-25.31629358,2.425871488,1.593612297,3.209154391,8.434207926,1.43609629,11.19426437,4.041282014
E14000724,Haltemprice and Howden,Humberside,David,Davis,Male,Con,david.davis.mp@parliament.uk,2.915724847,6.17687136,27.84376199,2.594006592,12.7123516,0.927848968,3.625539563,6.583115306,2.636736474,2.610255142,4.197208237,57.56957017,1.440607,2.792987822,3.561281707,-7.386949224,-23.67881935,2.014764754,1.5889733,3.181006402,9.270536038,3.6480478,14.74355107,2.293490051
E14000725,Halton,Cheshire,Derek,Twigg,Male,Lab,derek.twigg.mp@parliament.uk,2.716077374,5.80793104,27.49816432,1.741842813,8.491006296,0.729088089,5.771647178,5.923953611,2.749998321,1.391445449,6.312829284,67.24791033,1.183683662,2.173564344,3.492041645,-13.53265388,-29.12690039,2.68939255,1.502925981,3.056988889,9.599841049,3.397700166,18.55290914,3.348699998
E14000726,Hammersmith,London,Andy,Slaughter,Male,Lab,slaughtera@parliament.uk,2.94100019,6.216953391,30.52934233,5.373239672,22.71065015,2.180244638,11.97288856,6.040984064,3.794566988,4.645562748,13.49607596,59.50474564,1.611234701,3.132130439,3.549683871,-10.26903258,-28.6678871,1.874517252,1.747135409,3.518712989,10.85500693,4.062140423,14.86383847,2.770021098
E14000727,Hampstead and Kilburn,London,Tulip,Siddiq,Female,Lab,tulip.siddiq.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000728,Harborough,Leicestershire,Neil,O'Brien,Male,Con,neil.obrien.mp@parliament.uk,3.379345435,7.000222419,28.72699113,4.328248797,18.77163858,1.502559281,6.792867463,6.289252736,2.59396737,6.242273667,10.47808144,57.44320747,2.009738015,3.497489913,3.383288125,-13.67991547,-30.26872146,1.80468525,1.650230609,3.338395854,9.133042069,3.099135564,14.62399149,2.736260941
E14000729,Harlow,Essex,Robert,Halfon,Male,Con,0,3.210313891,6.705690014,29.1919163,5.277060029,22.42653794,1.805217693,8.697731775,6.060259925,3.312485891,6.300532874,12.97143416,56.16639191,1.89816025,3.355246406,3.536654315,-12.57993104,-30.08384313,1.632916268,1.718088863,3.456171429,9.955359333,3.298974772,14.40302613,2.734440288
E14000730,Harrogate and Knaresborough,North Yorkshire,Andrew,Jones,Male,Con,andrew.jones.mp@parliament.uk,2.923321153,6.351041975,27.47623307,2.660792443,11.97499587,0.935126779,4.339086522,6.43928078,4.246781277,4.659222785,5.876402876,61.9104483,1.895417708,2.975441241,3.433299538,-8.916792334,-22.69619277,2.037805398,1.555353538,3.14050249,8.790538346,3.319084393,13.15982033,2.648963898
E14000731,Harrow East,London,Bob,Blackman,Male,Con,bob.blackman.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,10.2348956,5.980864642,4.56887008,6.370953964,14.23495295,60.08567192,1.434919696,2.933853126,3.557543712,-9.42458482,-26.89228899,1.956216976,1.754130726,3.528238759,10.99864128,4.727722087,16.24257685,2.796786437
E14000732,Harrow West,London,Gareth,Thomas,Male,Lab,gareth.thomas.mp@parliament.uk,2.916958283,6.09647703,30.49665098,5.133210536,22.02755195,2.091570919,10.17726592,5.903304409,5.230358469,6.088526895,13.5007908,60.93291,1.625606596,3.086438707,3.507917925,-11.93519449,-30.12612873,1.949130837,1.744834947,3.51594098,10.72784767,4.823131877,16.86822258,2.873270506
E14000733,Hartlepool,Cleveland,Jill,Mortimer,Female,Con,jill.mortimer.mp@parliament.uk,2.456265056,5.569014299,25.35823454,1.358254968,6.824388401,0.52713252,1.997783793,7.573063167,3.064815171,-0.002692369,-2.4816,73.72253615,2.075538008,3.625217347,3.541733641,-4.61204919,-19.91761846,2.309324895,1.52729787,3.078712337,8.558406383,-0.449335193,3.81885759,2.440979065
E14000734,Harwich and North Essex,Essex,Bernard,Jenkin,Male,Con,bernard.jenkin.mp@parliament.uk,3.151947839,6.377935818,29.07407011,5.262618436,21.46287683,1.866261876,7.997029609,6.542798816,2.428438905,4.634078321,10.42051328,54.05174182,2.093804281,3.534617568,3.494098387,-9.123707591,-27.19821791,1.60898744,1.658272823,3.321404152,10.14466479,2.323790568,12.530365,2.338886381
E14000735,Hastings and Rye,East Sussex,Sally-Ann,Hart,Female,Con,sallyann.hart.mp@parliament.uk,2.710219353,5.721347267,24.90311648,4.40771254,18.99214089,1.702466553,7.19108413,6.360878262,6.678361049,10.14829905,14.50941947,75.98167037,1.856073229,3.120124067,3.581057316,-12.25827699,-33.204775,1.568600344,1.669894588,3.384719546,10.17726553,4.430487605,16.21117843,3.421625119
