ons_id,constituency_name,county_name,mp_firstname,mp_surname,mp_gender,first_party,email,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14000653,Crewe and Nantwich,Cheshire,Kieran,Mullan,Male,Con,kieran.mullan.mp@parliament.uk,3.023294965,6.457294,27.70928469,2.325227988,11.31129689,0.93529388,0.351397852,6.26690432,0.221594026,2.763045378,3.736049915,62.083287,1.228080422,2.574589599,3.537681965,-0.279200031,-0.709690142,2.491066639,1.532756553,3.129970358,9.169552278,0.103864167,0.471885451,2.920521761
E14000654,Croydon Central,London,Sarah,Jones,Female,Lab,sarah.jones.mp@parliament.uk,3.184423811,6.730537075,29.42039912,4.857290263,20.9763648,1.871524761,0.702067841,6.090041414,0.18413695,2.419315535,8.036095225,61.5331776,1.956054347,3.389014847,3.533493339,-0.213512697,-0.533681092,1.662146995,1.722768833,3.473094741,10.07319118,0.101368628,0.416510292,3.066587585
E14000655,Croydon North,London,Steve,Reed,Male,Lab,steve.reed.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,0.654843312,6.151297312,0.096349157,2.332999988,8.177029585,59.11944842,1.741866501,3.295319872,3.478701129,-0.182759435,-0.518989907,1.823463271,1.743264214,3.506455295,10.70561665,0.10334669,0.390478915,2.785161345
E14000656,Croydon South,London,Chris,Philp,Male,Con,chris.philp.mp@parliament.uk,3.184423811,6.730537075,29.42039912,4.857290263,20.9763648,1.871524761,0.702067841,6.090041414,0.18413695,2.419315535,8.036095225,61.5331776,1.956054347,3.389014847,3.533493339,-0.213512697,-0.533681092,1.662146995,1.722768833,3.473094741,10.07319118,0.101368628,0.416510292,3.066587585
E14000657,Dagenham and Rainham,London,Jon,Cruddas,Male,Lab,cruddasj@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,0.547993728,6.292508916,0.001261537,1.764946585,8.176122906,57.57832591,1.80134011,3.184134897,3.540065748,-0.18094063,-0.515509371,1.823231012,1.733858013,3.47997869,10.74176482,0.095006487,0.383759379,2.574201413
E14000658,Darlington,Durham,Peter,Gibson,Male,Con,peter.gibson.mp@parliament.uk,2.703093227,6.161528112,26.94895732,1.846150209,8.847394021,0.670495418,0.237512709,6.999033535,0.111509422,1.190330586,1.762798823,65.01437193,1.849175379,3.151591317,3.493616265,-0.122998064,-0.435854665,2.08006539,1.524714611,3.090454154,8.438725924,0.038407601,0.216673702,2.464655887
E14000659,Dartford,Kent,Gareth,Johnson,Male,Con,gareth.johnson.mp@parliament.uk,3.156201054,6.456280474,29.560739,5.078180287,21.078087,1.942265472,0.64730844,6.365545052,0.10215913,1.445559939,6.53945636,57.33783469,2.31083334,3.774628121,3.438340613,-0.184508402,-0.465637053,1.550804718,1.697924381,3.407600043,10.17343265,0.062856501,0.30025392,2.68480243
E14000660,Daventry,Northamptonshire,Chris,Heaton-Harris,Male,Con,chris.heatonharris.mp@parliament.uk,3.376694581,7.027793763,28.70132182,4.364445587,18.96126132,1.502667211,0.240679881,6.28861501,0.086458821,3.311848403,5.161589525,58.45090082,2.010183979,3.535633444,3.449103879,-0.246840936,-0.552861795,1.7963678,1.664370216,3.365888192,9.228110222,0.085556614,0.391100604,2.793248966
E14000661,Denton and Reddish,Greater Manchester,Andrew,Gwynne,Male,Lab,gwynnea@parliament.uk,2.821825463,5.988148234,27.0940706,1.390794134,7.661709564,0.571389935,0.417068553,5.748216116,0.259284962,3.681371606,7.705874026,90.97564712,1.033113508,1.83928189,3.524073003,-0.378188241,-0.969712177,3.365222765,1.566209666,3.165695949,8.756365658,0.164074557,0.943151479,5.058368561
E14000662,Derby North,Derbyshire,Amanda,Solloway,Female,Con,amanda.solloway.mp@parliament.uk,3.213941219,6.706175208,28.51764787,3.548068598,15.60689922,1.244442385,0.171932498,6.328098401,0.022630345,1.742209202,3.333131258,64.75048481,1.3934449,2.916561164,3.676932851,-0.243921586,-0.630818768,2.066832796,1.626454901,3.282784254,9.175668502,0.125157309,0.472129205,3.054499368
E14000663,Derby South,Derbyshire,Margaret,Beckett,Female,Lab,margaret.beckett.mp@parliament.uk,3.279504517,6.779406654,28.8495175,4.208854368,17.71754299,1.476823861,0.275967538,6.54107159,0.010956772,1.548249974,4.013670358,61.35602008,1.604244729,3.00832755,3.598369272,-0.247930607,-0.592446635,1.996848125,1.619800999,3.273892016,9.322990545,0.102540119,0.41031534,2.757222716
E14000664,Derbyshire Dales,Derbyshire,Sarah,Dines,Female,Con,sarah.dines.mp@parliament.uk,3.13586303,6.631089878,26.87529629,1.95124172,9.861599752,0.716863298,0.244841809,5.853035706,0.152840919,3.147282231,5.536031917,75.67255621,1.670052939,2.872466417,3.599858984,-0.328224387,-0.756191075,2.369983807,1.598952921,3.237811265,8.092664061,0.146162919,0.634154402,4.375646559
E14000665,Devizes,Wiltshire,Danny,Kruger,Male,Con,danny.kruger.mp@parliament.uk,3.425159283,7.16301445,28.62405369,4.777872107,20.72564545,1.631023818,0.449706707,5.980785629,0.077687117,1.991740768,7.619605,66.43444479,1.982355081,3.253652233,3.591291242,-0.299012208,-0.628969469,1.791725439,1.652580496,3.37228854,9.496801752,0.154119684,0.54513877,3.423920953
E14000666,Dewsbury,West Yorkshire,Mark,Eastwood,Male,Con,mark.eastwood.mp@parliament.uk,3.022466049,6.442972824,27.15681375,2.049588733,9.804166661,0.745531349,0.287063405,6.598227098,0.273252756,1.784870436,3.487618465,74.07548233,2.100268397,3.234036094,3.482407024,-0.232936995,-0.534507132,2.169652386,1.592508788,3.211748013,8.402104589,0.058679284,0.377440124,3.609947606
E14000667,Don Valley,South Yorkshire,Nick,Fletcher,Male,Con,nick.fletcher.mp@parliament.uk,3.098885935,6.49483276,29.16802228,4.269690129,17.65103735,1.724402728,0.204876219,7.072503871,0.162020704,-0.23802846,1.107928403,59.27130502,1.662461104,3.022456221,3.535183711,-0.159287703,-0.423957689,1.903792556,1.596675495,3.216156357,9.392157508,0.06690836,0.271555978,2.144323274
E14000668,Doncaster Central,South Yorkshire,Rosie,Winterton,Female,Lab,rosie.winterton.mp@parliament.uk,3.098885935,6.49483276,29.16802228,4.269690129,17.65103735,1.724402728,0.204876219,7.072503871,0.162020704,-0.23802846,1.107928403,59.27130502,1.662461104,3.022456221,3.535183711,-0.159287703,-0.423957689,1.903792556,1.596675495,3.216156357,9.392157508,0.06690836,0.271555978,2.144323274
E14000669,Doncaster North,South Yorkshire,Edward,Miliband,Male,Lab,ed.miliband.mp@parliament.uk,3.083168322,6.509947594,28.91231598,3.954879604,16.59074236,1.525879546,0.344071009,6.8890781,0.250541697,0.82143757,2.034284682,59.04448492,1.47730832,2.861592629,3.630155431,-0.145545926,-0.428166783,1.942426628,1.606863048,3.228091801,9.399855724,0.075597386,0.291013272,2.186952166
E14000670,Dover,Kent,Natalie,Elphicke,Female,Con,natalie.elphicke.mp@parliament.uk,3.044248278,6.232167984,28.96926741,3.383460531,14.86289717,1.507921959,0.410703709,6.526642594,0.351797932,4.234933986,5.435387532,64.56371864,1.977243917,3.539783692,3.588732854,-0.139251859,-0.473496454,1.619323577,1.640905173,3.296359412,10.10929302,0.096447215,0.378193068,3.073344559
E14000671,Dudley North,West Midlands,Marco,Longhi,Male,Con,marco.longhi.mp@parliament.uk,3.050711945,6.394268684,28.97214167,3.065631537,14.73993998,1.168240508,0.145542066,6.49096749,-0.10279095,0.579592982,3.017846441,65.28985061,1.559047372,3.174472093,3.607734258,-0.302239478,-0.677383459,2.284648167,1.63575105,3.316460463,9.646198623,0.142073059,0.429100237,2.865505038
E14000672,Dudley South,West Midlands,Mike,Wood,Male,Con,mike.wood.mp@parliament.uk,3.050711945,6.394268684,28.97214167,3.065631537,14.73993998,1.168240508,0.145542066,6.49096749,-0.10279095,0.579592982,3.017846441,65.28985061,1.559047372,3.174472093,3.607734258,-0.302239478,-0.677383459,2.284648167,1.63575105,3.316460463,9.646198623,0.142073059,0.429100237,2.865505038
E14000673,Dulwich and West Norwood,London,Helen,Hayes,Female,Lab,helen.hayes.mp@parliament.uk,2.969439082,6.269651269,30.29021465,5.094411784,21.78907393,2.036442943,0.654843312,6.151297312,0.096349157,2.332999988,8.177029585,59.11944842,1.741866501,3.295319872,3.478701129,-0.182759435,-0.518989907,1.823463271,1.743264214,3.506455295,10.70561665,0.10334669,0.390478915,2.785161345
E14000674,Ealing Central and Acton,London,Rupa,Huq,Female,Lab,rupa.huq.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000675,Ealing North,London,James,Murray,Male,Lab,james.murray.mp@parliament.uk,2.916958283,6.09647703,30.49665098,5.133210536,22.02755195,2.091570919,0.600794988,5.903304409,0.308763982,3.709916613,8.226424704,60.93291,1.625606596,3.086438707,3.507917925,-0.232632556,-0.587197665,1.949130837,1.744834947,3.51594098,10.72784767,0.138581626,0.484669664,2.873270506
E14000676,"Ealing, Southall",London,Virendra,Sharma,Male,Lab,sharmav@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,0.672123938,6.00669857,0.246856036,2.250406233,7.30038683,58.6379412,1.80090242,3.273315745,3.554462781,-0.228083754,-0.581283946,1.845312574,1.737991322,3.51140928,10.7394045,0.10339943,0.407322164,2.699587046
E14000677,Easington,Durham,Grahame,Morris,Male,Lab,grahame.morris.mp@parliament.uk,2.404434298,5.570569078,26.15271585,0.977682881,5.304557366,0.38846498,0.07652121,7.466107265,0.127929363,-0.525684695,-0.878822497,69.48363643,1.873509086,3.297545716,3.493220857,-0.078343443,-0.404374669,2.263886076,1.496696068,3.011295325,8.480288507,0.012622991,0.146948233,2.249108848
E14000678,East Devon,Devon,Simon,Jupp,Male,Con,simon.jupp.mp@parliament.uk,2.924527517,6.401630653,25.31522186,3.639251756,18.8766339,0.897066506,0.435231051,6.622389932,0.093281283,-0.716786121,4.407862039,79.39952668,1.793221962,3.504803878,3.709677397,-0.310254263,-0.686141604,1.751448524,1.548171153,3.194666111,10.29407548,0.128301214,0.429858713,3.448673983
E14000679,East Ham,London,Stephen,Timms,Male,Lab,timmss@parliament.uk,2.903490145,6.047494755,29.66093135,4.725692234,20.98699316,1.659949515,0.547993728,6.292508916,0.001261537,1.764946585,8.176122906,57.57832591,1.80134011,3.184134897,3.540065748,-0.18094063,-0.515509371,1.823231012,1.733858013,3.47997869,10.74176482,0.095006487,0.383759379,2.574201413
E14000680,East Hampshire,Hampshire,Damian,Hinds,Male,Con,damian.hinds.mp@parliament.uk,3.480772239,7.227023862,28.7636919,5.297098781,22.11172336,1.766562181,0.478304908,5.988401897,0.219042651,4.634764556,11.26839769,77.20454329,1.778068857,2.999828105,3.592237758,-0.302726299,-0.639695088,1.712665682,1.678054602,3.417081609,9.645536284,0.229611362,0.740781979,4.023203081
E14000681,East Surrey,Surrey,Claire,Coutinho,Female,Con,claire.coutinho.mp@parliament.uk,3.352815193,7.041073641,28.87356041,4.789767527,20.69430449,1.820111639,0.472316432,6.064773749,0.206460274,3.069254322,8.419517836,67.01896088,1.921399314,3.253125354,3.582552631,-0.240418826,-0.558240085,1.607813108,1.704065817,3.446124509,9.706653385,0.139565036,0.503068054,3.419404014
E14000682,East Worthing and Shoreham,West Sussex,Tim,Loughton,Male,Con,loughtont@parliament.uk,3.104802153,6.734125909,27.83456512,4.549349516,19.39414955,1.566550523,0.638511019,6.042074746,0.367432588,7.188294783,14.87765748,82.72054973,1.54985169,2.55440312,3.539015301,-0.272873664,-0.639378618,1.722962187,1.673553192,3.397882898,10.28125744,0.257414529,0.837317972,3.952975249
E14000683,East Yorkshire,Humberside,Greg,Knight,Male,Con,sothcottt@parliament.uk,2.83078425,6.186764209,27.76120001,2.295829601,11.24734157,0.839985083,0.04780341,6.584171967,0.050555518,0.0333062,1.154919919,61.17314095,1.77601009,3.185829533,3.518215434,-0.146608102,-0.487613676,2.074532295,1.553554107,3.12027794,8.834711539,0.058123721,0.305386498,2.567906749
E14000684,Eastbourne,East Sussex,Caroline,Ansell,Female,Con,caroline.ansell.mp@parliament.uk,2.788140683,6.17978576,27.07024835,2.532144859,12.24350051,0.853697895,0.461519083,6.475694952,0.567995588,9.568354708,12.19426021,77.41576359,1.749837724,2.802144796,3.626018782,-0.258036519,-0.619661185,1.609062253,1.655418875,3.349546037,10.37017324,0.202266257,0.680931319,3.664888868
E14000685,Eastleigh,Hampshire,Paul,Holmes,Male,Con,paul.holmes.mp@parliament.uk,3.27555803,7.003407159,28.52634892,4.521880487,20.64417869,1.295650819,0.521673285,6.015706754,0.326628118,5.284030762,12.63395919,80.89176291,1.516860798,2.681660514,3.566153677,-0.333636052,-0.708746295,1.881450347,1.671205955,3.411782728,10.52620491,0.275992054,0.844799388,3.803065536
E14000686,Eddisbury,Cheshire,Edward,Timpson,Male,Con,edward.timpson.mp@parliament.uk,3.05118845,6.47516382,27.78938265,2.592207855,11.98666473,1.062083915,0.424088593,6.60478012,0.232841136,1.327545894,2.399624653,61.67609321,1.291474432,2.711458123,3.582792687,-0.269734144,-0.634881952,2.288213036,1.505280733,3.085124446,9.279535171,0.095529038,0.400985673,2.628599829
E14000687,Edmonton,London,Kate,Osamor,Female,Lab,kate.osamor.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,0.488795776,5.997066446,0.203689104,3.393580108,7.468146569,58.83259748,1.628930206,3.12672631,3.52975227,-0.196387966,-0.537836178,1.891077127,1.730345642,3.481066823,10.71415784,0.113119586,0.444167192,2.739005456
E14000688,Ellesmere Port and Neston,Cheshire,Justin,Madders,Male,Lab,justin.madders.mp@parliament.uk,2.771661991,5.869287584,27.28900749,1.595222754,7.132115933,0.769342653,0.357437473,6.477655626,0.206661178,1.185309013,3.445640967,63.82818256,1.125660853,2.402916892,3.646793539,-0.272185707,-0.626356898,2.501801715,1.453742577,2.971157248,9.519463367,0.070178476,0.417990904,2.827099494
E14000689,Elmet and Rothwell,West Yorkshire,Alec,Shelbrooke,Male,Con,alec.shelbrooke.mp@parliament.uk,2.999957192,6.389632659,28.22135215,3.042796687,13.23185943,1.069891017,0.268950207,6.693804417,0.35725523,2.433744564,3.157486439,61.77323247,1.670416136,3.010857665,3.558182519,-0.16736902,-0.443856229,2.005638547,1.59761402,3.208572314,9.18525712,0.071862858,0.305204867,2.466188095
E14000690,Eltham,London,Clive,Efford,Male,Lab,effordc@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,0.651290864,6.248432196,0.083838484,1.91152396,7.871070827,57.53037652,2.094193636,3.564755112,3.438691985,-0.18535158,-0.491151121,1.656594501,1.719679185,3.45755401,10.3614137,0.077649169,0.33897187,2.733283215
E14000691,Enfield North,London,Feryal,Clark,Female,Lab,feryal.clark.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,0.488795776,5.997066446,0.203689104,3.393580108,7.468146569,58.83259748,1.628930206,3.12672631,3.52975227,-0.196387966,-0.537836178,1.891077127,1.730345642,3.481066823,10.71415784,0.113119586,0.444167192,2.739005456
E14000692,"Enfield, Southgate",London,Bambos,Charalambous,Male,Lab,bambos.charalambous.mp@parliament.uk,2.824039478,5.878534448,30.39812201,5.221435218,22.1920167,2.075409535,0.488795776,5.997066446,0.203689104,3.393580108,7.468146569,58.83259748,1.628930206,3.12672631,3.52975227,-0.196387966,-0.537836178,1.891077127,1.730345642,3.481066823,10.71415784,0.113119586,0.444167192,2.739005456
E14000693,Epping Forest,Essex,Eleanor,Laing,Female,Con,eleanor.laing.mp@parliament.uk,3.010459066,6.310277269,29.63272417,5.102912722,22.16665795,1.810485757,0.554285808,6.104959387,0.0604927,2.65142979,8.182613534,56.54576269,1.804771139,3.200817919,3.598488877,-0.195472263,-0.509593951,1.72236373,1.731800034,3.479690952,10.42989909,0.100384239,0.418914308,2.647421128
E14000694,Epsom and Ewell,Surrey,Chris,Grayling,Male,Con,chris.grayling.mp@parliament.uk,3.102089412,6.600170564,29.60407346,4.871133539,21.28050044,1.878368356,0.808601458,6.01069227,0.225506812,2.452529498,8.587842002,60.40418626,1.948659519,3.351113537,3.533874512,-0.218915548,-0.554777265,1.728724768,1.730961224,3.495009352,10.35518959,0.106498979,0.420682661,2.931435373
E14000695,Erewash,Derbyshire,Maggie,Throup,Female,Con,maggie.throup.mp@parliament.uk,3.202134334,6.692662138,28.78980786,3.938818116,16.89191934,1.353457088,0.081758369,6.543452364,-0.027835388,0.95496363,2.465820925,63.10539943,1.529844082,3.012219999,3.613549804,-0.231852768,-0.595292516,2.032190574,1.639403711,3.304031485,9.387389199,0.11020038,0.419662835,2.785402372
E14000696,Erith and Thamesmead,London,Abena,Oppong-Asare,Female,Lab,abena.oppongasare.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,0.651290864,6.248432196,0.083838484,1.91152396,7.871070827,57.53037652,2.094193636,3.564755112,3.438691985,-0.18535158,-0.491151121,1.656594501,1.719679185,3.45755401,10.3614137,0.077649169,0.33897187,2.733283215
E14000697,Esher and Walton,Surrey,Dominic,Raab,Male,Con,dominic.raab.mp@parliament.uk,3.225132388,6.806417572,29.64750562,5.428883083,22.77589668,2.095049156,0.847104724,5.981253522,0.314568674,2.552751316,8.109720429,58.14127988,2.002307608,3.525233683,3.481760402,-0.21921014,-0.557798619,1.681177586,1.724676055,3.490238474,10.35228092,0.100126528,0.387742759,2.764752804
E14000698,Exeter,Devon,Ben,Bradshaw,Male,Lab,bradshawb@parliament.uk,3.139669444,6.981141769,27.47253106,3.874675019,19.26771161,0.885308608,0.323961389,6.536374068,0.119008013,-0.905396405,1.133907125,76.75392319,1.920468253,3.811144346,3.746327664,-0.281201479,-0.641332503,1.721862124,1.547943895,3.195764379,10.36134414,0.063824277,0.299001012,3.458529039
E14000699,Fareham,Hampshire,Suella,Braverman,Female,Con,suella.braverman.mp@parliament.uk,3.27555803,7.003407159,28.52634892,4.521880487,20.64417869,1.295650819,0.521673285,6.015706754,0.326628118,5.284030762,12.63395919,80.89176291,1.516860798,2.681660514,3.566153677,-0.333636052,-0.708746295,1.881450347,1.671205955,3.411782728,10.52620491,0.275992054,0.844799388,3.803065536
E14000700,Faversham and Mid Kent,Kent,Helen,Whately,Female,Con,helen.whately.mp@parliament.uk,3.215305045,6.634797434,29.42103613,4.681425935,18.93280589,2.002344708,0.675440136,6.56731031,0.100748375,1.56847984,6.301235582,63.26606799,2.155988611,3.717645598,3.503087024,-0.185120718,-0.476109328,1.563897582,1.671261944,3.360397084,9.940161585,0.078271394,0.323152523,2.952269326
E14000701,Feltham and Heston,London,Seema,Malhotra,Female,Lab,seema.malhotra.mp@parliament.uk,3.025096611,6.351394708,30.19845375,5.349329544,22.68949211,2.123252378,0.672123938,6.00669857,0.246856036,2.250406233,7.30038683,58.6379412,1.80090242,3.273315745,3.554462781,-0.228083754,-0.581283946,1.845312574,1.737991322,3.51140928,10.7394045,0.10339943,0.407322164,2.699587046
E14000702,Filton and Bradley Stoke,Avon,Jack,Lopresti,Male,Con,jack.lopresti.mp@parliament.uk,2.82909606,6.153749381,27.00842629,3.682837392,16.34350313,1.43160715,0.585799517,6.054246059,0.241426953,6.492480841,12.85996072,77.4237387,1.514682652,2.86748856,3.410687436,-0.350607522,-0.751130881,2.098255614,1.609551814,3.304924196,10.3960636,0.208883858,0.675058117,3.52733338
E14000703,Finchley and Golders Green,London,Mike,Freer,Male,Con,mike.freer.mp@parliament.uk,2.881338204,6.048586935,31.06502176,5.798491743,23.84800109,2.409546617,0.612135252,5.980864642,0.273257935,3.828030497,8.553167127,60.08567192,1.434919696,2.933853126,3.557543712,-0.184365328,-0.526071522,1.956216976,1.754130726,3.528238759,10.99864128,0.13222429,0.454270186,2.796786437
E14000704,Folkestone and Hythe,Kent,Damian,Collins,Male,Con,damian.collins.mp@parliament.uk,2.958480984,6.067229226,27.28258653,4.425376724,18.6375455,1.771697284,0.529596262,6.391587499,0.327048767,5.488742593,9.442121288,71.33611794,1.916289739,3.288152187,3.582689486,-0.199209284,-0.534460494,1.632810837,1.658050931,3.349675876,10.01922632,0.150939253,0.517953828,3.367352126
E14000705,Forest Of Dean,Gloucestershire,Mark,Harper,Male,Con,mark.harper.mp@parliament.uk,3.329131155,7.033761177,28.67305688,4.677335371,19.99646616,1.755313492,0.380219125,6.224049329,0.057574067,2.459405291,6.903324316,67.76085976,1.636195565,3.193035223,3.51892838,-0.319610135,-0.645433021,1.856950757,1.595591032,3.278700388,9.760094054,0.17306372,0.507549843,3.197705155
E14000706,Fylde,Lancashire,Mark,Menzies,Male,Con,mark.menzies.mp@parliament.uk,2.614160432,5.465962826,26.67573775,1.117120441,5.510265715,0.463905892,0.730922142,5.758481407,0.35644345,4.90898856,12.823429,82.64994104,0.705857163,1.340968318,3.445559064,-0.332272446,-0.877018319,3.334867076,1.451329473,2.96078489,9.401915754,0.22378706,0.937993362,4.468834081
E14000707,Gainsborough,Lincolnshire,Edward,Leigh,Male,Con,edward.leigh.mp@parliament.uk,3.118507433,6.559629259,28.84776641,3.967447417,17.10749294,1.477535443,0.225204624,6.735125985,-0.05243515,-0.262016612,2.226055231,58.55291858,1.72826217,2.961893672,3.620715831,-0.183812564,-0.489985762,1.972128805,1.599913814,3.220618803,9.208887211,0.077987242,0.313179701,2.357331457
E14000708,Garston and Halewood,Merseyside,Maria,Eagle,Female,Lab,maria.eagle.mp@parliament.uk,2.631247817,5.492290368,27.63619585,1.511055334,7.090273389,0.706997154,0.372527184,5.983279759,0.209586604,1.27489324,3.609633062,68.16115225,1.108394472,2.117630836,3.473053219,-0.342797671,-0.764389548,2.771482479,1.493863642,3.03555737,9.863121664,0.105897849,0.596056457,3.255470203
E14000709,Gateshead,Tyne and Wear,Ian,Mearns,Male,Lab,ian.mearns.mp@parliament.uk,2.371139543,5.532016605,26.635099,0.808942504,4.810554501,0.344890531,0.056612887,7.332213141,0.03807937,-0.690894128,-0.475895436,71.20315059,1.971032378,3.205622988,3.452232376,-0.078466362,-0.403097603,2.368528939,1.512406449,3.039941759,8.623525245,-0.011613786,0.137418004,2.363349018
E14000710,Gedling,Nottinghamshire,Tom,Randall,Male,Con,tom.randall.mp@parliament.uk,3.257944346,6.782531929,28.8508681,4.41562312,18.33027695,1.491876594,0.106915451,6.719460832,-0.021061356,0.729433873,2.173979581,61.21810198,1.66279751,3.190540278,3.530230516,-0.239167734,-0.568830771,1.969197241,1.632960156,3.294360203,9.411075889,0.097963601,0.380861279,2.568481269
E14000711,Gillingham and Rainham,Kent,Rehman,Chishti,Male,Con,rehman.chishti.mp@parliament.uk,3.186404796,6.591030424,29.52903857,4.940381657,19.63359462,2.14937479,0.665268572,6.676610463,0.002080917,0.102166107,5.406285959,62.41282617,2.31210015,3.840249081,3.433160318,-0.187588696,-0.461510293,1.545421165,1.673381234,3.363908424,9.934747695,0.061883467,0.289575672,2.859444655
E14000712,Gloucester,Gloucestershire,Richard,Graham,Male,Con,richard.graham.mp@parliament.uk,3.381106074,7.101285028,28.76069501,4.79213349,20.465041,1.746024243,0.173588326,6.388135391,-0.045531115,1.429484787,4.821133546,61.89554031,1.756854271,3.283997298,3.518982584,-0.301727879,-0.614830462,1.848767218,1.615051551,3.306384636,9.754240581,0.138808696,0.414843467,2.766778931
E14000713,Gosport,Hampshire,Caroline,Dinenage,Female,Con,caroline.dinenage.mp@parliament.uk,3.244501149,6.990445828,28.43858036,4.021331968,19.03841728,1.149783815,0.587901425,6.227886046,0.282400022,6.14808423,16.36026653,90.62403861,1.439914679,2.464598567,3.551604015,-0.347042944,-0.734176624,1.922895409,1.683143814,3.426896994,10.44083298,0.315549595,1.000072529,4.222433039
E14000714,Grantham and Stamford,Lincolnshire,Gareth,Davies,Male,Con,gareth.davies.mp@parliament.uk,3.336674039,6.931218966,28.64836276,4.302612514,18.38996542,1.470200281,0.203466001,6.715161868,0.047939275,1.144945479,2.370293399,59.1455785,1.88252324,3.438424309,3.546991974,-0.193822241,-0.519314503,1.82585741,1.642138924,3.310229473,9.346313718,0.058062809,0.305735005,2.508389319
E14000715,Gravesham,Kent,Adam,Holloway,Male,Con,hollowaya@parliament.uk,3.096810669,6.352579994,29.37087762,4.450674678,18.90422538,1.672598583,0.634147062,6.528546839,0.165405726,1.236988916,5.388276586,57.71987856,2.311012857,3.890444818,3.435832259,-0.173978619,-0.45472525,1.545756755,1.690893227,3.387401011,10.23544066,0.0565086,0.268586648,2.609189953
E14000716,Great Grimsby,Humberside,Lia,Nici,Female,Con,lia.nici.mp@parliament.uk,2.79876971,6.074298285,28.61091403,2.568106452,12.1440567,0.994965502,0.12927674,7.028513969,0.042375023,-0.198193354,1.087831534,61.7631579,1.690018908,2.98623544,3.57052208,-0.142531147,-0.47326632,2.110566001,1.569529118,3.144881609,9.342987427,0.05344974,0.284194866,2.364486301
E14000717,Great Yarmouth,Norfolk,Brandon,Lewis,Male,Con,brandon.lewis.mp@parliament.uk,2.622277962,5.455073644,26.85422093,2.370225943,10.69060993,0.846681666,0.428169356,6.44473378,0.351341553,2.72564679,2.916287089,56.4313127,1.793141215,3.400174347,3.48093185,-0.071330512,-0.412080296,1.875960341,1.582813874,3.160358455,9.716315955,0.000694174,0.234106639,2.42273703
E14000718,Greenwich and Woolwich,London,Matthew,Pennycook,Male,Lab,matthew.pennycook.mp@parliament.uk,3.097686913,6.448221719,29.96320144,5.194242212,21.73372086,2.069767773,0.651290864,6.248432196,0.083838484,1.91152396,7.871070827,57.53037652,2.094193636,3.564755112,3.438691985,-0.18535158,-0.491151121,1.656594501,1.719679185,3.45755401,10.3614137,0.077649169,0.33897187,2.733283215
E14000719,Guildford,Surrey,Angela,Richardson,Female,Con,angela.richardson.mp@parliament.uk,3.431457542,7.171128317,29.21910205,5.978210453,23.9333525,2.185063292,0.58935172,5.976114267,0.198065201,2.454959756,8.257597935,65.22689119,2.008671502,3.440260779,3.528258221,-0.253494885,-0.566179393,1.616821041,1.689720418,3.431341685,9.960258034,0.133119496,0.476134269,3.191688073
E14000720,Hackney North and Stoke Newington,London,Diane,Abbott,Female,Lab,diane.abbott.office@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000721,Hackney South and Shoreditch,London,Meg,Hillier,Female,Lab,meghilliermp@parliament.uk,2.8483993,5.926891461,30.76577402,5.560591629,23.01895897,2.221103499,0.544069551,6.1527364,0.095790817,2.816152877,8.196966424,59.23889552,1.540453241,2.978216184,3.538168738,-0.170712898,-0.513336577,1.952776504,1.744628159,3.505979351,11.01857353,0.119012633,0.424373704,2.682915212
E14000722,Halesowen and Rowley Regis,West Midlands,James,Morris,Male,Con,james.morris.mp@parliament.uk,3.22287732,6.738371071,28.78370321,3.434147011,15.75079296,1.280802426,0.365606956,6.340146384,-0.057765917,1.632516184,5.886852087,64.27134998,1.767107038,3.185202957,3.535186998,-0.309446239,-0.670335787,2.102530907,1.649789484,3.345297666,9.494752696,0.148796989,0.474808619,2.934615643
