constituency,name,maxtmax_2030s,maxtmax_2060s,maxtmax_baseline,ndhi_2030s,ndhi_2060s,ndhi_baseline,r99pot_2060s,r99pot_baseline,r99ptot_2030s,rx5day_2030s,rx5day_2060s,rx5day_baseline,spei6dd_2030s,spei6dd_2060s,spei6dd_baseline,summer_rain_2030s,summer_rain_2060s,summer_rain_baseline,tas_2030s,tas_2060s,tas_baseline,winter_rain_2030s,winter_rain_2060s,winter_rain_baseline
E14001030,West Bromwich West,3.075554174097229,6.455079999386611,28.96408822753369,3.0322855337627868,14.600410194906454,1.162912296254173,0.2784605602884513,6.425274392483797,0.0017100680314145,2.106684348705922,4.834902257498919,65.46026152130392,1.599175395165207,3.074954198789426,3.548785100048581,-0.2796392301012365,-0.6610560542364708,2.2525553235461637,1.6534020886129774,3.344325976438237,9.630375924388732,0.1394204315486036,0.4428676226037449,2.9788709948816936
E14001031,West Dorset,3.1682797516457577,6.952322378969364,27.505567146624625,3.840964287753793,18.08361394697948,1.0908235178364076,0.6076833724519306,6.327887696242392,0.2194875373050732,4.322799415629709,13.757323503863404,86.27210299629508,1.5778136551722586,2.7282884632693545,3.6009650016686634,-0.349883743848458,-0.7397753672991371,1.8589356209049903,1.5938025194017351,3.278832112088574,9.973167284709282,0.2593019513026228,0.8428858199824942,4.1814426257757615
E14001032,West Ham,2.8483993000722188,5.926891460786092,30.765774015954378,5.560591629218137,23.018958971634422,2.2211034994153285,0.5440695514854511,6.152736399615344,0.0957908170779875,2.8161528772363424,8.196966423550544,59.23889551889332,1.540453240867505,2.978216183537926,3.538168738300012,-0.1707128975422948,-0.5133365765009187,1.952776503628976,1.7446281586959007,3.5059793506329093,11.018573528051965,0.119012632821927,0.4243737036456665,2.682915211606939
E14001033,West Lancashire,2.643804972963597,5.560281240021905,27.264126041148945,1.3677484053972746,6.665698433003069,0.5907312982498288,0.4201940502664065,5.6551338517949885,0.2195682256459457,2.7280702808299666,6.623929963679829,77.26779205537593,0.8654466560405415,1.7954177253056287,3.544588452372187,-0.3438394125675374,-0.8660242779293098,3.0647825796976824,1.4983022115509053,3.039387259656728,9.623118005275492,0.1596959329393056,0.7882313305893187,4.068953872242356
E14001034,West Suffolk,3.375023985583365,6.906293844157763,29.247052037712336,5.719527439969583,22.761053690155524,2.150662679693599,0.583449208321661,6.229494858115601,0.4548226745201162,3.926005484938758,6.281901242668155,53.49930898742775,1.813058622868649,3.479454677824421,3.50898288459558,-0.1217302741222588,-0.4509136051718312,1.7262489316405158,1.6831608841014336,3.383706223558254,9.65471952663088,0.0434073272859907,0.2922482242947265,2.4685930805636715
E14001035,West Worcestershire,3.3537098004168584,7.052109761213186,28.66807219505032,4.51051301149697,19.328177001224013,1.6403669292015606,0.2514932287311826,6.503352573353917,-0.0392806462226675,0.6455323217850072,4.109907555274382,61.244645421438015,1.8262062112408384,3.4205821321691405,3.5585477401483803,-0.2929991148228199,-0.5884027720425123,1.8349983570035813,1.605789143305398,3.281982869653966,9.506481987095206,0.1094039502331192,0.3589257360815657,2.629670696043241
E14001036,Westminster North,2.8813382040596256,6.048586935245825,31.06502176030737,5.798491743182473,23.84800108859413,2.409546616666522,0.6121352518367656,5.980864641539419,0.2732579351555255,3.8280304967924192,8.55316712749356,60.08567191641433,1.4349196960120465,2.9338531264927368,3.557543712353249,-0.1843653281518224,-0.5260715223809928,1.9562169758428545,1.754130726006494,3.5282387591249744,10.998641276808971,0.1322242900938489,0.4542701864074354,2.79678643665576
E14001037,Westmorland and Lonsdale,2.55324922310066,5.555107225338765,24.67923251237522,0.5610064657098495,3.615477504468593,0.1637608588243833,0.5849363444901743,5.9990191707075855,0.2892560193998514,12.17906960425984,24.755547785647856,149.46363426699432,0.7464218348408738,0.9306450192511204,3.5526585184064645,-0.5394893129634057,-1.3519049273272474,4.674406731979425,1.4892523263152726,3.026428989260323,7.589038197708729,0.4745399584105609,1.7423744720473595,8.822966256054412
E14001038,Weston-Super-Mare,3.22260556639393,6.863042603268458,28.490371576606808,3.739207058018872,15.334686426454288,1.5255714957075466,0.645940751643429,6.080194367244847,0.2101351453543272,2.318767391031032,8.513002091369573,68.58051174734902,1.6071780138653968,2.6775162953898075,3.567942530208461,-0.3498619500762843,-0.7321661596017549,2.0478079997555945,1.575109182239654,3.2385281813716653,10.222450997883714,0.1647851117166345,0.6758968307256542,3.416386194244557
E14001039,Wigan,2.6107942005506657,5.520358507497335,27.361156833556333,1.429201653854057,7.1736154904207226,0.5803435038986574,0.4344755702044938,5.605255399724901,0.1610000630561404,2.387445745203796,6.160141090892531,73.98139659417627,0.998944951917243,1.9786782314494116,3.5005649374558554,-0.3679764940700035,-0.8641330789499047,2.975776727139047,1.51072594608038,3.0620086108332365,9.550393540989464,0.1520331511034508,0.7730660156683441,3.9940431562273866
E14001040,Wimbledon,2.9410001902389755,6.216953390538286,30.529342325940046,5.373239672325645,22.710650146053457,2.1802446380612537,0.7232802898427103,6.0409840643803365,0.2292291870708639,2.764330297050428,8.030805670640682,59.50474564225649,1.6112347006001135,3.132130438800472,3.5496838714981025,-0.1924947873427225,-0.5373844894465426,1.874517252100545,1.7471354087151052,3.51871298917092,10.855006932743564,0.1125221467184699,0.4117314615743401,2.770021097504712
E14001041,Winchester,3.426385798717111,7.185227262883104,28.70000813426637,5.429036985375822,22.93058039731425,1.6852019892859469,0.5252809304434709,6.041336118092444,0.2111910560490644,4.0280075329602125,11.12256274440253,79.47495750899222,1.734691974807962,2.8064588559795904,3.578634857544172,-0.3234295949062463,-0.6710269214747409,1.7950041963310277,1.6739613911276994,3.4138102268485904,9.957703281310494,0.2576976014916687,0.7956872890009329,3.8806347436641486
E14001042,Windsor,3.310904701933648,6.878537750200707,29.675083377265278,5.706424105893674,23.58879071895957,2.224038153613608,0.4169934937442825,6.136394402003889,0.0572155793410988,0.7998722463104035,5.355759522132739,58.51423964671045,2.019377292327404,3.492112542503173,3.5659609092196414,-0.2504789080640279,-0.5896160165343292,1.7047974406605846,1.7135731797955025,3.473041773068301,10.225228294017011,0.1165200890417025,0.4011205741865611,2.6781733581885274
E14001043,Wirral South,2.771661991401712,5.86928758357167,27.289007488463813,1.5952227538906365,7.1321159331440365,0.7693426527911265,0.3574374726839318,6.477655625775589,0.2066611782454877,1.1853090130247796,3.445640966575761,63.82818255964059,1.1256608532264791,2.4029168919048125,3.6467935386318686,-0.2721857066239851,-0.6263568980320794,2.50180171485279,1.4537425765412433,2.97115724836471,9.519463366868196,0.0701784762012046,0.4179909038984584,2.827099493939958
E14001044,Wirral West,2.3837948174670878,4.958728905118299,24.201833687051877,1.4689985543924682,6.607870971599326,0.7242269886313674,0.3787203627833398,6.245011567701481,0.2499232500811798,7.587412164780139,12.061601691555746,87.29749341015525,1.0366350806789466,2.158817013214589,3.609452635246533,-0.3038853397919738,-0.704005093517627,2.69132342750564,1.4723125792016745,2.9945057263764308,9.810043258451902,0.0852546760424451,0.5143141060458568,3.0565673166982434
E14001045,Witham,3.3132216110131254,6.730181921380674,28.904251934868388,5.553700607391308,22.815393903656755,1.9384998716255093,0.5556984404045529,6.366859213347757,0.2547528742027571,2.9211305616080465,6.227849235825522,54.08151408140769,2.0801589971907024,3.627228565172011,3.435215347382746,-0.1598224096131364,-0.4390927662578911,1.5805799643750422,1.6903011771024603,3.387079692991187,10.059117971047415,0.0645922183378826,0.3076377497685015,2.432175829362351
E14001046,Witney,3.3708576856695527,7.044907245017468,29.002449408615977,4.886542529736021,20.656695645680102,1.7809581091551487,0.3515287576067744,6.027574937260451,0.0550489688998852,2.4109688029846383,6.562308506820131,60.19107594194954,1.8049365529915424,3.234221291554589,3.55981185937698,-0.2747492462913111,-0.5871072800906386,1.7925157512178456,1.6631609435667825,3.3798218689187536,9.45713662808237,0.1489561563193348,0.4859558195509437,2.9499099241176365
E14001047,Woking,3.376710213592663,7.0228235172704645,29.70731758642785,5.988675060007883,24.215462580950355,2.3231930160658254,0.7191858315611213,6.060224231020268,0.289000385384295,2.057859537136605,7.22048635348638,57.487100133724105,2.096028118664577,3.696270277137737,3.4601211021574145,-0.2260187211766911,-0.5448001178117263,1.62658180892287,1.713474472638942,3.471537957229176,10.24196859642887,0.0970047308559125,0.3616975967944548,2.696354141712675
E14001048,Wokingham,3.4195421217956032,7.119341298090288,29.412945433733835,5.770153880669668,23.50980351066688,2.15522944693744,0.3546224931480914,6.224613842788007,0.024636911700162,0.3982372443707008,4.601351692635409,61.49973042390153,2.080708161992359,3.619992095058571,3.5689066319959384,-0.2536352803310613,-0.5693946574160775,1.6584711687683875,1.703381876240769,3.455236635540118,9.992408520424611,0.1259305928809288,0.3952259383031964,2.885020573038021
E14001049,Wolverhampton North East,2.9744868192607767,6.31098874168407,28.688535592975672,2.908844836879503,14.194355854101046,1.1351641276724311,0.2769592512765392,6.462581726934861,0.0033162627000972,0.7763592767757382,2.708815306615407,62.46403286743229,1.5697955829342594,3.15404377069036,3.6209541071499056,-0.2815798280571192,-0.6709637051747653,2.2297777707302653,1.6138385678506886,3.2764169131555154,9.572061562384183,0.107436939720202,0.3812104119895538,2.748673094708563
E14001050,Wolverhampton South East,3.050711945440336,6.394268683697448,28.97214166760041,3.065631537143735,14.739939981289446,1.1682405084321297,0.1455420661569675,6.4909674898042224,-0.1027909499387459,0.5795929824458069,3.0178464405826446,65.2898506094132,1.5590473718347362,3.174472092637002,3.607734258152474,-0.3022394779041966,-0.6773834588480439,2.2846481674940207,1.6357510498598051,3.316460462627466,9.646198623497144,0.1420730586249604,0.4291002374282719,2.865505038050768
E14001051,Wolverhampton South West,3.050711945440336,6.394268683697448,28.97214166760041,3.065631537143735,14.739939981289446,1.1682405084321297,0.1455420661569675,6.4909674898042224,-0.1027909499387459,0.5795929824458069,3.0178464405826446,65.2898506094132,1.5590473718347362,3.174472092637002,3.607734258152474,-0.3022394779041966,-0.6773834588480439,2.2846481674940207,1.6357510498598051,3.316460462627466,9.646198623497144,0.1420730586249604,0.4291002374282719,2.865505038050768
E14001052,Worcester,3.38498658445519,7.0595673692736405,29.040641951431493,4.983355071296671,20.58776500110221,1.814323052740601,0.4038934405663071,6.398569072797833,0.1232485376631303,1.713204820273291,4.959612302735763,59.35598146711077,1.8665952965947008,3.4073215083561195,3.464337715265198,-0.2949902581649462,-0.5834252537027854,1.8748142689768903,1.6201640029534274,3.3008765597064005,9.617836834617613,0.1219920127719248,0.3849766484013209,2.54864807303826
E14001053,Workington,2.4272030183400326,5.280702525881245,24.68274219004934,0.7600577790231657,4.299268907015336,0.2609151452786222,0.6730249058745201,5.95640178584754,0.2204888797878015,7.0370321672242016,15.4797676835616,86.64689987837293,0.8710635022472827,1.3189410677169695,3.552514189850187,-0.2758260429119418,-0.7961902233743117,3.2708320405161406,1.417928532313178,2.909752543329239,8.646799712848876,0.1694930885217317,0.7623170474063361,4.646922924830728
E14001054,Worsley and Eccles South,2.620657461302509,5.457701591781459,27.82062091403961,1.4070429996612506,7.395434643104721,0.5874480396233491,0.4524340915034148,5.542842853348284,0.2644830573176877,4.6332877708333084,8.640940033459133,89.80670203759705,0.906407331143479,1.625268657608986,3.522486208939052,-0.4211618082487517,-1.081471836017835,3.6509419673590977,1.567884468565917,3.1527816371962984,9.372732588300712,0.2322543682020546,1.04542758614761,4.961936666928575
E14001055,Worthing West,3.195861132808965,6.978692259272619,28.424646977368464,4.319620977623545,19.08450132704971,1.3962896689948143,0.5646299582435885,6.037148659203168,0.3448191993329712,7.121139448327619,13.850411767491432,79.00542259958502,1.5544413117898073,2.650878267413556,3.523935657490522,-0.2803112925770384,-0.645738057648254,1.716122258069207,1.671248095334518,3.396420178460963,10.287565835439596,0.2604270551064876,0.8401529165869507,3.929233529376712
E14001056,Wycombe,3.312130078229567,6.906540515934128,29.167003237327503,4.8217004231696405,21.13668737947638,1.7677002332337333,0.3879344522213301,5.98283981137608,0.209561337899819,2.2574917349699195,6.189357768354644,60.46854975380219,2.023248263407047,3.41454049928022,3.528646137922994,-0.2681222724085337,-0.6050604969900725,1.7465755191794194,1.720770110498471,3.483189880209153,9.922889288459546,0.1448585873306099,0.469617499112767,2.9093865702563555
E14001057,Wyre and Preston North,2.572894505721856,5.381887354489741,26.415069813165967,1.037226795355399,5.375240755121144,0.3900648837065812,0.5716141662000418,5.725202712772905,0.3057835083210314,6.335526787431587,13.675467488326872,99.41715560075905,0.8405284078969558,1.365876701848529,3.5130679626834183,-0.4125703880483543,-1.0606706208484584,3.693387652919391,1.4717755971106363,2.9970828758329096,8.861350751755538,0.2782420633038123,1.1762332583784094,5.6986284991332425
E14001058,Wyre Forest,3.290530665978704,6.9158874777416575,28.612408366831097,3.9855152004615615,17.584918368195265,1.488269617732949,0.3105181021289653,6.41426903797622,-0.0120478478008528,0.6223069698015902,3.907094497115785,61.565708322772416,1.7875149066665026,3.382722701790902,3.5566036578864564,-0.2934714561961557,-0.6115478509638128,1.924064662171648,1.5987066130027998,3.264238081155584,9.285327796887746,0.1207898703840256,0.3791328117915674,2.712559819637457
E14001059,Wythenshawe and Sale East,2.685236166330897,5.654492790944478,27.98190767923887,1.9335976375138373,9.387860642011276,0.7751206496020284,0.5355427962629545,5.671511850552281,0.3449138891969943,4.008173144979627,6.483708556126867,77.90212148853094,0.8241983720662139,1.731089127042382,3.5253273634987363,-0.3867568454614858,-0.987097269031123,3.429869876081652,1.5461002405343265,3.124210013602763,9.653309966145196,0.1660737037807445,0.8048686917152091,3.9617335707289514
E14001060,Yeovil,3.2959720402498456,7.112566265730758,28.186208549343505,4.698860559502752,20.24505963019917,1.5040504689799516,0.4896686297654876,6.193032402594304,0.1534569972295897,1.5034759397916473,6.9621649896318445,72.36715273354314,1.856968899175769,3.3304636010407145,3.617861480805783,-0.310814648987549,-0.6677829150358793,1.827256490450148,1.5799692742028033,3.254825723408225,9.94492636150303,0.1298114481460228,0.5016177076653698,3.5672842340579223
E14001061,York Central,2.9876749616286347,6.370744724442712,28.407943097942027,3.4479164788388483,14.996719763952902,1.2901030087328251,0.1033212000646797,6.390779259572221,0.13496321988225,1.0125143118188389,1.947369165453384,56.21224891633485,1.637497332603594,2.951727363486272,3.4901516258959497,-0.172531075508937,-0.4714791297427921,2.065558507898474,1.566243838264543,3.1550378443127207,9.100081175181616,0.0826155161463344,0.3176517888254994,2.243785669938415
