,region,constituency,name,pr_jja_anom
578,579,S14000028,Falkirk,-0.04720044
579,580,S14000029,Glasgow Central,-0.050882816
580,581,S14000030,Glasgow East,-0.032940865
581,582,S14000031,Glasgow North,-0.08335972
582,583,S14000032,Glasgow North East,-0.0710299
583,584,S14000033,Glasgow North West,-0.08335972
584,585,S14000034,Glasgow South,-0.050882816
585,586,S14000035,Glasgow South West,-0.050882816
586,587,S14000036,Glenrothes,-0.04378462
587,588,S14000037,Gordon,-0.025322493
588,589,S14000038,Inverclyde,-0.07386255
589,590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",0.0015661924
590,591,S14000040,Kilmarnock and Loudoun,-0.08392248
591,592,S14000041,Kirkcaldy and Cowdenbeath,-0.019048214
592,593,S14000042,Lanark and Hamilton East,-0.03662769
593,594,S14000043,Linlithgow and East Falkirk,-0.04409623
594,595,S14000044,Livingston,-0.0357157
595,596,S14000045,Midlothian,-0.029602706
596,597,S14000046,Moray,-0.047403943
597,598,S14000047,Motherwell and Wishaw,-0.039179564
598,599,S14000048,North Ayrshire and Arran,-0.12660554
599,600,S14000049,North East Fife,-0.032845497
600,601,S14000050,Ochil and South Perthshire,-0.054321177
601,602,S14000051,Orkney and Shetland,0.0034677065
602,603,S14000052,Paisley and Renfrewshire North,-0.064468384
603,604,S14000053,Paisley and Renfrewshire South,-0.078830086
604,605,S14000054,Perth and North Perthshire,-0.049426097
605,606,S14000055,"Ross, Skye and Lochaber",0.009194614
606,607,S14000056,Rutherglen and Hamilton West,-0.032940865
607,608,S14000057,Stirling,-0.051363155
608,609,S14000058,West Aberdeenshire and Kincardine,-0.0239965
609,610,S14000059,West Dunbartonshire,-0.07238229
610,611,W07000041,Ynys Mon,-0.09771538
611,612,W07000042,Delyn,-0.11821246
612,613,W07000043,Alyn and Deeside,-0.08422303
613,614,W07000044,Wrexham,-0.06819272
614,615,W07000045,Llanelli,-0.09504938
615,616,W07000046,Gower,-0.08624896
616,617,W07000047,Swansea West,-0.07775712
617,618,W07000048,Swansea East,-0.09865737
618,619,W07000049,Aberavon,-0.11231828
619,620,W07000050,Cardiff Central,-0.04232073
620,621,W07000051,Cardiff North,-0.04232073
621,622,W07000052,Rhondda,-0.13565421
622,623,W07000053,Torfaen,-0.04487133
623,624,W07000054,Monmouth,-0.056186825
624,625,W07000055,Newport East,-0.03778088
625,626,W07000056,Newport West,-0.034469604
626,627,W07000057,Arfon,-0.17950153
627,628,W07000058,Aberconwy,-0.16271444
628,629,W07000059,Clwyd West,-0.096409865
629,630,W07000060,Vale of Clwyd,-0.10624838
630,631,W07000061,Dwyfor Meirionnydd,-0.13139996
631,632,W07000062,Clwyd South,-0.09000075
632,633,W07000063,Montgomeryshire,-0.097199894
633,634,W07000064,Ceredigion,-0.12410018
634,635,W07000065,Preseli Pembrokeshire,-0.07388219
635,636,W07000066,Carmarthen West and South Pembrokeshire,-0.07650116
636,637,W07000067,Carmarthen East and Dinefwr,-0.1010948
637,638,W07000068,Brecon and Radnorshire,-0.093392424
638,639,W07000069,Neath,-0.111225486
639,640,W07000070,Cynon Valley,-0.07583976
640,641,W07000071,Merthyr Tydfil and Rhymney,-0.075571656
641,642,W07000072,Blaenau Gwent,-0.06661558
642,643,W07000073,Bridgend,-0.11231828
643,644,W07000074,Ogmore,-0.13330793
644,645,W07000075,Pontypridd,-0.07563186
645,646,W07000076,Caerphilly,-0.04232073
646,647,W07000077,Islwyn,-0.045391798
647,648,W07000078,Vale of Glamorgan,-0.07588736
648,649,W07000079,Cardiff West,-0.062177896
649,650,W07000080,Cardiff South and Penarth,-0.03797245
