,region,constituency,name,txx_trend
602,603,S14000052,Paisley and Renfrewshire North,0.20672862
603,604,S14000053,Paisley and Renfrewshire South,0.22212082
604,605,S14000054,Perth and North Perthshire,0.16104095
605,606,S14000055,"Ross, Skye and Lochaber",0.20157352
606,607,S14000056,Rutherglen and Hamilton West,0.23515718
607,608,S14000057,Stirling,0.17985086
608,609,S14000058,West Aberdeenshire and Kincardine,0.117285065
609,610,S14000059,West Dunbartonshire,0.19786699
610,611,W07000041,Ynys Mon,0.24712668
611,612,W07000042,Delyn,0.19116259
612,613,W07000043,Alyn and Deeside,0.19776148
613,614,W07000044,Wrexham,0.20109504
614,615,W07000045,Llanelli,0.13703069
615,616,W07000046,Gower,0.14669248
616,617,W07000047,Swansea West,0.15682733
617,618,W07000048,Swansea East,0.16163215
618,619,W07000049,Aberavon,0.15159416
619,620,W07000050,Cardiff Central,0.17848629
620,621,W07000051,Cardiff North,0.17848629
621,622,W07000052,Rhondda,0.16358761
622,623,W07000053,Torfaen,0.19573152
623,624,W07000054,Monmouth,0.21167144
624,625,W07000055,Newport East,0.23590213
625,626,W07000056,Newport West,0.21550953
626,627,W07000057,Arfon,0.25786218
627,628,W07000058,Aberconwy,0.23355092
628,629,W07000059,Clwyd West,0.18843274
629,630,W07000060,Vale of Clwyd,0.1866247
630,631,W07000061,Dwyfor Meirionnydd,0.24082997
631,632,W07000062,Clwyd South,0.18712986
632,633,W07000063,Montgomeryshire,0.16012432
633,634,W07000064,Ceredigion,0.20996909
634,635,W07000065,Preseli Pembrokeshire,0.17999744
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.13578579
636,637,W07000067,Carmarthen East and Dinefwr,0.15950021
637,638,W07000068,Brecon and Radnorshire,0.16357927
638,639,W07000069,Neath,0.15399657
639,640,W07000070,Cynon Valley,0.16139005
640,641,W07000071,Merthyr Tydfil and Rhymney,0.16809446
641,642,W07000072,Blaenau Gwent,0.17895187
642,643,W07000073,Bridgend,0.15382896
643,644,W07000074,Ogmore,0.14976907
644,645,W07000075,Pontypridd,0.16358761
645,646,W07000076,Caerphilly,0.17818832
646,647,W07000077,Islwyn,0.18986517
647,648,W07000078,Vale of Glamorgan,0.16725269
648,649,W07000079,Cardiff West,0.17293653
649,650,W07000080,Cardiff South and Penarth,0.18023688
