,region,constituency,ensemble,period,season,name,summer_rain_2030s
290,291,E14000820,UKCP18 12km,20191201-20491130,JJA,Middlesbrough South and East Cleveland,-0.15236254345902178
291,292,E14000821,UKCP18 12km,20191201-20491130,JJA,Milton Keynes North,-0.21009254998562668
292,293,E14000822,UKCP18 12km,20191201-20491130,JJA,Milton Keynes South,-0.22290741766111674
293,294,E14000823,UKCP18 12km,20191201-20491130,JJA,Mitcham and Morden,-0.1924947873427225
294,295,E14000824,UKCP18 12km,20191201-20491130,JJA,Mole Valley,-0.23809099688562096
295,296,E14000825,UKCP18 12km,20191201-20491130,JJA,Morecambe and Lunesdale,-0.38672111831608413
296,297,E14000826,UKCP18 12km,20191201-20491130,JJA,Morley and Outwood,-0.20991239081126314
297,298,E14000827,UKCP18 12km,20191201-20491130,JJA,New Forest East,-0.3031750377831776
298,299,E14000828,UKCP18 12km,20191201-20491130,JJA,New Forest West,-0.29788018766981555
299,300,E14000829,UKCP18 12km,20191201-20491130,JJA,Newark,-0.19940496488573176
300,301,E14000830,UKCP18 12km,20191201-20491130,JJA,Newbury,-0.27667966810479416
301,302,E14000831,UKCP18 12km,20191201-20491130,JJA,Newcastle upon Tyne Central,-0.06120703152157229
302,303,E14000832,UKCP18 12km,20191201-20491130,JJA,Newcastle upon Tyne East,-0.06120703152157229
303,304,E14000833,UKCP18 12km,20191201-20491130,JJA,Newcastle upon Tyne North,-0.06120703152157229
304,305,E14000834,UKCP18 12km,20191201-20491130,JJA,Newcastle-under-Lyme,-0.29705312774830567
305,306,E14000835,UKCP18 12km,20191201-20491130,JJA,Newton Abbot,-0.37110586689235514
306,307,E14000836,UKCP18 12km,20191201-20491130,JJA,"Normanton, Pontefract and Castleford",-0.13884118820352256
307,308,E14000837,UKCP18 12km,20191201-20491130,JJA,North Cornwall,-0.41851293504310966
308,309,E14000838,UKCP18 12km,20191201-20491130,JJA,North Devon,-0.4292352018604899
309,310,E14000839,UKCP18 12km,20191201-20491130,JJA,North Dorset,-0.3113834935997684
310,311,E14000840,UKCP18 12km,20191201-20491130,JJA,North Durham,-0.09657471862033662
311,312,E14000841,UKCP18 12km,20191201-20491130,JJA,North East Bedfordshire,-0.18695165198068098
312,313,E14000842,UKCP18 12km,20191201-20491130,JJA,North East Cambridgeshire,-0.15474666276507015
313,314,E14000843,UKCP18 12km,20191201-20491130,JJA,North East Derbyshire,-0.2706103998529121
314,315,E14000844,UKCP18 12km,20191201-20491130,JJA,North East Hampshire,-0.2622559831352587
315,316,E14000845,UKCP18 12km,20191201-20491130,JJA,North East Hertfordshire,-0.19609366472763576
316,317,E14000846,UKCP18 12km,20191201-20491130,JJA,North East Somerset,-0.33541099627698046
317,318,E14000847,UKCP18 12km,20191201-20491130,JJA,North Herefordshire,-0.29616691734094086
318,319,E14000848,UKCP18 12km,20191201-20491130,JJA,North Norfolk,-0.12199875830730572
319,320,E14000849,UKCP18 12km,20191201-20491130,JJA,North Shropshire,-0.26451591772537075
320,321,E14000850,UKCP18 12km,20191201-20491130,JJA,North Somerset,-0.34966252292504435
321,322,E14000851,UKCP18 12km,20191201-20491130,JJA,North Swindon,-0.28911737035660695
322,323,E14000852,UKCP18 12km,20191201-20491130,JJA,North Thanet,-0.11461724824933613
323,324,E14000853,UKCP18 12km,20191201-20491130,JJA,North Tyneside,-0.06120703152157229
324,325,E14000854,UKCP18 12km,20191201-20491130,JJA,North Warwickshire,-0.26654527254717314
325,326,E14000855,UKCP18 12km,20191201-20491130,JJA,North West Cambridgeshire,-0.17803492367489435
326,327,E14000856,UKCP18 12km,20191201-20491130,JJA,North West Durham,-0.17635198927048557
327,328,E14000857,UKCP18 12km,20191201-20491130,JJA,North West Hampshire,-0.2985274974180299
328,329,E14000858,UKCP18 12km,20191201-20491130,JJA,North West Leicestershire,-0.2524396548506198
329,330,E14000859,UKCP18 12km,20191201-20491130,JJA,North West Norfolk,-0.17282008011037842
330,331,E14000860,UKCP18 12km,20191201-20491130,JJA,North Wiltshire,-0.30008445228908964
331,332,E14000861,UKCP18 12km,20191201-20491130,JJA,Northampton North,-0.23680571325286212
332,333,E14000862,UKCP18 12km,20191201-20491130,JJA,Northampton South,-0.23680571325286212
333,334,E14000863,UKCP18 12km,20191201-20491130,JJA,Norwich North,-0.07834745575601644
334,335,E14000864,UKCP18 12km,20191201-20491130,JJA,Norwich South,-0.10960626788754503
335,336,E14000865,UKCP18 12km,20191201-20491130,JJA,Nottingham East,-0.23916773428292668
336,337,E14000866,UKCP18 12km,20191201-20491130,JJA,Nottingham North,-0.23185276809255562
337,338,E14000867,UKCP18 12km,20191201-20491130,JJA,Nottingham South,-0.23185276809255562
338,339,E14000868,UKCP18 12km,20191201-20491130,JJA,Nuneaton,-0.27199775888925976
339,340,E14000869,UKCP18 12km,20191201-20491130,JJA,Old Bexley and Sidcup,-0.18535158039285826
340,341,E14000870,UKCP18 12km,20191201-20491130,JJA,Oldham East and Saddleworth,-0.3806512862732084
341,342,E14000871,UKCP18 12km,20191201-20491130,JJA,Oldham West and Royton,-0.40736300831161537
342,343,E14000872,UKCP18 12km,20191201-20491130,JJA,Orpington,-0.20500121889038625
343,344,E14000873,UKCP18 12km,20191201-20491130,JJA,Oxford East,-0.2600023788382921
344,345,E14000874,UKCP18 12km,20191201-20491130,JJA,Oxford West and Abingdon,-0.2584290266207643
345,346,E14000875,UKCP18 12km,20191201-20491130,JJA,Pendle,-0.347216639101022
346,347,E14000876,UKCP18 12km,20191201-20491130,JJA,Penistone and Stocksbridge,-0.3101140838314957
347,348,E14000877,UKCP18 12km,20191201-20491130,JJA,Penrith and The Border,-0.3127317838982532
348,349,E14000878,UKCP18 12km,20191201-20491130,JJA,Peterborough,-0.17445100054014126
349,350,E14000879,UKCP18 12km,20191201-20491130,JJA,"Plymouth, Moor View",-0.618030162455751
350,351,E14000880,UKCP18 12km,20191201-20491130,JJA,"Plymouth, Sutton and Devonport",-0.6012905078501111
351,352,E14000881,UKCP18 12km,20191201-20491130,JJA,Poole,-0.32175520955226083
352,353,E14000882,UKCP18 12km,20191201-20491130,JJA,Poplar and Limehouse,-0.17071289754229482
353,354,E14000883,UKCP18 12km,20191201-20491130,JJA,Portsmouth North,-0.34704294427981824
354,355,E14000884,UKCP18 12km,20191201-20491130,JJA,Portsmouth South,-0.34704294427981824
355,356,E14000885,UKCP18 12km,20191201-20491130,JJA,Preston,-0.3977076300637011
356,357,E14000886,UKCP18 12km,20191201-20491130,JJA,Pudsey,-0.21287764038866444
357,358,E14000887,UKCP18 12km,20191201-20491130,JJA,Putney,-0.1924947873427225
358,359,E14000888,UKCP18 12km,20191201-20491130,JJA,Rayleigh and Wickford,-0.16377929783012365
359,360,E14000889,UKCP18 12km,20191201-20491130,JJA,Reading East,-0.251371777906026
360,361,E14000890,UKCP18 12km,20191201-20491130,JJA,Reading West,-0.26546640269063115
361,362,E14000891,UKCP18 12km,20191201-20491130,JJA,Redcar,-0.08889466410908674
362,363,E14000892,UKCP18 12km,20191201-20491130,JJA,Redditch,-0.29220298830505237
363,364,E14000893,UKCP18 12km,20191201-20491130,JJA,Reigate,-0.24336023707808596
364,365,E14000894,UKCP18 12km,20191201-20491130,JJA,Ribble Valley,-0.41299001994264395
365,366,E14000895,UKCP18 12km,20191201-20491130,JJA,Richmond (Yorks),-0.22268715211769596
366,367,E14000896,UKCP18 12km,20191201-20491130,JJA,Richmond Park,-0.1924947873427225
367,368,E14000897,UKCP18 12km,20191201-20491130,JJA,Rochdale,-0.4073451025855568
368,369,E14000898,UKCP18 12km,20191201-20491130,JJA,Rochester and Strood,-0.15864109511538474
369,370,E14000899,UKCP18 12km,20191201-20491130,JJA,Rochford and Southend East,-0.1496525573145974
370,371,E14000900,UKCP18 12km,20191201-20491130,JJA,Romford,-0.18094063049245937
371,372,E14000901,UKCP18 12km,20191201-20491130,JJA,Romsey and Southampton North,-0.32004067563355787
372,373,E14000902,UKCP18 12km,20191201-20491130,JJA,Rossendale and Darwen,-0.4221836801818492
373,374,E14000903,UKCP18 12km,20191201-20491130,JJA,Rother Valley,-0.1937655926678951
374,375,E14000904,UKCP18 12km,20191201-20491130,JJA,Rotherham,-0.23221234249385567
375,376,E14000905,UKCP18 12km,20191201-20491130,JJA,Rugby,-0.2665628092128602
376,377,E14000906,UKCP18 12km,20191201-20491130,JJA,"Ruislip, Northwood and Pinner",-0.23263255635707647
377,378,E14000907,UKCP18 12km,20191201-20491130,JJA,Runnymede and Weybridge,-0.22601872117669117
378,379,E14000908,UKCP18 12km,20191201-20491130,JJA,Rushcliffe,-0.22790155322155553
379,380,E14000909,UKCP18 12km,20191201-20491130,JJA,Rutland and Melton,-0.21402299036709893
380,381,E14000910,UKCP18 12km,20191201-20491130,JJA,Saffron Walden,-0.1862232444367993
381,382,E14000911,UKCP18 12km,20191201-20491130,JJA,Salford and Eccles,-0.42116180824875177
382,383,E14000912,UKCP18 12km,20191201-20491130,JJA,Salisbury,-0.2999124944116658
383,384,E14000913,UKCP18 12km,20191201-20491130,JJA,Scarborough and Whitby,-0.11594935886467994
384,385,E14000914,UKCP18 12km,20191201-20491130,JJA,Scunthorpe,-0.16977754444417162
385,386,E14000915,UKCP18 12km,20191201-20491130,JJA,Sedgefield,-0.11381301853390262
386,387,E14000916,UKCP18 12km,20191201-20491130,JJA,Sefton Central,-0.32456468229498997
387,388,E14000917,UKCP18 12km,20191201-20491130,JJA,Selby and Ainsty,-0.15404662471902786
388,389,E14000918,UKCP18 12km,20191201-20491130,JJA,Sevenoaks,-0.2191703933915529
389,390,E14000919,UKCP18 12km,20191201-20491130,JJA,Sheffield Central,-0.23221234249385567
390,391,E14000920,UKCP18 12km,20191201-20491130,JJA,Sheffield South East,-0.23221234249385567
391,392,E14000921,UKCP18 12km,20191201-20491130,JJA,"Sheffield, Brightside and Hillsborough",-0.23221234249385567
392,393,E14000922,UKCP18 12km,20191201-20491130,JJA,"Sheffield, Hallam",-0.2933900905023722
393,394,E14000923,UKCP18 12km,20191201-20491130,JJA,"Sheffield, Heeley",-0.2636639737163983
394,395,E14000924,UKCP18 12km,20191201-20491130,JJA,Sherwood,-0.20739327416129846
395,396,E14000925,UKCP18 12km,20191201-20491130,JJA,Shipley,-0.24230229262901812
396,397,E14000926,UKCP18 12km,20191201-20491130,JJA,Shrewsbury and Atcham,-0.24735692127820222
397,398,E14000927,UKCP18 12km,20191201-20491130,JJA,Sittingbourne and Sheppey,-0.17667716267208164
398,399,E14000928,UKCP18 12km,20191201-20491130,JJA,Skipton and Ripon,-0.31683889330965537
399,400,E14000929,UKCP18 12km,20191201-20491130,JJA,Sleaford and North Hykeham,-0.18809853668287438
400,401,E14000930,UKCP18 12km,20191201-20491130,JJA,Slough,-0.25604800711193015
401,402,E14000931,UKCP18 12km,20191201-20491130,JJA,Solihull,-0.2941892133945568
402,403,E14000932,UKCP18 12km,20191201-20491130,JJA,Somerton and Frome,-0.33082032542888246
403,404,E14000933,UKCP18 12km,20191201-20491130,JJA,South Basildon and East Thurrock,-0.1714474276775145
404,405,E14000934,UKCP18 12km,20191201-20491130,JJA,South Cambridgeshire,-0.16921890640760384
405,406,E14000935,UKCP18 12km,20191201-20491130,JJA,South Derbyshire,-0.26556451477999254
406,407,E14000936,UKCP18 12km,20191201-20491130,JJA,South Dorset,-0.3317888626579614
407,408,E14000937,UKCP18 12km,20191201-20491130,JJA,South East Cambridgeshire,-0.14620541789261304
408,409,E14000938,UKCP18 12km,20191201-20491130,JJA,South East Cornwall,-0.5011302371781956
409,410,E14000939,UKCP18 12km,20191201-20491130,JJA,South Holland and The Deepings,-0.16403951826259552
410,411,E14000940,UKCP18 12km,20191201-20491130,JJA,South Leicestershire,-0.250570230011534
411,412,E14000941,UKCP18 12km,20191201-20491130,JJA,South Norfolk,-0.09127901076463331
412,413,E14000942,UKCP18 12km,20191201-20491130,JJA,South Northamptonshire,-0.24159978793898612
413,414,E14000943,UKCP18 12km,20191201-20491130,JJA,South Ribble,-0.3575769897453152
414,415,E14000944,UKCP18 12km,20191201-20491130,JJA,South Shields,-0.06346010965062082
415,416,E14000945,UKCP18 12km,20191201-20491130,JJA,South Staffordshire,-0.2919096529806579
416,417,E14000946,UKCP18 12km,20191201-20491130,JJA,South Suffolk,-0.13830319941960023
417,418,E14000947,UKCP18 12km,20191201-20491130,JJA,South Swindon,-0.28911737035660695
418,419,E14000948,UKCP18 12km,20191201-20491130,JJA,South Thanet,-0.11461724824933613
419,420,E14000949,UKCP18 12km,20191201-20491130,JJA,South West Bedfordshire,-0.21472918663806698
420,421,E14000950,UKCP18 12km,20191201-20491130,JJA,South West Devon,-0.5784422164107128
421,422,E14000951,UKCP18 12km,20191201-20491130,JJA,South West Hertfordshire,-0.24429428278884946
422,423,E14000952,UKCP18 12km,20191201-20491130,JJA,South West Norfolk,-0.15161960587531922
423,424,E14000953,UKCP18 12km,20191201-20491130,JJA,South West Surrey,-0.26796430993122633
424,425,E14000954,UKCP18 12km,20191201-20491130,JJA,South West Wiltshire,-0.312859335617238
425,426,E14000955,UKCP18 12km,20191201-20491130,JJA,"Southampton, Itchen",-0.333636051979666
426,427,E14000956,UKCP18 12km,20191201-20491130,JJA,"Southampton, Test",-0.3177288040642531
427,428,E14000957,UKCP18 12km,20191201-20491130,JJA,Southend West,-0.16130684844340062
428,429,E14000958,UKCP18 12km,20191201-20491130,JJA,Southport,-0.3177465995152791
429,430,E14000959,UKCP18 12km,20191201-20491130,JJA,Spelthorne,-0.2280837537744279
430,431,E14000960,UKCP18 12km,20191201-20491130,JJA,St Albans,-0.2237259044507867
431,432,E14000961,UKCP18 12km,20191201-20491130,JJA,St Austell and Newquay,-0.4426277182554067
432,433,E14000962,UKCP18 12km,20191201-20491130,JJA,St Helens North,-0.3679764940700035
433,434,E14000963,UKCP18 12km,20191201-20491130,JJA,St Helens South and Whiston,-0.3639461852323859
434,435,E14000964,UKCP18 12km,20191201-20491130,JJA,St Ives,-0.3787870777436051
435,436,E14000965,UKCP18 12km,20191201-20491130,JJA,Stafford,-0.2812855704463367
436,437,E14000966,UKCP18 12km,20191201-20491130,JJA,Staffordshire Moorlands,-0.3623641415046811
437,438,E14000967,UKCP18 12km,20191201-20491130,JJA,Stalybridge and Hyde,-0.3806512862732084
438,439,E14000968,UKCP18 12km,20191201-20491130,JJA,Stevenage,-0.20848336656017144
439,440,E14000969,UKCP18 12km,20191201-20491130,JJA,Stockport,-0.37818824064105394
440,441,E14000970,UKCP18 12km,20191201-20491130,JJA,Stockton North,-0.10650720012451624
441,442,E14000971,UKCP18 12km,20191201-20491130,JJA,Stockton South,-0.11513473038379558
442,443,E14000972,UKCP18 12km,20191201-20491130,JJA,Stoke-on-Trent Central,-0.3136861199914605
443,444,E14000973,UKCP18 12km,20191201-20491130,JJA,Stoke-on-Trent North,-0.3304045752147586
444,445,E14000974,UKCP18 12km,20191201-20491130,JJA,Stoke-on-Trent South,-0.3136861199914605
445,446,E14000975,UKCP18 12km,20191201-20491130,JJA,Stone,-0.29508880083719435
446,447,E14000976,UKCP18 12km,20191201-20491130,JJA,Stourbridge,-0.3090976933207785
447,448,E14000977,UKCP18 12km,20191201-20491130,JJA,Stratford-on-Avon,-0.29201288542802534
448,449,E14000978,UKCP18 12km,20191201-20491130,JJA,Streatham,-0.18275943543870699
449,450,E14000979,UKCP18 12km,20191201-20491130,JJA,Stretford and Urmston,-0.38675684546148587
450,451,E14000980,UKCP18 12km,20191201-20491130,JJA,Stroud,-0.31414299518610733
451,452,E14000981,UKCP18 12km,20191201-20491130,JJA,Suffolk Coastal,-0.09977561230920945
452,453,E14000982,UKCP18 12km,20191201-20491130,JJA,Sunderland Central,-0.06346010965062082
453,454,E14000983,UKCP18 12km,20191201-20491130,JJA,Surrey Heath,-0.22601872117669117
454,455,E14000984,UKCP18 12km,20191201-20491130,JJA,Sutton and Cheam,-0.2189155476971949
455,456,E14000985,UKCP18 12km,20191201-20491130,JJA,Sutton Coldfield,-0.2815027982173762
456,457,E14000986,UKCP18 12km,20191201-20491130,JJA,Tamworth,-0.2698339295746361
457,458,E14000987,UKCP18 12km,20191201-20491130,JJA,Tatton,-0.3143400688291291
458,459,E14000988,UKCP18 12km,20191201-20491130,JJA,Taunton Deane,-0.32875602170296553
459,460,E14000989,UKCP18 12km,20191201-20491130,JJA,Telford,-0.25453497403988706
460,461,E14000990,UKCP18 12km,20191201-20491130,JJA,Tewkesbury,-0.2968234756031058
461,462,E14000991,UKCP18 12km,20191201-20491130,JJA,The Cotswolds,-0.29306799398837863
462,463,E14000992,UKCP18 12km,20191201-20491130,JJA,The Wrekin,-0.25955875152591473
463,464,E14000993,UKCP18 12km,20191201-20491130,JJA,Thirsk and Malton,-0.16879380399879335
464,465,E14000994,UKCP18 12km,20191201-20491130,JJA,Thornbury and Yate,-0.3202755187363895
465,466,E14000995,UKCP18 12km,20191201-20491130,JJA,Thurrock,-0.18450840183363892
466,467,E14000996,UKCP18 12km,20191201-20491130,JJA,Tiverton and Honiton,-0.366820666322712
467,468,E14000997,UKCP18 12km,20191201-20491130,JJA,Tonbridge and Malling,-0.23125105176146354
468,469,E14000998,UKCP18 12km,20191201-20491130,JJA,Tooting,-0.1924947873427225
469,470,E14000999,UKCP18 12km,20191201-20491130,JJA,Torbay,-0.3706715099473547
470,471,E14001000,UKCP18 12km,20191201-20491130,JJA,Torridge and West Devon,-0.4494889731220245
471,472,E14001001,UKCP18 12km,20191201-20491130,JJA,Totnes,-0.498027606443259
472,473,E14001002,UKCP18 12km,20191201-20491130,JJA,Tottenham,-0.17071289754229482
473,474,E14001003,UKCP18 12km,20191201-20491130,JJA,Truro and Falmouth,-0.388115124590815
474,475,E14001004,UKCP18 12km,20191201-20491130,JJA,Tunbridge Wells,-0.24139683611269666
475,476,E14001005,UKCP18 12km,20191201-20491130,JJA,Twickenham,-0.2280837537744279
476,477,E14001006,UKCP18 12km,20191201-20491130,JJA,Tynemouth,-0.06120703152157229
477,478,E14001007,UKCP18 12km,20191201-20491130,JJA,Uxbridge and South Ruislip,-0.23263255635707647
478,479,E14001008,UKCP18 12km,20191201-20491130,JJA,Vauxhall,-0.18275943543870699
479,480,E14001009,UKCP18 12km,20191201-20491130,JJA,Wakefield,-0.23293699472999574
480,481,E14001010,UKCP18 12km,20191201-20491130,JJA,Wallasey,-0.3038853397919738
481,482,E14001011,UKCP18 12km,20191201-20491130,JJA,Walsall North,-0.25302375774075153
482,483,E14001012,UKCP18 12km,20191201-20491130,JJA,Walsall South,-0.2796392301012365
483,484,E14001013,UKCP18 12km,20191201-20491130,JJA,Walthamstow,-0.17071289754229482
484,485,E14001014,UKCP18 12km,20191201-20491130,JJA,Wansbeck,-0.05284410295726936
485,486,E14001015,UKCP18 12km,20191201-20491130,JJA,Wantage,-0.2606115132115804
486,487,E14001016,UKCP18 12km,20191201-20491130,JJA,Warley,-0.3094462388035913
487,488,E14001017,UKCP18 12km,20191201-20491130,JJA,Warrington North,-0.35146300584565454
488,489,E14001018,UKCP18 12km,20191201-20491130,JJA,Warrington South,-0.35146300584565454
489,490,E14001019,UKCP18 12km,20191201-20491130,JJA,Warwick and Leamington,-0.29324487403554467
490,491,E14001020,UKCP18 12km,20191201-20491130,JJA,Washington and Sunderland West,-0.06346010965062082
491,492,E14001021,UKCP18 12km,20191201-20491130,JJA,Watford,-0.23867182289075695
492,493,E14001022,UKCP18 12km,20191201-20491130,JJA,Waveney,-0.08651245258731116
493,494,E14001023,UKCP18 12km,20191201-20491130,JJA,Wealden,-0.2596278153521587
494,495,E14001024,UKCP18 12km,20191201-20491130,JJA,Weaver Vale,-0.31537261262372557
495,496,E14001025,UKCP18 12km,20191201-20491130,JJA,Wellingborough,-0.22986997621194824
496,497,E14001026,UKCP18 12km,20191201-20491130,JJA,Wells,-0.35680296547349494
497,498,E14001027,UKCP18 12km,20191201-20491130,JJA,Welwyn Hatfield,-0.2117907339403399
498,499,E14001028,UKCP18 12km,20191201-20491130,JJA,Wentworth and Dearne,-0.15937762843716372
499,500,E14001029,UKCP18 12km,20191201-20491130,JJA,West Bromwich East,-0.2796392301012365
500,501,E14001030,UKCP18 12km,20191201-20491130,JJA,West Bromwich West,-0.2796392301012365
501,502,E14001031,UKCP18 12km,20191201-20491130,JJA,West Dorset,-0.34988374384845805
502,503,E14001032,UKCP18 12km,20191201-20491130,JJA,West Ham,-0.17071289754229482
503,504,E14001033,UKCP18 12km,20191201-20491130,JJA,West Lancashire,-0.3438394125675374
504,505,E14001034,UKCP18 12km,20191201-20491130,JJA,West Suffolk,-0.12173027412225886
505,506,E14001035,UKCP18 12km,20191201-20491130,JJA,West Worcestershire,-0.29299911482281993
506,507,E14001036,UKCP18 12km,20191201-20491130,JJA,Westminster North,-0.18436532815182247
507,508,E14001037,UKCP18 12km,20191201-20491130,JJA,Westmorland and Lonsdale,-0.5394893129634057
508,509,E14001038,UKCP18 12km,20191201-20491130,JJA,Weston-Super-Mare,-0.34986195007628434
509,510,E14001039,UKCP18 12km,20191201-20491130,JJA,Wigan,-0.3679764940700035
510,511,E14001040,UKCP18 12km,20191201-20491130,JJA,Wimbledon,-0.1924947873427225
511,512,E14001041,UKCP18 12km,20191201-20491130,JJA,Winchester,-0.32342959490624634
512,513,E14001042,UKCP18 12km,20191201-20491130,JJA,Windsor,-0.25047890806402795
513,514,E14001043,UKCP18 12km,20191201-20491130,JJA,Wirral South,-0.27218570662398517
514,515,E14001044,UKCP18 12km,20191201-20491130,JJA,Wirral West,-0.3038853397919738
515,516,E14001045,UKCP18 12km,20191201-20491130,JJA,Witham,-0.1598224096131364
516,517,E14001046,UKCP18 12km,20191201-20491130,JJA,Witney,-0.27474924629131114
517,518,E14001047,UKCP18 12km,20191201-20491130,JJA,Woking,-0.22601872117669117
518,519,E14001048,UKCP18 12km,20191201-20491130,JJA,Wokingham,-0.2536352803310613
519,520,E14001049,UKCP18 12km,20191201-20491130,JJA,Wolverhampton North East,-0.2815798280571192
520,521,E14001050,UKCP18 12km,20191201-20491130,JJA,Wolverhampton South East,-0.30223947790419664
521,522,E14001051,UKCP18 12km,20191201-20491130,JJA,Wolverhampton South West,-0.30223947790419664
522,523,E14001052,UKCP18 12km,20191201-20491130,JJA,Worcester,-0.29499025816494623
523,524,E14001053,UKCP18 12km,20191201-20491130,JJA,Workington,-0.2758260429119418
524,525,E14001054,UKCP18 12km,20191201-20491130,JJA,Worsley and Eccles South,-0.42116180824875177
525,526,E14001055,UKCP18 12km,20191201-20491130,JJA,Worthing West,-0.2803112925770384
526,527,E14001056,UKCP18 12km,20191201-20491130,JJA,Wycombe,-0.26812227240853376
527,528,E14001057,UKCP18 12km,20191201-20491130,JJA,Wyre and Preston North,-0.4125703880483543
528,529,E14001058,UKCP18 12km,20191201-20491130,JJA,Wyre Forest,-0.2934714561961557
529,530,E14001059,UKCP18 12km,20191201-20491130,JJA,Wythenshawe and Sale East,-0.38675684546148587
530,531,E14001060,UKCP18 12km,20191201-20491130,JJA,Yeovil,-0.31081464898754907
531,532,E14001061,UKCP18 12km,20191201-20491130,JJA,York Central,-0.17253107550893707
532,533,E14001062,UKCP18 12km,20191201-20491130,JJA,York Outer,-0.17148631900619962
533,534,N06000001,UKCP18 12km,20191201-20491130,JJA,Belfast East,-0.1380553224536126
534,535,N06000002,UKCP18 12km,20191201-20491130,JJA,Belfast North,-0.1380553224536126
535,536,N06000003,UKCP18 12km,20191201-20491130,JJA,Belfast South,-0.12686477535631413
536,537,N06000004,UKCP18 12km,20191201-20491130,JJA,Belfast West,-0.19035549310194208
537,538,N06000005,UKCP18 12km,20191201-20491130,JJA,East Antrim,-0.14242612236355642
538,539,N06000006,UKCP18 12km,20191201-20491130,JJA,East Londonderry,-0.16525499866143006
539,540,N06000007,UKCP18 12km,20191201-20491130,JJA,Fermanagh and South Tyrone,-0.25465316000138294
540,541,N06000008,UKCP18 12km,20191201-20491130,JJA,Foyle,-0.18988045304388848
541,542,N06000009,UKCP18 12km,20191201-20491130,JJA,Lagan Valley,-0.18965638373732296
542,543,N06000010,UKCP18 12km,20191201-20491130,JJA,Mid Ulster,-0.20649840501985892
543,544,N06000011,UKCP18 12km,20191201-20491130,JJA,Newry and Armagh,-0.2119663078175134
544,545,N06000012,UKCP18 12km,20191201-20491130,JJA,North Antrim,-0.17315863143396418
545,546,N06000013,UKCP18 12km,20191201-20491130,JJA,North Down,-0.12787382514839604
546,547,N06000014,UKCP18 12km,20191201-20491130,JJA,South Antrim,-0.1909339355287087
547,548,N06000015,UKCP18 12km,20191201-20491130,JJA,South Down,-0.275840362772476
548,549,N06000016,UKCP18 12km,20191201-20491130,JJA,Strangford,-0.15106517585373022
549,550,N06000017,UKCP18 12km,20191201-20491130,JJA,Upper Bann,-0.150455653863867
550,551,N06000018,UKCP18 12km,20191201-20491130,JJA,West Tyrone,-0.2598285249885616
551,552,S14000001,UKCP18 12km,20191201-20491130,JJA,Aberdeen North,-0.008324876145724266
552,553,S14000002,UKCP18 12km,20191201-20491130,JJA,Aberdeen South,-0.0070086697580580655
553,554,S14000003,UKCP18 12km,20191201-20491130,JJA,Airdrie and Shotts,-0.13299291530927748
554,555,S14000004,UKCP18 12km,20191201-20491130,JJA,Angus,-0.12366516531678842
555,556,S14000005,UKCP18 12km,20191201-20491130,JJA,Argyll and Bute,-0.290790376425998
556,557,S14000006,UKCP18 12km,20191201-20491130,JJA,"Ayr, Carrick and Cumnock",-0.25673878023204355
557,558,S14000007,UKCP18 12km,20191201-20491130,JJA,Banff and Buchan,0.016410427054354526
558,559,S14000008,UKCP18 12km,20191201-20491130,JJA,"Berwickshire, Roxburgh and Selkirk",-0.1631466618787967
559,560,S14000009,UKCP18 12km,20191201-20491130,JJA,"Caithness, Sutherland and Easter Ross",-0.02907944326876643
560,561,S14000010,UKCP18 12km,20191201-20491130,JJA,Central Ayrshire,-0.1969172974940033
561,562,S14000011,UKCP18 12km,20191201-20491130,JJA,"Coatbridge, Chryston and Bellshill",-0.16778034289628754
562,563,S14000012,UKCP18 12km,20191201-20491130,JJA,"Cumbernauld, Kilsyth and Kirkintilloch East",-0.246139747321422
563,564,S14000013,UKCP18 12km,20191201-20491130,JJA,Dumfries and Galloway,-0.36765014899671433
564,565,S14000014,UKCP18 12km,20191201-20491130,JJA,"Dumfriesshire, Clydesdale and Tweeddale",-0.2865927919064184
565,566,S14000015,UKCP18 12km,20191201-20491130,JJA,Dundee East,-0.09860146050921662
566,567,S14000016,UKCP18 12km,20191201-20491130,JJA,Dundee West,-0.06261791453752723
567,568,S14000017,UKCP18 12km,20191201-20491130,JJA,Dunfermline and West Fife,-0.1493624533164195
568,569,S14000018,UKCP18 12km,20191201-20491130,JJA,East Dunbartonshire,-0.2706002507053396
569,570,S14000019,UKCP18 12km,20191201-20491130,JJA,"East Kilbride, Strathaven and Lesmahagow",-0.18610804627796843
570,571,S14000020,UKCP18 12km,20191201-20491130,JJA,East Lothian,-0.08612130045764219
571,572,S14000021,UKCP18 12km,20191201-20491130,JJA,East Renfrewshire,-0.26740995859276
572,573,S14000022,UKCP18 12km,20191201-20491130,JJA,Edinburgh East,-0.061173663018766734
573,574,S14000023,UKCP18 12km,20191201-20491130,JJA,Edinburgh North and Leith,-0.05532165453263849
574,575,S14000024,UKCP18 12km,20191201-20491130,JJA,Edinburgh South,-0.061173663018766734
575,576,S14000025,UKCP18 12km,20191201-20491130,JJA,Edinburgh South West,-0.07129908352246817
576,577,S14000026,UKCP18 12km,20191201-20491130,JJA,Edinburgh West,-0.05532165453263849
577,578,S14000027,UKCP18 12km,20191201-20491130,JJA,Na h-Eileanan an Iar,-0.14333210390129586
578,579,S14000028,UKCP18 12km,20191201-20491130,JJA,Falkirk,-0.1502786116671972
