,region,constituency,name,pr_jja_trend
584,584,S14000078,Edinburgh East and Musselburgh,0.0823171
585,585,S14000079,Edinburgh North and Leith,0.08171462
586,586,S14000080,Edinburgh South,0.08171462
587,587,S14000081,Edinburgh South West,0.08104604
588,588,S14000082,Edinburgh West,0.071195126
589,589,S14000083,Falkirk,0.076947056
590,590,S14000084,Glasgow East,0.09126024
591,591,S14000085,Glasgow North,0.095922455
592,592,S14000086,Glasgow North East,0.09342756
593,593,S14000087,Glasgow South,0.093516976
594,594,S14000088,Glasgow South West,0.095922455
595,595,S14000089,Glasgow West,0.09721476
596,596,S14000090,Glenrothes and Mid Fife,0.06843426
597,597,S14000091,Gordon and Buchan,0.071392804
598,598,S14000092,Hamilton and Clyde Valley,0.082461014
599,599,S14000093,Inverclyde and Renfrewshire West,0.09749515
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.04265593
601,601,S14000095,Livingston,0.08219942
602,602,S14000096,Lothian East,0.084533736
603,603,S14000097,Mid Dunbartonshire,0.09528752
604,604,S14000098,"Moray West, Nairn and Strathspey",0.054931454
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.08369963
606,606,S14000100,North East Fife,0.06913294
607,607,S14000101,Paisley and Renfrewshire North,0.09667028
608,608,S14000102,Paisley and Renfrewshire South,0.09374112
609,609,S14000103,Perth and Kinross-shire,0.082354434
610,610,S14000104,Rutherglen,0.087328136
611,611,S14000105,Stirling and Strathallan,0.0998047
612,612,S14000106,West Dunbartonshire,0.0998823
613,613,S14000107,"Ayr, Carrick and Cumnock",0.086371034
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.0845197
615,615,S14000109,Central Ayrshire,0.08040697
616,616,S14000110,Kilmarnock and Loudoun,0.08293185
617,617,S14000111,West Aberdeenshire and Kincardine,0.07236362
618,618,W07000081,Aberafan Maesteg,0.12679513
619,619,W07000082,Alyn and Deeside,0.070599586
620,620,W07000083,Bangor Aberconwy,0.07836959
621,621,W07000084,Blaenau Gwent and Rhymney,0.10686101
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.08599947
623,623,W07000086,Bridgend,0.1342811
624,624,W07000087,Caerfyrddin,0.12317357
625,625,W07000088,Caerphilly,0.120940834
626,626,W07000089,Cardiff East,0.12574774
627,627,W07000090,Cardiff North,0.12574774
628,628,W07000091,Cardiff South and Penarth,0.1299137
629,629,W07000092,Cardiff West,0.12862274
630,630,W07000093,Ceredigion Preseli,0.10200238
631,631,W07000094,Clwyd East,0.07480572
632,632,W07000095,Clwyd North,0.08394635
633,633,W07000096,Dwyfor Meirionnydd,0.092157714
634,634,W07000097,Gower,0.15896197
635,635,W07000098,Llanelli,0.15179378
636,636,W07000099,Merthyr Tydfil and Aberdare,0.11466988
637,637,W07000100,Mid and South Pembrokeshire,0.13633998
638,638,W07000101,Monmouthshire,0.08906317
639,639,W07000102,Montgomeryshire and Glyndwr,0.07100903
640,640,W07000103,Neath and Swansea East,0.1282594
641,641,W07000104,Newport East,0.10277788
642,642,W07000105,Newport West and Islwyn,0.112057455
643,643,W07000106,Pontypridd,0.11803285
644,644,W07000107,Rhondda and Ogmore,0.12726481
645,645,W07000108,Swansea West,0.1434028
646,646,W07000109,Torfaen,0.10649905
647,647,W07000110,Vale of Glamorgan,0.13388185
648,648,W07000111,Wrexham,0.069367826
649,649,W07000112,Ynys Môn,0.069451384
