,region,constituency,name,rx5day_proj
582,582,S14000076,Dunfermline and Dollar,5.174385
583,583,S14000077,East Kilbride and Strathaven,1.5110469
584,584,S14000078,Edinburgh East and Musselburgh,2.8056061
585,585,S14000079,Edinburgh North and Leith,2.6690564
586,586,S14000080,Edinburgh South,2.6690564
587,587,S14000081,Edinburgh South West,3.2177072
588,588,S14000082,Edinburgh West,3.2177072
589,589,S14000083,Falkirk,4.664711
590,590,S14000084,Glasgow East,4.7293644
591,591,S14000085,Glasgow North,5.796697
592,592,S14000086,Glasgow North East,5.3438
593,593,S14000087,Glasgow South,5.8596683
594,594,S14000088,Glasgow South West,5.8596683
595,595,S14000089,Glasgow West,5.796697
596,596,S14000090,Glenrothes and Mid Fife,5.146738
597,597,S14000091,Gordon and Buchan,2.328132
598,598,S14000092,Hamilton and Clyde Valley,4.4717665
599,599,S14000093,Inverclyde and Renfrewshire West,5.4123344
600,600,S14000094,"Inverness, Skye and West Ross-shire",1.7613188
601,601,S14000095,Livingston,4.063332
602,602,S14000096,Lothian East,3.3163512
603,603,S14000097,Mid Dunbartonshire,5.5702486
604,604,S14000098,"Moray West, Nairn and Strathspey",1.3279117
605,605,S14000099,"Motherwell, Wishaw and Carluke",4.196413
606,606,S14000100,North East Fife,5.79317
607,607,S14000101,Paisley and Renfrewshire North,6.4576507
608,608,S14000102,Paisley and Renfrewshire South,5.6503158
609,609,S14000103,Perth and Kinross-shire,5.7464166
610,610,S14000104,Rutherglen,4.480642
611,611,S14000105,Stirling and Strathallan,4.700422
612,612,S14000106,West Dunbartonshire,6.1616554
613,613,S14000107,"Ayr, Carrick and Cumnock",1.8015782
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",2.0051005
615,615,S14000109,Central Ayrshire,1.7081772
616,616,S14000110,Kilmarnock and Loudoun,2.365019
617,617,S14000111,West Aberdeenshire and Kincardine,4.460129
618,618,W07000081,Aberafan Maesteg,-1.5590372
619,619,W07000082,Alyn and Deeside,3.07253
620,620,W07000083,Bangor Aberconwy,1.806477
621,621,W07000084,Blaenau Gwent and Rhymney,0.2863449
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.42752397
623,623,W07000086,Bridgend,-1.8829067
624,624,W07000087,Caerfyrddin,0.18015292
625,625,W07000088,Caerphilly,-1.0588067
626,626,W07000089,Cardiff East,-1.0588067
627,627,W07000090,Cardiff North,-1.0588067
628,628,W07000091,Cardiff South and Penarth,1.6068376
629,629,W07000092,Cardiff West,-1.9977206
630,630,W07000093,Ceredigion Preseli,2.4284158
631,631,W07000094,Clwyd East,2.052687
632,632,W07000095,Clwyd North,1.2563199
633,633,W07000096,Dwyfor Meirionnydd,1.5354995
634,634,W07000097,Gower,0.2971673
635,635,W07000098,Llanelli,-0.6600616
636,636,W07000099,Merthyr Tydfil and Aberdare,-2.2532713
637,637,W07000100,Mid and South Pembrokeshire,1.4790817
638,638,W07000101,Monmouthshire,2.0621936
639,639,W07000102,Montgomeryshire and Glyndwr,0.25622663
640,640,W07000103,Neath and Swansea East,-2.1605203
641,641,W07000104,Newport East,1.835916
642,642,W07000105,Newport West and Islwyn,-0.3155556
643,643,W07000106,Pontypridd,-1.9977206
644,644,W07000107,Rhondda and Ogmore,-2.093778
645,645,W07000108,Swansea West,-1.7632859
646,646,W07000109,Torfaen,0.04947149
647,647,W07000110,Vale of Glamorgan,0.5414207
648,648,W07000111,Wrexham,1.4776322
649,649,W07000112,Ynys Môn,3.1712506
