,region,constituency,name,cdd_trend
565,565,S14000051,Orkney and Shetland,-0.22356303
566,566,S14000060,Aberdeen North,-0.3223985
567,567,S14000061,Aberdeen South,-0.29734766
568,568,S14000062,Aberdeenshire North and Moray East,-0.29660976
569,569,S14000063,Airdrie and Shotts,-0.3339241
570,570,S14000064,Alloa and Grangemouth,-0.36793426
571,571,S14000065,Angus and Perthshire Glens,-0.36408427
572,572,S14000066,Arbroath and Broughty Ferry,-0.52914685
573,573,S14000067,"Argyll, Bute and South Lochaber",-0.20069453
574,574,S14000068,Bathgate and Linlithgow,-0.41108704
575,575,S14000069,"Caithness, Sutherland and Easter Ross",-0.21875833
576,576,S14000070,Coatbridge and Bellshill,-0.55184
577,577,S14000071,Cowdenbeath and Kirkcaldy,-0.46419188
578,578,S14000072,Cumbernauld and Kirkintilloch,-0.3849832
579,579,S14000073,Dumfries and Galloway,-0.51106876
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-0.43447447
581,581,S14000075,Dundee Central,-0.57763535
582,582,S14000076,Dunfermline and Dollar,-0.3633352
583,583,S14000077,East Kilbride and Strathaven,-0.51165646
584,584,S14000078,Edinburgh East and Musselburgh,-0.47101647
585,585,S14000079,Edinburgh North and Leith,-0.40869778
586,586,S14000080,Edinburgh South,-0.40869778
587,587,S14000081,Edinburgh South West,-0.39762986
588,588,S14000082,Edinburgh West,-0.57594967
589,589,S14000083,Falkirk,-0.32295254
590,590,S14000084,Glasgow East,-0.49516863
591,591,S14000085,Glasgow North,-0.33864003
592,592,S14000086,Glasgow North East,-0.4251156
593,593,S14000087,Glasgow South,-0.53340125
594,594,S14000088,Glasgow South West,-0.33864003
595,595,S14000089,Glasgow West,-0.38890862
596,596,S14000090,Glenrothes and Mid Fife,-0.5377241
597,597,S14000091,Gordon and Buchan,-0.24701911
598,598,S14000092,Hamilton and Clyde Valley,-0.2631742
599,599,S14000093,Inverclyde and Renfrewshire West,-0.38319993
600,600,S14000094,"Inverness, Skye and West Ross-shire",-0.26156032
601,601,S14000095,Livingston,-0.3794284
602,602,S14000096,Lothian East,-0.2702857
603,603,S14000097,Mid Dunbartonshire,-0.28362602
604,604,S14000098,"Moray West, Nairn and Strathspey",-0.13650085
605,605,S14000099,"Motherwell, Wishaw and Carluke",-0.38737637
606,606,S14000100,North East Fife,-0.45734817
607,607,S14000101,Paisley and Renfrewshire North,-0.35103485
608,608,S14000102,Paisley and Renfrewshire South,-0.31584305
609,609,S14000103,Perth and Kinross-shire,-0.4622326
610,610,S14000104,Rutherglen,-0.49854472
611,611,S14000105,Stirling and Strathallan,-0.3310109
612,612,S14000106,West Dunbartonshire,-0.35683322
613,613,S14000107,"Ayr, Carrick and Cumnock",-0.5079717
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",-0.35522485
615,615,S14000109,Central Ayrshire,-0.42644557
616,616,S14000110,Kilmarnock and Loudoun,-0.5171697
617,617,S14000111,West Aberdeenshire and Kincardine,-0.43377727
618,618,W07000081,Aberafan Maesteg,-0.27544466
619,619,W07000082,Alyn and Deeside,-0.3116076
620,620,W07000083,Bangor Aberconwy,-0.46818477
621,621,W07000084,Blaenau Gwent and Rhymney,-0.3355921
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",-0.3893579
623,623,W07000086,Bridgend,-0.3362555
624,624,W07000087,Caerfyrddin,-0.4723372
625,625,W07000088,Caerphilly,-0.2797848
626,626,W07000089,Cardiff East,-0.36040768
627,627,W07000090,Cardiff North,-0.36040768
628,628,W07000091,Cardiff South and Penarth,-0.43650937
629,629,W07000092,Cardiff West,-0.2923425
630,630,W07000093,Ceredigion Preseli,-0.5245912
631,631,W07000094,Clwyd East,-0.38386515
632,632,W07000095,Clwyd North,-0.49685434
633,633,W07000096,Dwyfor Meirionnydd,-0.5004525
634,634,W07000097,Gower,-0.7148035
635,635,W07000098,Llanelli,-0.659936
636,636,W07000099,Merthyr Tydfil and Aberdare,-0.45880464
637,637,W07000100,Mid and South Pembrokeshire,-0.7484486
638,638,W07000101,Monmouthshire,-0.4005306
639,639,W07000102,Montgomeryshire and Glyndwr,-0.21220303
640,640,W07000103,Neath and Swansea East,-0.4661168
641,641,W07000104,Newport East,-0.5080946
642,642,W07000105,Newport West and Islwyn,-0.24422002
643,643,W07000106,Pontypridd,-0.34159118
644,644,W07000107,Rhondda and Ogmore,-0.24751823
645,645,W07000108,Swansea West,-0.6081384
646,646,W07000109,Torfaen,-0.1270266
647,647,W07000110,Vale of Glamorgan,-0.3676415
648,648,W07000111,Wrexham,-0.28128716
649,649,W07000112,Ynys Môn,-0.53029835
