,region,constituency,name,cdd_anom
576,576,S14000070,Coatbridge and Bellshill,-0.28768063
577,577,S14000071,Cowdenbeath and Kirkcaldy,-0.2384057
578,578,S14000072,Cumbernauld and Kirkintilloch,-0.23804379
579,579,S14000073,Dumfries and Galloway,-0.058498092
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-0.24650684
581,581,S14000075,Dundee Central,-0.18478203
582,582,S14000076,Dunfermline and Dollar,-0.40090537
583,583,S14000077,East Kilbride and Strathaven,-0.3364741
584,584,S14000078,Edinburgh East and Musselburgh,-0.43550587
585,585,S14000079,Edinburgh North and Leith,-0.5775356
586,586,S14000080,Edinburgh South,-0.5775356
587,587,S14000081,Edinburgh South West,-0.36376667
588,588,S14000082,Edinburgh West,-0.36376667
589,589,S14000083,Falkirk,-0.27753544
590,590,S14000084,Glasgow East,-0.3195629
591,591,S14000085,Glasgow North,-0.12463951
592,592,S14000086,Glasgow North East,-0.271739
593,593,S14000087,Glasgow South,-0.27970982
594,594,S14000088,Glasgow South West,-0.27970982
595,595,S14000089,Glasgow West,-0.12463951
596,596,S14000090,Glenrothes and Mid Fife,-0.24166632
597,597,S14000091,Gordon and Buchan,-0.38092986
598,598,S14000092,Hamilton and Clyde Valley,-0.3945632
599,599,S14000093,Inverclyde and Renfrewshire West,-0.15434837
600,600,S14000094,"Inverness, Skye and West Ross-shire",-0.24310088
601,601,S14000095,Livingston,-0.50811577
602,602,S14000096,Lothian East,-0.2906847
603,603,S14000097,Mid Dunbartonshire,-0.19818926
604,604,S14000098,"Moray West, Nairn and Strathspey",-0.5548911
605,605,S14000099,"Motherwell, Wishaw and Carluke",-0.38695717
606,606,S14000100,North East Fife,-0.15244508
607,607,S14000101,Paisley and Renfrewshire North,-0.018115997
608,608,S14000102,Paisley and Renfrewshire South,-0.13864581
609,609,S14000103,Perth and Kinross-shire,-0.29984722
610,610,S14000104,Rutherglen,-0.30362177
611,611,S14000105,Stirling and Strathallan,-0.24989195
612,612,S14000106,West Dunbartonshire,-0.07898617
613,613,S14000107,"Ayr, Carrick and Cumnock",-0.2339302
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",-0.40260875
615,615,S14000109,Central Ayrshire,-0.342391
616,616,S14000110,Kilmarnock and Loudoun,-0.32304382
617,617,S14000111,West Aberdeenshire and Kincardine,-0.42749316
618,618,W07000081,Aberafan Maesteg,0.48477936
619,619,W07000082,Alyn and Deeside,-0.26340437
620,620,W07000083,Bangor Aberconwy,-0.26482245
621,621,W07000084,Blaenau Gwent and Rhymney,0.47101402
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.30365315
623,623,W07000086,Bridgend,0.26521683
624,624,W07000087,Caerfyrddin,0.26231843
625,625,W07000088,Caerphilly,0.2688408
626,626,W07000089,Cardiff East,0.2688408
627,627,W07000090,Cardiff North,0.2688408
628,628,W07000091,Cardiff South and Penarth,0.17681122
629,629,W07000092,Cardiff West,0.322464
630,630,W07000093,Ceredigion Preseli,0.15372653
631,631,W07000094,Clwyd East,-0.097221054
632,632,W07000095,Clwyd North,-0.20145082
633,633,W07000096,Dwyfor Meirionnydd,-0.072946906
634,634,W07000097,Gower,0.22644925
635,635,W07000098,Llanelli,0.2197473
636,636,W07000099,Merthyr Tydfil and Aberdare,0.15724532
637,637,W07000100,Mid and South Pembrokeshire,0.2756022
638,638,W07000101,Monmouthshire,0.23139995
639,639,W07000102,Montgomeryshire and Glyndwr,0.20724653
640,640,W07000103,Neath and Swansea East,0.42427492
641,641,W07000104,Newport East,0.16811371
642,642,W07000105,Newport West and Islwyn,0.3891306
643,643,W07000106,Pontypridd,0.322464
644,644,W07000107,Rhondda and Ogmore,0.19323826
645,645,W07000108,Swansea West,0.34130573
646,646,W07000109,Torfaen,0.1608696
647,647,W07000110,Vale of Glamorgan,0.10000229
648,648,W07000111,Wrexham,-0.06497637
649,649,W07000112,Ynys Môn,-0.30507293
