,region,constituency,ensemble,period,season,name,winter_rain_baseline
299,300,E14000829,UKCP18 12km,19801201-20101130,DJF,Newark,2.3912662040533292
300,301,E14000830,UKCP18 12km,19801201-20101130,DJF,Newbury,3.2270468109465913
301,302,E14000831,UKCP18 12km,19801201-20101130,DJF,Newcastle upon Tyne Central,2.28195981138931
302,303,E14000832,UKCP18 12km,19801201-20101130,DJF,Newcastle upon Tyne East,2.28195981138931
303,304,E14000833,UKCP18 12km,19801201-20101130,DJF,Newcastle upon Tyne North,2.28195981138931
304,305,E14000834,UKCP18 12km,19801201-20101130,DJF,Newcastle-under-Lyme,3.1853629361121087
305,306,E14000835,UKCP18 12km,19801201-20101130,DJF,Newton Abbot,4.739333492505187
306,307,E14000836,UKCP18 12km,19801201-20101130,DJF,"Normanton, Pontefract and Castleford",2.1896520725076845
307,308,E14000837,UKCP18 12km,19801201-20101130,DJF,North Cornwall,5.4907847457652394
308,309,E14000838,UKCP18 12km,19801201-20101130,DJF,North Devon,4.972204519505577
309,310,E14000839,UKCP18 12km,19801201-20101130,DJF,North Dorset,3.9089503409429334
310,311,E14000840,UKCP18 12km,19801201-20101130,DJF,North Durham,2.4957629054545225
311,312,E14000841,UKCP18 12km,19801201-20101130,DJF,North East Bedfordshire,2.424872723734528
312,313,E14000842,UKCP18 12km,19801201-20101130,DJF,North East Cambridgeshire,2.3115360415760255
313,314,E14000843,UKCP18 12km,19801201-20101130,DJF,North East Derbyshire,3.5380148091415418
314,315,E14000844,UKCP18 12km,19801201-20101130,DJF,North East Hampshire,3.0677161914776576
315,316,E14000845,UKCP18 12km,19801201-20101130,DJF,North East Hertfordshire,2.631871474902438
316,317,E14000846,UKCP18 12km,19801201-20101130,DJF,North East Somerset,3.716278223386445
317,318,E14000847,UKCP18 12km,19801201-20101130,DJF,North Herefordshire,2.895146827919764
318,319,E14000848,UKCP18 12km,19801201-20101130,DJF,North Norfolk,2.466379442225507
319,320,E14000849,UKCP18 12km,19801201-20101130,DJF,North Shropshire,2.558714911455188
320,321,E14000850,UKCP18 12km,19801201-20101130,DJF,North Somerset,3.4926684666528818
321,322,E14000851,UKCP18 12km,19801201-20101130,DJF,North Swindon,3.1047591018238383
322,323,E14000852,UKCP18 12km,19801201-20101130,DJF,North Thanet,2.7642085269951964
323,324,E14000853,UKCP18 12km,19801201-20101130,DJF,North Tyneside,2.28195981138931
324,325,E14000854,UKCP18 12km,19801201-20101130,DJF,North Warwickshire,2.782724805919676
325,326,E14000855,UKCP18 12km,19801201-20101130,DJF,North West Cambridgeshire,2.363184238560942
326,327,E14000856,UKCP18 12km,19801201-20101130,DJF,North West Durham,4.391073740095588
327,328,E14000857,UKCP18 12km,19801201-20101130,DJF,North West Hampshire,3.456905970260632
328,329,E14000858,UKCP18 12km,19801201-20101130,DJF,North West Leicestershire,2.6767743769406622
329,330,E14000859,UKCP18 12km,19801201-20101130,DJF,North West Norfolk,2.5720830650061015
330,331,E14000860,UKCP18 12km,19801201-20101130,DJF,North Wiltshire,3.2255519768808236
331,332,E14000861,UKCP18 12km,19801201-20101130,DJF,Northampton North,2.7438971555884906
332,333,E14000862,UKCP18 12km,19801201-20101130,DJF,Northampton South,2.7438971555884906
333,334,E14000863,UKCP18 12km,19801201-20101130,DJF,Norwich North,2.446785177860952
334,335,E14000864,UKCP18 12km,19801201-20101130,DJF,Norwich South,2.4987882080828197
335,336,E14000865,UKCP18 12km,19801201-20101130,DJF,Nottingham East,2.568481268610536
336,337,E14000866,UKCP18 12km,19801201-20101130,DJF,Nottingham North,2.785402371652665
337,338,E14000867,UKCP18 12km,19801201-20101130,DJF,Nottingham South,2.785402371652665
338,339,E14000868,UKCP18 12km,19801201-20101130,DJF,Nuneaton,2.713145515380081
339,340,E14000869,UKCP18 12km,19801201-20101130,DJF,Old Bexley and Sidcup,2.7332832148833073
340,341,E14000870,UKCP18 12km,19801201-20101130,DJF,Oldham East and Saddleworth,5.761894851947866
341,342,E14000871,UKCP18 12km,19801201-20101130,DJF,Oldham West and Royton,5.566313744653061
342,343,E14000872,UKCP18 12km,19801201-20101130,DJF,Orpington,3.0877184229375385
343,344,E14000873,UKCP18 12km,19801201-20101130,DJF,Oxford East,2.6688521717084357
344,345,E14000874,UKCP18 12km,19801201-20101130,DJF,Oxford West and Abingdon,2.6631636688978415
345,346,E14000875,UKCP18 12km,19801201-20101130,DJF,Pendle,5.825707811250614
346,347,E14000876,UKCP18 12km,19801201-20101130,DJF,Penistone and Stocksbridge,4.79344572029929
347,348,E14000877,UKCP18 12km,19801201-20101130,DJF,Penrith and The Border,5.814380836902027
348,349,E14000878,UKCP18 12km,19801201-20101130,DJF,Peterborough,2.344986353130918
349,350,E14000879,UKCP18 12km,19801201-20101130,DJF,"Plymouth, Moor View",7.537944883028988
350,351,E14000880,UKCP18 12km,19801201-20101130,DJF,"Plymouth, Sutton and Devonport",7.477069893661224
351,352,E14000881,UKCP18 12km,19801201-20101130,DJF,Poole,3.658669756479266
352,353,E14000882,UKCP18 12km,19801201-20101130,DJF,Poplar and Limehouse,2.682915211606939
353,354,E14000883,UKCP18 12km,19801201-20101130,DJF,Portsmouth North,4.222433039043655
354,355,E14000884,UKCP18 12km,19801201-20101130,DJF,Portsmouth South,4.222433039043655
355,356,E14000885,UKCP18 12km,19801201-20101130,DJF,Preston,5.253920213244292
356,357,E14000886,UKCP18 12km,19801201-20101130,DJF,Pudsey,2.9857189283065613
357,358,E14000887,UKCP18 12km,19801201-20101130,DJF,Putney,2.7700210975047117
358,359,E14000888,UKCP18 12km,19801201-20101130,DJF,Rayleigh and Wickford,2.395817246077381
359,360,E14000889,UKCP18 12km,19801201-20101130,DJF,Reading East,2.76710501834541
360,361,E14000890,UKCP18 12km,19801201-20101130,DJF,Reading West,2.842683151549222
361,362,E14000891,UKCP18 12km,19801201-20101130,DJF,Redcar,2.7105737125169855
362,363,E14000892,UKCP18 12km,19801201-20101130,DJF,Redditch,2.5308125134780823
363,364,E14000893,UKCP18 12km,19801201-20101130,DJF,Reigate,3.2402268920437955
364,365,E14000894,UKCP18 12km,19801201-20101130,DJF,Ribble Valley,6.527070514255825
365,366,E14000895,UKCP18 12km,19801201-20101130,DJF,Richmond (Yorks),4.218667803105164
366,367,E14000896,UKCP18 12km,19801201-20101130,DJF,Richmond Park,2.7700210975047117
367,368,E14000897,UKCP18 12km,19801201-20101130,DJF,Rochdale,5.981675593402369
368,369,E14000898,UKCP18 12km,19801201-20101130,DJF,Rochester and Strood,2.5446716360818242
369,370,E14000899,UKCP18 12km,19801201-20101130,DJF,Rochford and Southend East,2.2501239392909045
370,371,E14000900,UKCP18 12km,19801201-20101130,DJF,Romford,2.5742014133298023
371,372,E14000901,UKCP18 12km,19801201-20101130,DJF,Romsey and Southampton North,3.6266754826628405
372,373,E14000902,UKCP18 12km,19801201-20101130,DJF,Rossendale and Darwen,6.37662973293621
373,374,E14000903,UKCP18 12km,19801201-20101130,DJF,Rother Valley,2.6051764733746343
374,375,E14000904,UKCP18 12km,19801201-20101130,DJF,Rotherham,3.3295139381509844
375,376,E14000905,UKCP18 12km,19801201-20101130,DJF,Rugby,2.65391120724515
376,377,E14000906,UKCP18 12km,19801201-20101130,DJF,"Ruislip, Northwood and Pinner",2.87327050576553
377,378,E14000907,UKCP18 12km,19801201-20101130,DJF,Runnymede and Weybridge,2.696354141712675
378,379,E14000908,UKCP18 12km,19801201-20101130,DJF,Rushcliffe,2.5929841222666594
379,380,E14000909,UKCP18 12km,19801201-20101130,DJF,Rutland and Melton,2.6367435355361155
380,381,E14000910,UKCP18 12km,19801201-20101130,DJF,Saffron Walden,2.592494786131064
381,382,E14000911,UKCP18 12km,19801201-20101130,DJF,Salford and Eccles,4.961936666928575
382,383,E14000912,UKCP18 12km,19801201-20101130,DJF,Salisbury,3.686333498602913
383,384,E14000913,UKCP18 12km,19801201-20101130,DJF,Scarborough and Whitby,2.891350553634876
384,385,E14000914,UKCP18 12km,19801201-20101130,DJF,Scunthorpe,2.3410002853172975
385,386,E14000915,UKCP18 12km,19801201-20101130,DJF,Sedgefield,2.3031741608645775
386,387,E14000916,UKCP18 12km,19801201-20101130,DJF,Sefton Central,3.48480459154365
387,388,E14000917,UKCP18 12km,19801201-20101130,DJF,Selby and Ainsty,2.2612566556974727
388,389,E14000918,UKCP18 12km,19801201-20101130,DJF,Sevenoaks,3.2223618920796966
389,390,E14000919,UKCP18 12km,19801201-20101130,DJF,Sheffield Central,3.3295139381509844
390,391,E14000920,UKCP18 12km,19801201-20101130,DJF,Sheffield South East,3.3295139381509844
391,392,E14000921,UKCP18 12km,19801201-20101130,DJF,"Sheffield, Brightside and Hillsborough",3.3295139381509844
392,393,E14000922,UKCP18 12km,19801201-20101130,DJF,"Sheffield, Hallam",4.538472362771748
393,394,E14000923,UKCP18 12km,19801201-20101130,DJF,"Sheffield, Heeley",3.52290322374504
394,395,E14000924,UKCP18 12km,19801201-20101130,DJF,Sherwood,2.643138392312646
395,396,E14000925,UKCP18 12km,19801201-20101130,DJF,Shipley,3.8299526946487
396,397,E14000926,UKCP18 12km,19801201-20101130,DJF,Shrewsbury and Atcham,2.534863804134981
397,398,E14000927,UKCP18 12km,19801201-20101130,DJF,Sittingbourne and Sheppey,2.847785456797833
398,399,E14000928,UKCP18 12km,19801201-20101130,DJF,Skipton and Ripon,5.483553659862709
399,400,E14000929,UKCP18 12km,19801201-20101130,DJF,Sleaford and North Hykeham,2.38980991969535
400,401,E14000930,UKCP18 12km,19801201-20101130,DJF,Slough,2.896930039319191
401,402,E14000931,UKCP18 12km,19801201-20101130,DJF,Solihull,2.8866445451080676
402,403,E14000932,UKCP18 12km,19801201-20101130,DJF,Somerton and Frome,3.400985286230648
403,404,E14000933,UKCP18 12km,19801201-20101130,DJF,South Basildon and East Thurrock,2.466802793873562
404,405,E14000934,UKCP18 12km,19801201-20101130,DJF,South Cambridgeshire,2.3518056282512534
405,406,E14000935,UKCP18 12km,19801201-20101130,DJF,South Derbyshire,2.766316423774313
406,407,E14000936,UKCP18 12km,19801201-20101130,DJF,South Dorset,3.8709676669985464
407,408,E14000937,UKCP18 12km,19801201-20101130,DJF,South East Cambridgeshire,2.4216953567624286
408,409,E14000938,UKCP18 12km,19801201-20101130,DJF,South East Cornwall,5.703058275346183
409,410,E14000939,UKCP18 12km,19801201-20101130,DJF,South Holland and The Deepings,2.329895253050595
410,411,E14000940,UKCP18 12km,19801201-20101130,DJF,South Leicestershire,2.7092420039049685
411,412,E14000941,UKCP18 12km,19801201-20101130,DJF,South Norfolk,2.4805308875055903
412,413,E14000942,UKCP18 12km,19801201-20101130,DJF,South Northamptonshire,2.7543914529939917
413,414,E14000943,UKCP18 12km,19801201-20101130,DJF,South Ribble,4.782458610620585
414,415,E14000944,UKCP18 12km,19801201-20101130,DJF,South Shields,2.275170532371859
415,416,E14000945,UKCP18 12km,19801201-20101130,DJF,South Staffordshire,2.8070890663796657
416,417,E14000946,UKCP18 12km,19801201-20101130,DJF,South Suffolk,2.5280627904633146
417,418,E14000947,UKCP18 12km,19801201-20101130,DJF,South Swindon,3.1047591018238383
418,419,E14000948,UKCP18 12km,19801201-20101130,DJF,South Thanet,2.7642085269951964
419,420,E14000949,UKCP18 12km,19801201-20101130,DJF,South West Bedfordshire,2.8626081131871337
420,421,E14000950,UKCP18 12km,19801201-20101130,DJF,South West Devon,7.289515302536681
421,422,E14000951,UKCP18 12km,19801201-20101130,DJF,South West Hertfordshire,3.1075523291950966
422,423,E14000952,UKCP18 12km,19801201-20101130,DJF,South West Norfolk,2.522905733817192
423,424,E14000953,UKCP18 12km,19801201-20101130,DJF,South West Surrey,3.5121488931703944
424,425,E14000954,UKCP18 12km,19801201-20101130,DJF,South West Wiltshire,3.6866150952735235
425,426,E14000955,UKCP18 12km,19801201-20101130,DJF,"Southampton, Itchen",3.8030655363248678
426,427,E14000956,UKCP18 12km,19801201-20101130,DJF,"Southampton, Test",3.58961652890075
427,428,E14000957,UKCP18 12km,19801201-20101130,DJF,Southend West,2.4124088152798744
428,429,E14000958,UKCP18 12km,19801201-20101130,DJF,Southport,3.47147544225057
429,430,E14000959,UKCP18 12km,19801201-20101130,DJF,Spelthorne,2.699587045990287
430,431,E14000960,UKCP18 12km,19801201-20101130,DJF,St Albans,3.033029057934774
431,432,E14000961,UKCP18 12km,19801201-20101130,DJF,St Austell and Newquay,5.236768726074828
432,433,E14000962,UKCP18 12km,19801201-20101130,DJF,St Helens North,3.9940431562273866
433,434,E14000963,UKCP18 12km,19801201-20101130,DJF,St Helens South and Whiston,3.348699997858569
434,435,E14000964,UKCP18 12km,19801201-20101130,DJF,St Ives,4.299229917413957
435,436,E14000965,UKCP18 12km,19801201-20101130,DJF,Stafford,2.8550910507237015
436,437,E14000966,UKCP18 12km,19801201-20101130,DJF,Staffordshire Moorlands,4.572572916810023
437,438,E14000967,UKCP18 12km,19801201-20101130,DJF,Stalybridge and Hyde,5.761894851947866
438,439,E14000968,UKCP18 12km,19801201-20101130,DJF,Stevenage,2.763853603270665
439,440,E14000969,UKCP18 12km,19801201-20101130,DJF,Stockport,5.058368561225029
440,441,E14000970,UKCP18 12km,19801201-20101130,DJF,Stockton North,2.4409790648962937
441,442,E14000971,UKCP18 12km,19801201-20101130,DJF,Stockton South,2.2395369488099424
442,443,E14000972,UKCP18 12km,19801201-20101130,DJF,Stoke-on-Trent Central,3.453978980192615
443,444,E14000973,UKCP18 12km,19801201-20101130,DJF,Stoke-on-Trent North,3.9706446930617383
444,445,E14000974,UKCP18 12km,19801201-20101130,DJF,Stoke-on-Trent South,3.453978980192615
445,446,E14000975,UKCP18 12km,19801201-20101130,DJF,Stone,3.0145647100346196
446,447,E14000976,UKCP18 12km,19801201-20101130,DJF,Stourbridge,2.8440041674268213
447,448,E14000977,UKCP18 12km,19801201-20101130,DJF,Stratford-on-Avon,2.701888215937948
448,449,E14000978,UKCP18 12km,19801201-20101130,DJF,Streatham,2.7851613448179333
449,450,E14000979,UKCP18 12km,19801201-20101130,DJF,Stretford and Urmston,3.9617335707289505
450,451,E14000980,UKCP18 12km,19801201-20101130,DJF,Stroud,3.157500223275534
451,452,E14000981,UKCP18 12km,19801201-20101130,DJF,Suffolk Coastal,2.462432991671166
452,453,E14000982,UKCP18 12km,19801201-20101130,DJF,Sunderland Central,2.275170532371859
453,454,E14000983,UKCP18 12km,19801201-20101130,DJF,Surrey Heath,2.696354141712675
454,455,E14000984,UKCP18 12km,19801201-20101130,DJF,Sutton and Cheam,2.9314353725161353
455,456,E14000985,UKCP18 12km,19801201-20101130,DJF,Sutton Coldfield,2.936648712113215
456,457,E14000986,UKCP18 12km,19801201-20101130,DJF,Tamworth,2.8358907423876336
457,458,E14000987,UKCP18 12km,19801201-20101130,DJF,Tatton,3.2513557909336894
458,459,E14000988,UKCP18 12km,19801201-20101130,DJF,Taunton Deane,3.7253570359432526
459,460,E14000989,UKCP18 12km,19801201-20101130,DJF,Telford,2.508483136240195
460,461,E14000990,UKCP18 12km,19801201-20101130,DJF,Tewkesbury,2.752042035721392
461,462,E14000991,UKCP18 12km,19801201-20101130,DJF,The Cotswolds,3.1424356678345013
462,463,E14000992,UKCP18 12km,19801201-20101130,DJF,The Wrekin,2.4956995964424795
463,464,E14000993,UKCP18 12km,19801201-20101130,DJF,Thirsk and Malton,2.8330154263288687
464,465,E14000994,UKCP18 12km,19801201-20101130,DJF,Thornbury and Yate,3.433665712266228
465,466,E14000995,UKCP18 12km,19801201-20101130,DJF,Thurrock,2.6848024295668167
466,467,E14000996,UKCP18 12km,19801201-20101130,DJF,Tiverton and Honiton,4.158338260249965
467,468,E14000997,UKCP18 12km,19801201-20101130,DJF,Tonbridge and Malling,3.30308986577168
468,469,E14000998,UKCP18 12km,19801201-20101130,DJF,Tooting,2.7700210975047117
469,470,E14000999,UKCP18 12km,19801201-20101130,DJF,Torbay,4.481883101327022
470,471,E14001000,UKCP18 12km,19801201-20101130,DJF,Torridge and West Devon,5.630751661672587
471,472,E14001001,UKCP18 12km,19801201-20101130,DJF,Totnes,5.89139568629195
472,473,E14001002,UKCP18 12km,19801201-20101130,DJF,Tottenham,2.682915211606939
473,474,E14001003,UKCP18 12km,19801201-20101130,DJF,Truro and Falmouth,4.518975257328358
474,475,E14001004,UKCP18 12km,19801201-20101130,DJF,Tunbridge Wells,3.4800630456981914
475,476,E14001005,UKCP18 12km,19801201-20101130,DJF,Twickenham,2.699587045990287
476,477,E14001006,UKCP18 12km,19801201-20101130,DJF,Tynemouth,2.28195981138931
477,478,E14001007,UKCP18 12km,19801201-20101130,DJF,Uxbridge and South Ruislip,2.87327050576553
478,479,E14001008,UKCP18 12km,19801201-20101130,DJF,Vauxhall,2.7851613448179333
479,480,E14001009,UKCP18 12km,19801201-20101130,DJF,Wakefield,3.6099476062867986
480,481,E14001010,UKCP18 12km,19801201-20101130,DJF,Wallasey,3.0565673166982434
481,482,E14001011,UKCP18 12km,19801201-20101130,DJF,Walsall North,2.871853591693958
482,483,E14001012,UKCP18 12km,19801201-20101130,DJF,Walsall South,2.9788709948816936
483,484,E14001013,UKCP18 12km,19801201-20101130,DJF,Walthamstow,2.682915211606939
484,485,E14001014,UKCP18 12km,19801201-20101130,DJF,Wansbeck,2.330971072850764
485,486,E14001015,UKCP18 12km,19801201-20101130,DJF,Wantage,2.8813612436597165
486,487,E14001016,UKCP18 12km,19801201-20101130,DJF,Warley,2.934615642942592
487,488,E14001017,UKCP18 12km,19801201-20101130,DJF,Warrington North,3.4782657509141557
488,489,E14001018,UKCP18 12km,19801201-20101130,DJF,Warrington South,3.4782657509141557
489,490,E14001019,UKCP18 12km,19801201-20101130,DJF,Warwick and Leamington,2.517711169769755
490,491,E14001020,UKCP18 12km,19801201-20101130,DJF,Washington and Sunderland West,2.275170532371859
491,492,E14001021,UKCP18 12km,19801201-20101130,DJF,Watford,3.0541501270525053
492,493,E14001022,UKCP18 12km,19801201-20101130,DJF,Waveney,2.467057462957413
493,494,E14001023,UKCP18 12km,19801201-20101130,DJF,Wealden,3.8610971768963274
494,495,E14001024,UKCP18 12km,19801201-20101130,DJF,Weaver Vale,2.854868652149936
495,496,E14001025,UKCP18 12km,19801201-20101130,DJF,Wellingborough,2.611327900648725
496,497,E14001026,UKCP18 12km,19801201-20101130,DJF,Wells,3.546149262591035
497,498,E14001027,UKCP18 12km,19801201-20101130,DJF,Welwyn Hatfield,2.8961971213870252
498,499,E14001028,UKCP18 12km,19801201-20101130,DJF,Wentworth and Dearne,2.340909316193861
499,500,E14001029,UKCP18 12km,19801201-20101130,DJF,West Bromwich East,2.9788709948816936
500,501,E14001030,UKCP18 12km,19801201-20101130,DJF,West Bromwich West,2.9788709948816936
501,502,E14001031,UKCP18 12km,19801201-20101130,DJF,West Dorset,4.1814426257757615
502,503,E14001032,UKCP18 12km,19801201-20101130,DJF,West Ham,2.682915211606939
503,504,E14001033,UKCP18 12km,19801201-20101130,DJF,West Lancashire,4.068953872242356
504,505,E14001034,UKCP18 12km,19801201-20101130,DJF,West Suffolk,2.4685930805636715
505,506,E14001035,UKCP18 12km,19801201-20101130,DJF,West Worcestershire,2.629670696043241
506,507,E14001036,UKCP18 12km,19801201-20101130,DJF,Westminster North,2.79678643665576
507,508,E14001037,UKCP18 12km,19801201-20101130,DJF,Westmorland and Lonsdale,8.822966256054412
508,509,E14001038,UKCP18 12km,19801201-20101130,DJF,Weston-Super-Mare,3.416386194244557
509,510,E14001039,UKCP18 12km,19801201-20101130,DJF,Wigan,3.9940431562273866
510,511,E14001040,UKCP18 12km,19801201-20101130,DJF,Wimbledon,2.7700210975047117
511,512,E14001041,UKCP18 12km,19801201-20101130,DJF,Winchester,3.8806347436641486
512,513,E14001042,UKCP18 12km,19801201-20101130,DJF,Windsor,2.6781733581885274
513,514,E14001043,UKCP18 12km,19801201-20101130,DJF,Wirral South,2.827099493939958
514,515,E14001044,UKCP18 12km,19801201-20101130,DJF,Wirral West,3.0565673166982434
515,516,E14001045,UKCP18 12km,19801201-20101130,DJF,Witham,2.432175829362351
516,517,E14001046,UKCP18 12km,19801201-20101130,DJF,Witney,2.9499099241176365
517,518,E14001047,UKCP18 12km,19801201-20101130,DJF,Woking,2.696354141712675
518,519,E14001048,UKCP18 12km,19801201-20101130,DJF,Wokingham,2.885020573038021
519,520,E14001049,UKCP18 12km,19801201-20101130,DJF,Wolverhampton North East,2.748673094708563
520,521,E14001050,UKCP18 12km,19801201-20101130,DJF,Wolverhampton South East,2.865505038050768
521,522,E14001051,UKCP18 12km,19801201-20101130,DJF,Wolverhampton South West,2.865505038050768
522,523,E14001052,UKCP18 12km,19801201-20101130,DJF,Worcester,2.54864807303826
523,524,E14001053,UKCP18 12km,19801201-20101130,DJF,Workington,4.646922924830728
524,525,E14001054,UKCP18 12km,19801201-20101130,DJF,Worsley and Eccles South,4.961936666928575
525,526,E14001055,UKCP18 12km,19801201-20101130,DJF,Worthing West,3.9292335293767118
526,527,E14001056,UKCP18 12km,19801201-20101130,DJF,Wycombe,2.9093865702563555
527,528,E14001057,UKCP18 12km,19801201-20101130,DJF,Wyre and Preston North,5.6986284991332425
528,529,E14001058,UKCP18 12km,19801201-20101130,DJF,Wyre Forest,2.712559819637457
529,530,E14001059,UKCP18 12km,19801201-20101130,DJF,Wythenshawe and Sale East,3.9617335707289505
530,531,E14001060,UKCP18 12km,19801201-20101130,DJF,Yeovil,3.5672842340579223
531,532,E14001061,UKCP18 12km,19801201-20101130,DJF,York Central,2.243785669938415
532,533,E14001062,UKCP18 12km,19801201-20101130,DJF,York Outer,2.2923385822802356
533,534,N06000001,UKCP18 12km,19801201-20101130,DJF,Belfast East,3.826584358796851
534,535,N06000002,UKCP18 12km,19801201-20101130,DJF,Belfast North,3.826584358796851
535,536,N06000003,UKCP18 12km,19801201-20101130,DJF,Belfast South,3.700571470012379
536,537,N06000004,UKCP18 12km,19801201-20101130,DJF,Belfast West,3.780666190833315
537,538,N06000005,UKCP18 12km,19801201-20101130,DJF,East Antrim,4.3523158711253735
538,539,N06000006,UKCP18 12km,19801201-20101130,DJF,East Londonderry,4.478485966429497
539,540,N06000007,UKCP18 12km,19801201-20101130,DJF,Fermanagh and South Tyrone,5.108332628063494
540,541,N06000008,UKCP18 12km,19801201-20101130,DJF,Foyle,4.634202050584234
541,542,N06000009,UKCP18 12km,19801201-20101130,DJF,Lagan Valley,3.690544891001528
542,543,N06000010,UKCP18 12km,19801201-20101130,DJF,Mid Ulster,4.557882060623132
543,544,N06000011,UKCP18 12km,19801201-20101130,DJF,Newry and Armagh,4.076616198365974
544,545,N06000012,UKCP18 12km,19801201-20101130,DJF,North Antrim,4.29227582250379
545,546,N06000013,UKCP18 12km,19801201-20101130,DJF,North Down,3.370851274998557
546,547,N06000014,UKCP18 12km,19801201-20101130,DJF,South Antrim,3.763053294690954
547,548,N06000015,UKCP18 12km,19801201-20101130,DJF,South Down,4.4900829126644295
548,549,N06000016,UKCP18 12km,19801201-20101130,DJF,Strangford,3.658970281472122
549,550,N06000017,UKCP18 12km,19801201-20101130,DJF,Upper Bann,3.48405388879347
550,551,N06000018,UKCP18 12km,19801201-20101130,DJF,West Tyrone,5.464289462504422
551,552,S14000001,UKCP18 12km,19801201-20101130,DJF,Aberdeen North,2.947864409469844
552,553,S14000002,UKCP18 12km,19801201-20101130,DJF,Aberdeen South,2.9776811449440803
553,554,S14000003,UKCP18 12km,19801201-20101130,DJF,Airdrie and Shotts,4.074076652843191
554,555,S14000004,UKCP18 12km,19801201-20101130,DJF,Angus,4.64445490904118
555,556,S14000005,UKCP18 12km,19801201-20101130,DJF,Argyll and Bute,8.429003768516614
556,557,S14000006,UKCP18 12km,19801201-20101130,DJF,"Ayr, Carrick and Cumnock",6.883272258278217
557,558,S14000007,UKCP18 12km,19801201-20101130,DJF,Banff and Buchan,3.135220426956759
558,559,S14000008,UKCP18 12km,19801201-20101130,DJF,"Berwickshire, Roxburgh and Selkirk",3.877011486300493
559,560,S14000009,UKCP18 12km,19801201-20101130,DJF,"Caithness, Sutherland and Easter Ross",5.097551206878447
560,561,S14000010,UKCP18 12km,19801201-20101130,DJF,Central Ayrshire,5.199425208006663
561,562,S14000011,UKCP18 12km,19801201-20101130,DJF,"Coatbridge, Chryston and Bellshill",4.69000290360255
562,563,S14000012,UKCP18 12km,19801201-20101130,DJF,"Cumbernauld, Kilsyth and Kirkintilloch East",5.407284634789461
563,564,S14000013,UKCP18 12km,19801201-20101130,DJF,Dumfries and Galloway,6.407908384878049
564,565,S14000014,UKCP18 12km,19801201-20101130,DJF,"Dumfriesshire, Clydesdale and Tweeddale",5.791701181961674
565,566,S14000015,UKCP18 12km,19801201-20101130,DJF,Dundee East,2.9750589872480333
566,567,S14000016,UKCP18 12km,19801201-20101130,DJF,Dundee West,3.0583842587651477
567,568,S14000017,UKCP18 12km,19801201-20101130,DJF,Dunfermline and West Fife,3.690069892563086
568,569,S14000018,UKCP18 12km,19801201-20101130,DJF,East Dunbartonshire,5.760794116818246
569,570,S14000019,UKCP18 12km,19801201-20101130,DJF,"East Kilbride, Strathaven and Lesmahagow",4.977498589804552
570,571,S14000020,UKCP18 12km,19801201-20101130,DJF,East Lothian,2.736862488747679
571,572,S14000021,UKCP18 12km,19801201-20101130,DJF,East Renfrewshire,5.844417800861209
572,573,S14000022,UKCP18 12km,19801201-20101130,DJF,Edinburgh East,3.005853795411666
573,574,S14000023,UKCP18 12km,19801201-20101130,DJF,Edinburgh North and Leith,2.9506264216710396
574,575,S14000024,UKCP18 12km,19801201-20101130,DJF,Edinburgh South,3.005853795411666
575,576,S14000025,UKCP18 12km,19801201-20101130,DJF,Edinburgh South West,3.1842718226028826
576,577,S14000026,UKCP18 12km,19801201-20101130,DJF,Edinburgh West,2.9506264216710396
577,578,S14000027,UKCP18 12km,19801201-20101130,DJF,Na h-Eileanan an Iar,5.666123780332613
578,579,S14000028,UKCP18 12km,19801201-20101130,DJF,Falkirk,4.089613617877251
579,580,S14000029,UKCP18 12km,19801201-20101130,DJF,Glasgow Central,5.391640433843609
580,581,S14000030,UKCP18 12km,19801201-20101130,DJF,Glasgow East,4.69000290360255
581,582,S14000031,UKCP18 12km,19801201-20101130,DJF,Glasgow North,5.391640433843609
582,583,S14000032,UKCP18 12km,19801201-20101130,DJF,Glasgow North East,5.391640433843609
583,584,S14000033,UKCP18 12km,19801201-20101130,DJF,Glasgow North West,5.391640433843609
584,585,S14000034,UKCP18 12km,19801201-20101130,DJF,Glasgow South,5.391640433843609
585,586,S14000035,UKCP18 12km,19801201-20101130,DJF,Glasgow South West,5.391640433843609
586,587,S14000036,UKCP18 12km,19801201-20101130,DJF,Glenrothes,2.822312567307554
587,588,S14000037,UKCP18 12km,19801201-20101130,DJF,Gordon,3.276728832671996
588,589,S14000038,UKCP18 12km,19801201-20101130,DJF,Inverclyde,6.68286982064983
589,590,S14000039,UKCP18 12km,19801201-20101130,DJF,"Inverness, Nairn, Badenoch and Strathspey",4.7866081405968774
590,591,S14000040,UKCP18 12km,19801201-20101130,DJF,Kilmarnock and Loudoun,5.9684582630627165
591,592,S14000041,UKCP18 12km,19801201-20101130,DJF,Kirkcaldy and Cowdenbeath,3.1551824271225404
592,593,S14000042,UKCP18 12km,19801201-20101130,DJF,Lanark and Hamilton East,3.826284349385356
593,594,S14000043,UKCP18 12km,19801201-20101130,DJF,Linlithgow and East Falkirk,3.5029161286360564
594,595,S14000044,UKCP18 12km,19801201-20101130,DJF,Livingston,3.4263237470592127
595,596,S14000045,UKCP18 12km,19801201-20101130,DJF,Midlothian,3.3742889786142642
596,597,S14000046,UKCP18 12km,19801201-20101130,DJF,Moray,3.2029017863599667
