,region,constituency,name,t_reanal
90,90,E14001153,Carshalton and Wallington,0.8612766
91,91,E14001154,Castle Point,0.8589649
92,92,E14001155,Central Devon,0.64312094
93,93,E14001156,Central Suffolk and North Ipswich,0.8679816
94,94,E14001157,Chatham and Aylesford,0.8637581
95,95,E14001158,Cheadle,0.7569628
96,96,E14001159,Chelmsford,0.85520077
97,97,E14001160,Chelsea and Fulham,0.8674698
98,98,E14001161,Cheltenham,0.77491
99,99,E14001162,Chesham and Amersham,0.85030174
100,100,E14001163,Chester North and Neston,0.73404694
101,101,E14001164,Chester South and Eddisbury,0.7655008
102,102,E14001165,Chesterfield,0.807971
103,103,E14001166,Chichester,0.7674659
104,104,E14001167,Chingford and Woodford Green,0.8696461
105,105,E14001168,Chippenham,0.7708206
106,106,E14001169,Chipping Barnet,0.86311245
107,107,E14001170,Chorley,0.71312904
108,108,E14001171,Christchurch,0.73830986
109,109,E14001172,Cities of London and Westminster,0.86999893
110,110,E14001173,City of Durham,0.72346276
111,111,E14001174,Clacton,0.8795576
112,112,E14001175,Clapham and Brixton Hill,0.86999893
113,113,E14001176,Colchester,0.8663473
114,114,E14001177,Colne Valley,0.7286763
115,115,E14001178,Congleton,0.7620182
116,116,E14001179,Corby and East Northamptonshire,0.8645526
117,117,E14001180,Coventry East,0.81629753
118,118,E14001181,Coventry North West,0.8121109
119,119,E14001182,Coventry South,0.8142042
120,120,E14001183,Cramlington and Killingworth,0.7057991
121,121,E14001184,Crawley,0.8448534
122,122,E14001185,Crewe and Nantwich,0.7648392
123,123,E14001186,Croydon East,0.86095524
124,124,E14001187,Croydon South,0.85622597
125,125,E14001188,Croydon West,0.86095524
126,126,E14001189,Dagenham and Rainham,0.8620815
127,127,E14001190,Darlington,0.7514305
128,128,E14001191,Dartford,0.85940075
129,129,E14001192,Daventry,0.8387659
130,130,E14001193,Derby North,0.801836
131,131,E14001194,Derby South,0.801836
132,132,E14001195,Derbyshire Dales,0.7590018
133,133,E14001196,Dewsbury and Batley,0.7532053
134,134,E14001197,Didcot and Wantage,0.81964177
135,135,E14001198,Doncaster Central,0.8050308
136,136,E14001199,Doncaster East and the Isle of Axholme,0.7982772
137,137,E14001200,Doncaster North,0.8024381
138,138,E14001201,Dorking and Horley,0.8516228
139,139,E14001202,Dover and Deal,0.8827629
140,140,E14001203,Droitwich and Evesham,0.7946887
141,141,E14001204,Dudley,0.7833586
142,142,E14001205,Dulwich and West Norwood,0.86095524
143,143,E14001206,Dunstable and Leighton Buzzard,0.8555393
144,144,E14001207,Ealing Central and Acton,0.86244774
145,145,E14001208,Ealing North,0.86042976
146,146,E14001209,Ealing Southall,0.86042976
147,147,E14001210,Earley and Woodley,0.83618164
148,148,E14001211,Easington,0.72073174
149,149,E14001212,East Grinstead and Uckfield,0.83715934
150,150,E14001213,East Ham,0.87035847
151,151,E14001214,East Hampshire,0.8029286
152,152,E14001215,East Surrey,0.85374475
153,153,E14001216,East Thanet,0.88160896
154,154,E14001217,East Wiltshire,0.779347
155,155,E14001218,East Worthing and Shoreham,0.7998142
156,156,E14001219,Eastbourne,0.81707096
157,157,E14001220,Eastleigh,0.7824545
158,158,E14001221,Edmonton and Winchmore Hill,0.8662996
159,159,E14001222,Ellesmere Port and Bromborough,0.74180317
160,160,E14001223,Eltham and Chislehurst,0.8612499
161,161,E14001224,Ely and East Cambridgeshire,0.88126504
162,162,E14001225,Enfield North,0.86797523
163,163,E14001226,Epping Forest,0.8693533
164,164,E14001227,Epsom and Ewell,0.8588009
165,165,E14001228,Erewash,0.8266163
166,166,E14001229,Erith and Thamesmead,0.86569977
167,167,E14001230,Esher and Walton,0.861454
168,168,E14001231,Exeter,0.67391586
169,169,E14001232,Exmouth and Exeter East,0.6828084
170,170,E14001233,Fareham and Waterlooville,0.7678013
171,171,E14001234,Farnham and Bordon,0.8251912
172,172,E14001235,Faversham and Mid Kent,0.8683407
173,173,E14001236,Feltham and Heston,0.86042976
174,174,E14001237,Filton and Bradley Stoke,0.7328119
175,175,E14001238,Finchley and Golders Green,0.86311245
176,176,E14001239,Folkestone and Hythe,0.88845253
177,177,E14001240,Forest of Dean,0.7640788
178,178,E14001241,Frome and East Somerset,0.734056
179,179,E14001242,Fylde,0.6963606
180,180,E14001243,Gainsborough,0.79281265
181,181,E14001244,Gateshead Central and Whickham,0.7181454
182,182,E14001245,Gedling,0.8274059
183,183,E14001246,Gillingham and Rainham,0.8653078
184,184,E14001247,Glastonbury and Somerton,0.73198473
185,185,E14001248,Gloucester,0.7671175
186,186,E14001249,Godalming and Ash,0.8391651
187,187,E14001250,Goole and Pocklington,0.76301575
188,188,E14001251,Gorton and Denton,0.74915695
189,189,E14001252,Gosport,0.76697826
190,190,E14001253,Grantham and Bourne,0.84178954
