,region,constituency,name,prdjf_reanal
597,597,S14000091,Gordon and Buchan,-2.2620497
598,598,S14000092,Hamilton and Clyde Valley,22.016607
599,599,S14000093,Inverclyde and Renfrewshire West,18.8429
600,600,S14000094,"Inverness, Skye and West Ross-shire",21.92454
601,601,S14000095,Livingston,20.176239
602,602,S14000096,Lothian East,7.6286225
603,603,S14000097,Mid Dunbartonshire,19.887396
604,604,S14000098,"Moray West, Nairn and Strathspey",10.679641
605,605,S14000099,"Motherwell, Wishaw and Carluke",21.791283
606,606,S14000100,North East Fife,7.96639
607,607,S14000101,Paisley and Renfrewshire North,19.469927
608,608,S14000102,Paisley and Renfrewshire South,18.62527
609,609,S14000103,Perth and Kinross-shire,13.963419
610,610,S14000104,Rutherglen,21.839155
611,611,S14000105,Stirling and Strathallan,19.544353
612,612,S14000106,West Dunbartonshire,19.87966
613,613,S14000107,"Ayr, Carrick and Cumnock",15.7498665
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",12.648802
615,615,S14000109,Central Ayrshire,17.435902
616,616,S14000110,Kilmarnock and Loudoun,19.399275
617,617,S14000111,West Aberdeenshire and Kincardine,0.053341947
618,618,W07000081,Aberafan Maesteg,11.492321
619,619,W07000082,Alyn and Deeside,3.4999163
620,620,W07000083,Bangor Aberconwy,9.80095
621,621,W07000084,Blaenau Gwent and Rhymney,6.03071
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",7.3058095
623,623,W07000086,Bridgend,10.335448
624,624,W07000087,Caerfyrddin,10.0268755
625,625,W07000088,Caerphilly,8.292263
626,626,W07000089,Cardiff East,7.8020864
627,627,W07000090,Cardiff North,7.8020864
628,628,W07000091,Cardiff South and Penarth,6.9151864
629,629,W07000092,Cardiff West,8.196243
630,630,W07000093,Ceredigion Preseli,8.99808
631,631,W07000094,Clwyd East,4.732728
632,632,W07000095,Clwyd North,5.392042
633,633,W07000096,Dwyfor Meirionnydd,12.647918
634,634,W07000097,Gower,12.045731
635,635,W07000098,Llanelli,11.480062
636,636,W07000099,Merthyr Tydfil and Aberdare,8.519173
637,637,W07000100,Mid and South Pembrokeshire,5.0850434
638,638,W07000101,Monmouthshire,3.3401077
639,639,W07000102,Montgomeryshire and Glyndwr,7.6243534
640,640,W07000103,Neath and Swansea East,11.963256
641,641,W07000104,Newport East,5.7062845
642,642,W07000105,Newport West and Islwyn,6.917805
643,643,W07000106,Pontypridd,8.582777
644,644,W07000107,Rhondda and Ogmore,10.179471
645,645,W07000108,Swansea West,12.165825
646,646,W07000109,Torfaen,5.8341446
647,647,W07000110,Vale of Glamorgan,8.240708
648,648,W07000111,Wrexham,2.6567519
649,649,W07000112,Ynys Môn,7.614846
