,region,constituency,ensemble,period,season,name,maxtmax_baseline
309,310,E14000839,UKCP18 12km,19801201-20101130,annual,North Dorset,28.204579831542624
310,311,E14000840,UKCP18 12km,19801201-20101130,annual,North Durham,26.517276747016
311,312,E14000841,UKCP18 12km,19801201-20101130,annual,North East Bedfordshire,29.302739756942984
312,313,E14000842,UKCP18 12km,19801201-20101130,annual,North East Cambridgeshire,29.467329769762294
313,314,E14000843,UKCP18 12km,19801201-20101130,annual,North East Derbyshire,27.62273581781195
314,315,E14000844,UKCP18 12km,19801201-20101130,annual,North East Hampshire,29.13853207921143
315,316,E14000845,UKCP18 12km,19801201-20101130,annual,North East Hertfordshire,29.20152112495714
316,317,E14000846,UKCP18 12km,19801201-20101130,annual,North East Somerset,28.43419214180606
317,318,E14000847,UKCP18 12km,19801201-20101130,annual,North Herefordshire,27.9315781430093
318,319,E14000848,UKCP18 12km,19801201-20101130,annual,North Norfolk,27.3943795949971
319,320,E14000849,UKCP18 12km,19801201-20101130,annual,North Shropshire,27.971357272681484
320,321,E14000850,UKCP18 12km,19801201-20101130,annual,North Somerset,27.479193125864324
321,322,E14000851,UKCP18 12km,19801201-20101130,annual,North Swindon,28.752876386732925
322,323,E14000852,UKCP18 12km,19801201-20101130,annual,North Thanet,27.970080135203016
323,324,E14000853,UKCP18 12km,19801201-20101130,annual,North Tyneside,26.832843167729155
324,325,E14000854,UKCP18 12km,19801201-20101130,annual,North Warwickshire,28.94368456157826
325,326,E14000855,UKCP18 12km,19801201-20101130,annual,North West Cambridgeshire,29.318998573623446
326,327,E14000856,UKCP18 12km,19801201-20101130,annual,North West Durham,24.586047250099597
327,328,E14000857,UKCP18 12km,19801201-20101130,annual,North West Hampshire,28.722203868860095
328,329,E14000858,UKCP18 12km,19801201-20101130,annual,North West Leicestershire,28.960293183821083
329,330,E14000859,UKCP18 12km,19801201-20101130,annual,North West Norfolk,28.464548652692162
330,331,E14000860,UKCP18 12km,19801201-20101130,annual,North Wiltshire,28.610477181818315
331,332,E14000861,UKCP18 12km,19801201-20101130,annual,Northampton North,28.86196927164689
332,333,E14000862,UKCP18 12km,19801201-20101130,annual,Northampton South,28.86196927164689
333,334,E14000863,UKCP18 12km,19801201-20101130,annual,Norwich North,28.65776958862727
334,335,E14000864,UKCP18 12km,19801201-20101130,annual,Norwich South,28.81955173598165
335,336,E14000865,UKCP18 12km,19801201-20101130,annual,Nottingham East,28.850868097916962
336,337,E14000866,UKCP18 12km,19801201-20101130,annual,Nottingham North,28.789807863052364
337,338,E14000867,UKCP18 12km,19801201-20101130,annual,Nottingham South,28.789807863052364
338,339,E14000868,UKCP18 12km,19801201-20101130,annual,Nuneaton,29.06123155955615
339,340,E14000869,UKCP18 12km,19801201-20101130,annual,Old Bexley and Sidcup,29.963201435691175
340,341,E14000870,UKCP18 12km,19801201-20101130,annual,Oldham East and Saddleworth,25.894593962557483
341,342,E14000871,UKCP18 12km,19801201-20101130,annual,Oldham West and Royton,27.159059714606105
342,343,E14000872,UKCP18 12km,19801201-20101130,annual,Orpington,29.36585869475016
343,344,E14000873,UKCP18 12km,19801201-20101130,annual,Oxford East,29.408957178486805
344,345,E14000874,UKCP18 12km,19801201-20101130,annual,Oxford West and Abingdon,29.40953330588582
345,346,E14000875,UKCP18 12km,19801201-20101130,annual,Pendle,25.64799201437576
346,347,E14000876,UKCP18 12km,19801201-20101130,annual,Penistone and Stocksbridge,26.016827371447523
347,348,E14000877,UKCP18 12km,19801201-20101130,annual,Penrith and The Border,24.75119280375523
348,349,E14000878,UKCP18 12km,19801201-20101130,annual,Peterborough,29.13444213113156
349,350,E14000879,UKCP18 12km,19801201-20101130,annual,"Plymouth, Moor View",26.706399611714076
350,351,E14000880,UKCP18 12km,19801201-20101130,annual,"Plymouth, Sutton and Devonport",25.481989900677405
351,352,E14000881,UKCP18 12km,19801201-20101130,annual,Poole,26.913402936475148
352,353,E14000882,UKCP18 12km,19801201-20101130,annual,Poplar and Limehouse,30.765774015954378
353,354,E14000883,UKCP18 12km,19801201-20101130,annual,Portsmouth North,28.438580358306012
354,355,E14000884,UKCP18 12km,19801201-20101130,annual,Portsmouth South,28.438580358306012
355,356,E14000885,UKCP18 12km,19801201-20101130,annual,Preston,26.763470552547926
356,357,E14000886,UKCP18 12km,19801201-20101130,annual,Pudsey,27.75694095037149
357,358,E14000887,UKCP18 12km,19801201-20101130,annual,Putney,30.529342325940046
358,359,E14000888,UKCP18 12km,19801201-20101130,annual,Rayleigh and Wickford,28.187538617449572
359,360,E14000889,UKCP18 12km,19801201-20101130,annual,Reading East,29.424382271041054
360,361,E14000890,UKCP18 12km,19801201-20101130,annual,Reading West,29.132730539653423
361,362,E14000891,UKCP18 12km,19801201-20101130,annual,Redcar,25.519260875527277
362,363,E14000892,UKCP18 12km,19801201-20101130,annual,Redditch,29.20299181667657
363,364,E14000893,UKCP18 12km,19801201-20101130,annual,Reigate,29.02958120503402
364,365,E14000894,UKCP18 12km,19801201-20101130,annual,Ribble Valley,25.720918529934934
365,366,E14000895,UKCP18 12km,19801201-20101130,annual,Richmond (Yorks),25.84532507361616
366,367,E14000896,UKCP18 12km,19801201-20101130,annual,Richmond Park,30.529342325940046
367,368,E14000897,UKCP18 12km,19801201-20101130,annual,Rochdale,26.51384458841405
368,369,E14000898,UKCP18 12km,19801201-20101130,annual,Rochester and Strood,27.312504146690234
369,370,E14000899,UKCP18 12km,19801201-20101130,annual,Rochford and Southend East,27.529997182877917
370,371,E14000900,UKCP18 12km,19801201-20101130,annual,Romford,29.660931350325114
371,372,E14000901,UKCP18 12km,19801201-20101130,annual,Romsey and Southampton North,28.68678158218236
372,373,E14000902,UKCP18 12km,19801201-20101130,annual,Rossendale and Darwen,26.174472290464365
373,374,E14000903,UKCP18 12km,19801201-20101130,annual,Rother Valley,28.549893564528972
374,375,E14000904,UKCP18 12km,19801201-20101130,annual,Rotherham,27.7700266521875
375,376,E14000905,UKCP18 12km,19801201-20101130,annual,Rugby,28.92108626392415
376,377,E14000906,UKCP18 12km,19801201-20101130,annual,"Ruislip, Northwood and Pinner",30.496650984723516
377,378,E14000907,UKCP18 12km,19801201-20101130,annual,Runnymede and Weybridge,29.70731758642785
378,379,E14000908,UKCP18 12km,19801201-20101130,annual,Rushcliffe,28.849076916956186
379,380,E14000909,UKCP18 12km,19801201-20101130,annual,Rutland and Melton,28.51167518433651
380,381,E14000910,UKCP18 12km,19801201-20101130,annual,Saffron Walden,28.95655471252511
381,382,E14000911,UKCP18 12km,19801201-20101130,annual,Salford and Eccles,27.82062091403961
382,383,E14000912,UKCP18 12km,19801201-20101130,annual,Salisbury,28.41771536287136
383,384,E14000913,UKCP18 12km,19801201-20101130,annual,Scarborough and Whitby,25.896727164652567
384,385,E14000914,UKCP18 12km,19801201-20101130,annual,Scunthorpe,28.930875223110643
385,386,E14000915,UKCP18 12km,19801201-20101130,annual,Sedgefield,26.904807413040242
386,387,E14000916,UKCP18 12km,19801201-20101130,annual,Sefton Central,24.407887528272415
387,388,E14000917,UKCP18 12km,19801201-20101130,annual,Selby and Ainsty,28.35522800047801
388,389,E14000918,UKCP18 12km,19801201-20101130,annual,Sevenoaks,29.182503978522575
389,390,E14000919,UKCP18 12km,19801201-20101130,annual,Sheffield Central,27.7700266521875
390,391,E14000920,UKCP18 12km,19801201-20101130,annual,Sheffield South East,27.7700266521875
391,392,E14000921,UKCP18 12km,19801201-20101130,annual,"Sheffield, Brightside and Hillsborough",27.7700266521875
392,393,E14000922,UKCP18 12km,19801201-20101130,annual,"Sheffield, Hallam",26.498196409951444
393,394,E14000923,UKCP18 12km,19801201-20101130,annual,"Sheffield, Heeley",27.57512245102184
394,395,E14000924,UKCP18 12km,19801201-20101130,annual,Sherwood,28.89182522030256
395,396,E14000925,UKCP18 12km,19801201-20101130,annual,Shipley,27.206090424155473
396,397,E14000926,UKCP18 12km,19801201-20101130,annual,Shrewsbury and Atcham,27.682513808899323
397,398,E14000927,UKCP18 12km,19801201-20101130,annual,Sittingbourne and Sheppey,29.44283969901498
398,399,E14000928,UKCP18 12km,19801201-20101130,annual,Skipton and Ripon,25.70544425224559
399,400,E14000929,UKCP18 12km,19801201-20101130,annual,Sleaford and North Hykeham,28.750358745697184
400,401,E14000930,UKCP18 12km,19801201-20101130,annual,Slough,29.524222428896326
401,402,E14000931,UKCP18 12km,19801201-20101130,annual,Solihull,28.86638375619211
402,403,E14000932,UKCP18 12km,19801201-20101130,annual,Somerton and Frome,28.40497115928788
403,404,E14000933,UKCP18 12km,19801201-20101130,annual,South Basildon and East Thurrock,29.04494244923725
404,405,E14000934,UKCP18 12km,19801201-20101130,annual,South Cambridgeshire,29.529185013209656
405,406,E14000935,UKCP18 12km,19801201-20101130,annual,South Derbyshire,28.859803220637147
406,407,E14000936,UKCP18 12km,19801201-20101130,annual,South Dorset,25.91082692143626
407,408,E14000937,UKCP18 12km,19801201-20101130,annual,South East Cambridgeshire,29.27671566936498
408,409,E14000938,UKCP18 12km,19801201-20101130,annual,South East Cornwall,25.845566266766507
409,410,E14000939,UKCP18 12km,19801201-20101130,annual,South Holland and The Deepings,28.883466409895444
410,411,E14000940,UKCP18 12km,19801201-20101130,annual,South Leicestershire,28.715191069665337
411,412,E14000941,UKCP18 12km,19801201-20101130,annual,South Norfolk,28.666505252829307
412,413,E14000942,UKCP18 12km,19801201-20101130,annual,South Northamptonshire,28.942856891651104
413,414,E14000943,UKCP18 12km,19801201-20101130,annual,South Ribble,26.626974001243326
414,415,E14000944,UKCP18 12km,19801201-20101130,annual,South Shields,24.30411315201326
415,416,E14000945,UKCP18 12km,19801201-20101130,annual,South Staffordshire,28.830338630288043
416,417,E14000946,UKCP18 12km,19801201-20101130,annual,South Suffolk,28.930669134661834
417,418,E14000947,UKCP18 12km,19801201-20101130,annual,South Swindon,28.752876386732925
418,419,E14000948,UKCP18 12km,19801201-20101130,annual,South Thanet,27.970080135203016
419,420,E14000949,UKCP18 12km,19801201-20101130,annual,South West Bedfordshire,28.790513883285143
420,421,E14000950,UKCP18 12km,19801201-20101130,annual,South West Devon,25.996783339535153
421,422,E14000951,UKCP18 12km,19801201-20101130,annual,South West Hertfordshire,28.816060125279066
422,423,E14000952,UKCP18 12km,19801201-20101130,annual,South West Norfolk,29.391500692184422
423,424,E14000953,UKCP18 12km,19801201-20101130,annual,South West Surrey,29.067368088724084
424,425,E14000954,UKCP18 12km,19801201-20101130,annual,South West Wiltshire,28.279320901229347
425,426,E14000955,UKCP18 12km,19801201-20101130,annual,"Southampton, Itchen",28.526348921633573
426,427,E14000956,UKCP18 12km,19801201-20101130,annual,"Southampton, Test",28.41573906582336
427,428,E14000957,UKCP18 12km,19801201-20101130,annual,Southend West,25.737054865981253
428,429,E14000958,UKCP18 12km,19801201-20101130,annual,Southport,23.416865115608022
429,430,E14000959,UKCP18 12km,19801201-20101130,annual,Spelthorne,30.198453746148203
430,431,E14000960,UKCP18 12km,19801201-20101130,annual,St Albans,29.207572190876842
431,432,E14000961,UKCP18 12km,19801201-20101130,annual,St Austell and Newquay,25.676728466898272
432,433,E14000962,UKCP18 12km,19801201-20101130,annual,St Helens North,27.361156833556333
433,434,E14000963,UKCP18 12km,19801201-20101130,annual,St Helens South and Whiston,27.49816432030687
434,435,E14000964,UKCP18 12km,19801201-20101130,annual,St Ives,24.468041060815565
435,436,E14000965,UKCP18 12km,19801201-20101130,annual,Stafford,28.1354964122999
436,437,E14000966,UKCP18 12km,19801201-20101130,annual,Staffordshire Moorlands,26.605623375721436
437,438,E14000967,UKCP18 12km,19801201-20101130,annual,Stalybridge and Hyde,25.894593962557483
438,439,E14000968,UKCP18 12km,19801201-20101130,annual,Stevenage,29.27883843160929
439,440,E14000969,UKCP18 12km,19801201-20101130,annual,Stockport,27.094070598006237
440,441,E14000970,UKCP18 12km,19801201-20101130,annual,Stockton North,25.358234542065446
441,442,E14000971,UKCP18 12km,19801201-20101130,annual,Stockton South,27.210578088862945
442,443,E14000972,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent Central,27.452301767778064
443,444,E14000973,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent North,27.08537794767538
444,445,E14000974,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent South,27.452301767778064
445,446,E14000975,UKCP18 12km,19801201-20101130,annual,Stone,27.88047392244392
446,447,E14000976,UKCP18 12km,19801201-20101130,annual,Stourbridge,28.73573434652376
447,448,E14000977,UKCP18 12km,19801201-20101130,annual,Stratford-on-Avon,29.077600592022552
448,449,E14000978,UKCP18 12km,19801201-20101130,annual,Streatham,30.290214646404
449,450,E14000979,UKCP18 12km,19801201-20101130,annual,Stretford and Urmston,27.98190767923887
450,451,E14000980,UKCP18 12km,19801201-20101130,annual,Stroud,28.598862731369003
451,452,E14000981,UKCP18 12km,19801201-20101130,annual,Suffolk Coastal,26.83919307590059
452,453,E14000982,UKCP18 12km,19801201-20101130,annual,Sunderland Central,24.30411315201326
453,454,E14000983,UKCP18 12km,19801201-20101130,annual,Surrey Heath,29.70731758642785
454,455,E14000984,UKCP18 12km,19801201-20101130,annual,Sutton and Cheam,29.60407345955744
455,456,E14000985,UKCP18 12km,19801201-20101130,annual,Sutton Coldfield,28.894053624408183
456,457,E14000986,UKCP18 12km,19801201-20101130,annual,Tamworth,28.797129162886964
457,458,E14000987,UKCP18 12km,19801201-20101130,annual,Tatton,27.676121655856587
458,459,E14000988,UKCP18 12km,19801201-20101130,annual,Taunton Deane,27.568494168922456
459,460,E14000989,UKCP18 12km,19801201-20101130,annual,Telford,28.23025945678522
460,461,E14000990,UKCP18 12km,19801201-20101130,annual,Tewkesbury,28.773202913007733
461,462,E14000991,UKCP18 12km,19801201-20101130,annual,The Cotswolds,28.51145049623708
462,463,E14000992,UKCP18 12km,19801201-20101130,annual,The Wrekin,28.454619526986388
463,464,E14000993,UKCP18 12km,19801201-20101130,annual,Thirsk and Malton,27.002652098473718
464,465,E14000994,UKCP18 12km,19801201-20101130,annual,Thornbury and Yate,28.546210142092036
465,466,E14000995,UKCP18 12km,19801201-20101130,annual,Thurrock,29.560739001795287
466,467,E14000996,UKCP18 12km,19801201-20101130,annual,Tiverton and Honiton,27.18294967863349
467,468,E14000997,UKCP18 12km,19801201-20101130,annual,Tonbridge and Malling,28.82273087559565
468,469,E14000998,UKCP18 12km,19801201-20101130,annual,Tooting,30.529342325940046
469,470,E14000999,UKCP18 12km,19801201-20101130,annual,Torbay,24.821206054944067
470,471,E14001000,UKCP18 12km,19801201-20101130,annual,Torridge and West Devon,27.230983819391177
471,472,E14001001,UKCP18 12km,19801201-20101130,annual,Totnes,25.123698282926288
472,473,E14001002,UKCP18 12km,19801201-20101130,annual,Tottenham,30.765774015954378
473,474,E14001003,UKCP18 12km,19801201-20101130,annual,Truro and Falmouth,25.102172106348025
474,475,E14001004,UKCP18 12km,19801201-20101130,annual,Tunbridge Wells,28.88023381420347
475,476,E14001005,UKCP18 12km,19801201-20101130,annual,Twickenham,30.198453746148203
476,477,E14001006,UKCP18 12km,19801201-20101130,annual,Tynemouth,26.832843167729155
477,478,E14001007,UKCP18 12km,19801201-20101130,annual,Uxbridge and South Ruislip,30.496650984723516
478,479,E14001008,UKCP18 12km,19801201-20101130,annual,Vauxhall,30.290214646404
479,480,E14001009,UKCP18 12km,19801201-20101130,annual,Wakefield,27.156813753915028
480,481,E14001010,UKCP18 12km,19801201-20101130,annual,Wallasey,24.201833687051874
481,482,E14001011,UKCP18 12km,19801201-20101130,annual,Walsall North,28.821025561558887
482,483,E14001012,UKCP18 12km,19801201-20101130,annual,Walsall South,28.96408822753369
483,484,E14001013,UKCP18 12km,19801201-20101130,annual,Walthamstow,30.765774015954378
484,485,E14001014,UKCP18 12km,19801201-20101130,annual,Wansbeck,26.614386311037432
485,486,E14001015,UKCP18 12km,19801201-20101130,annual,Wantage,29.074825966122386
486,487,E14001016,UKCP18 12km,19801201-20101130,annual,Warley,28.78370320891793
487,488,E14001017,UKCP18 12km,19801201-20101130,annual,Warrington North,27.689801915884427
488,489,E14001018,UKCP18 12km,19801201-20101130,annual,Warrington South,27.689801915884427
489,490,E14001019,UKCP18 12km,19801201-20101130,annual,Warwick and Leamington,29.320223110131764
490,491,E14001020,UKCP18 12km,19801201-20101130,annual,Washington and Sunderland West,24.30411315201326
491,492,E14001021,UKCP18 12km,19801201-20101130,annual,Watford,29.854230896394245
492,493,E14001022,UKCP18 12km,19801201-20101130,annual,Waveney,26.28551724197412
493,494,E14001023,UKCP18 12km,19801201-20101130,annual,Wealden,28.79991968899226
494,495,E14001024,UKCP18 12km,19801201-20101130,annual,Weaver Vale,27.84454018129009
495,496,E14001025,UKCP18 12km,19801201-20101130,annual,Wellingborough,29.017752435469404
496,497,E14001026,UKCP18 12km,19801201-20101130,annual,Wells,28.325214567416552
497,498,E14001027,UKCP18 12km,19801201-20101130,annual,Welwyn Hatfield,29.435847702300922
498,499,E14001028,UKCP18 12km,19801201-20101130,annual,Wentworth and Dearne,28.871288834308093
499,500,E14001029,UKCP18 12km,19801201-20101130,annual,West Bromwich East,28.96408822753369
500,501,E14001030,UKCP18 12km,19801201-20101130,annual,West Bromwich West,28.96408822753369
501,502,E14001031,UKCP18 12km,19801201-20101130,annual,West Dorset,27.505567146624625
502,503,E14001032,UKCP18 12km,19801201-20101130,annual,West Ham,30.765774015954378
503,504,E14001033,UKCP18 12km,19801201-20101130,annual,West Lancashire,27.264126041148945
504,505,E14001034,UKCP18 12km,19801201-20101130,annual,West Suffolk,29.247052037712336
505,506,E14001035,UKCP18 12km,19801201-20101130,annual,West Worcestershire,28.66807219505032
506,507,E14001036,UKCP18 12km,19801201-20101130,annual,Westminster North,31.065021760307374
507,508,E14001037,UKCP18 12km,19801201-20101130,annual,Westmorland and Lonsdale,24.67923251237522
508,509,E14001038,UKCP18 12km,19801201-20101130,annual,Weston-Super-Mare,28.490371576606808
509,510,E14001039,UKCP18 12km,19801201-20101130,annual,Wigan,27.361156833556333
510,511,E14001040,UKCP18 12km,19801201-20101130,annual,Wimbledon,30.529342325940046
511,512,E14001041,UKCP18 12km,19801201-20101130,annual,Winchester,28.700008134266366
512,513,E14001042,UKCP18 12km,19801201-20101130,annual,Windsor,29.675083377265274
513,514,E14001043,UKCP18 12km,19801201-20101130,annual,Wirral South,27.289007488463813
514,515,E14001044,UKCP18 12km,19801201-20101130,annual,Wirral West,24.201833687051874
515,516,E14001045,UKCP18 12km,19801201-20101130,annual,Witham,28.904251934868388
516,517,E14001046,UKCP18 12km,19801201-20101130,annual,Witney,29.002449408615977
517,518,E14001047,UKCP18 12km,19801201-20101130,annual,Woking,29.70731758642785
518,519,E14001048,UKCP18 12km,19801201-20101130,annual,Wokingham,29.412945433733835
519,520,E14001049,UKCP18 12km,19801201-20101130,annual,Wolverhampton North East,28.688535592975672
520,521,E14001050,UKCP18 12km,19801201-20101130,annual,Wolverhampton South East,28.972141667600415
521,522,E14001051,UKCP18 12km,19801201-20101130,annual,Wolverhampton South West,28.972141667600415
522,523,E14001052,UKCP18 12km,19801201-20101130,annual,Worcester,29.040641951431493
523,524,E14001053,UKCP18 12km,19801201-20101130,annual,Workington,24.68274219004934
524,525,E14001054,UKCP18 12km,19801201-20101130,annual,Worsley and Eccles South,27.82062091403961
525,526,E14001055,UKCP18 12km,19801201-20101130,annual,Worthing West,28.424646977368464
526,527,E14001056,UKCP18 12km,19801201-20101130,annual,Wycombe,29.167003237327506
527,528,E14001057,UKCP18 12km,19801201-20101130,annual,Wyre and Preston North,26.415069813165967
528,529,E14001058,UKCP18 12km,19801201-20101130,annual,Wyre Forest,28.612408366831097
529,530,E14001059,UKCP18 12km,19801201-20101130,annual,Wythenshawe and Sale East,27.98190767923887
530,531,E14001060,UKCP18 12km,19801201-20101130,annual,Yeovil,28.186208549343505
531,532,E14001061,UKCP18 12km,19801201-20101130,annual,York Central,28.407943097942027
532,533,E14001062,UKCP18 12km,19801201-20101130,annual,York Outer,28.343169674241423
533,534,N06000001,UKCP18 12km,19801201-20101130,annual,Belfast East,23.71314457955224
534,535,N06000002,UKCP18 12km,19801201-20101130,annual,Belfast North,23.71314457955224
535,536,N06000003,UKCP18 12km,19801201-20101130,annual,Belfast South,23.810725280115985
536,537,N06000004,UKCP18 12km,19801201-20101130,annual,Belfast West,24.084074466578457
537,538,N06000005,UKCP18 12km,19801201-20101130,annual,East Antrim,22.371849274580153
538,539,N06000006,UKCP18 12km,19801201-20101130,annual,East Londonderry,23.543630842218825
539,540,N06000007,UKCP18 12km,19801201-20101130,annual,Fermanagh and South Tyrone,24.160890585184337
540,541,N06000008,UKCP18 12km,19801201-20101130,annual,Foyle,22.95236047022124
541,542,N06000009,UKCP18 12km,19801201-20101130,annual,Lagan Valley,24.253606117185544
542,543,N06000010,UKCP18 12km,19801201-20101130,annual,Mid Ulster,23.19882939130618
543,544,N06000011,UKCP18 12km,19801201-20101130,annual,Newry and Armagh,24.331689284504975
544,545,N06000012,UKCP18 12km,19801201-20101130,annual,North Antrim,23.237934683796794
545,546,N06000013,UKCP18 12km,19801201-20101130,annual,North Down,21.489709208587538
546,547,N06000014,UKCP18 12km,19801201-20101130,annual,South Antrim,22.655187442073974
547,548,N06000015,UKCP18 12km,19801201-20101130,annual,South Down,22.862648665544892
548,549,N06000016,UKCP18 12km,19801201-20101130,annual,Strangford,22.471363152766735
549,550,N06000017,UKCP18 12km,19801201-20101130,annual,Upper Bann,24.657927638535657
550,551,N06000018,UKCP18 12km,19801201-20101130,annual,West Tyrone,23.97571868984312
551,552,S14000001,UKCP18 12km,19801201-20101130,annual,Aberdeen North,23.585396931274058
552,553,S14000002,UKCP18 12km,19801201-20101130,annual,Aberdeen South,21.81431014357601
553,554,S14000003,UKCP18 12km,19801201-20101130,annual,Airdrie and Shotts,24.380930266715033
554,555,S14000004,UKCP18 12km,19801201-20101130,annual,Angus,22.806182696261324
555,556,S14000005,UKCP18 12km,19801201-20101130,annual,Argyll and Bute,22.007860691138557
556,557,S14000006,UKCP18 12km,19801201-20101130,annual,"Ayr, Carrick and Cumnock",23.063016556715827
557,558,S14000007,UKCP18 12km,19801201-20101130,annual,Banff and Buchan,23.72509992035082
558,559,S14000008,UKCP18 12km,19801201-20101130,annual,"Berwickshire, Roxburgh and Selkirk",24.429393192244742
559,560,S14000009,UKCP18 12km,19801201-20101130,annual,"Caithness, Sutherland and Easter Ross",21.984475012100912
560,561,S14000010,UKCP18 12km,19801201-20101130,annual,Central Ayrshire,24.19250274391791
561,562,S14000011,UKCP18 12km,19801201-20101130,annual,"Coatbridge, Chryston and Bellshill",24.430532848151728
562,563,S14000012,UKCP18 12km,19801201-20101130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",24.36220229129213
563,564,S14000013,UKCP18 12km,19801201-20101130,annual,Dumfries and Galloway,23.656280800753592
564,565,S14000014,UKCP18 12km,19801201-20101130,annual,"Dumfriesshire, Clydesdale and Tweeddale",23.63142096023929
565,566,S14000015,UKCP18 12km,19801201-20101130,annual,Dundee East,22.319380240112057
566,567,S14000016,UKCP18 12km,19801201-20101130,annual,Dundee West,23.686666658331475
567,568,S14000017,UKCP18 12km,19801201-20101130,annual,Dunfermline and West Fife,23.73297042841778
568,569,S14000018,UKCP18 12km,19801201-20101130,annual,East Dunbartonshire,24.508592139461758
569,570,S14000019,UKCP18 12km,19801201-20101130,annual,"East Kilbride, Strathaven and Lesmahagow",23.967315309853422
570,571,S14000020,UKCP18 12km,19801201-20101130,annual,East Lothian,24.5009257044346
571,572,S14000021,UKCP18 12km,19801201-20101130,annual,East Renfrewshire,23.98141352916816
572,573,S14000022,UKCP18 12km,19801201-20101130,annual,Edinburgh East,24.349605774716377
573,574,S14000023,UKCP18 12km,19801201-20101130,annual,Edinburgh North and Leith,22.93486707713293
574,575,S14000024,UKCP18 12km,19801201-20101130,annual,Edinburgh South,24.349605774716377
575,576,S14000025,UKCP18 12km,19801201-20101130,annual,Edinburgh South West,24.684018073524552
576,577,S14000026,UKCP18 12km,19801201-20101130,annual,Edinburgh West,22.93486707713293
577,578,S14000027,UKCP18 12km,19801201-20101130,annual,Na h-Eileanan an Iar,20.357453194746974
578,579,S14000028,UKCP18 12km,19801201-20101130,annual,Falkirk,24.199587497617415
579,580,S14000029,UKCP18 12km,19801201-20101130,annual,Glasgow Central,24.586979968008276
580,581,S14000030,UKCP18 12km,19801201-20101130,annual,Glasgow East,24.430532848151728
581,582,S14000031,UKCP18 12km,19801201-20101130,annual,Glasgow North,24.586979968008276
582,583,S14000032,UKCP18 12km,19801201-20101130,annual,Glasgow North East,24.586979968008276
583,584,S14000033,UKCP18 12km,19801201-20101130,annual,Glasgow North West,24.586979968008276
584,585,S14000034,UKCP18 12km,19801201-20101130,annual,Glasgow South,24.586979968008276
585,586,S14000035,UKCP18 12km,19801201-20101130,annual,Glasgow South West,24.586979968008276
586,587,S14000036,UKCP18 12km,19801201-20101130,annual,Glenrothes,24.577992888458354
587,588,S14000037,UKCP18 12km,19801201-20101130,annual,Gordon,23.377440244439242
588,589,S14000038,UKCP18 12km,19801201-20101130,annual,Inverclyde,23.863334963117126
589,590,S14000039,UKCP18 12km,19801201-20101130,annual,"Inverness, Nairn, Badenoch and Strathspey",22.3628655186244
590,591,S14000040,UKCP18 12km,19801201-20101130,annual,Kilmarnock and Loudoun,23.64327736065909
591,592,S14000041,UKCP18 12km,19801201-20101130,annual,Kirkcaldy and Cowdenbeath,22.5750599831175
592,593,S14000042,UKCP18 12km,19801201-20101130,annual,Lanark and Hamilton East,24.09850169557968
593,594,S14000043,UKCP18 12km,19801201-20101130,annual,Linlithgow and East Falkirk,24.24946286477092
594,595,S14000044,UKCP18 12km,19801201-20101130,annual,Livingston,24.18556897440509
595,596,S14000045,UKCP18 12km,19801201-20101130,annual,Midlothian,24.20002851344159
596,597,S14000046,UKCP18 12km,19801201-20101130,annual,Moray,23.64642421954027
597,598,S14000047,UKCP18 12km,19801201-20101130,annual,Motherwell and Wishaw,24.439028361604404
598,599,S14000048,UKCP18 12km,19801201-20101130,annual,North Ayrshire and Arran,22.77827788671795
599,600,S14000049,UKCP18 12km,19801201-20101130,annual,North East Fife,23.28312654368547
600,601,S14000050,UKCP18 12km,19801201-20101130,annual,Ochil and South Perthshire,23.493512623993354
601,602,S14000051,UKCP18 12km,19801201-20101130,annual,Orkney and Shetland,18.069907445614913
602,603,S14000052,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire North,24.345313298572222
603,604,S14000053,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire South,23.863334963117126
604,605,S14000054,UKCP18 12km,19801201-20101130,annual,Perth and North Perthshire,22.30724519125348
605,606,S14000055,UKCP18 12km,19801201-20101130,annual,"Ross, Skye and Lochaber",21.804406319078446
606,607,S14000056,UKCP18 12km,19801201-20101130,annual,Rutherglen and Hamilton West,24.311015466017974
607,608,S14000057,UKCP18 12km,19801201-20101130,annual,Stirling,22.76606233324532
608,609,S14000058,UKCP18 12km,19801201-20101130,annual,West Aberdeenshire and Kincardine,22.541200196758037
609,610,S14000059,UKCP18 12km,19801201-20101130,annual,West Dunbartonshire,24.556981091775395
610,611,W07000041,UKCP18 12km,19801201-20101130,annual,Ynys Mon,23.587683153114735
611,612,W07000042,UKCP18 12km,19801201-20101130,annual,Delyn,26.525616053885457
612,613,W07000043,UKCP18 12km,19801201-20101130,annual,Alyn and Deeside,26.866867354071058
613,614,W07000044,UKCP18 12km,19801201-20101130,annual,Wrexham,27.354383788520707
614,615,W07000045,UKCP18 12km,19801201-20101130,annual,Llanelli,27.3333149135144
615,616,W07000046,UKCP18 12km,19801201-20101130,annual,Gower,27.36400451514709
616,617,W07000047,UKCP18 12km,19801201-20101130,annual,Swansea West,27.36400451514709
