,region,constituency,name,rx5day_obs
587,587,S14000081,Edinburgh South West,7.086447
588,588,S14000082,Edinburgh West,7.086447
589,589,S14000083,Falkirk,7.6619105
590,590,S14000084,Glasgow East,0.742583
591,591,S14000085,Glasgow North,10.491552
592,592,S14000086,Glasgow North East,7.3098063
593,593,S14000087,Glasgow South,4.8534017
594,594,S14000088,Glasgow South West,4.8534017
595,595,S14000089,Glasgow West,10.491552
596,596,S14000090,Glenrothes and Mid Fife,16.281677
597,597,S14000091,Gordon and Buchan,27.09098
598,598,S14000092,Hamilton and Clyde Valley,0.9334805
599,599,S14000093,Inverclyde and Renfrewshire West,13.698384
600,600,S14000094,"Inverness, Skye and West Ross-shire",10.244812
601,601,S14000095,Livingston,9.529897
602,602,S14000096,Lothian East,17.907963
603,603,S14000097,Mid Dunbartonshire,8.90068
604,604,S14000098,"Moray West, Nairn and Strathspey",16.780329
605,605,S14000099,"Motherwell, Wishaw and Carluke",6.446025
606,606,S14000100,North East Fife,15.297266
607,607,S14000101,Paisley and Renfrewshire North,12.913607
608,608,S14000102,Paisley and Renfrewshire South,9.018876
609,609,S14000103,Perth and Kinross-shire,22.418097
610,610,S14000104,Rutherglen,0.5257835
611,611,S14000105,Stirling and Strathallan,25.294724
612,612,S14000106,West Dunbartonshire,16.642088
613,613,S14000107,"Ayr, Carrick and Cumnock",3.0040767
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",20.05703
615,615,S14000109,Central Ayrshire,1.6322602
616,616,S14000110,Kilmarnock and Loudoun,4.4753103
617,617,S14000111,West Aberdeenshire and Kincardine,23.531546
618,618,W07000081,Aberafan Maesteg,18.733446
619,619,W07000082,Alyn and Deeside,-1.506291
620,620,W07000083,Bangor Aberconwy,49.133472
621,621,W07000084,Blaenau Gwent and Rhymney,17.28733
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",20.645185
623,623,W07000086,Bridgend,15.775597
624,624,W07000087,Caerfyrddin,20.469566
625,625,W07000088,Caerphilly,9.256949
626,626,W07000089,Cardiff East,9.256949
627,627,W07000090,Cardiff North,9.256949
628,628,W07000091,Cardiff South and Penarth,10.390238
629,629,W07000092,Cardiff West,11.282282
630,630,W07000093,Ceredigion Preseli,11.621291
631,631,W07000094,Clwyd East,-2.5649056
632,632,W07000095,Clwyd North,-2.8013978
633,633,W07000096,Dwyfor Meirionnydd,40.07436
634,634,W07000097,Gower,20.621601
635,635,W07000098,Llanelli,24.794033
636,636,W07000099,Merthyr Tydfil and Aberdare,19.882229
637,637,W07000100,Mid and South Pembrokeshire,20.889837
638,638,W07000101,Monmouthshire,7.487197
639,639,W07000102,Montgomeryshire and Glyndwr,22.585945
640,640,W07000103,Neath and Swansea East,20.132088
641,641,W07000104,Newport East,3.5588508
642,642,W07000105,Newport West and Islwyn,9.307643
643,643,W07000106,Pontypridd,11.282282
644,644,W07000107,Rhondda and Ogmore,16.92827
645,645,W07000108,Swansea West,19.535715
646,646,W07000109,Torfaen,11.048858
647,647,W07000110,Vale of Glamorgan,12.167041
648,648,W07000111,Wrexham,-2.8341532
649,649,W07000112,Ynys Môn,24.222092
