,region,constituency,ensemble,period,season,name,maxtmax_2060s
308,309,E14000838,UKCP18 12km,20491201-20791130,annual,North Devon,6.5658033681972245
309,310,E14000839,UKCP18 12km,20491201-20791130,annual,North Dorset,7.133143051972474
310,311,E14000840,UKCP18 12km,20491201-20791130,annual,North Durham,5.873917622309539
311,312,E14000841,UKCP18 12km,20491201-20791130,annual,North East Bedfordshire,7.097886270245035
312,313,E14000842,UKCP18 12km,20491201-20791130,annual,North East Cambridgeshire,7.0022289721551445
313,314,E14000843,UKCP18 12km,20491201-20791130,annual,North East Derbyshire,6.638328784421358
314,315,E14000844,UKCP18 12km,20491201-20791130,annual,North East Hampshire,7.175703206340617
315,316,E14000845,UKCP18 12km,20491201-20791130,annual,North East Hertfordshire,6.915884853262134
316,317,E14000846,UKCP18 12km,20491201-20791130,annual,North East Somerset,7.014966342793797
317,318,E14000847,UKCP18 12km,20491201-20791130,annual,North Herefordshire,6.959174535682018
318,319,E14000848,UKCP18 12km,20491201-20791130,annual,North Norfolk,5.597927985788242
319,320,E14000849,UKCP18 12km,20491201-20791130,annual,North Shropshire,6.6335345007613
320,321,E14000850,UKCP18 12km,20491201-20791130,annual,North Somerset,6.533736114292704
321,322,E14000851,UKCP18 12km,20491201-20791130,annual,North Swindon,7.086252340922937
322,323,E14000852,UKCP18 12km,20491201-20791130,annual,North Thanet,5.8855741280663425
323,324,E14000853,UKCP18 12km,20491201-20791130,annual,North Tyneside,5.216012826600786
324,325,E14000854,UKCP18 12km,20491201-20791130,annual,North Warwickshire,6.811475237911026
325,326,E14000855,UKCP18 12km,20491201-20791130,annual,North West Cambridgeshire,7.047995284059016
326,327,E14000856,UKCP18 12km,20491201-20791130,annual,North West Durham,5.775289338787821
327,328,E14000857,UKCP18 12km,20491201-20791130,annual,North West Hampshire,7.249653539152015
328,329,E14000858,UKCP18 12km,20491201-20791130,annual,North West Leicestershire,6.795934856618839
329,330,E14000859,UKCP18 12km,20491201-20791130,annual,North West Norfolk,6.4574980326342475
330,331,E14000860,UKCP18 12km,20491201-20791130,annual,North Wiltshire,7.095087840161019
331,332,E14000861,UKCP18 12km,20491201-20791130,annual,Northampton North,7.117867058655102
332,333,E14000862,UKCP18 12km,20491201-20791130,annual,Northampton South,7.117867058655102
333,334,E14000863,UKCP18 12km,20491201-20791130,annual,Norwich North,6.17216717472202
334,335,E14000864,UKCP18 12km,20491201-20791130,annual,Norwich South,6.3674264545053605
335,336,E14000865,UKCP18 12km,20491201-20791130,annual,Nottingham East,6.782531929301743
336,337,E14000866,UKCP18 12km,20491201-20791130,annual,Nottingham North,6.692662138030681
337,338,E14000867,UKCP18 12km,20491201-20791130,annual,Nottingham South,6.692662138030681
338,339,E14000868,UKCP18 12km,20491201-20791130,annual,Nuneaton,6.845393431676329
339,340,E14000869,UKCP18 12km,20491201-20791130,annual,Old Bexley and Sidcup,6.448221719416561
340,341,E14000870,UKCP18 12km,20491201-20791130,annual,Oldham East and Saddleworth,6.205720169536339
341,342,E14000871,UKCP18 12km,20491201-20791130,annual,Oldham West and Royton,5.746796229563814
342,343,E14000872,UKCP18 12km,20491201-20791130,annual,Orpington,6.868593726448775
343,344,E14000873,UKCP18 12km,20491201-20791130,annual,Oxford East,7.009413531911701
344,345,E14000874,UKCP18 12km,20491201-20791130,annual,Oxford West and Abingdon,7.046919908612784
345,346,E14000875,UKCP18 12km,20491201-20791130,annual,Pendle,5.938726915380208
346,347,E14000876,UKCP18 12km,20491201-20791130,annual,Penistone and Stocksbridge,6.282601473807361
347,348,E14000877,UKCP18 12km,20491201-20791130,annual,Penrith and The Border,5.709648442791912
348,349,E14000878,UKCP18 12km,20491201-20791130,annual,Peterborough,6.980817108613157
349,350,E14000879,UKCP18 12km,20491201-20791130,annual,"Plymouth, Moor View",6.509810497959715
350,351,E14000880,UKCP18 12km,20491201-20791130,annual,"Plymouth, Sutton and Devonport",6.41103153896048
351,352,E14000881,UKCP18 12km,20491201-20791130,annual,Poole,6.589770984183541
352,353,E14000882,UKCP18 12km,20491201-20791130,annual,Poplar and Limehouse,5.926891460786092
353,354,E14000883,UKCP18 12km,20491201-20791130,annual,Portsmouth North,6.990445828482872
354,355,E14000884,UKCP18 12km,20491201-20791130,annual,Portsmouth South,6.990445828482872
355,356,E14000885,UKCP18 12km,20491201-20791130,annual,Preston,5.441902433954776
356,357,E14000886,UKCP18 12km,20491201-20791130,annual,Pudsey,6.059223718350768
357,358,E14000887,UKCP18 12km,20491201-20791130,annual,Putney,6.216953390538286
358,359,E14000888,UKCP18 12km,20491201-20791130,annual,Rayleigh and Wickford,6.304959258864218
359,360,E14000889,UKCP18 12km,20491201-20791130,annual,Reading East,7.079511346332281
360,361,E14000890,UKCP18 12km,20491201-20791130,annual,Reading West,7.139102792526654
361,362,E14000891,UKCP18 12km,20491201-20791130,annual,Redcar,5.647549184726628
362,363,E14000892,UKCP18 12km,20491201-20791130,annual,Redditch,7.031902908568064
363,364,E14000893,UKCP18 12km,20491201-20791130,annual,Reigate,6.946960240703317
364,365,E14000894,UKCP18 12km,20491201-20791130,annual,Ribble Valley,5.663245213884243
365,366,E14000895,UKCP18 12km,20491201-20791130,annual,Richmond (Yorks),6.036456656481608
366,367,E14000896,UKCP18 12km,20491201-20791130,annual,Richmond Park,6.216953390538286
367,368,E14000897,UKCP18 12km,20491201-20791130,annual,Rochdale,5.809870611474735
368,369,E14000898,UKCP18 12km,20491201-20791130,annual,Rochester and Strood,5.787493561460969
369,370,E14000899,UKCP18 12km,20491201-20791130,annual,Rochford and Southend East,6.001654330019879
370,371,E14000900,UKCP18 12km,20491201-20791130,annual,Romford,6.047494755312665
371,372,E14000901,UKCP18 12km,20491201-20791130,annual,Romsey and Southampton North,7.153685935205644
372,373,E14000902,UKCP18 12km,20491201-20791130,annual,Rossendale and Darwen,5.666032950337603
373,374,E14000903,UKCP18 12km,20491201-20791130,annual,Rother Valley,6.605824889671825
374,375,E14000904,UKCP18 12km,20491201-20791130,annual,Rotherham,6.470623852829978
375,376,E14000905,UKCP18 12km,20491201-20791130,annual,Rugby,6.9657267400991785
376,377,E14000906,UKCP18 12km,20491201-20791130,annual,"Ruislip, Northwood and Pinner",6.096477029631093
377,378,E14000907,UKCP18 12km,20491201-20791130,annual,Runnymede and Weybridge,7.0228235172704645
378,379,E14000908,UKCP18 12km,20491201-20791130,annual,Rushcliffe,6.817433625985787
379,380,E14000909,UKCP18 12km,20491201-20791130,annual,Rutland and Melton,6.924221243818733
380,381,E14000910,UKCP18 12km,20491201-20791130,annual,Saffron Walden,6.920723631137531
381,382,E14000911,UKCP18 12km,20491201-20791130,annual,Salford and Eccles,5.457701591781459
382,383,E14000912,UKCP18 12km,20491201-20791130,annual,Salisbury,7.199763778562151
383,384,E14000913,UKCP18 12km,20491201-20791130,annual,Scarborough and Whitby,5.719540160713804
384,385,E14000914,UKCP18 12km,20491201-20791130,annual,Scunthorpe,6.430372002208725
385,386,E14000915,UKCP18 12km,20491201-20791130,annual,Sedgefield,5.901917674691881
386,387,E14000916,UKCP18 12km,20491201-20791130,annual,Sefton Central,5.009850346424954
387,388,E14000917,UKCP18 12km,20491201-20791130,annual,Selby and Ainsty,6.429047858276651
388,389,E14000918,UKCP18 12km,20491201-20791130,annual,Sevenoaks,6.883843915736721
389,390,E14000919,UKCP18 12km,20491201-20791130,annual,Sheffield Central,6.470623852829978
390,391,E14000920,UKCP18 12km,20491201-20791130,annual,Sheffield South East,6.470623852829978
391,392,E14000921,UKCP18 12km,20491201-20791130,annual,"Sheffield, Brightside and Hillsborough",6.470623852829978
392,393,E14000922,UKCP18 12km,20491201-20791130,annual,"Sheffield, Hallam",6.303564749896211
393,394,E14000923,UKCP18 12km,20491201-20791130,annual,"Sheffield, Heeley",6.593825920145935
394,395,E14000924,UKCP18 12km,20491201-20791130,annual,Sherwood,6.6667228516301265
395,396,E14000925,UKCP18 12km,20491201-20791130,annual,Shipley,5.850445039711953
396,397,E14000926,UKCP18 12km,20491201-20791130,annual,Shrewsbury and Atcham,6.666323711546602
397,398,E14000927,UKCP18 12km,20491201-20791130,annual,Sittingbourne and Sheppey,6.424238553568014
398,399,E14000928,UKCP18 12km,20491201-20791130,annual,Skipton and Ripon,5.941216052992025
399,400,E14000929,UKCP18 12km,20491201-20791130,annual,Sleaford and North Hykeham,6.818570039659625
400,401,E14000930,UKCP18 12km,20491201-20791130,annual,Slough,6.804092726569784
401,402,E14000931,UKCP18 12km,20491201-20791130,annual,Solihull,6.841355879638474
402,403,E14000932,UKCP18 12km,20491201-20791130,annual,Somerton and Frome,7.13462217779666
403,404,E14000933,UKCP18 12km,20491201-20791130,annual,South Basildon and East Thurrock,6.244850307103218
404,405,E14000934,UKCP18 12km,20491201-20791130,annual,South Cambridgeshire,7.002028785140706
405,406,E14000935,UKCP18 12km,20491201-20791130,annual,South Derbyshire,6.793206479810834
406,407,E14000936,UKCP18 12km,20491201-20791130,annual,South Dorset,6.395744340048418
407,408,E14000937,UKCP18 12km,20491201-20791130,annual,South East Cambridgeshire,7.000128759332254
408,409,E14000938,UKCP18 12km,20491201-20791130,annual,South East Cornwall,6.469110534564667
409,410,E14000939,UKCP18 12km,20491201-20791130,annual,South Holland and The Deepings,6.730296682112826
410,411,E14000940,UKCP18 12km,20491201-20791130,annual,South Leicestershire,6.9339978506945155
411,412,E14000941,UKCP18 12km,20491201-20791130,annual,South Norfolk,6.355035023435745
412,413,E14000942,UKCP18 12km,20491201-20791130,annual,South Northamptonshire,7.0880736325159095
413,414,E14000943,UKCP18 12km,20491201-20791130,annual,South Ribble,5.370495929869907
414,415,E14000944,UKCP18 12km,20491201-20791130,annual,South Shields,5.0065444271571655
415,416,E14000945,UKCP18 12km,20491201-20791130,annual,South Staffordshire,6.352628712690759
416,417,E14000946,UKCP18 12km,20491201-20791130,annual,South Suffolk,6.710550096314328
417,418,E14000947,UKCP18 12km,20491201-20791130,annual,South Swindon,7.086252340922937
418,419,E14000948,UKCP18 12km,20491201-20791130,annual,South Thanet,5.8855741280663425
419,420,E14000949,UKCP18 12km,20491201-20791130,annual,South West Bedfordshire,6.839497585073443
420,421,E14000950,UKCP18 12km,20491201-20791130,annual,South West Devon,6.6454948506107625
421,422,E14000951,UKCP18 12km,20491201-20791130,annual,South West Hertfordshire,6.688022522371053
422,423,E14000952,UKCP18 12km,20491201-20791130,annual,South West Norfolk,6.806121476265939
423,424,E14000953,UKCP18 12km,20491201-20791130,annual,South West Surrey,7.234180413746872
424,425,E14000954,UKCP18 12km,20491201-20791130,annual,South West Wiltshire,7.161795519707589
425,426,E14000955,UKCP18 12km,20491201-20791130,annual,"Southampton, Itchen",7.00340715878476
426,427,E14000956,UKCP18 12km,20491201-20791130,annual,"Southampton, Test",7.011870834194064
427,428,E14000957,UKCP18 12km,20491201-20791130,annual,Southend West,5.3333020100799535
428,429,E14000958,UKCP18 12km,20491201-20791130,annual,Southport,4.863195835787789
429,430,E14000959,UKCP18 12km,20491201-20791130,annual,Spelthorne,6.351394707606551
430,431,E14000960,UKCP18 12km,20491201-20791130,annual,St Albans,6.488725083573328
431,432,E14000961,UKCP18 12km,20491201-20791130,annual,St Austell and Newquay,6.461095118395415
432,433,E14000962,UKCP18 12km,20491201-20791130,annual,St Helens North,5.520358507497335
433,434,E14000963,UKCP18 12km,20491201-20791130,annual,St Helens South and Whiston,5.807931039656121
434,435,E14000964,UKCP18 12km,20491201-20791130,annual,St Ives,6.22896132972903
435,436,E14000965,UKCP18 12km,20491201-20791130,annual,Stafford,6.679665393388262
436,437,E14000966,UKCP18 12km,20491201-20791130,annual,Staffordshire Moorlands,6.5621254398968265
437,438,E14000967,UKCP18 12km,20491201-20791130,annual,Stalybridge and Hyde,6.205720169536339
438,439,E14000968,UKCP18 12km,20491201-20791130,annual,Stevenage,6.791707611063316
439,440,E14000969,UKCP18 12km,20491201-20791130,annual,Stockport,5.988148234389198
440,441,E14000970,UKCP18 12km,20491201-20791130,annual,Stockton North,5.569014298889319
441,442,E14000971,UKCP18 12km,20491201-20791130,annual,Stockton South,6.205335183803089
442,443,E14000972,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent Central,6.62947543694208
443,444,E14000973,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent North,6.4167571051463215
444,445,E14000974,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent South,6.62947543694208
445,446,E14000975,UKCP18 12km,20491201-20791130,annual,Stone,6.722467717366541
446,447,E14000976,UKCP18 12km,20491201-20791130,annual,Stourbridge,6.782019798474228
447,448,E14000977,UKCP18 12km,20491201-20791130,annual,Stratford-on-Avon,6.983950477565438
448,449,E14000978,UKCP18 12km,20491201-20791130,annual,Streatham,6.269651269385807
449,450,E14000979,UKCP18 12km,20491201-20791130,annual,Stretford and Urmston,5.654492790944478
450,451,E14000980,UKCP18 12km,20491201-20791130,annual,Stroud,7.058617998049208
451,452,E14000981,UKCP18 12km,20491201-20791130,annual,Suffolk Coastal,5.560990431445556
452,453,E14000982,UKCP18 12km,20491201-20791130,annual,Sunderland Central,5.0065444271571655
453,454,E14000983,UKCP18 12km,20491201-20791130,annual,Surrey Heath,7.0228235172704645
454,455,E14000984,UKCP18 12km,20491201-20791130,annual,Sutton and Cheam,6.600170563798336
455,456,E14000985,UKCP18 12km,20491201-20791130,annual,Sutton Coldfield,6.732811407130608
456,457,E14000986,UKCP18 12km,20491201-20791130,annual,Tamworth,6.749410200297983
457,458,E14000987,UKCP18 12km,20491201-20791130,annual,Tatton,6.195899166348228
458,459,E14000988,UKCP18 12km,20491201-20791130,annual,Taunton Deane,7.016755551404812
459,460,E14000989,UKCP18 12km,20491201-20791130,annual,Telford,6.757891046633027
460,461,E14000990,UKCP18 12km,20491201-20791130,annual,Tewkesbury,7.089114384408323
461,462,E14000991,UKCP18 12km,20491201-20791130,annual,The Cotswolds,7.077165804555338
462,463,E14000992,UKCP18 12km,20491201-20791130,annual,The Wrekin,6.724405443621639
463,464,E14000993,UKCP18 12km,20491201-20791130,annual,Thirsk and Malton,6.232473777973684
464,465,E14000994,UKCP18 12km,20491201-20791130,annual,Thornbury and Yate,7.0012383370470594
465,466,E14000995,UKCP18 12km,20491201-20791130,annual,Thurrock,6.4562804738911295
466,467,E14000996,UKCP18 12km,20491201-20791130,annual,Tiverton and Honiton,7.006439493187753
467,468,E14000997,UKCP18 12km,20491201-20791130,annual,Tonbridge and Malling,7.0126580922818995
468,469,E14000998,UKCP18 12km,20491201-20791130,annual,Tooting,6.216953390538286
469,470,E14000999,UKCP18 12km,20491201-20791130,annual,Torbay,6.053912471289756
470,471,E14001000,UKCP18 12km,20491201-20791130,annual,Torridge and West Devon,6.652752750861969
471,472,E14001001,UKCP18 12km,20491201-20791130,annual,Totnes,6.425676098904185
472,473,E14001002,UKCP18 12km,20491201-20791130,annual,Tottenham,5.926891460786092
473,474,E14001003,UKCP18 12km,20491201-20791130,annual,Truro and Falmouth,6.287352219940768
474,475,E14001004,UKCP18 12km,20491201-20791130,annual,Tunbridge Wells,7.048475243724235
475,476,E14001005,UKCP18 12km,20491201-20791130,annual,Twickenham,6.351394707606551
476,477,E14001006,UKCP18 12km,20491201-20791130,annual,Tynemouth,5.216012826600786
477,478,E14001007,UKCP18 12km,20491201-20791130,annual,Uxbridge and South Ruislip,6.096477029631093
478,479,E14001008,UKCP18 12km,20491201-20791130,annual,Vauxhall,6.269651269385807
479,480,E14001009,UKCP18 12km,20491201-20791130,annual,Wakefield,6.442972823836755
480,481,E14001010,UKCP18 12km,20491201-20791130,annual,Wallasey,4.958728905118299
481,482,E14001011,UKCP18 12km,20491201-20791130,annual,Walsall North,6.4721083787204625
482,483,E14001012,UKCP18 12km,20491201-20791130,annual,Walsall South,6.455079999386611
483,484,E14001013,UKCP18 12km,20491201-20791130,annual,Walthamstow,5.926891460786092
484,485,E14001014,UKCP18 12km,20491201-20791130,annual,Wansbeck,5.079276504428402
485,486,E14001015,UKCP18 12km,20491201-20791130,annual,Wantage,7.0869263945985725
486,487,E14001016,UKCP18 12km,20491201-20791130,annual,Warley,6.738371070867413
487,488,E14001017,UKCP18 12km,20491201-20791130,annual,Warrington North,6.166987111643841
488,489,E14001018,UKCP18 12km,20491201-20791130,annual,Warrington South,6.166987111643841
489,490,E14001019,UKCP18 12km,20491201-20791130,annual,Warwick and Leamington,6.963488074765245
490,491,E14001020,UKCP18 12km,20491201-20791130,annual,Washington and Sunderland West,5.0065444271571655
491,492,E14001021,UKCP18 12km,20491201-20791130,annual,Watford,6.148490756023768
492,493,E14001022,UKCP18 12km,20491201-20791130,annual,Waveney,5.447118378108973
493,494,E14001023,UKCP18 12km,20491201-20791130,annual,Wealden,7.057733383226419
494,495,E14001024,UKCP18 12km,20491201-20791130,annual,Weaver Vale,6.261606882370322
495,496,E14001025,UKCP18 12km,20491201-20791130,annual,Wellingborough,7.06413801472845
496,497,E14001026,UKCP18 12km,20491201-20791130,annual,Wells,7.047817045629441
497,498,E14001027,UKCP18 12km,20491201-20791130,annual,Welwyn Hatfield,6.44708918910986
498,499,E14001028,UKCP18 12km,20491201-20791130,annual,Wentworth and Dearne,6.514122976585743
499,500,E14001029,UKCP18 12km,20491201-20791130,annual,West Bromwich East,6.455079999386611
500,501,E14001030,UKCP18 12km,20491201-20791130,annual,West Bromwich West,6.455079999386611
501,502,E14001031,UKCP18 12km,20491201-20791130,annual,West Dorset,6.952322378969364
502,503,E14001032,UKCP18 12km,20491201-20791130,annual,West Ham,5.926891460786092
503,504,E14001033,UKCP18 12km,20491201-20791130,annual,West Lancashire,5.560281240021905
504,505,E14001034,UKCP18 12km,20491201-20791130,annual,West Suffolk,6.906293844157763
505,506,E14001035,UKCP18 12km,20491201-20791130,annual,West Worcestershire,7.052109761213186
506,507,E14001036,UKCP18 12km,20491201-20791130,annual,Westminster North,6.048586935245825
507,508,E14001037,UKCP18 12km,20491201-20791130,annual,Westmorland and Lonsdale,5.555107225338765
508,509,E14001038,UKCP18 12km,20491201-20791130,annual,Weston-Super-Mare,6.863042603268458
509,510,E14001039,UKCP18 12km,20491201-20791130,annual,Wigan,5.520358507497335
510,511,E14001040,UKCP18 12km,20491201-20791130,annual,Wimbledon,6.216953390538286
511,512,E14001041,UKCP18 12km,20491201-20791130,annual,Winchester,7.185227262883104
512,513,E14001042,UKCP18 12km,20491201-20791130,annual,Windsor,6.878537750200707
513,514,E14001043,UKCP18 12km,20491201-20791130,annual,Wirral South,5.86928758357167
514,515,E14001044,UKCP18 12km,20491201-20791130,annual,Wirral West,4.958728905118299
515,516,E14001045,UKCP18 12km,20491201-20791130,annual,Witham,6.730181921380674
516,517,E14001046,UKCP18 12km,20491201-20791130,annual,Witney,7.044907245017468
517,518,E14001047,UKCP18 12km,20491201-20791130,annual,Woking,7.0228235172704645
518,519,E14001048,UKCP18 12km,20491201-20791130,annual,Wokingham,7.119341298090288
519,520,E14001049,UKCP18 12km,20491201-20791130,annual,Wolverhampton North East,6.31098874168407
520,521,E14001050,UKCP18 12km,20491201-20791130,annual,Wolverhampton South East,6.394268683697448
521,522,E14001051,UKCP18 12km,20491201-20791130,annual,Wolverhampton South West,6.394268683697448
522,523,E14001052,UKCP18 12km,20491201-20791130,annual,Worcester,7.0595673692736405
523,524,E14001053,UKCP18 12km,20491201-20791130,annual,Workington,5.280702525881245
524,525,E14001054,UKCP18 12km,20491201-20791130,annual,Worsley and Eccles South,5.457701591781459
525,526,E14001055,UKCP18 12km,20491201-20791130,annual,Worthing West,6.978692259272619
526,527,E14001056,UKCP18 12km,20491201-20791130,annual,Wycombe,6.906540515934128
527,528,E14001057,UKCP18 12km,20491201-20791130,annual,Wyre and Preston North,5.381887354489741
528,529,E14001058,UKCP18 12km,20491201-20791130,annual,Wyre Forest,6.9158874777416575
529,530,E14001059,UKCP18 12km,20491201-20791130,annual,Wythenshawe and Sale East,5.654492790944478
530,531,E14001060,UKCP18 12km,20491201-20791130,annual,Yeovil,7.112566265730758
531,532,E14001061,UKCP18 12km,20491201-20791130,annual,York Central,6.370744724442712
532,533,E14001062,UKCP18 12km,20491201-20791130,annual,York Outer,6.327961275412338
533,534,N06000001,UKCP18 12km,20491201-20791130,annual,Belfast East,4.856634578556718
534,535,N06000002,UKCP18 12km,20491201-20791130,annual,Belfast North,4.856634578556718
535,536,N06000003,UKCP18 12km,20491201-20791130,annual,Belfast South,5.031154011337086
536,537,N06000004,UKCP18 12km,20491201-20791130,annual,Belfast West,5.141537624935971
537,538,N06000005,UKCP18 12km,20491201-20791130,annual,East Antrim,4.426345985604278
538,539,N06000006,UKCP18 12km,20491201-20791130,annual,East Londonderry,4.932492803606676
539,540,N06000007,UKCP18 12km,20491201-20791130,annual,Fermanagh and South Tyrone,5.215798252591036
540,541,N06000008,UKCP18 12km,20491201-20791130,annual,Foyle,4.620487864265485
541,542,N06000009,UKCP18 12km,20491201-20791130,annual,Lagan Valley,5.390469571289943
542,543,N06000010,UKCP18 12km,20491201-20791130,annual,Mid Ulster,5.13068902106714
543,544,N06000011,UKCP18 12km,20491201-20791130,annual,Newry and Armagh,5.4922807453275
544,545,N06000012,UKCP18 12km,20491201-20791130,annual,North Antrim,4.873909029949193
545,546,N06000013,UKCP18 12km,20491201-20791130,annual,North Down,4.148011148988844
546,547,N06000014,UKCP18 12km,20491201-20791130,annual,South Antrim,4.8021866741363635
547,548,N06000015,UKCP18 12km,20491201-20791130,annual,South Down,5.038531167180392
548,549,N06000016,UKCP18 12km,20491201-20791130,annual,Strangford,4.578844511965876
549,550,N06000017,UKCP18 12km,20491201-20791130,annual,Upper Bann,5.402560294485308
550,551,N06000018,UKCP18 12km,20491201-20791130,annual,West Tyrone,5.2761086697736355
551,552,S14000001,UKCP18 12km,20491201-20791130,annual,Aberdeen North,4.521442649718307
552,553,S14000002,UKCP18 12km,20491201-20791130,annual,Aberdeen South,4.314124448100742
553,554,S14000003,UKCP18 12km,20491201-20791130,annual,Airdrie and Shotts,5.342695714543018
554,555,S14000004,UKCP18 12km,20491201-20791130,annual,Angus,5.4041559507282875
555,556,S14000005,UKCP18 12km,20491201-20791130,annual,Argyll and Bute,4.524158971329514
556,557,S14000006,UKCP18 12km,20491201-20791130,annual,"Ayr, Carrick and Cumnock",4.955547234705281
557,558,S14000007,UKCP18 12km,20491201-20791130,annual,Banff and Buchan,4.745166999844509
558,559,S14000008,UKCP18 12km,20491201-20791130,annual,"Berwickshire, Roxburgh and Selkirk",5.63027095084807
559,560,S14000009,UKCP18 12km,20491201-20791130,annual,"Caithness, Sutherland and Easter Ross",4.1758992194699625
560,561,S14000010,UKCP18 12km,20491201-20791130,annual,Central Ayrshire,5.012452593586448
561,562,S14000011,UKCP18 12km,20491201-20791130,annual,"Coatbridge, Chryston and Bellshill",5.14209281213718
562,563,S14000012,UKCP18 12km,20491201-20791130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",5.172191218297793
563,564,S14000013,UKCP18 12km,20491201-20791130,annual,Dumfries and Galloway,5.379008557427913
564,565,S14000014,UKCP18 12km,20491201-20791130,annual,"Dumfriesshire, Clydesdale and Tweeddale",5.573217831406231
565,566,S14000015,UKCP18 12km,20491201-20791130,annual,Dundee East,4.900179664454665
566,567,S14000016,UKCP18 12km,20491201-20791130,annual,Dundee West,5.309232315532101
567,568,S14000017,UKCP18 12km,20491201-20791130,annual,Dunfermline and West Fife,5.169194871247663
568,569,S14000018,UKCP18 12km,20491201-20791130,annual,East Dunbartonshire,5.12833783204159
569,570,S14000019,UKCP18 12km,20491201-20791130,annual,"East Kilbride, Strathaven and Lesmahagow",5.213925460796747
570,571,S14000020,UKCP18 12km,20491201-20791130,annual,East Lothian,5.4341350182037385
571,572,S14000021,UKCP18 12km,20491201-20791130,annual,East Renfrewshire,5.119695744772204
572,573,S14000022,UKCP18 12km,20491201-20791130,annual,Edinburgh East,5.310570433813812
573,574,S14000023,UKCP18 12km,20491201-20791130,annual,Edinburgh North and Leith,4.825647722977121
574,575,S14000024,UKCP18 12km,20491201-20791130,annual,Edinburgh South,5.310570433813812
575,576,S14000025,UKCP18 12km,20491201-20791130,annual,Edinburgh South West,5.349491647267261
576,577,S14000026,UKCP18 12km,20491201-20791130,annual,Edinburgh West,4.825647722977121
577,578,S14000027,UKCP18 12km,20491201-20791130,annual,Na h-Eileanan an Iar,3.644042760424631
578,579,S14000028,UKCP18 12km,20491201-20791130,annual,Falkirk,5.257415984661236
579,580,S14000029,UKCP18 12km,20491201-20791130,annual,Glasgow Central,5.038957969338437
580,581,S14000030,UKCP18 12km,20491201-20791130,annual,Glasgow East,5.14209281213718
581,582,S14000031,UKCP18 12km,20491201-20791130,annual,Glasgow North,5.038957969338437
582,583,S14000032,UKCP18 12km,20491201-20791130,annual,Glasgow North East,5.038957969338437
583,584,S14000033,UKCP18 12km,20491201-20791130,annual,Glasgow North West,5.038957969338437
584,585,S14000034,UKCP18 12km,20491201-20791130,annual,Glasgow South,5.038957969338437
585,586,S14000035,UKCP18 12km,20491201-20791130,annual,Glasgow South West,5.038957969338437
586,587,S14000036,UKCP18 12km,20491201-20791130,annual,Glenrothes,5.480458912412678
587,588,S14000037,UKCP18 12km,20491201-20791130,annual,Gordon,4.951149885632116
588,589,S14000038,UKCP18 12km,20491201-20791130,annual,Inverclyde,5.011743529583938
589,590,S14000039,UKCP18 12km,20491201-20791130,annual,"Inverness, Nairn, Badenoch and Strathspey",4.973127680804615
590,591,S14000040,UKCP18 12km,20491201-20791130,annual,Kilmarnock and Loudoun,5.167871312676921
591,592,S14000041,UKCP18 12km,20491201-20791130,annual,Kirkcaldy and Cowdenbeath,4.938273414871774
592,593,S14000042,UKCP18 12km,20491201-20791130,annual,Lanark and Hamilton East,5.260370571493762
593,594,S14000043,UKCP18 12km,20491201-20791130,annual,Linlithgow and East Falkirk,5.2253113080199896
594,595,S14000044,UKCP18 12km,20491201-20791130,annual,Livingston,5.167925554853767
595,596,S14000045,UKCP18 12km,20491201-20791130,annual,Midlothian,5.521833209683457
596,597,S14000046,UKCP18 12km,20491201-20791130,annual,Moray,5.052618245141742
597,598,S14000047,UKCP18 12km,20491201-20791130,annual,Motherwell and Wishaw,5.42017514220107
598,599,S14000048,UKCP18 12km,20491201-20791130,annual,North Ayrshire and Arran,4.662884775971582
599,600,S14000049,UKCP18 12km,20491201-20791130,annual,North East Fife,5.199939176936802
600,601,S14000050,UKCP18 12km,20491201-20791130,annual,Ochil and South Perthshire,5.586567852248756
601,602,S14000051,UKCP18 12km,20491201-20791130,annual,Orkney and Shetland,3.3191087092983267
602,603,S14000052,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire North,5.030122518360496
603,604,S14000053,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire South,5.011743529583938
604,605,S14000054,UKCP18 12km,20491201-20791130,annual,Perth and North Perthshire,5.600830204812707
605,606,S14000055,UKCP18 12km,20491201-20791130,annual,"Ross, Skye and Lochaber",4.386630197771045
606,607,S14000056,UKCP18 12km,20491201-20791130,annual,Rutherglen and Hamilton West,5.257949934385773
607,608,S14000057,UKCP18 12km,20491201-20791130,annual,Stirling,5.196374891848063
608,609,S14000058,UKCP18 12km,20491201-20791130,annual,West Aberdeenshire and Kincardine,5.255078505047546
609,610,S14000059,UKCP18 12km,20491201-20791130,annual,West Dunbartonshire,5.045967831728556
610,611,W07000041,UKCP18 12km,20491201-20791130,annual,Ynys Mon,4.747562779133541
611,612,W07000042,UKCP18 12km,20491201-20791130,annual,Delyn,5.999440133145639
612,613,W07000043,UKCP18 12km,20491201-20791130,annual,Alyn and Deeside,6.1913777656497935
613,614,W07000044,UKCP18 12km,20491201-20791130,annual,Wrexham,6.412721165573063
614,615,W07000045,UKCP18 12km,20491201-20791130,annual,Llanelli,6.3022477713319205
