,region,constituency,ensemble,period,season,name,ndhi_2060s
308,309,E14000838,UKCP18 12km,20491201-20791130,annual,North Devon,12.536994120771253
309,310,E14000839,UKCP18 12km,20491201-20791130,annual,North Dorset,21.284951663977328
310,311,E14000840,UKCP18 12km,20491201-20791130,annual,North Durham,5.807575198125728
311,312,E14000841,UKCP18 12km,20491201-20791130,annual,North East Bedfordshire,23.301666486682887
312,313,E14000842,UKCP18 12km,20491201-20791130,annual,North East Cambridgeshire,22.560870073910475
313,314,E14000843,UKCP18 12km,20491201-20791130,annual,North East Derbyshire,12.185377614576844
314,315,E14000844,UKCP18 12km,20491201-20791130,annual,North East Hampshire,22.988647990053465
315,316,E14000845,UKCP18 12km,20491201-20791130,annual,North East Hertfordshire,22.897181543505397
316,317,E14000846,UKCP18 12km,20491201-20791130,annual,North East Somerset,17.96276784979612
317,318,E14000847,UKCP18 12km,20491201-20791130,annual,North Herefordshire,16.8160751054094
318,319,E14000848,UKCP18 12km,20491201-20791130,annual,North Norfolk,12.587950707114938
319,320,E14000849,UKCP18 12km,20491201-20791130,annual,North Shropshire,13.829579338029607
320,321,E14000850,UKCP18 12km,20491201-20791130,annual,North Somerset,15.90435866958797
321,322,E14000851,UKCP18 12km,20491201-20791130,annual,North Swindon,20.06917973652361
322,323,E14000852,UKCP18 12km,20491201-20791130,annual,North Thanet,15.027665612497806
323,324,E14000853,UKCP18 12km,20491201-20791130,annual,North Tyneside,4.198643000633858
324,325,E14000854,UKCP18 12km,20491201-20791130,annual,North Warwickshire,17.870631530267886
325,326,E14000855,UKCP18 12km,20491201-20791130,annual,North West Cambridgeshire,22.274867705800833
326,327,E14000856,UKCP18 12km,20491201-20791130,annual,North West Durham,3.341296530325255
327,328,E14000857,UKCP18 12km,20491201-20791130,annual,North West Hampshire,22.17036308962874
328,329,E14000858,UKCP18 12km,20491201-20791130,annual,North West Leicestershire,18.516270399112674
329,330,E14000859,UKCP18 12km,20491201-20791130,annual,North West Norfolk,17.100379960439444
330,331,E14000860,UKCP18 12km,20491201-20791130,annual,North Wiltshire,19.444247206176925
331,332,E14000861,UKCP18 12km,20491201-20791130,annual,Northampton North,20.65918510450266
332,333,E14000862,UKCP18 12km,20491201-20791130,annual,Northampton South,20.65918510450266
333,334,E14000863,UKCP18 12km,20491201-20791130,annual,Norwich North,16.358950235219016
334,335,E14000864,UKCP18 12km,20491201-20791130,annual,Norwich South,17.695589137165427
335,336,E14000865,UKCP18 12km,20491201-20791130,annual,Nottingham East,18.330276953874403
336,337,E14000866,UKCP18 12km,20491201-20791130,annual,Nottingham North,16.891919339329448
337,338,E14000867,UKCP18 12km,20491201-20791130,annual,Nottingham South,16.891919339329448
338,339,E14000868,UKCP18 12km,20491201-20791130,annual,Nuneaton,18.714078012248503
339,340,E14000869,UKCP18 12km,20491201-20791130,annual,Old Bexley and Sidcup,21.73372086014243
340,341,E14000870,UKCP18 12km,20491201-20791130,annual,Oldham East and Saddleworth,5.960178386947864
341,342,E14000871,UKCP18 12km,20491201-20791130,annual,Oldham West and Royton,6.690164837190763
342,343,E14000872,UKCP18 12km,20491201-20791130,annual,Orpington,21.554118701073975
343,344,E14000873,UKCP18 12km,20491201-20791130,annual,Oxford East,22.713017167611966
344,345,E14000874,UKCP18 12km,20491201-20791130,annual,Oxford West and Abingdon,23.17988193545896
345,346,E14000875,UKCP18 12km,20491201-20791130,annual,Pendle,5.504468730100661
346,347,E14000876,UKCP18 12km,20491201-20791130,annual,Penistone and Stocksbridge,6.397902719994534
347,348,E14000877,UKCP18 12km,20491201-20791130,annual,Penrith and The Border,4.01215956544239
348,349,E14000878,UKCP18 12km,20491201-20791130,annual,Peterborough,20.679893280422665
349,350,E14000879,UKCP18 12km,20491201-20791130,annual,"Plymouth, Moor View",11.872191151604207
350,351,E14000880,UKCP18 12km,20491201-20791130,annual,"Plymouth, Sutton and Devonport",10.82180158056533
351,352,E14000881,UKCP18 12km,20491201-20791130,annual,Poole,18.374224899915585
352,353,E14000882,UKCP18 12km,20491201-20791130,annual,Poplar and Limehouse,23.018958971634422
353,354,E14000883,UKCP18 12km,20491201-20791130,annual,Portsmouth North,19.03841727782129
354,355,E14000884,UKCP18 12km,20491201-20791130,annual,Portsmouth South,19.03841727782129
355,356,E14000885,UKCP18 12km,20491201-20791130,annual,Preston,5.946908075543857
356,357,E14000886,UKCP18 12km,20491201-20791130,annual,Pudsey,9.932926018422771
357,358,E14000887,UKCP18 12km,20491201-20791130,annual,Putney,22.710650146053457
358,359,E14000888,UKCP18 12km,20491201-20791130,annual,Rayleigh and Wickford,18.159271957963224
359,360,E14000889,UKCP18 12km,20491201-20791130,annual,Reading East,23.286467306719967
360,361,E14000890,UKCP18 12km,20491201-20791130,annual,Reading West,22.75306897244492
361,362,E14000891,UKCP18 12km,20491201-20791130,annual,Redcar,6.039095437178733
362,363,E14000892,UKCP18 12km,20491201-20791130,annual,Redditch,21.021568304606394
363,364,E14000893,UKCP18 12km,20491201-20791130,annual,Reigate,21.09533842410297
364,365,E14000894,UKCP18 12km,20491201-20791130,annual,Ribble Valley,4.9534205040838515
365,366,E14000895,UKCP18 12km,20491201-20791130,annual,Richmond (Yorks),6.5131504845507315
366,367,E14000896,UKCP18 12km,20491201-20791130,annual,Richmond Park,22.710650146053457
367,368,E14000897,UKCP18 12km,20491201-20791130,annual,Rochdale,5.585098570816592
368,369,E14000898,UKCP18 12km,20491201-20791130,annual,Rochester and Strood,16.979645226851108
369,370,E14000899,UKCP18 12km,20491201-20791130,annual,Rochford and Southend East,17.906098899084544
370,371,E14000900,UKCP18 12km,20491201-20791130,annual,Romford,20.986993158840797
371,372,E14000901,UKCP18 12km,20491201-20791130,annual,Romsey and Southampton North,22.981050622545364
372,373,E14000902,UKCP18 12km,20491201-20791130,annual,Rossendale and Darwen,5.000972736704903
373,374,E14000903,UKCP18 12km,20491201-20791130,annual,Rother Valley,15.289066399461047
374,375,E14000904,UKCP18 12km,20491201-20791130,annual,Rotherham,11.494744248902185
375,376,E14000905,UKCP18 12km,20491201-20791130,annual,Rugby,19.29766572757613
376,377,E14000906,UKCP18 12km,20491201-20791130,annual,"Ruislip, Northwood and Pinner",22.027551945642813
377,378,E14000907,UKCP18 12km,20491201-20791130,annual,Runnymede and Weybridge,24.215462580950355
378,379,E14000908,UKCP18 12km,20491201-20791130,annual,Rushcliffe,18.55141008220961
379,380,E14000909,UKCP18 12km,20491201-20791130,annual,Rutland and Melton,17.866710787233295
380,381,E14000910,UKCP18 12km,20491201-20791130,annual,Saffron Walden,22.91928966874434
381,382,E14000911,UKCP18 12km,20491201-20791130,annual,Salford and Eccles,7.395434643104721
382,383,E14000912,UKCP18 12km,20491201-20791130,annual,Salisbury,22.35673367802412
383,384,E14000913,UKCP18 12km,20491201-20791130,annual,Scarborough and Whitby,6.115308322683529
384,385,E14000914,UKCP18 12km,20491201-20791130,annual,Scunthorpe,16.713311102711984
385,386,E14000915,UKCP18 12km,20491201-20791130,annual,Sedgefield,6.725157012821792
386,387,E14000916,UKCP18 12km,20491201-20791130,annual,Sefton Central,6.310139529557039
387,388,E14000917,UKCP18 12km,20491201-20791130,annual,Selby and Ainsty,14.703966203712355
388,389,E14000918,UKCP18 12km,20491201-20791130,annual,Sevenoaks,20.976581413879366
389,390,E14000919,UKCP18 12km,20491201-20791130,annual,Sheffield Central,11.494744248902185
390,391,E14000920,UKCP18 12km,20491201-20791130,annual,Sheffield South East,11.494744248902185
391,392,E14000921,UKCP18 12km,20491201-20791130,annual,"Sheffield, Brightside and Hillsborough",11.494744248902185
392,393,E14000922,UKCP18 12km,20491201-20791130,annual,"Sheffield, Hallam",6.909524833565727
393,394,E14000923,UKCP18 12km,20491201-20791130,annual,"Sheffield, Heeley",11.731162233965238
394,395,E14000924,UKCP18 12km,20491201-20791130,annual,Sherwood,17.820300352120917
395,396,E14000925,UKCP18 12km,20491201-20791130,annual,Shipley,7.465912164244877
396,397,E14000926,UKCP18 12km,20491201-20791130,annual,Shrewsbury and Atcham,13.692616799852644
397,398,E14000927,UKCP18 12km,20491201-20791130,annual,Sittingbourne and Sheppey,17.67290959018798
398,399,E14000928,UKCP18 12km,20491201-20791130,annual,Skipton and Ripon,6.094985020043249
399,400,E14000929,UKCP18 12km,20491201-20791130,annual,Sleaford and North Hykeham,18.481358539473785
400,401,E14000930,UKCP18 12km,20491201-20791130,annual,Slough,22.058388284228005
401,402,E14000931,UKCP18 12km,20491201-20791130,annual,Solihull,17.10964269355161
402,403,E14000932,UKCP18 12km,20491201-20791130,annual,Somerton and Frome,20.09774378537504
403,404,E14000933,UKCP18 12km,20491201-20791130,annual,South Basildon and East Thurrock,18.78977933267672
404,405,E14000934,UKCP18 12km,20491201-20791130,annual,South Cambridgeshire,24.16924120445666
405,406,E14000935,UKCP18 12km,20491201-20791130,annual,South Derbyshire,17.65143695229686
406,407,E14000936,UKCP18 12km,20491201-20791130,annual,South Dorset,16.63551463187389
407,408,E14000937,UKCP18 12km,20491201-20791130,annual,South East Cambridgeshire,23.30591769826254
408,409,E14000938,UKCP18 12km,20491201-20791130,annual,South East Cornwall,13.016533334334603
409,410,E14000939,UKCP18 12km,20491201-20791130,annual,South Holland and The Deepings,18.8251621560066
410,411,E14000940,UKCP18 12km,20491201-20791130,annual,South Leicestershire,18.168537335150685
411,412,E14000941,UKCP18 12km,20491201-20791130,annual,South Norfolk,17.64722585168787
412,413,E14000942,UKCP18 12km,20491201-20791130,annual,South Northamptonshire,20.94707372391945
413,414,E14000943,UKCP18 12km,20491201-20791130,annual,South Ribble,5.8430938856952945
414,415,E14000944,UKCP18 12km,20491201-20791130,annual,South Shields,4.433507651937901
415,416,E14000945,UKCP18 12km,20491201-20791130,annual,South Staffordshire,14.467147917695247
416,417,E14000946,UKCP18 12km,20491201-20791130,annual,South Suffolk,21.930634289970705
417,418,E14000947,UKCP18 12km,20491201-20791130,annual,South Swindon,20.06917973652361
418,419,E14000948,UKCP18 12km,20491201-20791130,annual,South Thanet,15.027665612497806
419,420,E14000949,UKCP18 12km,20491201-20791130,annual,South West Bedfordshire,19.73559850585178
420,421,E14000950,UKCP18 12km,20491201-20791130,annual,South West Devon,10.936621471505013
421,422,E14000951,UKCP18 12km,20491201-20791130,annual,South West Hertfordshire,18.77586193378814
422,423,E14000952,UKCP18 12km,20491201-20791130,annual,South West Norfolk,21.432001397891618
423,424,E14000953,UKCP18 12km,20491201-20791130,annual,South West Surrey,23.750591282848752
424,425,E14000954,UKCP18 12km,20491201-20791130,annual,South West Wiltshire,20.24878478397963
425,426,E14000955,UKCP18 12km,20491201-20791130,annual,"Southampton, Itchen",20.644178687990674
426,427,E14000956,UKCP18 12km,20491201-20791130,annual,"Southampton, Test",21.62260620960129
427,428,E14000957,UKCP18 12km,20491201-20791130,annual,Southend West,17.80785412416615
428,429,E14000958,UKCP18 12km,20491201-20791130,annual,Southport,6.356520052999258
429,430,E14000959,UKCP18 12km,20491201-20791130,annual,Spelthorne,22.689492109458612
430,431,E14000960,UKCP18 12km,20491201-20791130,annual,St Albans,19.691710528664398
431,432,E14000961,UKCP18 12km,20491201-20791130,annual,St Austell and Newquay,10.372840069121388
432,433,E14000962,UKCP18 12km,20491201-20791130,annual,St Helens North,7.1736154904207226
433,434,E14000963,UKCP18 12km,20491201-20791130,annual,St Helens South and Whiston,8.49100629599067
434,435,E14000964,UKCP18 12km,20491201-20791130,annual,St Ives,7.960345835172927
435,436,E14000965,UKCP18 12km,20491201-20791130,annual,Stafford,13.922400833298386
436,437,E14000966,UKCP18 12km,20491201-20791130,annual,Staffordshire Moorlands,8.321109732183123
437,438,E14000967,UKCP18 12km,20491201-20791130,annual,Stalybridge and Hyde,5.960178386947864
438,439,E14000968,UKCP18 12km,20491201-20791130,annual,Stevenage,22.153580764358818
439,440,E14000969,UKCP18 12km,20491201-20791130,annual,Stockport,7.661709564402286
440,441,E14000970,UKCP18 12km,20491201-20791130,annual,Stockton North,6.824388400589901
441,442,E14000971,UKCP18 12km,20491201-20791130,annual,Stockton South,9.238724736244729
442,443,E14000972,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent Central,10.867120356075256
443,444,E14000973,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent North,8.774587956284575
444,445,E14000974,UKCP18 12km,20491201-20791130,annual,Stoke-on-Trent South,10.867120356075256
445,446,E14000975,UKCP18 12km,20491201-20791130,annual,Stone,13.184915173887779
446,447,E14000976,UKCP18 12km,20491201-20791130,annual,Stourbridge,16.34980089097906
447,448,E14000977,UKCP18 12km,20491201-20791130,annual,Stratford-on-Avon,20.141777473319344
448,449,E14000978,UKCP18 12km,20491201-20791130,annual,Streatham,21.789073933368297
449,450,E14000979,UKCP18 12km,20491201-20791130,annual,Stretford and Urmston,9.387860642011276
450,451,E14000980,UKCP18 12km,20491201-20791130,annual,Stroud,19.250071336818117
451,452,E14000981,UKCP18 12km,20491201-20791130,annual,Suffolk Coastal,14.11206994458043
452,453,E14000982,UKCP18 12km,20491201-20791130,annual,Sunderland Central,4.433507651937901
453,454,E14000983,UKCP18 12km,20491201-20791130,annual,Surrey Heath,24.215462580950355
454,455,E14000984,UKCP18 12km,20491201-20791130,annual,Sutton and Cheam,21.280500441659438
455,456,E14000985,UKCP18 12km,20491201-20791130,annual,Sutton Coldfield,16.451878405765413
456,457,E14000986,UKCP18 12km,20491201-20791130,annual,Tamworth,16.70852817233958
457,458,E14000987,UKCP18 12km,20491201-20791130,annual,Tatton,10.830776922104555
458,459,E14000988,UKCP18 12km,20491201-20791130,annual,Taunton Deane,16.6304084386857
459,460,E14000989,UKCP18 12km,20491201-20791130,annual,Telford,15.62746492786634
460,461,E14000990,UKCP18 12km,20491201-20791130,annual,Tewkesbury,19.94942655719419
461,462,E14000991,UKCP18 12km,20491201-20791130,annual,The Cotswolds,18.58200664251075
462,463,E14000992,UKCP18 12km,20491201-20791130,annual,The Wrekin,15.96020241152304
463,464,E14000993,UKCP18 12km,20491201-20791130,annual,Thirsk and Malton,9.698529045956352
464,465,E14000994,UKCP18 12km,20491201-20791130,annual,Thornbury and Yate,18.101774226015348
465,466,E14000995,UKCP18 12km,20491201-20791130,annual,Thurrock,21.0780869975488
466,467,E14000996,UKCP18 12km,20491201-20791130,annual,Tiverton and Honiton,16.130668439383257
467,468,E14000997,UKCP18 12km,20491201-20791130,annual,Tonbridge and Malling,20.25043181155391
468,469,E14000998,UKCP18 12km,20491201-20791130,annual,Tooting,22.710650146053457
469,470,E14000999,UKCP18 12km,20491201-20791130,annual,Torbay,11.78861047999194
470,471,E14001000,UKCP18 12km,20491201-20791130,annual,Torridge and West Devon,13.03457179241654
471,472,E14001001,UKCP18 12km,20491201-20791130,annual,Totnes,10.488185866315744
472,473,E14001002,UKCP18 12km,20491201-20791130,annual,Tottenham,23.018958971634422
473,474,E14001003,UKCP18 12km,20491201-20791130,annual,Truro and Falmouth,7.697620759337046
474,475,E14001004,UKCP18 12km,20491201-20791130,annual,Tunbridge Wells,20.952674031239596
475,476,E14001005,UKCP18 12km,20491201-20791130,annual,Twickenham,22.689492109458612
476,477,E14001006,UKCP18 12km,20491201-20791130,annual,Tynemouth,4.198643000633858
477,478,E14001007,UKCP18 12km,20491201-20791130,annual,Uxbridge and South Ruislip,22.027551945642813
478,479,E14001008,UKCP18 12km,20491201-20791130,annual,Vauxhall,21.789073933368297
479,480,E14001009,UKCP18 12km,20491201-20791130,annual,Wakefield,9.804166661160169
480,481,E14001010,UKCP18 12km,20491201-20791130,annual,Wallasey,6.607870971599326
481,482,E14001011,UKCP18 12km,20491201-20791130,annual,Walsall North,14.734324414086887
482,483,E14001012,UKCP18 12km,20491201-20791130,annual,Walsall South,14.600410194906454
483,484,E14001013,UKCP18 12km,20491201-20791130,annual,Walthamstow,23.018958971634422
484,485,E14001014,UKCP18 12km,20491201-20791130,annual,Wansbeck,3.93916928436686
485,486,E14001015,UKCP18 12km,20491201-20791130,annual,Wantage,21.93031020814103
486,487,E14001016,UKCP18 12km,20491201-20791130,annual,Warley,15.750792964588003
487,488,E14001017,UKCP18 12km,20491201-20791130,annual,Warrington North,10.17494421362272
488,489,E14001018,UKCP18 12km,20491201-20791130,annual,Warrington South,10.17494421362272
489,490,E14001019,UKCP18 12km,20491201-20791130,annual,Warwick and Leamington,21.222398208684535
490,491,E14001020,UKCP18 12km,20491201-20791130,annual,Washington and Sunderland West,4.433507651937901
491,492,E14001021,UKCP18 12km,20491201-20791130,annual,Watford,20.03247155659948
492,493,E14001022,UKCP18 12km,20491201-20791130,annual,Waveney,14.690663946370915
493,494,E14001023,UKCP18 12km,20491201-20791130,annual,Wealden,20.52312028086019
494,495,E14001024,UKCP18 12km,20491201-20791130,annual,Weaver Vale,10.728599562290134
495,496,E14001025,UKCP18 12km,20491201-20791130,annual,Wellingborough,20.779906046665463
496,497,E14001026,UKCP18 12km,20491201-20791130,annual,Wells,17.447648141957146
497,498,E14001027,UKCP18 12km,20491201-20791130,annual,Welwyn Hatfield,21.219944929407166
498,499,E14001028,UKCP18 12km,20491201-20791130,annual,Wentworth and Dearne,15.852913191771366
499,500,E14001029,UKCP18 12km,20491201-20791130,annual,West Bromwich East,14.600410194906454
500,501,E14001030,UKCP18 12km,20491201-20791130,annual,West Bromwich West,14.600410194906454
501,502,E14001031,UKCP18 12km,20491201-20791130,annual,West Dorset,18.083613946979476
502,503,E14001032,UKCP18 12km,20491201-20791130,annual,West Ham,23.018958971634422
503,504,E14001033,UKCP18 12km,20491201-20791130,annual,West Lancashire,6.665698433003069
504,505,E14001034,UKCP18 12km,20491201-20791130,annual,West Suffolk,22.761053690155524
505,506,E14001035,UKCP18 12km,20491201-20791130,annual,West Worcestershire,19.328177001224013
506,507,E14001036,UKCP18 12km,20491201-20791130,annual,Westminster North,23.848001088594135
507,508,E14001037,UKCP18 12km,20491201-20791130,annual,Westmorland and Lonsdale,3.6154775044685925
508,509,E14001038,UKCP18 12km,20491201-20791130,annual,Weston-Super-Mare,15.334686426454288
509,510,E14001039,UKCP18 12km,20491201-20791130,annual,Wigan,7.1736154904207226
510,511,E14001040,UKCP18 12km,20491201-20791130,annual,Wimbledon,22.710650146053457
511,512,E14001041,UKCP18 12km,20491201-20791130,annual,Winchester,22.93058039731425
512,513,E14001042,UKCP18 12km,20491201-20791130,annual,Windsor,23.588790718959572
513,514,E14001043,UKCP18 12km,20491201-20791130,annual,Wirral South,7.1321159331440365
514,515,E14001044,UKCP18 12km,20491201-20791130,annual,Wirral West,6.607870971599326
515,516,E14001045,UKCP18 12km,20491201-20791130,annual,Witham,22.815393903656755
516,517,E14001046,UKCP18 12km,20491201-20791130,annual,Witney,20.656695645680106
517,518,E14001047,UKCP18 12km,20491201-20791130,annual,Woking,24.215462580950355
518,519,E14001048,UKCP18 12km,20491201-20791130,annual,Wokingham,23.50980351066688
519,520,E14001049,UKCP18 12km,20491201-20791130,annual,Wolverhampton North East,14.194355854101046
520,521,E14001050,UKCP18 12km,20491201-20791130,annual,Wolverhampton South East,14.739939981289446
521,522,E14001051,UKCP18 12km,20491201-20791130,annual,Wolverhampton South West,14.739939981289446
522,523,E14001052,UKCP18 12km,20491201-20791130,annual,Worcester,20.58776500110221
523,524,E14001053,UKCP18 12km,20491201-20791130,annual,Workington,4.299268907015336
524,525,E14001054,UKCP18 12km,20491201-20791130,annual,Worsley and Eccles South,7.395434643104721
525,526,E14001055,UKCP18 12km,20491201-20791130,annual,Worthing West,19.08450132704971
526,527,E14001056,UKCP18 12km,20491201-20791130,annual,Wycombe,21.13668737947638
527,528,E14001057,UKCP18 12km,20491201-20791130,annual,Wyre and Preston North,5.375240755121144
528,529,E14001058,UKCP18 12km,20491201-20791130,annual,Wyre Forest,17.584918368195265
529,530,E14001059,UKCP18 12km,20491201-20791130,annual,Wythenshawe and Sale East,9.387860642011276
530,531,E14001060,UKCP18 12km,20491201-20791130,annual,Yeovil,20.245059630199172
531,532,E14001061,UKCP18 12km,20491201-20791130,annual,York Central,14.996719763952902
532,533,E14001062,UKCP18 12km,20491201-20791130,annual,York Outer,14.579767823976594
533,534,N06000001,UKCP18 12km,20491201-20791130,annual,Belfast East,1.799983735032533
534,535,N06000002,UKCP18 12km,20491201-20791130,annual,Belfast North,1.799983735032533
535,536,N06000003,UKCP18 12km,20491201-20791130,annual,Belfast South,2.118907621730765
536,537,N06000004,UKCP18 12km,20491201-20791130,annual,Belfast West,2.3106809571474924
537,538,N06000005,UKCP18 12km,20491201-20791130,annual,East Antrim,1.1140403235035017
538,539,N06000006,UKCP18 12km,20491201-20791130,annual,East Londonderry,2.001750942347582
539,540,N06000007,UKCP18 12km,20491201-20791130,annual,Fermanagh and South Tyrone,2.9373221837466215
540,541,N06000008,UKCP18 12km,20491201-20791130,annual,Foyle,2.314503517025116
541,542,N06000009,UKCP18 12km,20491201-20791130,annual,Lagan Valley,3.2628869610189133
542,543,N06000010,UKCP18 12km,20491201-20791130,annual,Mid Ulster,2.121558194821109
543,544,N06000011,UKCP18 12km,20491201-20791130,annual,Newry and Armagh,3.5947935173420102
544,545,N06000012,UKCP18 12km,20491201-20791130,annual,North Antrim,1.6709358059761614
545,546,N06000013,UKCP18 12km,20491201-20791130,annual,North Down,0.5461543167567956
546,547,N06000014,UKCP18 12km,20491201-20791130,annual,South Antrim,1.9466009061935778
547,548,N06000015,UKCP18 12km,20491201-20791130,annual,South Down,2.186258163961775
548,549,N06000016,UKCP18 12km,20491201-20791130,annual,Strangford,1.4888416592719438
549,550,N06000017,UKCP18 12km,20491201-20791130,annual,Upper Bann,3.7564748037863747
550,551,N06000018,UKCP18 12km,20491201-20791130,annual,West Tyrone,2.6358405111965006
551,552,S14000001,UKCP18 12km,20491201-20791130,annual,Aberdeen North,1.1374160569756409
552,553,S14000002,UKCP18 12km,20491201-20791130,annual,Aberdeen South,1.1193437130880204
553,554,S14000003,UKCP18 12km,20491201-20791130,annual,Airdrie and Shotts,2.661084428955302
554,555,S14000004,UKCP18 12km,20491201-20791130,annual,Angus,1.4905476697682718
555,556,S14000005,UKCP18 12km,20491201-20791130,annual,Argyll and Bute,0.8852232987200681
556,557,S14000006,UKCP18 12km,20491201-20791130,annual,"Ayr, Carrick and Cumnock",1.558973170219447
557,558,S14000007,UKCP18 12km,20491201-20791130,annual,Banff and Buchan,1.459602955503507
558,559,S14000008,UKCP18 12km,20491201-20791130,annual,"Berwickshire, Roxburgh and Selkirk",3.339902688886354
559,560,S14000009,UKCP18 12km,20491201-20791130,annual,"Caithness, Sutherland and Easter Ross",0.5036531591727826
560,561,S14000010,UKCP18 12km,20491201-20791130,annual,Central Ayrshire,2.489330754567921
561,562,S14000011,UKCP18 12km,20491201-20791130,annual,"Coatbridge, Chryston and Bellshill",2.4205658498409512
562,563,S14000012,UKCP18 12km,20491201-20791130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",2.3698474502491647
563,564,S14000013,UKCP18 12km,20491201-20791130,annual,Dumfries and Galloway,2.6236199580731436
564,565,S14000014,UKCP18 12km,20491201-20791130,annual,"Dumfriesshire, Clydesdale and Tweeddale",2.6187563442238355
565,566,S14000015,UKCP18 12km,20491201-20791130,annual,Dundee East,1.6147848817953314
566,567,S14000016,UKCP18 12km,20491201-20791130,annual,Dundee West,1.979189302159786
567,568,S14000017,UKCP18 12km,20491201-20791130,annual,Dunfermline and West Fife,1.949797768943278
568,569,S14000018,UKCP18 12km,20491201-20791130,annual,East Dunbartonshire,2.3599833216657466
569,570,S14000019,UKCP18 12km,20491201-20791130,annual,"East Kilbride, Strathaven and Lesmahagow",2.258636830475389
570,571,S14000020,UKCP18 12km,20491201-20791130,annual,East Lothian,2.992730597650335
571,572,S14000021,UKCP18 12km,20491201-20791130,annual,East Renfrewshire,2.14063224423643
572,573,S14000022,UKCP18 12km,20491201-20791130,annual,Edinburgh East,2.791115291209619
573,574,S14000023,UKCP18 12km,20491201-20791130,annual,Edinburgh North and Leith,2.585080651080942
574,575,S14000024,UKCP18 12km,20491201-20791130,annual,Edinburgh South,2.791115291209619
575,576,S14000025,UKCP18 12km,20491201-20791130,annual,Edinburgh South West,2.6634092618765397
576,577,S14000026,UKCP18 12km,20491201-20791130,annual,Edinburgh West,2.585080651080942
577,578,S14000027,UKCP18 12km,20491201-20791130,annual,Na h-Eileanan an Iar,0.1672474846588268
578,579,S14000028,UKCP18 12km,20491201-20791130,annual,Falkirk,2.475943324486546
579,580,S14000029,UKCP18 12km,20491201-20791130,annual,Glasgow Central,2.233671835361046
580,581,S14000030,UKCP18 12km,20491201-20791130,annual,Glasgow East,2.4205658498409512
581,582,S14000031,UKCP18 12km,20491201-20791130,annual,Glasgow North,2.233671835361046
582,583,S14000032,UKCP18 12km,20491201-20791130,annual,Glasgow North East,2.233671835361046
583,584,S14000033,UKCP18 12km,20491201-20791130,annual,Glasgow North West,2.233671835361046
584,585,S14000034,UKCP18 12km,20491201-20791130,annual,Glasgow South,2.233671835361046
585,586,S14000035,UKCP18 12km,20491201-20791130,annual,Glasgow South West,2.233671835361046
586,587,S14000036,UKCP18 12km,20491201-20791130,annual,Glenrothes,3.1895011840053136
587,588,S14000037,UKCP18 12km,20491201-20791130,annual,Gordon,1.5821380271177994
588,589,S14000038,UKCP18 12km,20491201-20791130,annual,Inverclyde,1.8764119759411466
589,590,S14000039,UKCP18 12km,20491201-20791130,annual,"Inverness, Nairn, Badenoch and Strathspey",1.0781018690202013
590,591,S14000040,UKCP18 12km,20491201-20791130,annual,Kilmarnock and Loudoun,1.932436456059412
591,592,S14000041,UKCP18 12km,20491201-20791130,annual,Kirkcaldy and Cowdenbeath,2.4682759308441615
592,593,S14000042,UKCP18 12km,20491201-20791130,annual,Lanark and Hamilton East,2.3418461064108937
593,594,S14000043,UKCP18 12km,20491201-20791130,annual,Linlithgow and East Falkirk,2.3571121769580943
594,595,S14000044,UKCP18 12km,20491201-20791130,annual,Livingston,2.2163205481568737
595,596,S14000045,UKCP18 12km,20491201-20791130,annual,Midlothian,2.746782787140668
596,597,S14000046,UKCP18 12km,20491201-20791130,annual,Moray,1.802501451909907
597,598,S14000047,UKCP18 12km,20491201-20791130,annual,Motherwell and Wishaw,2.789984901437883
598,599,S14000048,UKCP18 12km,20491201-20791130,annual,North Ayrshire and Arran,1.6257128328668533
599,600,S14000049,UKCP18 12km,20491201-20791130,annual,North East Fife,2.795937865325152
600,601,S14000050,UKCP18 12km,20491201-20791130,annual,Ochil and South Perthshire,2.5455593574362343
601,602,S14000051,UKCP18 12km,20491201-20791130,annual,Orkney and Shetland,0.03171147987430153
602,603,S14000052,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire North,2.078346208247551
603,604,S14000053,UKCP18 12km,20491201-20791130,annual,Paisley and Renfrewshire South,1.8764119759411466
604,605,S14000054,UKCP18 12km,20491201-20791130,annual,Perth and North Perthshire,1.7258935858594506
605,606,S14000055,UKCP18 12km,20491201-20791130,annual,"Ross, Skye and Lochaber",0.5958338817619632
606,607,S14000056,UKCP18 12km,20491201-20791130,annual,Rutherglen and Hamilton West,2.569320115297652
607,608,S14000057,UKCP18 12km,20491201-20791130,annual,Stirling,1.6061528568058967
608,609,S14000058,UKCP18 12km,20491201-20791130,annual,West Aberdeenshire and Kincardine,1.311453155719915
609,610,S14000059,UKCP18 12km,20491201-20791130,annual,West Dunbartonshire,2.269652110820045
610,611,W07000041,UKCP18 12km,20491201-20791130,annual,Ynys Mon,3.3337944852461994
611,612,W07000042,UKCP18 12km,20491201-20791130,annual,Delyn,6.283643731998087
612,613,W07000043,UKCP18 12km,20491201-20791130,annual,Alyn and Deeside,8.089863910832086
613,614,W07000044,UKCP18 12km,20491201-20791130,annual,Wrexham,10.64551948295712
