,region,constituency,name,txx_obs
263,263,E14001326,Leicester East,2.0262375
264,264,E14001327,Leicester South,2.0941734
265,265,E14001328,Leicester West,1.8885422
266,266,E14001329,Leigh and Atherton,1.2555676
267,267,E14001330,Lewes,1.6341228
268,268,E14001331,Lewisham East,2.3610039
269,269,E14001332,Lewisham North,2.3610039
270,270,E14001333,Lewisham West and East Dulwich,2.3610039
271,271,E14001334,Leyton and Wanstead,2.4181328
272,272,E14001335,Lichfield,1.6007247
273,273,E14001336,Lincoln,2.014225
274,274,E14001337,Liverpool Garston,0.9589844
275,275,E14001338,Liverpool Riverside,0.95905113
276,276,E14001339,Liverpool Walton,0.95905113
277,277,E14001340,Liverpool Wavertree,0.95905113
278,278,E14001341,Liverpool West Derby,0.95905113
279,279,E14001342,Loughborough,2.122429
280,280,E14001343,Louth and Horncastle,1.6328686
281,281,E14001344,Lowestoft,1.3510904
282,282,E14001345,Luton North,2.3060875
283,283,E14001346,Luton South and South Bedfordshire,2.037468
284,284,E14001347,Macclesfield,1.3294606
285,285,E14001348,Maidenhead,1.7886391
286,286,E14001349,Maidstone and Malling,2.4107094
287,287,E14001350,Makerfield,1.2479496
288,288,E14001351,Maldon,2.2357554
289,289,E14001352,Manchester Central,1.5020828
290,290,E14001353,Manchester Rusholme,1.5020828
291,291,E14001354,Manchester Withington,1.4054031
292,292,E14001355,Mansfield,1.78545
293,293,E14001356,Melksham and Devizes,1.4636393
294,294,E14001357,Melton and Syston,2.2458704
295,295,E14001358,Meriden and Solihull East,1.8681965
296,296,E14001359,Mid Bedfordshire,2.4388237
297,297,E14001360,Mid Buckinghamshire,1.8682754
298,298,E14001361,Mid Cheshire,1.2327309
299,299,E14001362,Mid Derbyshire,1.7170582
300,300,E14001363,Mid Dorset and North Poole,1.1621094
301,301,E14001364,Mid Leicestershire,1.8760576
302,302,E14001365,Mid Norfolk,1.5575153
303,303,E14001366,Mid Sussex,1.6081066
304,304,E14001367,Middlesbrough and Thornaby East,1.4274731
305,305,E14001368,Middlesbrough South and East Cleveland,1.3547201
306,306,E14001369,Milton Keynes Central,2.3712883
307,307,E14001370,Milton Keynes North,2.3768013
308,308,E14001371,Mitcham and Morden,2.2188148
309,309,E14001372,Morecambe and Lunesdale,1.02361
310,310,E14001373,New Forest East,0.8578129
311,311,E14001374,New Forest West,0.92686653
312,312,E14001375,Newark,2.277881
313,313,E14001376,Newbury,1.5778637
314,314,E14001377,Newcastle upon Tyne Central and West,0.828516
315,315,E14001378,Newcastle upon Tyne East and Wallsend,0.8190422
316,316,E14001379,Newcastle upon Tyne North,0.42874336
317,317,E14001380,Newcastle-under-Lyme,1.2321281
318,318,E14001381,Newton Abbot,0.19374847
319,319,E14001382,Newton Aycliffe and Spennymoor,1.3721352
320,320,E14001383,Normanton and Hemsworth,2.0997715
321,321,E14001384,North Bedfordshire,2.4758518
322,322,E14001385,North Cornwall,0.38697016
323,323,E14001386,North Cotswolds,1.5499747
324,324,E14001387,North Devon,0.51561147
325,325,E14001388,North Dorset,1.1126908
326,326,E14001389,North Durham,1.1253033
327,327,E14001390,North East Cambridgeshire,2.4411457
328,328,E14001391,North East Derbyshire,1.6527748
329,329,E14001392,North East Hampshire,1.4699049
330,330,E14001393,North East Hertfordshire,2.508789
331,331,E14001394,North East Somerset and Hanham,0.99780273
332,332,E14001395,North Herefordshire,1.0929718
333,333,E14001396,North Norfolk,0.97114784
334,334,E14001397,North Northumberland,0.666073
335,335,E14001398,North Shropshire,1.4619143
336,336,E14001399,North Somerset,0.6400566
337,337,E14001400,North Warwickshire and Bedworth,2.0000496
338,338,E14001401,North West Cambridgeshire,2.4231777
339,339,E14001402,North West Essex,2.607806
340,340,E14001403,North West Hampshire,1.4329535
341,341,E14001404,North West Leicestershire,1.895134
342,342,E14001405,North West Norfolk,1.5680943
343,343,E14001406,Northampton North,2.3922863
344,344,E14001407,Northampton South,2.3537426
345,345,E14001408,Norwich North,0.92184067
346,346,E14001409,Norwich South,1.3793297
347,347,E14001410,Nottingham East,2.0243168
348,348,E14001411,Nottingham North and Kimberley,2.0243168
349,349,E14001412,Nottingham South,2.0243168
350,350,E14001413,Nuneaton,2.0632172
351,351,E14001414,Old Bexley and Sidcup,2.4477196
352,352,E14001415,Oldham East and Saddleworth,1.4767914
353,353,E14001416,"Oldham West, Chadderton and Royton",1.3667316
354,354,E14001417,Orpington,2.2834969
355,355,E14001418,Ossett and Denby Dale,1.7701159
356,356,E14001419,Oxford East,1.8062496
357,357,E14001420,Oxford West and Abingdon,1.847168
358,358,E14001421,Peckham,2.3610039
359,359,E14001422,Pendle and Clitheroe,1.0064125
360,360,E14001423,Penistone and Stocksbridge,1.6764215
361,361,E14001424,Penrith and Solway,0.72763187
