,region,constituency,name,cdd_anom
591,592,S14000041,Kirkcaldy and Cowdenbeath,-0.2623167
592,593,S14000042,Lanark and Hamilton East,-0.41714954
593,594,S14000043,Linlithgow and East Falkirk,-0.33333206
594,595,S14000044,Livingston,-0.5311594
595,596,S14000045,Midlothian,-0.5577905
596,597,S14000046,Moray,-0.54558605
597,598,S14000047,Motherwell and Wishaw,-0.24637508
598,599,S14000048,North Ayrshire and Arran,-0.14411259
599,600,S14000049,North East Fife,-0.15244508
600,601,S14000050,Ochil and South Perthshire,-0.30812308
601,602,S14000051,Orkney and Shetland,-0.28419763
602,603,S14000052,Paisley and Renfrewshire North,-0.19565392
603,604,S14000053,Paisley and Renfrewshire South,-0.13864581
604,605,S14000054,Perth and North Perthshire,-0.3160252
605,606,S14000055,"Ross, Skye and Lochaber",-0.2010513
606,607,S14000056,Rutherglen and Hamilton West,-0.3195629
607,608,S14000057,Stirling,-0.2469877
608,609,S14000058,West Aberdeenshire and Kincardine,-0.42749316
609,610,S14000059,West Dunbartonshire,-0.07898617
610,611,W07000041,Ynys Mon,-0.31971034
611,612,W07000042,Delyn,-0.06340313
612,613,W07000043,Alyn and Deeside,-0.26340437
613,614,W07000044,Wrexham,-0.2760887
614,615,W07000045,Llanelli,0.237319
615,616,W07000046,Gower,0.17922688
616,617,W07000047,Swansea West,0.086956024
617,618,W07000048,Swansea East,0.34130573
618,619,W07000049,Aberavon,0.48477936
619,620,W07000050,Cardiff Central,0.2688408
620,621,W07000051,Cardiff North,0.2688408
621,622,W07000052,Rhondda,-0.0065202713
622,623,W07000053,Torfaen,0.1608696
623,624,W07000054,Monmouth,0.23097682
624,625,W07000055,Newport East,0.2014494
625,626,W07000056,Newport West,0.19420433
626,627,W07000057,Arfon,-0.2442038
627,628,W07000058,Aberconwy,-0.25072497
628,629,W07000059,Clwyd West,-0.19358198
629,630,W07000060,Vale of Clwyd,-0.1753629
630,631,W07000061,Dwyfor Meirionnydd,-0.05601444
631,632,W07000062,Clwyd South,-0.09372028
632,633,W07000063,Montgomeryshire,0.26967996
633,634,W07000064,Ceredigion,0.11652164
634,635,W07000065,Preseli Pembrokeshire,0.27753544
635,636,W07000066,Carmarthen West and South Pembrokeshire,0.27503967
636,637,W07000067,Carmarthen East and Dinefwr,0.23383471
637,638,W07000068,Brecon and Radnorshire,0.30365315
638,639,W07000069,Neath,0.42427492
639,640,W07000070,Cynon Valley,0.075362206
640,641,W07000071,Merthyr Tydfil and Rhymney,0.19818687
641,642,W07000072,Blaenau Gwent,0.47101402
642,643,W07000073,Bridgend,0.48477936
643,644,W07000074,Ogmore,0.26521683
644,645,W07000075,Pontypridd,0.3217411
645,646,W07000076,Caerphilly,0.2688408
646,647,W07000077,Islwyn,0.58405685
647,648,W07000078,Vale of Glamorgan,0.10000229
648,649,W07000079,Cardiff West,0.322464
649,650,W07000080,Cardiff South and Penarth,0.17681122
