,region,constituency,name,pr_jja_anom
564,564,S14000048,North Ayrshire and Arran,-0.12660554
565,565,S14000051,Orkney and Shetland,0.0028681015
566,566,S14000060,Aberdeen North,-0.03988719
567,567,S14000061,Aberdeen South,-0.034335613
568,568,S14000062,Aberdeenshire North and Moray East,-0.04367149
569,569,S14000063,Airdrie and Shotts,-0.041841388
570,570,S14000064,Alloa and Grangemouth,-0.088594675
571,571,S14000065,Angus and Perthshire Glens,-0.047169283
572,572,S14000066,Arbroath and Broughty Ferry,-0.04412365
573,573,S14000067,"Argyll, Bute and South Lochaber",-0.08864842
574,574,S14000068,Bathgate and Linlithgow,-0.04407859
575,575,S14000069,"Caithness, Sutherland and Easter Ross",-0.011218155
576,576,S14000070,Coatbridge and Bellshill,-0.040133476
577,577,S14000071,Cowdenbeath and Kirkcaldy,-0.011545539
578,578,S14000072,Cumbernauld and Kirkintilloch,-0.05565083
579,579,S14000073,Dumfries and Galloway,-0.07046374
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",-0.07250539
581,581,S14000075,Dundee Central,-0.032308817
582,582,S14000076,Dunfermline and Dollar,-0.058187425
583,583,S14000077,East Kilbride and Strathaven,-0.05702575
584,584,S14000078,Edinburgh East and Musselburgh,-0.016857862
585,585,S14000079,Edinburgh North and Leith,-0.04517007
586,586,S14000080,Edinburgh South,-0.04517007
587,587,S14000081,Edinburgh South West,-0.034029245
588,588,S14000082,Edinburgh West,-0.034029245
589,589,S14000083,Falkirk,-0.056338787
590,590,S14000084,Glasgow East,-0.032940865
591,591,S14000085,Glasgow North,-0.08335972
592,592,S14000086,Glasgow North East,-0.0710299
593,593,S14000087,Glasgow South,-0.050882816
594,594,S14000088,Glasgow South West,-0.050882816
595,595,S14000089,Glasgow West,-0.08335972
596,596,S14000090,Glenrothes and Mid Fife,-0.04378462
597,597,S14000091,Gordon and Buchan,-0.03262693
598,598,S14000092,Hamilton and Clyde Valley,-0.028585196
599,599,S14000093,Inverclyde and Renfrewshire West,-0.07386255
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.013642763
601,601,S14000095,Livingston,-0.03494682
602,602,S14000096,Lothian East,-0.048764057
603,603,S14000097,Mid Dunbartonshire,-0.07719481
604,604,S14000098,"Moray West, Nairn and Strathspey",-0.019676154
605,605,S14000099,"Motherwell, Wishaw and Carluke",-0.044503212
606,606,S14000100,North East Fife,-0.032845497
607,607,S14000101,Paisley and Renfrewshire North,-0.07193208
608,608,S14000102,Paisley and Renfrewshire South,-0.078830086
609,609,S14000103,Perth and Kinross-shire,-0.04996971
610,610,S14000104,Rutherglen,-0.03653717
611,611,S14000105,Stirling and Strathallan,-0.05077094
612,612,S14000106,West Dunbartonshire,-0.07238229
613,613,S14000107,"Ayr, Carrick and Cumnock",-0.119351655
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",-0.061671916
615,615,S14000109,Central Ayrshire,-0.1339711
616,616,S14000110,Kilmarnock and Loudoun,-0.08392248
617,617,S14000111,West Aberdeenshire and Kincardine,-0.0239965
618,618,W07000081,Aberafan Maesteg,-0.11231828
619,619,W07000082,Alyn and Deeside,-0.08422303
620,620,W07000083,Bangor Aberconwy,-0.13473572
621,621,W07000084,Blaenau Gwent and Rhymney,-0.06661558
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",-0.093392424
623,623,W07000086,Bridgend,-0.13330793
624,624,W07000087,Caerfyrddin,-0.097939655
625,625,W07000088,Caerphilly,-0.04232073
626,626,W07000089,Cardiff East,-0.04232073
627,627,W07000090,Cardiff North,-0.04232073
628,628,W07000091,Cardiff South and Penarth,-0.03797245
629,629,W07000092,Cardiff West,-0.062177896
630,630,W07000093,Ceredigion Preseli,-0.11094128
631,631,W07000094,Clwyd East,-0.107735954
632,632,W07000095,Clwyd North,-0.10941601
633,633,W07000096,Dwyfor Meirionnydd,-0.13546458
634,634,W07000097,Gower,-0.091686964
635,635,W07000098,Llanelli,-0.09226781
636,636,W07000099,Merthyr Tydfil and Aberdare,-0.075661026
637,637,W07000100,Mid and South Pembrokeshire,-0.06325483
638,638,W07000101,Monmouthshire,-0.054271962
639,639,W07000102,Montgomeryshire and Glyndwr,-0.09570422
640,640,W07000103,Neath and Swansea East,-0.111225486
641,641,W07000104,Newport East,-0.036608696
642,642,W07000105,Newport West and Islwyn,-0.0399307
643,643,W07000106,Pontypridd,-0.062177896
644,644,W07000107,Rhondda and Ogmore,-0.11934932
645,645,W07000108,Swansea West,-0.09865737
646,646,W07000109,Torfaen,-0.04487133
647,647,W07000110,Vale of Glamorgan,-0.07588736
648,648,W07000111,Wrexham,-0.08528105
649,649,W07000112,Ynys Môn,-0.094180904
