,region,constituency,ensemble,period,season,name,summer_rain_baseline
298,299,E14000828,UKCP18 12km,19801201-20101130,JJA,New Forest West,1.7084143083921495
299,300,E14000829,UKCP18 12km,19801201-20101130,JJA,Newark,1.8929042960455091
300,301,E14000830,UKCP18 12km,19801201-20101130,JJA,Newbury,1.7082932873390648
301,302,E14000831,UKCP18 12km,19801201-20101130,JJA,Newcastle upon Tyne Central,2.475132930834464
302,303,E14000832,UKCP18 12km,19801201-20101130,JJA,Newcastle upon Tyne East,2.475132930834464
303,304,E14000833,UKCP18 12km,19801201-20101130,JJA,Newcastle upon Tyne North,2.475132930834464
304,305,E14000834,UKCP18 12km,19801201-20101130,JJA,Newcastle-under-Lyme,2.598945523493161
305,306,E14000835,UKCP18 12km,19801201-20101130,JJA,Newton Abbot,1.8700698950151589
306,307,E14000836,UKCP18 12km,19801201-20101130,JJA,"Normanton, Pontefract and Castleford",1.9343309691265718
307,308,E14000837,UKCP18 12km,19801201-20101130,JJA,North Cornwall,2.492545601416036
308,309,E14000838,UKCP18 12km,19801201-20101130,JJA,North Devon,2.445740294017888
309,310,E14000839,UKCP18 12km,19801201-20101130,JJA,North Dorset,1.7779816383869544
310,311,E14000840,UKCP18 12km,19801201-20101130,JJA,North Durham,2.230078090625042
311,312,E14000841,UKCP18 12km,19801201-20101130,JJA,North East Bedfordshire,1.7146098522872295
312,313,E14000842,UKCP18 12km,19801201-20101130,JJA,North East Cambridgeshire,1.7887812272007644
313,314,E14000843,UKCP18 12km,19801201-20101130,JJA,North East Derbyshire,2.0694215895145556
314,315,E14000844,UKCP18 12km,19801201-20101130,JJA,North East Hampshire,1.6572032682555344
315,316,E14000845,UKCP18 12km,19801201-20101130,JJA,North East Hertfordshire,1.6483573282489994
316,317,E14000846,UKCP18 12km,19801201-20101130,JJA,North East Somerset,1.9966062681082837
317,318,E14000847,UKCP18 12km,19801201-20101130,JJA,North Herefordshire,1.8182418297094196
318,319,E14000848,UKCP18 12km,19801201-20101130,JJA,North Norfolk,1.908724847273123
319,320,E14000849,UKCP18 12km,19801201-20101130,JJA,North Shropshire,2.0781344862233975
320,321,E14000850,UKCP18 12km,19801201-20101130,JJA,North Somerset,2.050648178936204
321,322,E14000851,UKCP18 12km,19801201-20101130,JJA,North Swindon,1.7932425188398857
322,323,E14000852,UKCP18 12km,19801201-20101130,JJA,North Thanet,1.6142899793167904
323,324,E14000853,UKCP18 12km,19801201-20101130,JJA,North Tyneside,2.475132930834464
324,325,E14000854,UKCP18 12km,19801201-20101130,JJA,North Warwickshire,1.9623819553434019
325,326,E14000855,UKCP18 12km,19801201-20101130,JJA,North West Cambridgeshire,1.7605000950887335
326,327,E14000856,UKCP18 12km,19801201-20101130,JJA,North West Durham,2.60187395251114
327,328,E14000857,UKCP18 12km,19801201-20101130,JJA,North West Hampshire,1.7210007795244044
328,329,E14000858,UKCP18 12km,19801201-20101130,JJA,North West Leicestershire,1.948821599358124
329,330,E14000859,UKCP18 12km,19801201-20101130,JJA,North West Norfolk,1.899459327006891
330,331,E14000860,UKCP18 12km,19801201-20101130,JJA,North Wiltshire,1.849086638777
331,332,E14000861,UKCP18 12km,19801201-20101130,JJA,Northampton North,1.7734595071416566
332,333,E14000862,UKCP18 12km,19801201-20101130,JJA,Northampton South,1.7734595071416566
333,334,E14000863,UKCP18 12km,19801201-20101130,JJA,Norwich North,1.8122726546493675
334,335,E14000864,UKCP18 12km,19801201-20101130,JJA,Norwich South,1.8507408571827864
335,336,E14000865,UKCP18 12km,19801201-20101130,JJA,Nottingham East,1.9691972413464367
336,337,E14000866,UKCP18 12km,19801201-20101130,JJA,Nottingham North,2.032190574205688
337,338,E14000867,UKCP18 12km,19801201-20101130,JJA,Nottingham South,2.032190574205688
338,339,E14000868,UKCP18 12km,19801201-20101130,JJA,Nuneaton,1.9549107976179643
339,340,E14000869,UKCP18 12km,19801201-20101130,JJA,Old Bexley and Sidcup,1.6565945014151289
340,341,E14000870,UKCP18 12km,19801201-20101130,JJA,Oldham East and Saddleworth,3.0550353230947564
341,342,E14000871,UKCP18 12km,19801201-20101130,JJA,Oldham West and Royton,3.552010822123531
342,343,E14000872,UKCP18 12km,19801201-20101130,JJA,Orpington,1.5513667956881008
343,344,E14000873,UKCP18 12km,19801201-20101130,JJA,Oxford East,1.8085871810489094
344,345,E14000874,UKCP18 12km,19801201-20101130,JJA,Oxford West and Abingdon,1.7865486138051083
345,346,E14000875,UKCP18 12km,19801201-20101130,JJA,Pendle,2.9340376341880106
346,347,E14000876,UKCP18 12km,19801201-20101130,JJA,Penistone and Stocksbridge,2.46787788638245
347,348,E14000877,UKCP18 12km,19801201-20101130,JJA,Penrith and The Border,3.388613561218072
348,349,E14000878,UKCP18 12km,19801201-20101130,JJA,Peterborough,1.7951822322979465
349,350,E14000879,UKCP18 12km,19801201-20101130,JJA,"Plymouth, Moor View",3.10091864467546
350,351,E14000880,UKCP18 12km,19801201-20101130,JJA,"Plymouth, Sutton and Devonport",2.7935793948238636
351,352,E14000881,UKCP18 12km,19801201-20101130,JJA,Poole,1.7346360712772941
352,353,E14000882,UKCP18 12km,19801201-20101130,JJA,Poplar and Limehouse,1.952776503628976
353,354,E14000883,UKCP18 12km,19801201-20101130,JJA,Portsmouth North,1.9228954089644426
354,355,E14000884,UKCP18 12km,19801201-20101130,JJA,Portsmouth South,1.9228954089644426
355,356,E14000885,UKCP18 12km,19801201-20101130,JJA,Preston,3.5289881125608145
356,357,E14000886,UKCP18 12km,19801201-20101130,JJA,Pudsey,2.2486039627261016
357,358,E14000887,UKCP18 12km,19801201-20101130,JJA,Putney,1.8745172521005455
358,359,E14000888,UKCP18 12km,19801201-20101130,JJA,Rayleigh and Wickford,1.5353977153577851
359,360,E14000889,UKCP18 12km,19801201-20101130,JJA,Reading East,1.6857665995083213
360,361,E14000890,UKCP18 12km,19801201-20101130,JJA,Reading West,1.7042328688328512
361,362,E14000891,UKCP18 12km,19801201-20101130,JJA,Redcar,2.2991156973324043
362,363,E14000892,UKCP18 12km,19801201-20101130,JJA,Redditch,1.883704367972107
363,364,E14000893,UKCP18 12km,19801201-20101130,JJA,Reigate,1.6530434464488082
364,365,E14000894,UKCP18 12km,19801201-20101130,JJA,Ribble Valley,3.5860844290625993
365,366,E14000895,UKCP18 12km,19801201-20101130,JJA,Richmond (Yorks),2.496884841725695
366,367,E14000896,UKCP18 12km,19801201-20101130,JJA,Richmond Park,1.8745172521005455
367,368,E14000897,UKCP18 12km,19801201-20101130,JJA,Rochdale,3.312414168555079
368,369,E14000898,UKCP18 12km,19801201-20101130,JJA,Rochester and Strood,1.544553001796835
369,370,E14000899,UKCP18 12km,19801201-20101130,JJA,Rochford and Southend East,1.5313501983950546
370,371,E14000900,UKCP18 12km,19801201-20101130,JJA,Romford,1.8232310124385915
371,372,E14000901,UKCP18 12km,19801201-20101130,JJA,Romsey and Southampton North,1.8202465273156434
372,373,E14000902,UKCP18 12km,19801201-20101130,JJA,Rossendale and Darwen,3.416665704499836
373,374,E14000903,UKCP18 12km,19801201-20101130,JJA,Rother Valley,1.938079865566557
374,375,E14000904,UKCP18 12km,19801201-20101130,JJA,Rotherham,2.0962688111166705
375,376,E14000905,UKCP18 12km,19801201-20101130,JJA,Rugby,1.8626136374207902
376,377,E14000906,UKCP18 12km,19801201-20101130,JJA,"Ruislip, Northwood and Pinner",1.9491308374919676
377,378,E14000907,UKCP18 12km,19801201-20101130,JJA,Runnymede and Weybridge,1.6265818089228699
378,379,E14000908,UKCP18 12km,19801201-20101130,JJA,Rushcliffe,1.9348466812375094
379,380,E14000909,UKCP18 12km,19801201-20101130,JJA,Rutland and Melton,1.8090974940610929
380,381,E14000910,UKCP18 12km,19801201-20101130,JJA,Saffron Walden,1.6191048440485538
381,382,E14000911,UKCP18 12km,19801201-20101130,JJA,Salford and Eccles,3.6509419673590977
382,383,E14000912,UKCP18 12km,19801201-20101130,JJA,Salisbury,1.760733606183334
383,384,E14000913,UKCP18 12km,19801201-20101130,JJA,Scarborough and Whitby,2.292174667792827
384,385,E14000914,UKCP18 12km,19801201-20101130,JJA,Scunthorpe,1.9792889564082954
385,386,E14000915,UKCP18 12km,19801201-20101130,JJA,Sedgefield,2.1907867742033913
386,387,E14000916,UKCP18 12km,19801201-20101130,JJA,Sefton Central,2.883143032456394
387,388,E14000917,UKCP18 12km,19801201-20101130,JJA,Selby and Ainsty,1.968053655271895
388,389,E14000918,UKCP18 12km,19801201-20101130,JJA,Sevenoaks,1.5594542121388955
389,390,E14000919,UKCP18 12km,19801201-20101130,JJA,Sheffield Central,2.0962688111166705
390,391,E14000920,UKCP18 12km,19801201-20101130,JJA,Sheffield South East,2.0962688111166705
391,392,E14000921,UKCP18 12km,19801201-20101130,JJA,"Sheffield, Brightside and Hillsborough",2.0962688111166705
392,393,E14000922,UKCP18 12km,19801201-20101130,JJA,"Sheffield, Hallam",2.3873144945882996
393,394,E14000923,UKCP18 12km,19801201-20101130,JJA,"Sheffield, Heeley",2.07639925435802
394,395,E14000924,UKCP18 12km,19801201-20101130,JJA,Sherwood,1.8885234257568049
395,396,E14000925,UKCP18 12km,19801201-20101130,JJA,Shipley,2.48752413062453
396,397,E14000926,UKCP18 12km,19801201-20101130,JJA,Shrewsbury and Atcham,1.9595448671177937
397,398,E14000927,UKCP18 12km,19801201-20101130,JJA,Sittingbourne and Sheppey,1.5383105910621824
398,399,E14000928,UKCP18 12km,19801201-20101130,JJA,Skipton and Ripon,2.923656855044646
399,400,E14000929,UKCP18 12km,19801201-20101130,JJA,Sleaford and North Hykeham,1.888307260425052
400,401,E14000930,UKCP18 12km,19801201-20101130,JJA,Slough,1.7360433519050755
401,402,E14000931,UKCP18 12km,19801201-20101130,JJA,Solihull,1.9918259449050613
402,403,E14000932,UKCP18 12km,19801201-20101130,JJA,Somerton and Frome,1.9052756301204663
403,404,E14000933,UKCP18 12km,19801201-20101130,JJA,South Basildon and East Thurrock,1.566799092472057
404,405,E14000934,UKCP18 12km,19801201-20101130,JJA,South Cambridgeshire,1.7365064783704238
405,406,E14000935,UKCP18 12km,19801201-20101130,JJA,South Derbyshire,2.033332911814066
406,407,E14000936,UKCP18 12km,19801201-20101130,JJA,South Dorset,1.7082840966835064
407,408,E14000937,UKCP18 12km,19801201-20101130,JJA,South East Cambridgeshire,1.7200462664272507
408,409,E14000938,UKCP18 12km,19801201-20101130,JJA,South East Cornwall,2.6201525637773497
409,410,E14000939,UKCP18 12km,19801201-20101130,JJA,South Holland and The Deepings,1.8595682858407503
410,411,E14000940,UKCP18 12km,19801201-20101130,JJA,South Leicestershire,1.8729796186735044
411,412,E14000941,UKCP18 12km,19801201-20101130,JJA,South Norfolk,1.7782214736550617
412,413,E14000942,UKCP18 12km,19801201-20101130,JJA,South Northamptonshire,1.7718116135945465
413,414,E14000943,UKCP18 12km,19801201-20101130,JJA,South Ribble,3.354031300741118
414,415,E14000944,UKCP18 12km,19801201-20101130,JJA,South Shields,2.4169837227992983
415,416,E14000945,UKCP18 12km,19801201-20101130,JJA,South Staffordshire,2.257212969112143
416,417,E14000946,UKCP18 12km,19801201-20101130,JJA,South Suffolk,1.629809610373249
417,418,E14000947,UKCP18 12km,19801201-20101130,JJA,South Swindon,1.7932425188398857
418,419,E14000948,UKCP18 12km,19801201-20101130,JJA,South Thanet,1.6142899793167904
419,420,E14000949,UKCP18 12km,19801201-20101130,JJA,South West Bedfordshire,1.7265447702379868
420,421,E14000950,UKCP18 12km,19801201-20101130,JJA,South West Devon,2.707710768369125
421,422,E14000951,UKCP18 12km,19801201-20101130,JJA,South West Hertfordshire,1.7514191549809202
422,423,E14000952,UKCP18 12km,19801201-20101130,JJA,South West Norfolk,1.8320354794618625
423,424,E14000953,UKCP18 12km,19801201-20101130,JJA,South West Surrey,1.6210426376691518
424,425,E14000954,UKCP18 12km,19801201-20101130,JJA,South West Wiltshire,1.8310972463845585
425,426,E14000955,UKCP18 12km,19801201-20101130,JJA,"Southampton, Itchen",1.8814503467140504
426,427,E14000956,UKCP18 12km,19801201-20101130,JJA,"Southampton, Test",1.8100148844313069
427,428,E14000957,UKCP18 12km,19801201-20101130,JJA,Southend West,1.5716989990711026
428,429,E14000958,UKCP18 12km,19801201-20101130,JJA,Southport,2.850563665231069
429,430,E14000959,UKCP18 12km,19801201-20101130,JJA,Spelthorne,1.8453125742977539
430,431,E14000960,UKCP18 12km,19801201-20101130,JJA,St Albans,1.7521349980729326
431,432,E14000961,UKCP18 12km,19801201-20101130,JJA,St Austell and Newquay,2.4069194248950945
432,433,E14000962,UKCP18 12km,19801201-20101130,JJA,St Helens North,2.975776727139047
433,434,E14000963,UKCP18 12km,19801201-20101130,JJA,St Helens South and Whiston,2.689392550228542
434,435,E14000964,UKCP18 12km,19801201-20101130,JJA,St Ives,2.010686647624013
435,436,E14000965,UKCP18 12km,19801201-20101130,JJA,Stafford,2.1395329328245243
436,437,E14000966,UKCP18 12km,19801201-20101130,JJA,Staffordshire Moorlands,2.623417992900993
437,438,E14000967,UKCP18 12km,19801201-20101130,JJA,Stalybridge and Hyde,3.0550353230947564
438,439,E14000968,UKCP18 12km,19801201-20101130,JJA,Stevenage,1.6579512342143508
439,440,E14000969,UKCP18 12km,19801201-20101130,JJA,Stockport,3.3652227647965844
440,441,E14000970,UKCP18 12km,19801201-20101130,JJA,Stockton North,2.309324895025973
441,442,E14000971,UKCP18 12km,19801201-20101130,JJA,Stockton South,2.112981329656145
442,443,E14000972,UKCP18 12km,19801201-20101130,JJA,Stoke-on-Trent Central,2.408878027841095
443,444,E14000973,UKCP18 12km,19801201-20101130,JJA,Stoke-on-Trent North,2.689395341362106
444,445,E14000974,UKCP18 12km,19801201-20101130,JJA,Stoke-on-Trent South,2.408878027841095
445,446,E14000975,UKCP18 12km,19801201-20101130,JJA,Stone,2.2206284729846897
446,447,E14000976,UKCP18 12km,19801201-20101130,JJA,Stourbridge,2.0514359381963945
447,448,E14000977,UKCP18 12km,19801201-20101130,JJA,Stratford-on-Avon,1.8507244827402731
448,449,E14000978,UKCP18 12km,19801201-20101130,JJA,Streatham,1.8234632714696934
449,450,E14000979,UKCP18 12km,19801201-20101130,JJA,Stretford and Urmston,3.4298698760816517
450,451,E14000980,UKCP18 12km,19801201-20101130,JJA,Stroud,1.8867351587325631
451,452,E14000981,UKCP18 12km,19801201-20101130,JJA,Suffolk Coastal,1.7225124269049403
452,453,E14000982,UKCP18 12km,19801201-20101130,JJA,Sunderland Central,2.4169837227992983
453,454,E14000983,UKCP18 12km,19801201-20101130,JJA,Surrey Heath,1.6265818089228699
454,455,E14000984,UKCP18 12km,19801201-20101130,JJA,Sutton and Cheam,1.7287247681350186
455,456,E14000985,UKCP18 12km,19801201-20101130,JJA,Sutton Coldfield,2.03598310109715
456,457,E14000986,UKCP18 12km,19801201-20101130,JJA,Tamworth,1.9860457278523695
457,458,E14000987,UKCP18 12km,19801201-20101130,JJA,Tatton,2.7621322372819908
458,459,E14000988,UKCP18 12km,19801201-20101130,JJA,Taunton Deane,1.8098157844064702
459,460,E14000989,UKCP18 12km,19801201-20101130,JJA,Telford,1.9882462117696738
460,461,E14000990,UKCP18 12km,19801201-20101130,JJA,Tewkesbury,1.8380939310169653
461,462,E14000991,UKCP18 12km,19801201-20101130,JJA,The Cotswolds,1.8215275487656757
462,463,E14000992,UKCP18 12km,19801201-20101130,JJA,The Wrekin,2.0315205029911003
463,464,E14000993,UKCP18 12km,19801201-20101130,JJA,Thirsk and Malton,2.1773873167246327
464,465,E14000994,UKCP18 12km,19801201-20101130,JJA,Thornbury and Yate,1.9555135508675356
465,466,E14000995,UKCP18 12km,19801201-20101130,JJA,Thurrock,1.550804717836664
466,467,E14000996,UKCP18 12km,19801201-20101130,JJA,Tiverton and Honiton,1.898005654226937
467,468,E14000997,UKCP18 12km,19801201-20101130,JJA,Tonbridge and Malling,1.5722096615745988
468,469,E14000998,UKCP18 12km,19801201-20101130,JJA,Tooting,1.8745172521005455
469,470,E14000999,UKCP18 12km,19801201-20101130,JJA,Torbay,1.807341808910973
470,471,E14001000,UKCP18 12km,19801201-20101130,JJA,Torridge and West Devon,2.515118122025071
471,472,E14001001,UKCP18 12km,19801201-20101130,JJA,Totnes,2.2567938086015595
472,473,E14001002,UKCP18 12km,19801201-20101130,JJA,Tottenham,1.952776503628976
473,474,E14001003,UKCP18 12km,19801201-20101130,JJA,Truro and Falmouth,2.1678174536034405
474,475,E14001004,UKCP18 12km,19801201-20101130,JJA,Tunbridge Wells,1.5880403429643501
475,476,E14001005,UKCP18 12km,19801201-20101130,JJA,Twickenham,1.8453125742977539
476,477,E14001006,UKCP18 12km,19801201-20101130,JJA,Tynemouth,2.475132930834464
477,478,E14001007,UKCP18 12km,19801201-20101130,JJA,Uxbridge and South Ruislip,1.9491308374919676
478,479,E14001008,UKCP18 12km,19801201-20101130,JJA,Vauxhall,1.8234632714696934
479,480,E14001009,UKCP18 12km,19801201-20101130,JJA,Wakefield,2.1696523856729466
480,481,E14001010,UKCP18 12km,19801201-20101130,JJA,Wallasey,2.69132342750564
481,482,E14001011,UKCP18 12km,19801201-20101130,JJA,Walsall North,2.1623294297879796
482,483,E14001012,UKCP18 12km,19801201-20101130,JJA,Walsall South,2.2525553235461633
483,484,E14001013,UKCP18 12km,19801201-20101130,JJA,Walthamstow,1.952776503628976
484,485,E14001014,UKCP18 12km,19801201-20101130,JJA,Wansbeck,2.481334940449958
485,486,E14001015,UKCP18 12km,19801201-20101130,JJA,Wantage,1.7452901318593543
486,487,E14001016,UKCP18 12km,19801201-20101130,JJA,Warley,2.1025309068648252
487,488,E14001017,UKCP18 12km,19801201-20101130,JJA,Warrington North,2.825356755570541
488,489,E14001018,UKCP18 12km,19801201-20101130,JJA,Warrington South,2.825356755570541
489,490,E14001019,UKCP18 12km,19801201-20101130,JJA,Warwick and Leamington,1.8789940533789162
490,491,E14001020,UKCP18 12km,19801201-20101130,JJA,Washington and Sunderland West,2.4169837227992983
491,492,E14001021,UKCP18 12km,19801201-20101130,JJA,Watford,1.8841954929006783
492,493,E14001022,UKCP18 12km,19801201-20101130,JJA,Waveney,1.7992979100245745
493,494,E14001023,UKCP18 12km,19801201-20101130,JJA,Wealden,1.6511092675315684
494,495,E14001024,UKCP18 12km,19801201-20101130,JJA,Weaver Vale,2.453801572756396
495,496,E14001025,UKCP18 12km,19801201-20101130,JJA,Wellingborough,1.7995279742570887
496,497,E14001026,UKCP18 12km,19801201-20101130,JJA,Wells,2.012889644216543
497,498,E14001027,UKCP18 12km,19801201-20101130,JJA,Welwyn Hatfield,1.716778890004874
498,499,E14001028,UKCP18 12km,19801201-20101130,JJA,Wentworth and Dearne,1.957536751747157
499,500,E14001029,UKCP18 12km,19801201-20101130,JJA,West Bromwich East,2.2525553235461633
500,501,E14001030,UKCP18 12km,19801201-20101130,JJA,West Bromwich West,2.2525553235461633
501,502,E14001031,UKCP18 12km,19801201-20101130,JJA,West Dorset,1.8589356209049903
502,503,E14001032,UKCP18 12km,19801201-20101130,JJA,West Ham,1.952776503628976
503,504,E14001033,UKCP18 12km,19801201-20101130,JJA,West Lancashire,3.0647825796976824
504,505,E14001034,UKCP18 12km,19801201-20101130,JJA,West Suffolk,1.7262489316405158
505,506,E14001035,UKCP18 12km,19801201-20101130,JJA,West Worcestershire,1.8349983570035815
506,507,E14001036,UKCP18 12km,19801201-20101130,JJA,Westminster North,1.9562169758428543
507,508,E14001037,UKCP18 12km,19801201-20101130,JJA,Westmorland and Lonsdale,4.674406731979425
508,509,E14001038,UKCP18 12km,19801201-20101130,JJA,Weston-Super-Mare,2.0478079997555945
509,510,E14001039,UKCP18 12km,19801201-20101130,JJA,Wigan,2.975776727139047
510,511,E14001040,UKCP18 12km,19801201-20101130,JJA,Wimbledon,1.8745172521005455
511,512,E14001041,UKCP18 12km,19801201-20101130,JJA,Winchester,1.7950041963310275
512,513,E14001042,UKCP18 12km,19801201-20101130,JJA,Windsor,1.7047974406605846
513,514,E14001043,UKCP18 12km,19801201-20101130,JJA,Wirral South,2.50180171485279
514,515,E14001044,UKCP18 12km,19801201-20101130,JJA,Wirral West,2.69132342750564
515,516,E14001045,UKCP18 12km,19801201-20101130,JJA,Witham,1.5805799643750422
516,517,E14001046,UKCP18 12km,19801201-20101130,JJA,Witney,1.7925157512178456
517,518,E14001047,UKCP18 12km,19801201-20101130,JJA,Woking,1.6265818089228699
518,519,E14001048,UKCP18 12km,19801201-20101130,JJA,Wokingham,1.6584711687683875
519,520,E14001049,UKCP18 12km,19801201-20101130,JJA,Wolverhampton North East,2.2297777707302653
520,521,E14001050,UKCP18 12km,19801201-20101130,JJA,Wolverhampton South East,2.2846481674940207
521,522,E14001051,UKCP18 12km,19801201-20101130,JJA,Wolverhampton South West,2.2846481674940207
522,523,E14001052,UKCP18 12km,19801201-20101130,JJA,Worcester,1.8748142689768903
523,524,E14001053,UKCP18 12km,19801201-20101130,JJA,Workington,3.2708320405161406
524,525,E14001054,UKCP18 12km,19801201-20101130,JJA,Worsley and Eccles South,3.6509419673590977
525,526,E14001055,UKCP18 12km,19801201-20101130,JJA,Worthing West,1.716122258069207
526,527,E14001056,UKCP18 12km,19801201-20101130,JJA,Wycombe,1.7465755191794194
527,528,E14001057,UKCP18 12km,19801201-20101130,JJA,Wyre and Preston North,3.693387652919391
528,529,E14001058,UKCP18 12km,19801201-20101130,JJA,Wyre Forest,1.9240646621716477
529,530,E14001059,UKCP18 12km,19801201-20101130,JJA,Wythenshawe and Sale East,3.4298698760816517
530,531,E14001060,UKCP18 12km,19801201-20101130,JJA,Yeovil,1.8272564904501478
531,532,E14001061,UKCP18 12km,19801201-20101130,JJA,York Central,2.065558507898474
532,533,E14001062,UKCP18 12km,19801201-20101130,JJA,York Outer,2.0802665697864025
533,534,N06000001,UKCP18 12km,19801201-20101130,JJA,Belfast East,2.872849752078423
534,535,N06000002,UKCP18 12km,19801201-20101130,JJA,Belfast North,2.872849752078423
535,536,N06000003,UKCP18 12km,19801201-20101130,JJA,Belfast South,2.711165155100293
536,537,N06000004,UKCP18 12km,19801201-20101130,JJA,Belfast West,2.6811497835459726
537,538,N06000005,UKCP18 12km,19801201-20101130,JJA,East Antrim,3.0850993012627037
538,539,N06000006,UKCP18 12km,19801201-20101130,JJA,East Londonderry,3.0308479672527033
539,540,N06000007,UKCP18 12km,19801201-20101130,JJA,Fermanagh and South Tyrone,3.1465737170811336
540,541,N06000008,UKCP18 12km,19801201-20101130,JJA,Foyle,3.1790949045168144
541,542,N06000009,UKCP18 12km,19801201-20101130,JJA,Lagan Valley,2.525952849760505
542,543,N06000010,UKCP18 12km,19801201-20101130,JJA,Mid Ulster,2.9443470116765034
543,544,N06000011,UKCP18 12km,19801201-20101130,JJA,Newry and Armagh,2.6859987565565384
544,545,N06000012,UKCP18 12km,19801201-20101130,JJA,North Antrim,3.0958675521024888
545,546,N06000013,UKCP18 12km,19801201-20101130,JJA,North Down,2.5822420285945906
546,547,N06000014,UKCP18 12km,19801201-20101130,JJA,South Antrim,2.7315272472348586
547,548,N06000015,UKCP18 12km,19801201-20101130,JJA,South Down,2.765116026622536
548,549,N06000016,UKCP18 12km,19801201-20101130,JJA,Strangford,2.6458248859925875
549,550,N06000017,UKCP18 12km,19801201-20101130,JJA,Upper Bann,2.532123864189272
550,551,N06000018,UKCP18 12km,19801201-20101130,JJA,West Tyrone,3.1830072124078375
551,552,S14000001,UKCP18 12km,19801201-20101130,JJA,Aberdeen North,2.8507913247180077
552,553,S14000002,UKCP18 12km,19801201-20101130,JJA,Aberdeen South,2.8682696810182544
553,554,S14000003,UKCP18 12km,19801201-20101130,JJA,Airdrie and Shotts,2.914335059614142
554,555,S14000004,UKCP18 12km,19801201-20101130,JJA,Angus,3.216925846584423
555,556,S14000005,UKCP18 12km,19801201-20101130,JJA,Argyll and Bute,5.10767673183868
556,557,S14000006,UKCP18 12km,19801201-20101130,JJA,"Ayr, Carrick and Cumnock",4.034377862958395
557,558,S14000007,UKCP18 12km,19801201-20101130,JJA,Banff and Buchan,2.9067463887415506
558,559,S14000008,UKCP18 12km,19801201-20101130,JJA,"Berwickshire, Roxburgh and Selkirk",2.743788127667191
559,560,S14000009,UKCP18 12km,19801201-20101130,JJA,"Caithness, Sutherland and Easter Ross",3.94547997336441
560,561,S14000010,UKCP18 12km,19801201-20101130,JJA,Central Ayrshire,3.7884816350464114
561,562,S14000011,UKCP18 12km,19801201-20101130,JJA,"Coatbridge, Chryston and Bellshill",3.170441470881203
562,563,S14000012,UKCP18 12km,19801201-20101130,JJA,"Cumbernauld, Kilsyth and Kirkintilloch East",3.3587989023100686
563,564,S14000013,UKCP18 12km,19801201-20101130,JJA,Dumfries and Galloway,3.7522531880834418
564,565,S14000014,UKCP18 12km,19801201-20101130,JJA,"Dumfriesshire, Clydesdale and Tweeddale",3.428803308853274
565,566,S14000015,UKCP18 12km,19801201-20101130,JJA,Dundee East,2.6143309861669595
566,567,S14000016,UKCP18 12km,19801201-20101130,JJA,Dundee West,2.6599301229039227
567,568,S14000017,UKCP18 12km,19801201-20101130,JJA,Dunfermline and West Fife,2.7656015920551207
568,569,S14000018,UKCP18 12km,19801201-20101130,JJA,East Dunbartonshire,3.557594307125957
569,570,S14000019,UKCP18 12km,19801201-20101130,JJA,"East Kilbride, Strathaven and Lesmahagow",3.2240599431385424
570,571,S14000020,UKCP18 12km,19801201-20101130,JJA,East Lothian,2.506477823990094
571,572,S14000021,UKCP18 12km,19801201-20101130,JJA,East Renfrewshire,3.7821989686343964
572,573,S14000022,UKCP18 12km,19801201-20101130,JJA,Edinburgh East,2.5558684847964357
573,574,S14000023,UKCP18 12km,19801201-20101130,JJA,Edinburgh North and Leith,2.5422757336166506
574,575,S14000024,UKCP18 12km,19801201-20101130,JJA,Edinburgh South,2.5558684847964357
575,576,S14000025,UKCP18 12km,19801201-20101130,JJA,Edinburgh South West,2.599875292613945
576,577,S14000026,UKCP18 12km,19801201-20101130,JJA,Edinburgh West,2.5422757336166506
577,578,S14000027,UKCP18 12km,19801201-20101130,JJA,Na h-Eileanan an Iar,4.03948526462535
578,579,S14000028,UKCP18 12km,19801201-20101130,JJA,Falkirk,2.850314538574156
579,580,S14000029,UKCP18 12km,19801201-20101130,JJA,Glasgow Central,3.6145442624621538
580,581,S14000030,UKCP18 12km,19801201-20101130,JJA,Glasgow East,3.170441470881203
581,582,S14000031,UKCP18 12km,19801201-20101130,JJA,Glasgow North,3.6145442624621538
582,583,S14000032,UKCP18 12km,19801201-20101130,JJA,Glasgow North East,3.6145442624621538
583,584,S14000033,UKCP18 12km,19801201-20101130,JJA,Glasgow North West,3.6145442624621538
584,585,S14000034,UKCP18 12km,19801201-20101130,JJA,Glasgow South,3.6145442624621538
585,586,S14000035,UKCP18 12km,19801201-20101130,JJA,Glasgow South West,3.6145442624621538
586,587,S14000036,UKCP18 12km,19801201-20101130,JJA,Glenrothes,2.4718771682768166
587,588,S14000037,UKCP18 12km,19801201-20101130,JJA,Gordon,2.9218230032402372
588,589,S14000038,UKCP18 12km,19801201-20101130,JJA,Inverclyde,4.103412608970458
589,590,S14000039,UKCP18 12km,19801201-20101130,JJA,"Inverness, Nairn, Badenoch and Strathspey",3.2615529068096936
590,591,S14000040,UKCP18 12km,19801201-20101130,JJA,Kilmarnock and Loudoun,3.6589272272852553
591,592,S14000041,UKCP18 12km,19801201-20101130,JJA,Kirkcaldy and Cowdenbeath,2.48718269897151
592,593,S14000042,UKCP18 12km,19801201-20101130,JJA,Lanark and Hamilton East,2.794366317565636
593,594,S14000043,UKCP18 12km,19801201-20101130,JJA,Linlithgow and East Falkirk,2.655333725486482
594,595,S14000044,UKCP18 12km,19801201-20101130,JJA,Livingston,2.626588894582635
