,region,constituency,name,rx5day_anom
576,576,S14000070,Coatbridge and Bellshill,1.4910126
577,577,S14000071,Cowdenbeath and Kirkcaldy,-0.007282257
578,578,S14000072,Cumbernauld and Kirkintilloch,1.5919342
579,579,S14000073,Dumfries and Galloway,3.4501538
580,580,S14000074,"Dumfriesshire, Clydesdale and Tweeddale",1.9418229
581,581,S14000075,Dundee Central,1.0798264
582,582,S14000076,Dunfermline and Dollar,1.5799618
583,583,S14000077,East Kilbride and Strathaven,1.5421066
584,584,S14000078,Edinburgh East and Musselburgh,-0.57658386
585,585,S14000079,Edinburgh North and Leith,-0.5187988
586,586,S14000080,Edinburgh South,-0.5187988
587,587,S14000081,Edinburgh South West,-0.3197403
588,588,S14000082,Edinburgh West,-0.3197403
589,589,S14000083,Falkirk,0.8648224
590,590,S14000084,Glasgow East,2.1851196
591,591,S14000085,Glasgow North,3.141243
592,592,S14000086,Glasgow North East,2.7547302
593,593,S14000087,Glasgow South,3.711357
594,594,S14000088,Glasgow South West,3.711357
595,595,S14000089,Glasgow West,3.141243
596,596,S14000090,Glenrothes and Mid Fife,0.24174881
597,597,S14000091,Gordon and Buchan,0.02576045
598,598,S14000092,Hamilton and Clyde Valley,2.0685616
599,599,S14000093,Inverclyde and Renfrewshire West,4.334488
600,600,S14000094,"Inverness, Skye and West Ross-shire",2.4841266
601,601,S14000095,Livingston,0.487117
602,602,S14000096,Lothian East,0.036458153
603,603,S14000097,Mid Dunbartonshire,2.9479866
604,604,S14000098,"Moray West, Nairn and Strathspey",-0.27349246
605,605,S14000099,"Motherwell, Wishaw and Carluke",1.259552
606,606,S14000100,North East Fife,0.8617716
607,607,S14000101,Paisley and Renfrewshire North,3.8735886
608,608,S14000102,Paisley and Renfrewshire South,4.101255
609,609,S14000103,Perth and Kinross-shire,2.0655982
610,610,S14000104,Rutherglen,1.8380661
611,611,S14000105,Stirling and Strathallan,2.8263557
612,612,S14000106,West Dunbartonshire,3.5470047
613,613,S14000107,"Ayr, Carrick and Cumnock",2.2986598
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",-0.18653096
615,615,S14000109,Central Ayrshire,2.174694
616,616,S14000110,Kilmarnock and Loudoun,2.2504134
617,617,S14000111,West Aberdeenshire and Kincardine,1.6305118
618,618,W07000081,Aberafan Maesteg,-1.4839325
619,619,W07000082,Alyn and Deeside,1.2634621
620,620,W07000083,Bangor Aberconwy,0.25332782
621,621,W07000084,Blaenau Gwent and Rhymney,0.038597107
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",-0.65272397
623,623,W07000086,Bridgend,-2.6592712
624,624,W07000087,Caerfyrddin,-0.49371576
625,625,W07000088,Caerphilly,-0.74946594
626,626,W07000089,Cardiff East,-0.74946594
627,627,W07000090,Cardiff North,-0.74946594
628,628,W07000091,Cardiff South and Penarth,1.1048203
629,629,W07000092,Cardiff West,-1.9687271
630,630,W07000093,Ceredigion Preseli,1.6374235
631,631,W07000094,Clwyd East,0.34799957
632,632,W07000095,Clwyd North,0.051906586
633,633,W07000096,Dwyfor Meirionnydd,0.8823535
634,634,W07000097,Gower,0.22121811
635,635,W07000098,Llanelli,-0.3788967
636,636,W07000099,Merthyr Tydfil and Aberdare,-2.6112874
637,637,W07000100,Mid and South Pembrokeshire,1.2010778
638,638,W07000101,Monmouthshire,0.8913193
639,639,W07000102,Montgomeryshire and Glyndwr,-0.72133255
640,640,W07000103,Neath and Swansea East,-2.5106354
641,641,W07000104,Newport East,1.454979
642,642,W07000105,Newport West and Islwyn,-0.14626312
643,643,W07000106,Pontypridd,-1.9687271
644,644,W07000107,Rhondda and Ogmore,-2.7207057
645,645,W07000108,Swansea West,-1.5401459
646,646,W07000109,Torfaen,-0.31957245
647,647,W07000110,Vale of Glamorgan,-0.2583262
648,648,W07000111,Wrexham,-0.08171209
649,649,W07000112,Ynys Môn,2.1693687
