,region,constituency,name,txx_reanal
586,586,S14000080,Edinburgh South,0.38134766
587,587,S14000081,Edinburgh South West,0.37809372
588,588,S14000082,Edinburgh West,0.18482971
589,589,S14000083,Falkirk,0.28984323
590,590,S14000084,Glasgow East,0.4929676
591,591,S14000085,Glasgow North,0.42350388
592,592,S14000086,Glasgow North East,0.4161129
593,593,S14000087,Glasgow South,0.5339508
594,594,S14000088,Glasgow South West,0.42350388
595,595,S14000089,Glasgow West,0.42259026
596,596,S14000090,Glenrothes and Mid Fife,0.16014004
597,597,S14000091,Gordon and Buchan,0.4631944
598,598,S14000092,Hamilton and Clyde Valley,0.5759881
599,599,S14000093,Inverclyde and Renfrewshire West,0.56712246
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.56876063
601,601,S14000095,Livingston,0.46332216
602,602,S14000096,Lothian East,0.4697914
603,603,S14000097,Mid Dunbartonshire,0.36393166
604,604,S14000098,"Moray West, Nairn and Strathspey",0.48076174
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.5294256
606,606,S14000100,North East Fife,0.17589149
607,607,S14000101,Paisley and Renfrewshire North,0.473341
608,608,S14000102,Paisley and Renfrewshire South,0.64798164
609,609,S14000103,Perth and Kinross-shire,0.076316744
610,610,S14000104,Rutherglen,0.50572777
611,611,S14000105,Stirling and Strathallan,0.31429225
612,612,S14000106,West Dunbartonshire,0.37559637
613,613,S14000107,"Ayr, Carrick and Cumnock",0.71387935
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.8406948
615,615,S14000109,Central Ayrshire,0.70125836
616,616,S14000110,Kilmarnock and Loudoun,0.7297016
617,617,S14000111,West Aberdeenshire and Kincardine,0.45644814
618,618,W07000081,Aberafan Maesteg,0.5350914
619,619,W07000082,Alyn and Deeside,0.72613907
620,620,W07000083,Bangor Aberconwy,0.5615266
621,621,W07000084,Blaenau Gwent and Rhymney,0.5675287
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.55682504
623,623,W07000086,Bridgend,0.5856762
624,624,W07000087,Caerfyrddin,0.47593307
625,625,W07000088,Caerphilly,0.49316502
626,626,W07000089,Cardiff East,0.5389328
627,627,W07000090,Cardiff North,0.5389328
628,628,W07000091,Cardiff South and Penarth,0.5955734
629,629,W07000092,Cardiff West,0.5375004
630,630,W07000093,Ceredigion Preseli,0.5395531
631,631,W07000094,Clwyd East,0.6540892
632,632,W07000095,Clwyd North,0.6781082
633,633,W07000096,Dwyfor Meirionnydd,0.6445441
634,634,W07000097,Gower,0.6040951
635,635,W07000098,Llanelli,0.53485775
636,636,W07000099,Merthyr Tydfil and Aberdare,0.51609707
637,637,W07000100,Mid and South Pembrokeshire,0.542106
638,638,W07000101,Monmouthshire,0.7417102
639,639,W07000102,Montgomeryshire and Glyndwr,0.5335908
640,640,W07000103,Neath and Swansea East,0.4954103
641,641,W07000104,Newport East,0.67524433
642,642,W07000105,Newport West and Islwyn,0.54729843
643,643,W07000106,Pontypridd,0.49482536
644,644,W07000107,Rhondda and Ogmore,0.5031357
645,645,W07000108,Swansea West,0.58102226
646,646,W07000109,Torfaen,0.58434296
647,647,W07000110,Vale of Glamorgan,0.5891018
648,648,W07000111,Wrexham,0.8047199
649,649,W07000112,Ynys Môn,0.6817894
