,region,constituency,ensemble,period,season,name,spei6dd_baseline
305,306,E14000835,UKCP18 12km,19801201-20101130,annual,Newton Abbot,3.599679554459954
306,307,E14000836,UKCP18 12km,19801201-20101130,annual,"Normanton, Pontefract and Castleford",3.6457681584059
307,308,E14000837,UKCP18 12km,19801201-20101130,annual,North Cornwall,3.560593830122208
308,309,E14000838,UKCP18 12km,19801201-20101130,annual,North Devon,3.5771179960033033
309,310,E14000839,UKCP18 12km,19801201-20101130,annual,North Dorset,3.544911067141345
310,311,E14000840,UKCP18 12km,19801201-20101130,annual,North Durham,3.382971606680442
311,312,E14000841,UKCP18 12km,19801201-20101130,annual,North East Bedfordshire,3.442413509450082
312,313,E14000842,UKCP18 12km,19801201-20101130,annual,North East Cambridgeshire,3.5832739602125527
313,314,E14000843,UKCP18 12km,19801201-20101130,annual,North East Derbyshire,3.6003000077061573
314,315,E14000844,UKCP18 12km,19801201-20101130,annual,North East Hampshire,3.5823532916049228
315,316,E14000845,UKCP18 12km,19801201-20101130,annual,North East Hertfordshire,3.5488669449041454
316,317,E14000846,UKCP18 12km,19801201-20101130,annual,North East Somerset,3.539117999387265
317,318,E14000847,UKCP18 12km,19801201-20101130,annual,North Herefordshire,3.603571067387669
318,319,E14000848,UKCP18 12km,19801201-20101130,annual,North Norfolk,3.4627354686787823
319,320,E14000849,UKCP18 12km,19801201-20101130,annual,North Shropshire,3.581852636970921
320,321,E14000850,UKCP18 12km,19801201-20101130,annual,North Somerset,3.566554503146533
321,322,E14000851,UKCP18 12km,19801201-20101130,annual,North Swindon,3.6864740582271036
322,323,E14000852,UKCP18 12km,19801201-20101130,annual,North Thanet,3.5603944748694993
323,324,E14000853,UKCP18 12km,19801201-20101130,annual,North Tyneside,3.4978572867818567
324,325,E14000854,UKCP18 12km,19801201-20101130,annual,North Warwickshire,3.5031042785326285
325,326,E14000855,UKCP18 12km,19801201-20101130,annual,North West Cambridgeshire,3.5453614226053607
326,327,E14000856,UKCP18 12km,19801201-20101130,annual,North West Durham,3.4641543356734736
327,328,E14000857,UKCP18 12km,19801201-20101130,annual,North West Hampshire,3.597645967498876
328,329,E14000858,UKCP18 12km,19801201-20101130,annual,North West Leicestershire,3.493687883915822
329,330,E14000859,UKCP18 12km,19801201-20101130,annual,North West Norfolk,3.5698478377260656
330,331,E14000860,UKCP18 12km,19801201-20101130,annual,North Wiltshire,3.5897220038443947
331,332,E14000861,UKCP18 12km,19801201-20101130,annual,Northampton North,3.4699339285258866
332,333,E14000862,UKCP18 12km,19801201-20101130,annual,Northampton South,3.4699339285258866
333,334,E14000863,UKCP18 12km,19801201-20101130,annual,Norwich North,3.4511567682037945
334,335,E14000864,UKCP18 12km,19801201-20101130,annual,Norwich South,3.5265315462488847
335,336,E14000865,UKCP18 12km,19801201-20101130,annual,Nottingham East,3.5302305159475833
336,337,E14000866,UKCP18 12km,19801201-20101130,annual,Nottingham North,3.6135498039634353
337,338,E14000867,UKCP18 12km,19801201-20101130,annual,Nottingham South,3.6135498039634353
338,339,E14000868,UKCP18 12km,19801201-20101130,annual,Nuneaton,3.5489165809782772
339,340,E14000869,UKCP18 12km,19801201-20101130,annual,Old Bexley and Sidcup,3.43869198513759
340,341,E14000870,UKCP18 12km,19801201-20101130,annual,Oldham East and Saddleworth,3.4952884237012953
341,342,E14000871,UKCP18 12km,19801201-20101130,annual,Oldham West and Royton,3.522349232923238
342,343,E14000872,UKCP18 12km,19801201-20101130,annual,Orpington,3.5330415691874832
343,344,E14000873,UKCP18 12km,19801201-20101130,annual,Oxford East,3.5834175418835392
344,345,E14000874,UKCP18 12km,19801201-20101130,annual,Oxford West and Abingdon,3.585240843831656
345,346,E14000875,UKCP18 12km,19801201-20101130,annual,Pendle,3.5309114597792384
346,347,E14000876,UKCP18 12km,19801201-20101130,annual,Penistone and Stocksbridge,3.496755812980801
347,348,E14000877,UKCP18 12km,19801201-20101130,annual,Penrith and The Border,3.5810893515011966
348,349,E14000878,UKCP18 12km,19801201-20101130,annual,Peterborough,3.579560600369193
349,350,E14000879,UKCP18 12km,19801201-20101130,annual,"Plymouth, Moor View",3.572373396998294
350,351,E14000880,UKCP18 12km,19801201-20101130,annual,"Plymouth, Sutton and Devonport",3.5361253231819236
351,352,E14000881,UKCP18 12km,19801201-20101130,annual,Poole,3.5286299651665405
352,353,E14000882,UKCP18 12km,19801201-20101130,annual,Poplar and Limehouse,3.538168738300012
353,354,E14000883,UKCP18 12km,19801201-20101130,annual,Portsmouth North,3.5516040145507275
354,355,E14000884,UKCP18 12km,19801201-20101130,annual,Portsmouth South,3.5516040145507275
355,356,E14000885,UKCP18 12km,19801201-20101130,annual,Preston,3.4968337772417875
356,357,E14000886,UKCP18 12km,19801201-20101130,annual,Pudsey,3.4659830533573417
357,358,E14000887,UKCP18 12km,19801201-20101130,annual,Putney,3.5496838714981025
358,359,E14000888,UKCP18 12km,19801201-20101130,annual,Rayleigh and Wickford,3.47247468756188
359,360,E14000889,UKCP18 12km,19801201-20101130,annual,Reading East,3.5361815360418087
360,361,E14000890,UKCP18 12km,19801201-20101130,annual,Reading West,3.5619060454691662
361,362,E14000891,UKCP18 12km,19801201-20101130,annual,Redcar,3.521720503755463
362,363,E14000892,UKCP18 12km,19801201-20101130,annual,Redditch,3.602927917132431
363,364,E14000893,UKCP18 12km,19801201-20101130,annual,Reigate,3.5668036345675738
364,365,E14000894,UKCP18 12km,19801201-20101130,annual,Ribble Valley,3.610946816187414
365,366,E14000895,UKCP18 12km,19801201-20101130,annual,Richmond (Yorks),3.5562660951024867
366,367,E14000896,UKCP18 12km,19801201-20101130,annual,Richmond Park,3.5496838714981025
367,368,E14000897,UKCP18 12km,19801201-20101130,annual,Rochdale,3.523285926567532
368,369,E14000898,UKCP18 12km,19801201-20101130,annual,Rochester and Strood,3.444644933725121
369,370,E14000899,UKCP18 12km,19801201-20101130,annual,Rochford and Southend East,3.4318505162587343
370,371,E14000900,UKCP18 12km,19801201-20101130,annual,Romford,3.5400657477763637
371,372,E14000901,UKCP18 12km,19801201-20101130,annual,Romsey and Southampton North,3.592518305886374
372,373,E14000902,UKCP18 12km,19801201-20101130,annual,Rossendale and Darwen,3.528297629082656
373,374,E14000903,UKCP18 12km,19801201-20101130,annual,Rother Valley,3.58122773576776
374,375,E14000904,UKCP18 12km,19801201-20101130,annual,Rotherham,3.570204237818022
375,376,E14000905,UKCP18 12km,19801201-20101130,annual,Rugby,3.457567399851268
376,377,E14000906,UKCP18 12km,19801201-20101130,annual,"Ruislip, Northwood and Pinner",3.5079179254996355
377,378,E14000907,UKCP18 12km,19801201-20101130,annual,Runnymede and Weybridge,3.4601211021574145
378,379,E14000908,UKCP18 12km,19801201-20101130,annual,Rushcliffe,3.5435062935503066
379,380,E14000909,UKCP18 12km,19801201-20101130,annual,Rutland and Melton,3.53458955347805
380,381,E14000910,UKCP18 12km,19801201-20101130,annual,Saffron Walden,3.490138288422
381,382,E14000911,UKCP18 12km,19801201-20101130,annual,Salford and Eccles,3.522486208939052
382,383,E14000912,UKCP18 12km,19801201-20101130,annual,Salisbury,3.5209771799455254
383,384,E14000913,UKCP18 12km,19801201-20101130,annual,Scarborough and Whitby,3.5449661572034685
384,385,E14000914,UKCP18 12km,19801201-20101130,annual,Scunthorpe,3.5591249396394957
385,386,E14000915,UKCP18 12km,19801201-20101130,annual,Sedgefield,3.490124839242012
386,387,E14000916,UKCP18 12km,19801201-20101130,annual,Sefton Central,3.554972312528411
387,388,E14000917,UKCP18 12km,19801201-20101130,annual,Selby and Ainsty,3.5126763007770996
388,389,E14000918,UKCP18 12km,19801201-20101130,annual,Sevenoaks,3.534972072117473
389,390,E14000919,UKCP18 12km,19801201-20101130,annual,Sheffield Central,3.570204237818022
390,391,E14000920,UKCP18 12km,19801201-20101130,annual,Sheffield South East,3.570204237818022
391,392,E14000921,UKCP18 12km,19801201-20101130,annual,"Sheffield, Brightside and Hillsborough",3.570204237818022
392,393,E14000922,UKCP18 12km,19801201-20101130,annual,"Sheffield, Hallam",3.514131000612061
393,394,E14000923,UKCP18 12km,19801201-20101130,annual,"Sheffield, Heeley",3.578106656583706
394,395,E14000924,UKCP18 12km,19801201-20101130,annual,Sherwood,3.605061228048507
395,396,E14000925,UKCP18 12km,19801201-20101130,annual,Shipley,3.5217329261018224
396,397,E14000926,UKCP18 12km,19801201-20101130,annual,Shrewsbury and Atcham,3.6154953434519452
397,398,E14000927,UKCP18 12km,19801201-20101130,annual,Sittingbourne and Sheppey,3.585445247702267
398,399,E14000928,UKCP18 12km,19801201-20101130,annual,Skipton and Ripon,3.5632746722976645
399,400,E14000929,UKCP18 12km,19801201-20101130,annual,Sleaford and North Hykeham,3.6640271567890204
400,401,E14000930,UKCP18 12km,19801201-20101130,annual,Slough,3.5936867855302737
401,402,E14000931,UKCP18 12km,19801201-20101130,annual,Solihull,3.53652796553313
402,403,E14000932,UKCP18 12km,19801201-20101130,annual,Somerton and Frome,3.5586648859224588
403,404,E14000933,UKCP18 12km,19801201-20101130,annual,South Basildon and East Thurrock,3.4580289910819015
404,405,E14000934,UKCP18 12km,19801201-20101130,annual,South Cambridgeshire,3.503492666519235
405,406,E14000935,UKCP18 12km,19801201-20101130,annual,South Derbyshire,3.6497049802801067
406,407,E14000936,UKCP18 12km,19801201-20101130,annual,South Dorset,3.566558792372206
407,408,E14000937,UKCP18 12km,19801201-20101130,annual,South East Cambridgeshire,3.5152854989884177
408,409,E14000938,UKCP18 12km,19801201-20101130,annual,South East Cornwall,3.6107051165905273
409,410,E14000939,UKCP18 12km,19801201-20101130,annual,South Holland and The Deepings,3.6537264635425495
410,411,E14000940,UKCP18 12km,19801201-20101130,annual,South Leicestershire,3.5086620109749354
411,412,E14000941,UKCP18 12km,19801201-20101130,annual,South Norfolk,3.5246729602002276
412,413,E14000942,UKCP18 12km,19801201-20101130,annual,South Northamptonshire,3.4746262534036276
413,414,E14000943,UKCP18 12km,19801201-20101130,annual,South Ribble,3.514856566555152
414,415,E14000944,UKCP18 12km,19801201-20101130,annual,South Shields,3.489050188535017
415,416,E14000945,UKCP18 12km,19801201-20101130,annual,South Staffordshire,3.6143441826511897
416,417,E14000946,UKCP18 12km,19801201-20101130,annual,South Suffolk,3.5061859120488554
417,418,E14000947,UKCP18 12km,19801201-20101130,annual,South Swindon,3.6864740582271036
418,419,E14000948,UKCP18 12km,19801201-20101130,annual,South Thanet,3.5603944748694993
419,420,E14000949,UKCP18 12km,19801201-20101130,annual,South West Bedfordshire,3.4731914214669306
420,421,E14000950,UKCP18 12km,19801201-20101130,annual,South West Devon,3.534620247168275
421,422,E14000951,UKCP18 12km,19801201-20101130,annual,South West Hertfordshire,3.512935289928078
422,423,E14000952,UKCP18 12km,19801201-20101130,annual,South West Norfolk,3.5526762360357136
423,424,E14000953,UKCP18 12km,19801201-20101130,annual,South West Surrey,3.5604171459086844
424,425,E14000954,UKCP18 12km,19801201-20101130,annual,South West Wiltshire,3.5006108497393735
425,426,E14000955,UKCP18 12km,19801201-20101130,annual,"Southampton, Itchen",3.566153676981797
426,427,E14000956,UKCP18 12km,19801201-20101130,annual,"Southampton, Test",3.544997806621989
427,428,E14000957,UKCP18 12km,19801201-20101130,annual,Southend West,3.4799899654657924
428,429,E14000958,UKCP18 12km,19801201-20101130,annual,Southport,3.5500000000000003
429,430,E14000959,UKCP18 12km,19801201-20101130,annual,Spelthorne,3.5544627808987577
430,431,E14000960,UKCP18 12km,19801201-20101130,annual,St Albans,3.540429656489311
431,432,E14000961,UKCP18 12km,19801201-20101130,annual,St Austell and Newquay,3.6317365032708846
432,433,E14000962,UKCP18 12km,19801201-20101130,annual,St Helens North,3.5005649374558554
433,434,E14000963,UKCP18 12km,19801201-20101130,annual,St Helens South and Whiston,3.492041645376982
434,435,E14000964,UKCP18 12km,19801201-20101130,annual,St Ives,3.563530193415092
435,436,E14000965,UKCP18 12km,19801201-20101130,annual,Stafford,3.5858282377012243
436,437,E14000966,UKCP18 12km,19801201-20101130,annual,Staffordshire Moorlands,3.5219137568174985
437,438,E14000967,UKCP18 12km,19801201-20101130,annual,Stalybridge and Hyde,3.4952884237012953
438,439,E14000968,UKCP18 12km,19801201-20101130,annual,Stevenage,3.5557028131568806
439,440,E14000969,UKCP18 12km,19801201-20101130,annual,Stockport,3.5240730031825187
440,441,E14000970,UKCP18 12km,19801201-20101130,annual,Stockton North,3.5417336414861285
441,442,E14000971,UKCP18 12km,19801201-20101130,annual,Stockton South,3.4487217488374697
442,443,E14000972,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent Central,3.464678196785007
443,444,E14000973,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent North,3.4611426713637115
444,445,E14000974,UKCP18 12km,19801201-20101130,annual,Stoke-on-Trent South,3.464678196785007
445,446,E14000975,UKCP18 12km,19801201-20101130,annual,Stone,3.592369469795827
446,447,E14000976,UKCP18 12km,19801201-20101130,annual,Stourbridge,3.5870599225940847
447,448,E14000977,UKCP18 12km,19801201-20101130,annual,Stratford-on-Avon,3.51217936423461
448,449,E14000978,UKCP18 12km,19801201-20101130,annual,Streatham,3.4787011289273124
449,450,E14000979,UKCP18 12km,19801201-20101130,annual,Stretford and Urmston,3.5253273634987363
450,451,E14000980,UKCP18 12km,19801201-20101130,annual,Stroud,3.5137350696992544
451,452,E14000981,UKCP18 12km,19801201-20101130,annual,Suffolk Coastal,3.527710219286669
452,453,E14000982,UKCP18 12km,19801201-20101130,annual,Sunderland Central,3.489050188535017
453,454,E14000983,UKCP18 12km,19801201-20101130,annual,Surrey Heath,3.4601211021574145
454,455,E14000984,UKCP18 12km,19801201-20101130,annual,Sutton and Cheam,3.533874512484225
455,456,E14000985,UKCP18 12km,19801201-20101130,annual,Sutton Coldfield,3.5389701978635806
456,457,E14000986,UKCP18 12km,19801201-20101130,annual,Tamworth,3.5620948374413963
457,458,E14000987,UKCP18 12km,19801201-20101130,annual,Tatton,3.5290924005554256
458,459,E14000988,UKCP18 12km,19801201-20101130,annual,Taunton Deane,3.5443286607291076
459,460,E14000989,UKCP18 12km,19801201-20101130,annual,Telford,3.657007817913861
460,461,E14000990,UKCP18 12km,19801201-20101130,annual,Tewkesbury,3.5114367966319064
461,462,E14000991,UKCP18 12km,19801201-20101130,annual,The Cotswolds,3.537598412064491
462,463,E14000992,UKCP18 12km,19801201-20101130,annual,The Wrekin,3.6566188199259817
463,464,E14000993,UKCP18 12km,19801201-20101130,annual,Thirsk and Malton,3.5000885623090476
464,465,E14000994,UKCP18 12km,19801201-20101130,annual,Thornbury and Yate,3.5234030129130613
465,466,E14000995,UKCP18 12km,19801201-20101130,annual,Thurrock,3.4383406133448027
466,467,E14000996,UKCP18 12km,19801201-20101130,annual,Tiverton and Honiton,3.6551961229291376
467,468,E14000997,UKCP18 12km,19801201-20101130,annual,Tonbridge and Malling,3.5286926756873114
468,469,E14000998,UKCP18 12km,19801201-20101130,annual,Tooting,3.5496838714981025
469,470,E14000999,UKCP18 12km,19801201-20101130,annual,Torbay,3.6417309074033106
470,471,E14001000,UKCP18 12km,19801201-20101130,annual,Torridge and West Devon,3.550917268686061
471,472,E14001001,UKCP18 12km,19801201-20101130,annual,Totnes,3.5434648089756666
472,473,E14001002,UKCP18 12km,19801201-20101130,annual,Tottenham,3.538168738300012
473,474,E14001003,UKCP18 12km,19801201-20101130,annual,Truro and Falmouth,3.6352786185826447
474,475,E14001004,UKCP18 12km,19801201-20101130,annual,Tunbridge Wells,3.545681323461495
475,476,E14001005,UKCP18 12km,19801201-20101130,annual,Twickenham,3.5544627808987577
476,477,E14001006,UKCP18 12km,19801201-20101130,annual,Tynemouth,3.4978572867818567
477,478,E14001007,UKCP18 12km,19801201-20101130,annual,Uxbridge and South Ruislip,3.5079179254996355
478,479,E14001008,UKCP18 12km,19801201-20101130,annual,Vauxhall,3.4787011289273124
479,480,E14001009,UKCP18 12km,19801201-20101130,annual,Wakefield,3.4824070240449863
480,481,E14001010,UKCP18 12km,19801201-20101130,annual,Wallasey,3.6094526352465333
481,482,E14001011,UKCP18 12km,19801201-20101130,annual,Walsall North,3.6439346122860137
482,483,E14001012,UKCP18 12km,19801201-20101130,annual,Walsall South,3.548785100048581
483,484,E14001013,UKCP18 12km,19801201-20101130,annual,Walthamstow,3.538168738300012
484,485,E14001014,UKCP18 12km,19801201-20101130,annual,Wansbeck,3.4441232781838687
485,486,E14001015,UKCP18 12km,19801201-20101130,annual,Wantage,3.6105227792170376
486,487,E14001016,UKCP18 12km,19801201-20101130,annual,Warley,3.5351869977207033
487,488,E14001017,UKCP18 12km,19801201-20101130,annual,Warrington North,3.5563457459797014
488,489,E14001018,UKCP18 12km,19801201-20101130,annual,Warrington South,3.5563457459797014
489,490,E14001019,UKCP18 12km,19801201-20101130,annual,Warwick and Leamington,3.456878321963234
490,491,E14001020,UKCP18 12km,19801201-20101130,annual,Washington and Sunderland West,3.489050188535017
491,492,E14001021,UKCP18 12km,19801201-20101130,annual,Watford,3.5425288008173053
492,493,E14001022,UKCP18 12km,19801201-20101130,annual,Waveney,3.5369967275676775
493,494,E14001023,UKCP18 12km,19801201-20101130,annual,Wealden,3.6032172901589545
494,495,E14001024,UKCP18 12km,19801201-20101130,annual,Weaver Vale,3.5596562561422758
495,496,E14001025,UKCP18 12km,19801201-20101130,annual,Wellingborough,3.4879581482350726
496,497,E14001026,UKCP18 12km,19801201-20101130,annual,Wells,3.553817336954886
497,498,E14001027,UKCP18 12km,19801201-20101130,annual,Welwyn Hatfield,3.582241853658266
498,499,E14001028,UKCP18 12km,19801201-20101130,annual,Wentworth and Dearne,3.6482568288661863
499,500,E14001029,UKCP18 12km,19801201-20101130,annual,West Bromwich East,3.548785100048581
500,501,E14001030,UKCP18 12km,19801201-20101130,annual,West Bromwich West,3.548785100048581
501,502,E14001031,UKCP18 12km,19801201-20101130,annual,West Dorset,3.6009650016686634
502,503,E14001032,UKCP18 12km,19801201-20101130,annual,West Ham,3.538168738300012
503,504,E14001033,UKCP18 12km,19801201-20101130,annual,West Lancashire,3.544588452372187
504,505,E14001034,UKCP18 12km,19801201-20101130,annual,West Suffolk,3.50898288459558
505,506,E14001035,UKCP18 12km,19801201-20101130,annual,West Worcestershire,3.5585477401483803
506,507,E14001036,UKCP18 12km,19801201-20101130,annual,Westminster North,3.557543712353249
507,508,E14001037,UKCP18 12km,19801201-20101130,annual,Westmorland and Lonsdale,3.5526585184064645
508,509,E14001038,UKCP18 12km,19801201-20101130,annual,Weston-Super-Mare,3.567942530208461
509,510,E14001039,UKCP18 12km,19801201-20101130,annual,Wigan,3.5005649374558554
510,511,E14001040,UKCP18 12km,19801201-20101130,annual,Wimbledon,3.5496838714981025
511,512,E14001041,UKCP18 12km,19801201-20101130,annual,Winchester,3.5786348575441718
512,513,E14001042,UKCP18 12km,19801201-20101130,annual,Windsor,3.5659609092196414
513,514,E14001043,UKCP18 12km,19801201-20101130,annual,Wirral South,3.6467935386318686
514,515,E14001044,UKCP18 12km,19801201-20101130,annual,Wirral West,3.6094526352465333
515,516,E14001045,UKCP18 12km,19801201-20101130,annual,Witham,3.435215347382746
516,517,E14001046,UKCP18 12km,19801201-20101130,annual,Witney,3.5598118593769796
517,518,E14001047,UKCP18 12km,19801201-20101130,annual,Woking,3.4601211021574145
518,519,E14001048,UKCP18 12km,19801201-20101130,annual,Wokingham,3.5689066319959384
519,520,E14001049,UKCP18 12km,19801201-20101130,annual,Wolverhampton North East,3.6209541071499056
520,521,E14001050,UKCP18 12km,19801201-20101130,annual,Wolverhampton South East,3.607734258152474
521,522,E14001051,UKCP18 12km,19801201-20101130,annual,Wolverhampton South West,3.607734258152474
522,523,E14001052,UKCP18 12km,19801201-20101130,annual,Worcester,3.4643377152651986
523,524,E14001053,UKCP18 12km,19801201-20101130,annual,Workington,3.552514189850187
524,525,E14001054,UKCP18 12km,19801201-20101130,annual,Worsley and Eccles South,3.522486208939052
525,526,E14001055,UKCP18 12km,19801201-20101130,annual,Worthing West,3.523935657490522
526,527,E14001056,UKCP18 12km,19801201-20101130,annual,Wycombe,3.528646137922994
527,528,E14001057,UKCP18 12km,19801201-20101130,annual,Wyre and Preston North,3.5130679626834183
528,529,E14001058,UKCP18 12km,19801201-20101130,annual,Wyre Forest,3.5566036578864564
529,530,E14001059,UKCP18 12km,19801201-20101130,annual,Wythenshawe and Sale East,3.5253273634987363
530,531,E14001060,UKCP18 12km,19801201-20101130,annual,Yeovil,3.617861480805783
531,532,E14001061,UKCP18 12km,19801201-20101130,annual,York Central,3.4901516258959497
532,533,E14001062,UKCP18 12km,19801201-20101130,annual,York Outer,3.514681794219427
533,534,N06000001,UKCP18 12km,19801201-20101130,annual,Belfast East,3.5498807249029447
534,535,N06000002,UKCP18 12km,19801201-20101130,annual,Belfast North,3.5498807249029447
535,536,N06000003,UKCP18 12km,19801201-20101130,annual,Belfast South,3.5985204967679945
536,537,N06000004,UKCP18 12km,19801201-20101130,annual,Belfast West,3.5201859719937576
537,538,N06000005,UKCP18 12km,19801201-20101130,annual,East Antrim,3.489953285157346
538,539,N06000006,UKCP18 12km,19801201-20101130,annual,East Londonderry,3.5255773577262692
539,540,N06000007,UKCP18 12km,19801201-20101130,annual,Fermanagh and South Tyrone,3.5344530094738547
540,541,N06000008,UKCP18 12km,19801201-20101130,annual,Foyle,3.58750664518753
541,542,N06000009,UKCP18 12km,19801201-20101130,annual,Lagan Valley,3.570944473216583
542,543,N06000010,UKCP18 12km,19801201-20101130,annual,Mid Ulster,3.471631985548601
543,544,N06000011,UKCP18 12km,19801201-20101130,annual,Newry and Armagh,3.5258803934490537
544,545,N06000012,UKCP18 12km,19801201-20101130,annual,North Antrim,3.536511892208353
545,546,N06000013,UKCP18 12km,19801201-20101130,annual,North Down,3.507587300308458
546,547,N06000014,UKCP18 12km,19801201-20101130,annual,South Antrim,3.5182501369712127
547,548,N06000015,UKCP18 12km,19801201-20101130,annual,South Down,3.527395349398889
548,549,N06000016,UKCP18 12km,19801201-20101130,annual,Strangford,3.535879140239445
549,550,N06000017,UKCP18 12km,19801201-20101130,annual,Upper Bann,3.5123693937562073
550,551,N06000018,UKCP18 12km,19801201-20101130,annual,West Tyrone,3.509573011263597
551,552,S14000001,UKCP18 12km,19801201-20101130,annual,Aberdeen North,3.6371315129637973
552,553,S14000002,UKCP18 12km,19801201-20101130,annual,Aberdeen South,3.616154056597996
553,554,S14000003,UKCP18 12km,19801201-20101130,annual,Airdrie and Shotts,3.5745658877083675
554,555,S14000004,UKCP18 12km,19801201-20101130,annual,Angus,3.4736138172842783
555,556,S14000005,UKCP18 12km,19801201-20101130,annual,Argyll and Bute,3.5376439521808245
556,557,S14000006,UKCP18 12km,19801201-20101130,annual,"Ayr, Carrick and Cumnock",3.522742092886152
557,558,S14000007,UKCP18 12km,19801201-20101130,annual,Banff and Buchan,3.4362098706282787
558,559,S14000008,UKCP18 12km,19801201-20101130,annual,"Berwickshire, Roxburgh and Selkirk",3.5296567119839475
559,560,S14000009,UKCP18 12km,19801201-20101130,annual,"Caithness, Sutherland and Easter Ross",3.5524958078085813
560,561,S14000010,UKCP18 12km,19801201-20101130,annual,Central Ayrshire,3.582052433107386
561,562,S14000011,UKCP18 12km,19801201-20101130,annual,"Coatbridge, Chryston and Bellshill",3.537392417872932
562,563,S14000012,UKCP18 12km,19801201-20101130,annual,"Cumbernauld, Kilsyth and Kirkintilloch East",3.4778789934730048
563,564,S14000013,UKCP18 12km,19801201-20101130,annual,Dumfries and Galloway,3.4993515408786133
564,565,S14000014,UKCP18 12km,19801201-20101130,annual,"Dumfriesshire, Clydesdale and Tweeddale",3.548457889701642
565,566,S14000015,UKCP18 12km,19801201-20101130,annual,Dundee East,3.634767384592292
566,567,S14000016,UKCP18 12km,19801201-20101130,annual,Dundee West,3.660944540783895
567,568,S14000017,UKCP18 12km,19801201-20101130,annual,Dunfermline and West Fife,3.466921399378285
568,569,S14000018,UKCP18 12km,19801201-20101130,annual,East Dunbartonshire,3.4261744937205703
569,570,S14000019,UKCP18 12km,19801201-20101130,annual,"East Kilbride, Strathaven and Lesmahagow",3.6047325856570143
570,571,S14000020,UKCP18 12km,19801201-20101130,annual,East Lothian,3.527402296589379
571,572,S14000021,UKCP18 12km,19801201-20101130,annual,East Renfrewshire,3.6305175433876564
572,573,S14000022,UKCP18 12km,19801201-20101130,annual,Edinburgh East,3.486466478684022
573,574,S14000023,UKCP18 12km,19801201-20101130,annual,Edinburgh North and Leith,3.4907929734782
574,575,S14000024,UKCP18 12km,19801201-20101130,annual,Edinburgh South,3.486466478684022
575,576,S14000025,UKCP18 12km,19801201-20101130,annual,Edinburgh South West,3.522096099415126
576,577,S14000026,UKCP18 12km,19801201-20101130,annual,Edinburgh West,3.4907929734782
577,578,S14000027,UKCP18 12km,19801201-20101130,annual,Na h-Eileanan an Iar,3.628339357638706
578,579,S14000028,UKCP18 12km,19801201-20101130,annual,Falkirk,3.4868043492939345
579,580,S14000029,UKCP18 12km,19801201-20101130,annual,Glasgow Central,3.5258281068498554
580,581,S14000030,UKCP18 12km,19801201-20101130,annual,Glasgow East,3.537392417872932
581,582,S14000031,UKCP18 12km,19801201-20101130,annual,Glasgow North,3.5258281068498554
582,583,S14000032,UKCP18 12km,19801201-20101130,annual,Glasgow North East,3.5258281068498554
583,584,S14000033,UKCP18 12km,19801201-20101130,annual,Glasgow North West,3.5258281068498554
584,585,S14000034,UKCP18 12km,19801201-20101130,annual,Glasgow South,3.5258281068498554
585,586,S14000035,UKCP18 12km,19801201-20101130,annual,Glasgow South West,3.5258281068498554
586,587,S14000036,UKCP18 12km,19801201-20101130,annual,Glenrothes,3.620010590050532
587,588,S14000037,UKCP18 12km,19801201-20101130,annual,Gordon,3.449378237436243
588,589,S14000038,UKCP18 12km,19801201-20101130,annual,Inverclyde,3.595843010569496
589,590,S14000039,UKCP18 12km,19801201-20101130,annual,"Inverness, Nairn, Badenoch and Strathspey",3.5698500299584697
590,591,S14000040,UKCP18 12km,19801201-20101130,annual,Kilmarnock and Loudoun,3.557965150189127
591,592,S14000041,UKCP18 12km,19801201-20101130,annual,Kirkcaldy and Cowdenbeath,3.5093066393490098
592,593,S14000042,UKCP18 12km,19801201-20101130,annual,Lanark and Hamilton East,3.515121281777646
593,594,S14000043,UKCP18 12km,19801201-20101130,annual,Linlithgow and East Falkirk,3.495197066706997
594,595,S14000044,UKCP18 12km,19801201-20101130,annual,Livingston,3.509496776804055
595,596,S14000045,UKCP18 12km,19801201-20101130,annual,Midlothian,3.498457599044417
596,597,S14000046,UKCP18 12km,19801201-20101130,annual,Moray,3.384039716025918
597,598,S14000047,UKCP18 12km,19801201-20101130,annual,Motherwell and Wishaw,3.5772073256362638
598,599,S14000048,UKCP18 12km,19801201-20101130,annual,North Ayrshire and Arran,3.553980524729973
599,600,S14000049,UKCP18 12km,19801201-20101130,annual,North East Fife,3.497146679621533
600,601,S14000050,UKCP18 12km,19801201-20101130,annual,Ochil and South Perthshire,3.5725233684266597
601,602,S14000051,UKCP18 12km,19801201-20101130,annual,Orkney and Shetland,3.542283431975876
602,603,S14000052,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire North,3.55657269751938
603,604,S14000053,UKCP18 12km,19801201-20101130,annual,Paisley and Renfrewshire South,3.595843010569496
604,605,S14000054,UKCP18 12km,19801201-20101130,annual,Perth and North Perthshire,3.49629480877997
605,606,S14000055,UKCP18 12km,19801201-20101130,annual,"Ross, Skye and Lochaber",3.641503643454952
606,607,S14000056,UKCP18 12km,19801201-20101130,annual,Rutherglen and Hamilton West,3.5269955685362344
607,608,S14000057,UKCP18 12km,19801201-20101130,annual,Stirling,3.4810210638662187
