,region,constituency,name,cdd_trend
579,580,S14000029,Glasgow Central,-0.53340125
580,581,S14000030,Glasgow East,-0.4251156
581,582,S14000031,Glasgow North,-0.33864003
582,583,S14000032,Glasgow North East,-0.4251156
583,584,S14000033,Glasgow North West,-0.38890862
584,585,S14000034,Glasgow South,-0.53340125
585,586,S14000035,Glasgow South West,-0.5145895
586,587,S14000036,Glenrothes,-0.5377241
587,588,S14000037,Gordon,-0.25179762
588,589,S14000038,Inverclyde,-0.3910712
589,590,S14000039,"Inverness, Nairn, Badenoch and Strathspey",-0.22571293
590,591,S14000040,Kilmarnock and Loudoun,-0.5171697
591,592,S14000041,Kirkcaldy and Cowdenbeath,-0.49178308
592,593,S14000042,Lanark and Hamilton East,-0.26229468
593,594,S14000043,Linlithgow and East Falkirk,-0.39207223
594,595,S14000044,Livingston,-0.40097195
595,596,S14000045,Midlothian,-0.46390447
596,597,S14000046,Moray,-0.14228074
597,598,S14000047,Motherwell and Wishaw,-0.3674479
598,599,S14000048,North Ayrshire and Arran,-0.32574472
599,600,S14000049,North East Fife,-0.45734817
600,601,S14000050,Ochil and South Perthshire,-0.43820068
601,602,S14000051,Orkney and Shetland,-0.22356303
602,603,S14000052,Paisley and Renfrewshire North,-0.3681231
603,604,S14000053,Paisley and Renfrewshire South,-0.31584305
604,605,S14000054,Perth and North Perthshire,-0.32003784
605,606,S14000055,"Ross, Skye and Lochaber",-0.2511719
606,607,S14000056,Rutherglen and Hamilton West,-0.49854472
607,608,S14000057,Stirling,-0.32295108
608,609,S14000058,West Aberdeenshire and Kincardine,-0.43377727
609,610,S14000059,West Dunbartonshire,-0.35683322
610,611,W07000041,Ynys Mon,-0.53029835
611,612,W07000042,Delyn,-0.37425208
612,613,W07000043,Alyn and Deeside,-0.3116076
613,614,W07000044,Wrexham,-0.31447375
614,615,W07000045,Llanelli,-0.66311574
615,616,W07000046,Gower,-0.68061656
616,617,W07000047,Swansea West,-0.6081384
617,618,W07000048,Swansea East,-0.43720347
618,619,W07000049,Aberavon,-0.3063994
619,620,W07000050,Cardiff Central,-0.36040768
620,621,W07000051,Cardiff North,-0.36040768
621,622,W07000052,Rhondda,-0.22460318
622,623,W07000053,Torfaen,-0.1270266
623,624,W07000054,Monmouth,-0.38473538
624,625,W07000055,Newport East,-0.58368397
625,626,W07000056,Newport West,-0.42309937
626,627,W07000057,Arfon,-0.5103596
627,628,W07000058,Aberconwy,-0.47777992
628,629,W07000059,Clwyd West,-0.42737225
629,630,W07000060,Vale of Clwyd,-0.5159667
630,631,W07000061,Dwyfor Meirionnydd,-0.5099341
631,632,W07000062,Clwyd South,-0.2565924
632,633,W07000063,Montgomeryshire,-0.21559021
633,634,W07000064,Ceredigion,-0.47426087
634,635,W07000065,Preseli Pembrokeshire,-0.7193977
635,636,W07000066,Carmarthen West and South Pembrokeshire,-0.65227437
636,637,W07000067,Carmarthen East and Dinefwr,-0.43663096
637,638,W07000068,Brecon and Radnorshire,-0.39252877
638,639,W07000069,Neath,-0.41000414
639,640,W07000070,Cynon Valley,-0.45214805
640,641,W07000071,Merthyr Tydfil and Rhymney,-0.41018283
641,642,W07000072,Blaenau Gwent,-0.3355921
642,643,W07000073,Bridgend,-0.3362555
643,644,W07000074,Ogmore,-0.2438289
644,645,W07000075,Pontypridd,-0.22460318
645,646,W07000076,Caerphilly,-0.2797848
646,647,W07000077,Islwyn,-0.24422002
647,648,W07000078,Vale of Glamorgan,-0.3676415
648,649,W07000079,Cardiff West,-0.2923425
649,650,W07000080,Cardiff South and Penarth,-0.43650937
