,region,constituency,name,pr_ann_anom
583,583,S14000077,East Kilbride and Strathaven,0.07787371
584,584,S14000078,Edinburgh East and Musselburgh,0.06244874
585,585,S14000079,Edinburgh North and Leith,0.04288864
586,586,S14000080,Edinburgh South,0.04288864
587,587,S14000081,Edinburgh South West,0.045832157
588,588,S14000082,Edinburgh West,0.045832157
589,589,S14000083,Falkirk,0.044596195
590,590,S14000084,Glasgow East,0.08373189
591,591,S14000085,Glasgow North,0.08174944
592,592,S14000086,Glasgow North East,0.081712246
593,593,S14000087,Glasgow South,0.09319234
594,594,S14000088,Glasgow South West,0.09319234
595,595,S14000089,Glasgow West,0.08174944
596,596,S14000090,Glenrothes and Mid Fife,0.03718567
597,597,S14000091,Gordon and Buchan,0.045729775
598,598,S14000092,Hamilton and Clyde Valley,0.07424116
599,599,S14000093,Inverclyde and Renfrewshire West,0.1465807
600,600,S14000094,"Inverness, Skye and West Ross-shire",0.109128915
601,601,S14000095,Livingston,0.049415063
602,602,S14000096,Lothian East,0.037441697
603,603,S14000097,Mid Dunbartonshire,0.08173084
604,604,S14000098,"Moray West, Nairn and Strathspey",0.052576955
605,605,S14000099,"Motherwell, Wishaw and Carluke",0.061131477
606,606,S14000100,North East Fife,0.045980453
607,607,S14000101,Paisley and Renfrewshire North,0.094594
608,608,S14000102,Paisley and Renfrewshire South,0.100084305
609,609,S14000103,Perth and Kinross-shire,0.06449753
610,610,S14000104,Rutherglen,0.07812619
611,611,S14000105,Stirling and Strathallan,0.09037399
612,612,S14000106,West Dunbartonshire,0.10733334
613,613,S14000107,"Ayr, Carrick and Cumnock",0.120465726
614,614,S14000108,"Berwickshire, Roxburgh and Selkirk",0.033730127
615,615,S14000109,Central Ayrshire,0.106520414
616,616,S14000110,Kilmarnock and Loudoun,0.09051561
617,617,S14000111,West Aberdeenshire and Kincardine,0.055188045
618,618,W07000081,Aberafan Maesteg,0.097498894
619,619,W07000082,Alyn and Deeside,0.05005467
620,620,W07000083,Bangor Aberconwy,0.055653572
621,621,W07000084,Blaenau Gwent and Rhymney,0.03440261
622,622,W07000085,"Brecon, Radnor and Cwm Tawe",0.038339138
623,623,W07000086,Bridgend,0.049725533
624,624,W07000087,Caerfyrddin,0.06351186
625,625,W07000088,Caerphilly,0.061677694
626,626,W07000089,Cardiff East,0.061677694
627,627,W07000090,Cardiff North,0.061677694
628,628,W07000091,Cardiff South and Penarth,0.07446194
629,629,W07000092,Cardiff West,0.062426567
630,630,W07000093,Ceredigion Preseli,0.103103034
631,631,W07000094,Clwyd East,0.05547476
632,632,W07000095,Clwyd North,0.069092035
633,633,W07000096,Dwyfor Meirionnydd,0.101847164
634,634,W07000097,Gower,0.08977795
635,635,W07000098,Llanelli,0.08499956
636,636,W07000099,Merthyr Tydfil and Aberdare,0.054484367
637,637,W07000100,Mid and South Pembrokeshire,0.086690865
638,638,W07000101,Monmouthshire,0.044365063
639,639,W07000102,Montgomeryshire and Glyndwr,0.05129939
640,640,W07000103,Neath and Swansea East,0.08793259
641,641,W07000104,Newport East,0.07571912
642,642,W07000105,Newport West and Islwyn,0.06199813
643,643,W07000106,Pontypridd,0.062426567
644,644,W07000107,Rhondda and Ogmore,0.050662994
645,645,W07000108,Swansea West,0.09016657
646,646,W07000109,Torfaen,0.04615259
647,647,W07000110,Vale of Glamorgan,0.067829214
648,648,W07000111,Wrexham,0.03420226
649,649,W07000112,Ynys Môn,0.1012036
