,region,constituency,ensemble,period,season,name,winter_rain_2060s
296,297,E14000826,UKCP18 12km,20491201-20791130,DJF,Morley and Outwood,0.34584303800348826
297,298,E14000827,UKCP18 12km,20491201-20791130,DJF,New Forest East,0.7096355441830057
298,299,E14000828,UKCP18 12km,20491201-20791130,DJF,New Forest West,0.7131863530954937
299,300,E14000829,UKCP18 12km,20491201-20791130,DJF,Newark,0.3318179435033563
300,301,E14000830,UKCP18 12km,20491201-20791130,DJF,Newbury,0.46512361749555414
301,302,E14000831,UKCP18 12km,20491201-20791130,DJF,Newcastle upon Tyne Central,0.13360059565068297
302,303,E14000832,UKCP18 12km,20491201-20791130,DJF,Newcastle upon Tyne East,0.13360059565068297
303,304,E14000833,UKCP18 12km,20491201-20791130,DJF,Newcastle upon Tyne North,0.13360059565068297
304,305,E14000834,UKCP18 12km,20491201-20791130,DJF,Newcastle-under-Lyme,0.521540974531784
305,306,E14000835,UKCP18 12km,20491201-20791130,DJF,Newton Abbot,0.6244160086498868
306,307,E14000836,UKCP18 12km,20491201-20791130,DJF,"Normanton, Pontefract and Castleford",0.290470514182392
307,308,E14000837,UKCP18 12km,20491201-20791130,DJF,North Cornwall,0.8463848584382679
308,309,E14000838,UKCP18 12km,20491201-20791130,DJF,North Devon,0.7319431605018553
309,310,E14000839,UKCP18 12km,20491201-20791130,DJF,North Dorset,0.6857283168807241
310,311,E14000840,UKCP18 12km,20491201-20791130,DJF,North Durham,0.15050991380959947
311,312,E14000841,UKCP18 12km,20491201-20791130,DJF,North East Bedfordshire,0.32193244346162436
312,313,E14000842,UKCP18 12km,20491201-20791130,DJF,North East Cambridgeshire,0.312593399154167
313,314,E14000843,UKCP18 12km,20491201-20791130,DJF,North East Derbyshire,0.44300186480345216
314,315,E14000844,UKCP18 12km,20491201-20791130,DJF,North East Hampshire,0.4268626853025817
315,316,E14000845,UKCP18 12km,20491201-20791130,DJF,North East Hertfordshire,0.34665613996929545
316,317,E14000846,UKCP18 12km,20491201-20791130,DJF,North East Somerset,0.625091735434966
317,318,E14000847,UKCP18 12km,20491201-20791130,DJF,North Herefordshire,0.31781880322425443
318,319,E14000848,UKCP18 12km,20491201-20791130,DJF,North Norfolk,0.2256433537138998
319,320,E14000849,UKCP18 12km,20491201-20791130,DJF,North Shropshire,0.35885339757140167
320,321,E14000850,UKCP18 12km,20491201-20791130,DJF,North Somerset,0.6434915160318369
321,322,E14000851,UKCP18 12km,20491201-20791130,DJF,North Swindon,0.5188064028907574
322,323,E14000852,UKCP18 12km,20491201-20791130,DJF,North Thanet,0.3172604312280806
323,324,E14000853,UKCP18 12km,20491201-20791130,DJF,North Tyneside,0.13360059565068297
324,325,E14000854,UKCP18 12km,20491201-20791130,DJF,North Warwickshire,0.4175657802813405
325,326,E14000855,UKCP18 12km,20491201-20791130,DJF,North West Cambridgeshire,0.32054629969571746
326,327,E14000856,UKCP18 12km,20491201-20791130,DJF,North West Durham,0.3193263270704996
327,328,E14000857,UKCP18 12km,20491201-20791130,DJF,North West Hampshire,0.537391281061471
328,329,E14000858,UKCP18 12km,20491201-20791130,DJF,North West Leicestershire,0.39557398507722796
329,330,E14000859,UKCP18 12km,20491201-20791130,DJF,North West Norfolk,0.25537167970977187
330,331,E14000860,UKCP18 12km,20491201-20791130,DJF,North Wiltshire,0.5559987844078542
331,332,E14000861,UKCP18 12km,20491201-20791130,DJF,Northampton North,0.4020675012228492
332,333,E14000862,UKCP18 12km,20491201-20791130,DJF,Northampton South,0.4020675012228492
333,334,E14000863,UKCP18 12km,20491201-20791130,DJF,Norwich North,0.22985984313866392
334,335,E14000864,UKCP18 12km,20491201-20791130,DJF,Norwich South,0.23203843127370816
335,336,E14000865,UKCP18 12km,20491201-20791130,DJF,Nottingham East,0.3808612794946901
336,337,E14000866,UKCP18 12km,20491201-20791130,DJF,Nottingham North,0.4196628348885983
337,338,E14000867,UKCP18 12km,20491201-20791130,DJF,Nottingham South,0.4196628348885983
338,339,E14000868,UKCP18 12km,20491201-20791130,DJF,Nuneaton,0.4474355149832539
339,340,E14000869,UKCP18 12km,20491201-20791130,DJF,Old Bexley and Sidcup,0.3389718699020838
340,341,E14000870,UKCP18 12km,20491201-20791130,DJF,Oldham East and Saddleworth,0.9145747424510976
341,342,E14000871,UKCP18 12km,20491201-20791130,DJF,Oldham West and Royton,1.0962009600893667
342,343,E14000872,UKCP18 12km,20491201-20791130,DJF,Orpington,0.3741893476807996
343,344,E14000873,UKCP18 12km,20491201-20791130,DJF,Oxford East,0.4621564838140649
344,345,E14000874,UKCP18 12km,20491201-20791130,DJF,Oxford West and Abingdon,0.4609272217687067
345,346,E14000875,UKCP18 12km,20491201-20791130,DJF,Pendle,0.7903049361285334
346,347,E14000876,UKCP18 12km,20491201-20791130,DJF,Penistone and Stocksbridge,0.5467557091581616
347,348,E14000877,UKCP18 12km,20491201-20791130,DJF,Penrith and The Border,0.7523532128380088
348,349,E14000878,UKCP18 12km,20491201-20791130,DJF,Peterborough,0.291145173762043
349,350,E14000879,UKCP18 12km,20491201-20791130,DJF,"Plymouth, Moor View",1.6125491896302975
350,351,E14000880,UKCP18 12km,20491201-20791130,DJF,"Plymouth, Sutton and Devonport",1.6693730601713774
351,352,E14000881,UKCP18 12km,20491201-20791130,DJF,Poole,0.7188796931970168
352,353,E14000882,UKCP18 12km,20491201-20791130,DJF,Poplar and Limehouse,0.42437370364566657
353,354,E14000883,UKCP18 12km,20491201-20791130,DJF,Portsmouth North,1.000072528818926
354,355,E14000884,UKCP18 12km,20491201-20791130,DJF,Portsmouth South,1.000072528818926
355,356,E14000885,UKCP18 12km,20491201-20791130,DJF,Preston,1.081683397577178
356,357,E14000886,UKCP18 12km,20491201-20791130,DJF,Pudsey,0.3579341182970767
357,358,E14000887,UKCP18 12km,20491201-20791130,DJF,Putney,0.4117314615743401
358,359,E14000888,UKCP18 12km,20491201-20791130,DJF,Rayleigh and Wickford,0.29916615578046984
359,360,E14000889,UKCP18 12km,20491201-20791130,DJF,Reading East,0.4123927922280329
360,361,E14000890,UKCP18 12km,20491201-20791130,DJF,Reading West,0.42063134159249166
361,362,E14000891,UKCP18 12km,20491201-20791130,DJF,Redcar,0.05509424844983387
362,363,E14000892,UKCP18 12km,20491201-20791130,DJF,Redditch,0.40376320547078565
363,364,E14000893,UKCP18 12km,20491201-20791130,DJF,Reigate,0.49616284144445966
364,365,E14000894,UKCP18 12km,20491201-20791130,DJF,Ribble Valley,1.1535344810165322
365,366,E14000895,UKCP18 12km,20491201-20791130,DJF,Richmond (Yorks),0.42653777200250226
366,367,E14000896,UKCP18 12km,20491201-20791130,DJF,Richmond Park,0.4117314615743401
367,368,E14000897,UKCP18 12km,20491201-20791130,DJF,Rochdale,1.0813638893895077
368,369,E14000898,UKCP18 12km,20491201-20791130,DJF,Rochester and Strood,0.24725567108824653
369,370,E14000899,UKCP18 12km,20491201-20791130,DJF,Rochford and Southend East,0.2702253924889298
370,371,E14000900,UKCP18 12km,20491201-20791130,DJF,Romford,0.38375937862776954
371,372,E14000901,UKCP18 12km,20491201-20791130,DJF,Romsey and Southampton North,0.6872757021555199
372,373,E14000902,UKCP18 12km,20491201-20791130,DJF,Rossendale and Darwen,1.1273859159592512
373,374,E14000903,UKCP18 12km,20491201-20791130,DJF,Rother Valley,0.29582769928500635
374,375,E14000904,UKCP18 12km,20491201-20791130,DJF,Rotherham,0.3650852413526899
375,376,E14000905,UKCP18 12km,20491201-20791130,DJF,Rugby,0.4191887569079998
376,377,E14000906,UKCP18 12km,20491201-20791130,DJF,"Ruislip, Northwood and Pinner",0.48466966418209956
377,378,E14000907,UKCP18 12km,20491201-20791130,DJF,Runnymede and Weybridge,0.36169759679445485
378,379,E14000908,UKCP18 12km,20491201-20791130,DJF,Rushcliffe,0.3891008676365867
379,380,E14000909,UKCP18 12km,20491201-20791130,DJF,Rutland and Melton,0.3503062372863293
380,381,E14000910,UKCP18 12km,20491201-20791130,DJF,Saffron Walden,0.33093179565366004
381,382,E14000911,UKCP18 12km,20491201-20791130,DJF,Salford and Eccles,1.0454275861476099
382,383,E14000912,UKCP18 12km,20491201-20791130,DJF,Salisbury,0.6055595875929394
383,384,E14000913,UKCP18 12km,20491201-20791130,DJF,Scarborough and Whitby,0.18522670821859955
384,385,E14000914,UKCP18 12km,20491201-20791130,DJF,Scunthorpe,0.2955292772987475
385,386,E14000915,UKCP18 12km,20491201-20791130,DJF,Sedgefield,0.1563346529237749
386,387,E14000916,UKCP18 12km,20491201-20791130,DJF,Sefton Central,0.6494083641920779
387,388,E14000917,UKCP18 12km,20491201-20791130,DJF,Selby and Ainsty,0.303786440900035
388,389,E14000918,UKCP18 12km,20491201-20791130,DJF,Sevenoaks,0.39652697337879855
389,390,E14000919,UKCP18 12km,20491201-20791130,DJF,Sheffield Central,0.3650852413526899
390,391,E14000920,UKCP18 12km,20491201-20791130,DJF,Sheffield South East,0.3650852413526899
391,392,E14000921,UKCP18 12km,20491201-20791130,DJF,"Sheffield, Brightside and Hillsborough",0.3650852413526899
392,393,E14000922,UKCP18 12km,20491201-20791130,DJF,"Sheffield, Hallam",0.5012093831882981
393,394,E14000923,UKCP18 12km,20491201-20791130,DJF,"Sheffield, Heeley",0.4132329297070713
394,395,E14000924,UKCP18 12km,20491201-20791130,DJF,Sherwood,0.36479303553310205
395,396,E14000925,UKCP18 12km,20491201-20791130,DJF,Shipley,0.43392705736070886
396,397,E14000926,UKCP18 12km,20491201-20791130,DJF,Shrewsbury and Atcham,0.3015376853163939
397,398,E14000927,UKCP18 12km,20491201-20791130,DJF,Sittingbourne and Sheppey,0.2738666532270784
398,399,E14000928,UKCP18 12km,20491201-20791130,DJF,Skipton and Ripon,0.7954618541463768
399,400,E14000929,UKCP18 12km,20491201-20791130,DJF,Sleaford and North Hykeham,0.3259081735126631
400,401,E14000930,UKCP18 12km,20491201-20791130,DJF,Slough,0.4715316596933907
401,402,E14000931,UKCP18 12km,20491201-20791130,DJF,Solihull,0.4572197160120101
402,403,E14000932,UKCP18 12km,20491201-20791130,DJF,Somerton and Frome,0.5053841578653839
403,404,E14000933,UKCP18 12km,20491201-20791130,DJF,South Basildon and East Thurrock,0.29257146018775265
404,405,E14000934,UKCP18 12km,20491201-20791130,DJF,South Cambridgeshire,0.30583396269304675
405,406,E14000935,UKCP18 12km,20491201-20791130,DJF,South Derbyshire,0.40327365026943557
406,407,E14000936,UKCP18 12km,20491201-20791130,DJF,South Dorset,0.8071670073019134
407,408,E14000937,UKCP18 12km,20491201-20791130,DJF,South East Cambridgeshire,0.3037674843816573
408,409,E14000938,UKCP18 12km,20491201-20791130,DJF,South East Cornwall,1.0163164623451337
409,410,E14000939,UKCP18 12km,20491201-20791130,DJF,South Holland and The Deepings,0.2913424881839726
410,411,E14000940,UKCP18 12km,20491201-20791130,DJF,South Leicestershire,0.4201342583261686
411,412,E14000941,UKCP18 12km,20491201-20791130,DJF,South Norfolk,0.2406495346728854
412,413,E14000942,UKCP18 12km,20491201-20791130,DJF,South Northamptonshire,0.4163028007806549
413,414,E14000943,UKCP18 12km,20491201-20791130,DJF,South Ribble,0.9784241353869872
414,415,E14000944,UKCP18 12km,20491201-20791130,DJF,South Shields,0.13618713834416538
415,416,E14000945,UKCP18 12km,20491201-20791130,DJF,South Staffordshire,0.4051553247089129
416,417,E14000946,UKCP18 12km,20491201-20791130,DJF,South Suffolk,0.3089934703637799
417,418,E14000947,UKCP18 12km,20491201-20791130,DJF,South Swindon,0.5188064028907574
418,419,E14000948,UKCP18 12km,20491201-20791130,DJF,South Thanet,0.3172604312280806
419,420,E14000949,UKCP18 12km,20491201-20791130,DJF,South West Bedfordshire,0.3927265580509349
420,421,E14000950,UKCP18 12km,20491201-20791130,DJF,South West Devon,1.5534813173871607
421,422,E14000951,UKCP18 12km,20491201-20791130,DJF,South West Hertfordshire,0.46267831756359395
422,423,E14000952,UKCP18 12km,20491201-20791130,DJF,South West Norfolk,0.30781032489551263
423,424,E14000953,UKCP18 12km,20491201-20791130,DJF,South West Surrey,0.5311292112369226
424,425,E14000954,UKCP18 12km,20491201-20791130,DJF,South West Wiltshire,0.5562820534198736
425,426,E14000955,UKCP18 12km,20491201-20791130,DJF,"Southampton, Itchen",0.8447993875308667
426,427,E14000956,UKCP18 12km,20491201-20791130,DJF,"Southampton, Test",0.7381904212604075
427,428,E14000957,UKCP18 12km,20491201-20791130,DJF,Southend West,0.27278760316188694
428,429,E14000958,UKCP18 12km,20491201-20791130,DJF,Southport,0.6483113765716553
429,430,E14000959,UKCP18 12km,20491201-20791130,DJF,Spelthorne,0.4073221643888329
430,431,E14000960,UKCP18 12km,20491201-20791130,DJF,St Albans,0.44575436036011923
431,432,E14000961,UKCP18 12km,20491201-20791130,DJF,St Austell and Newquay,0.8567403209203585
432,433,E14000962,UKCP18 12km,20491201-20791130,DJF,St Helens North,0.7730660156683441
433,434,E14000963,UKCP18 12km,20491201-20791130,DJF,St Helens South and Whiston,0.6212812678278926
434,435,E14000964,UKCP18 12km,20491201-20791130,DJF,St Ives,0.711714908750315
435,436,E14000965,UKCP18 12km,20491201-20791130,DJF,Stafford,0.3913173483768791
436,437,E14000966,UKCP18 12km,20491201-20791130,DJF,Staffordshire Moorlands,0.7546550270461333
437,438,E14000967,UKCP18 12km,20491201-20791130,DJF,Stalybridge and Hyde,0.9145747424510976
438,439,E14000968,UKCP18 12km,20491201-20791130,DJF,Stevenage,0.37837287473873643
439,440,E14000969,UKCP18 12km,20491201-20791130,DJF,Stockport,0.9431514785840225
440,441,E14000970,UKCP18 12km,20491201-20791130,DJF,Stockton North,0.09321751429742471
441,442,E14000971,UKCP18 12km,20491201-20791130,DJF,Stockton South,0.18210208533836258
442,443,E14000972,UKCP18 12km,20491201-20791130,DJF,Stoke-on-Trent Central,0.5431286751845957
443,444,E14000973,UKCP18 12km,20491201-20791130,DJF,Stoke-on-Trent North,0.6572803884894272
444,445,E14000974,UKCP18 12km,20491201-20791130,DJF,Stoke-on-Trent South,0.5431286751845957
445,446,E14000975,UKCP18 12km,20491201-20791130,DJF,Stone,0.4487679910870412
446,447,E14000976,UKCP18 12km,20491201-20791130,DJF,Stourbridge,0.44158758339778476
447,448,E14000977,UKCP18 12km,20491201-20791130,DJF,Stratford-on-Avon,0.407001491243972
448,449,E14000978,UKCP18 12km,20491201-20791130,DJF,Streatham,0.3904789153894701
449,450,E14000979,UKCP18 12km,20491201-20791130,DJF,Stretford and Urmston,0.8048686917152091
450,451,E14000980,UKCP18 12km,20491201-20791130,DJF,Stroud,0.5293882143497111
451,452,E14000981,UKCP18 12km,20491201-20791130,DJF,Suffolk Coastal,0.26768012950456177
452,453,E14000982,UKCP18 12km,20491201-20791130,DJF,Sunderland Central,0.13618713834416538
453,454,E14000983,UKCP18 12km,20491201-20791130,DJF,Surrey Heath,0.36169759679445485
454,455,E14000984,UKCP18 12km,20491201-20791130,DJF,Sutton and Cheam,0.4206826606150636
455,456,E14000985,UKCP18 12km,20491201-20791130,DJF,Sutton Coldfield,0.4355274264405778
456,457,E14000986,UKCP18 12km,20491201-20791130,DJF,Tamworth,0.37723099735321725
457,458,E14000987,UKCP18 12km,20491201-20791130,DJF,Tatton,0.5856070260926537
458,459,E14000988,UKCP18 12km,20491201-20791130,DJF,Taunton Deane,0.3724628105289047
459,460,E14000989,UKCP18 12km,20491201-20791130,DJF,Telford,0.3308923017355422
460,461,E14000990,UKCP18 12km,20491201-20791130,DJF,Tewkesbury,0.4042480131942508
461,462,E14000991,UKCP18 12km,20491201-20791130,DJF,The Cotswolds,0.4994217346317527
462,463,E14000992,UKCP18 12km,20491201-20791130,DJF,The Wrekin,0.34271831523852686
463,464,E14000993,UKCP18 12km,20491201-20791130,DJF,Thirsk and Malton,0.29315321408494976
464,465,E14000994,UKCP18 12km,20491201-20791130,DJF,Thornbury and Yate,0.6117828116879153
465,466,E14000995,UKCP18 12km,20491201-20791130,DJF,Thurrock,0.300253919609386
466,467,E14000996,UKCP18 12km,20491201-20791130,DJF,Tiverton and Honiton,0.5178883784234384
467,468,E14000997,UKCP18 12km,20491201-20791130,DJF,Tonbridge and Malling,0.4101836926279059
468,469,E14000998,UKCP18 12km,20491201-20791130,DJF,Tooting,0.4117314615743401
469,470,E14000999,UKCP18 12km,20491201-20791130,DJF,Torbay,0.619075608495986
470,471,E14001000,UKCP18 12km,20491201-20791130,DJF,Torridge and West Devon,0.877379791236353
471,472,E14001001,UKCP18 12km,20491201-20791130,DJF,Totnes,1.1219038729057689
472,473,E14001002,UKCP18 12km,20491201-20791130,DJF,Tottenham,0.42437370364566657
473,474,E14001003,UKCP18 12km,20491201-20791130,DJF,Truro and Falmouth,0.6488748045514158
474,475,E14001004,UKCP18 12km,20491201-20791130,DJF,Tunbridge Wells,0.5027711400628205
475,476,E14001005,UKCP18 12km,20491201-20791130,DJF,Twickenham,0.4073221643888329
476,477,E14001006,UKCP18 12km,20491201-20791130,DJF,Tynemouth,0.13360059565068297
477,478,E14001007,UKCP18 12km,20491201-20791130,DJF,Uxbridge and South Ruislip,0.48466966418209956
478,479,E14001008,UKCP18 12km,20491201-20791130,DJF,Vauxhall,0.3904789153894701
479,480,E14001009,UKCP18 12km,20491201-20791130,DJF,Wakefield,0.37744012385099435
480,481,E14001010,UKCP18 12km,20491201-20791130,DJF,Wallasey,0.5143141060458568
481,482,E14001011,UKCP18 12km,20491201-20791130,DJF,Walsall North,0.3759606403004148
482,483,E14001012,UKCP18 12km,20491201-20791130,DJF,Walsall South,0.4428676226037449
483,484,E14001013,UKCP18 12km,20491201-20791130,DJF,Walthamstow,0.42437370364566657
484,485,E14001014,UKCP18 12km,20491201-20791130,DJF,Wansbeck,0.137988210944786
485,486,E14001015,UKCP18 12km,20491201-20791130,DJF,Wantage,0.47159251825968795
486,487,E14001016,UKCP18 12km,20491201-20791130,DJF,Warley,0.4748086194541707
487,488,E14001017,UKCP18 12km,20491201-20791130,DJF,Warrington North,0.6641695601303539
488,489,E14001018,UKCP18 12km,20491201-20791130,DJF,Warrington South,0.6641695601303539
489,490,E14001019,UKCP18 12km,20491201-20791130,DJF,Warwick and Leamington,0.3914594662843
490,491,E14001020,UKCP18 12km,20491201-20791130,DJF,Washington and Sunderland West,0.13618713834416538
491,492,E14001021,UKCP18 12km,20491201-20791130,DJF,Watford,0.49074572454954707
492,493,E14001022,UKCP18 12km,20491201-20791130,DJF,Waveney,0.24492690341219314
493,494,E14001023,UKCP18 12km,20491201-20791130,DJF,Wealden,0.6737799403739351
494,495,E14001024,UKCP18 12km,20491201-20791130,DJF,Weaver Vale,0.49870835224028304
495,496,E14001025,UKCP18 12km,20491201-20791130,DJF,Wellingborough,0.38138471590575235
496,497,E14001026,UKCP18 12km,20491201-20791130,DJF,Wells,0.6154840231654651
497,498,E14001027,UKCP18 12km,20491201-20791130,DJF,Welwyn Hatfield,0.43153285974026767
498,499,E14001028,UKCP18 12km,20491201-20791130,DJF,Wentworth and Dearne,0.285590871334754
499,500,E14001029,UKCP18 12km,20491201-20791130,DJF,West Bromwich East,0.4428676226037449
500,501,E14001030,UKCP18 12km,20491201-20791130,DJF,West Bromwich West,0.4428676226037449
501,502,E14001031,UKCP18 12km,20491201-20791130,DJF,West Dorset,0.8428858199824942
502,503,E14001032,UKCP18 12km,20491201-20791130,DJF,West Ham,0.42437370364566657
503,504,E14001033,UKCP18 12km,20491201-20791130,DJF,West Lancashire,0.7882313305893187
504,505,E14001034,UKCP18 12km,20491201-20791130,DJF,West Suffolk,0.2922482242947265
505,506,E14001035,UKCP18 12km,20491201-20791130,DJF,West Worcestershire,0.35892573608156575
506,507,E14001036,UKCP18 12km,20491201-20791130,DJF,Westminster North,0.45427018640743544
507,508,E14001037,UKCP18 12km,20491201-20791130,DJF,Westmorland and Lonsdale,1.7423744720473597
508,509,E14001038,UKCP18 12km,20491201-20791130,DJF,Weston-Super-Mare,0.6758968307256542
509,510,E14001039,UKCP18 12km,20491201-20791130,DJF,Wigan,0.7730660156683441
510,511,E14001040,UKCP18 12km,20491201-20791130,DJF,Wimbledon,0.4117314615743401
511,512,E14001041,UKCP18 12km,20491201-20791130,DJF,Winchester,0.7956872890009329
512,513,E14001042,UKCP18 12km,20491201-20791130,DJF,Windsor,0.4011205741865611
513,514,E14001043,UKCP18 12km,20491201-20791130,DJF,Wirral South,0.41799090389845844
514,515,E14001044,UKCP18 12km,20491201-20791130,DJF,Wirral West,0.5143141060458568
515,516,E14001045,UKCP18 12km,20491201-20791130,DJF,Witham,0.30763774976850156
516,517,E14001046,UKCP18 12km,20491201-20791130,DJF,Witney,0.48595581955094375
517,518,E14001047,UKCP18 12km,20491201-20791130,DJF,Woking,0.36169759679445485
518,519,E14001048,UKCP18 12km,20491201-20791130,DJF,Wokingham,0.3952259383031964
519,520,E14001049,UKCP18 12km,20491201-20791130,DJF,Wolverhampton North East,0.38121041198955385
520,521,E14001050,UKCP18 12km,20491201-20791130,DJF,Wolverhampton South East,0.4291002374282719
521,522,E14001051,UKCP18 12km,20491201-20791130,DJF,Wolverhampton South West,0.4291002374282719
522,523,E14001052,UKCP18 12km,20491201-20791130,DJF,Worcester,0.3849766484013209
523,524,E14001053,UKCP18 12km,20491201-20791130,DJF,Workington,0.7623170474063361
524,525,E14001054,UKCP18 12km,20491201-20791130,DJF,Worsley and Eccles South,1.0454275861476099
525,526,E14001055,UKCP18 12km,20491201-20791130,DJF,Worthing West,0.8401529165869507
526,527,E14001056,UKCP18 12km,20491201-20791130,DJF,Wycombe,0.469617499112767
527,528,E14001057,UKCP18 12km,20491201-20791130,DJF,Wyre and Preston North,1.1762332583784094
528,529,E14001058,UKCP18 12km,20491201-20791130,DJF,Wyre Forest,0.37913281179156744
529,530,E14001059,UKCP18 12km,20491201-20791130,DJF,Wythenshawe and Sale East,0.8048686917152091
530,531,E14001060,UKCP18 12km,20491201-20791130,DJF,Yeovil,0.5016177076653698
531,532,E14001061,UKCP18 12km,20491201-20791130,DJF,York Central,0.3176517888254994
532,533,E14001062,UKCP18 12km,20491201-20791130,DJF,York Outer,0.3265742290413344
533,534,N06000001,UKCP18 12km,20491201-20791130,DJF,Belfast East,0.27046178358729905
534,535,N06000002,UKCP18 12km,20491201-20791130,DJF,Belfast North,0.27046178358729905
535,536,N06000003,UKCP18 12km,20491201-20791130,DJF,Belfast South,0.28284217835662717
536,537,N06000004,UKCP18 12km,20491201-20791130,DJF,Belfast West,0.2232131290530074
537,538,N06000005,UKCP18 12km,20491201-20791130,DJF,East Antrim,0.2393155014963411
538,539,N06000006,UKCP18 12km,20491201-20791130,DJF,East Londonderry,0.06393795191569095
539,540,N06000007,UKCP18 12km,20491201-20791130,DJF,Fermanagh and South Tyrone,0.39506641503744955
540,541,N06000008,UKCP18 12km,20491201-20791130,DJF,Foyle,0.020462017898691436
541,542,N06000009,UKCP18 12km,20491201-20791130,DJF,Lagan Valley,0.2147753541458097
542,543,N06000010,UKCP18 12km,20491201-20791130,DJF,Mid Ulster,0.3200726569567118
543,544,N06000011,UKCP18 12km,20491201-20791130,DJF,Newry and Armagh,0.3463541109686623
544,545,N06000012,UKCP18 12km,20491201-20791130,DJF,North Antrim,0.14236552837578523
545,546,N06000013,UKCP18 12km,20491201-20791130,DJF,North Down,0.33739672947176835
546,547,N06000014,UKCP18 12km,20491201-20791130,DJF,South Antrim,0.2450503554534785
547,548,N06000015,UKCP18 12km,20491201-20791130,DJF,South Down,0.5220278720656857
548,549,N06000016,UKCP18 12km,20491201-20791130,DJF,Strangford,0.3427201961043198
549,550,N06000017,UKCP18 12km,20491201-20791130,DJF,Upper Bann,0.22350292205524794
550,551,N06000018,UKCP18 12km,20491201-20791130,DJF,West Tyrone,0.2622035146733638
551,552,S14000001,UKCP18 12km,20491201-20791130,DJF,Aberdeen North,0.15596063338057597
552,553,S14000002,UKCP18 12km,20491201-20791130,DJF,Aberdeen South,0.19662945218601735
553,554,S14000003,UKCP18 12km,20491201-20791130,DJF,Airdrie and Shotts,0.4974815707637096
554,555,S14000004,UKCP18 12km,20491201-20791130,DJF,Angus,0.5369651215055641
555,556,S14000005,UKCP18 12km,20491201-20791130,DJF,Argyll and Bute,0.9638610516828993
556,557,S14000006,UKCP18 12km,20491201-20791130,DJF,"Ayr, Carrick and Cumnock",0.805226225648939
557,558,S14000007,UKCP18 12km,20491201-20791130,DJF,Banff and Buchan,-0.011690811837624982
558,559,S14000008,UKCP18 12km,20491201-20791130,DJF,"Berwickshire, Roxburgh and Selkirk",0.3675640257904461
559,560,S14000009,UKCP18 12km,20491201-20791130,DJF,"Caithness, Sutherland and Easter Ross",-0.04487948819991377
560,561,S14000010,UKCP18 12km,20491201-20791130,DJF,Central Ayrshire,0.7460714183803222
561,562,S14000011,UKCP18 12km,20491201-20791130,DJF,"Coatbridge, Chryston and Bellshill",0.5752794061715129
562,563,S14000012,UKCP18 12km,20491201-20791130,DJF,"Cumbernauld, Kilsyth and Kirkintilloch East",0.6487732927888181
563,564,S14000013,UKCP18 12km,20491201-20791130,DJF,Dumfries and Galloway,0.9641888727583217
564,565,S14000014,UKCP18 12km,20491201-20791130,DJF,"Dumfriesshire, Clydesdale and Tweeddale",0.7903154352829589
565,566,S14000015,UKCP18 12km,20491201-20791130,DJF,Dundee East,0.38288257169853934
566,567,S14000016,UKCP18 12km,20491201-20791130,DJF,Dundee West,0.34990487507295437
567,568,S14000017,UKCP18 12km,20491201-20791130,DJF,Dunfermline and West Fife,0.47491669911141077
568,569,S14000018,UKCP18 12km,20491201-20791130,DJF,East Dunbartonshire,0.6882203508648828
569,570,S14000019,UKCP18 12km,20491201-20791130,DJF,"East Kilbride, Strathaven and Lesmahagow",0.5908669593311721
570,571,S14000020,UKCP18 12km,20491201-20791130,DJF,East Lothian,0.2071803172834388
571,572,S14000021,UKCP18 12km,20491201-20791130,DJF,East Renfrewshire,0.833638654280971
572,573,S14000022,UKCP18 12km,20491201-20791130,DJF,Edinburgh East,0.28743218820516636
573,574,S14000023,UKCP18 12km,20491201-20791130,DJF,Edinburgh North and Leith,0.3552616266384499
574,575,S14000024,UKCP18 12km,20491201-20791130,DJF,Edinburgh South,0.28743218820516636
575,576,S14000025,UKCP18 12km,20491201-20791130,DJF,Edinburgh South West,0.33868305042175173
576,577,S14000026,UKCP18 12km,20491201-20791130,DJF,Edinburgh West,0.3552616266384499
577,578,S14000027,UKCP18 12km,20491201-20791130,DJF,Na h-Eileanan an Iar,0.19358665214502563
578,579,S14000028,UKCP18 12km,20491201-20791130,DJF,Falkirk,0.48943257947203506
579,580,S14000029,UKCP18 12km,20491201-20791130,DJF,Glasgow Central,0.6692526179336952
580,581,S14000030,UKCP18 12km,20491201-20791130,DJF,Glasgow East,0.5752794061715129
581,582,S14000031,UKCP18 12km,20491201-20791130,DJF,Glasgow North,0.6692526179336952
582,583,S14000032,UKCP18 12km,20491201-20791130,DJF,Glasgow North East,0.6692526179336952
583,584,S14000033,UKCP18 12km,20491201-20791130,DJF,Glasgow North West,0.6692526179336952
584,585,S14000034,UKCP18 12km,20491201-20791130,DJF,Glasgow South,0.6692526179336952
585,586,S14000035,UKCP18 12km,20491201-20791130,DJF,Glasgow South West,0.6692526179336952
586,587,S14000036,UKCP18 12km,20491201-20791130,DJF,Glenrothes,0.38300152324273706
587,588,S14000037,UKCP18 12km,20491201-20791130,DJF,Gordon,-0.027940726304519124
588,589,S14000038,UKCP18 12km,20491201-20791130,DJF,Inverclyde,0.930471348620035
589,590,S14000039,UKCP18 12km,20491201-20791130,DJF,"Inverness, Nairn, Badenoch and Strathspey",0.2048549861363773
590,591,S14000040,UKCP18 12km,20491201-20791130,DJF,Kilmarnock and Loudoun,0.7286288087078254
